レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607210901,2026-07-21,09,01R,10:33,2026-07-21T10:24:23.860954+09:00,4.9,32.1,15.3,23.0,20.0,5.6,10.7,46.1,44.2,18.9,23.6,6.4,14.9,42.4,53.1,20.0,23.6,46.1,7.8,37.9,3.1,3.7,1.9,2.3,9.6,11.1,3.4,4.6,9.1,11.1,2.4,2.9,4.3,4.7,2.5,3.1,9.5,10.7,4.6,5.4,1.5,1.6,2.6,3.2,5.2,6.3,19.6,21.5,3.3,4.2,12.3,4.1,1.3,6.1,12.3,0.0,2.2,6.1,4.1,12.0,1.0,1.0,4.1,12.0,1.1,2.7,4.1,12.0
202607211101,2026-07-21,11,01R,10:43,2026-07-21T10:34:24.036692+09:00,2.1,11.3,7.3,26.7,19.6,9.2,49.1,45.3,117.9,84.2,15.5,6.0,25.6,34.6,117.9,84.2,36.8,65.5,39.3,117.9,1.4,1.9,1.3,1.7,2.1,2.5,3.1,3.8,9.8,11.1,1.4,2.0,6.8,9.2,3.2,3.9,29.5,34.7,12.7,17.7,3.4,4.3,9.8,12.0,15.0,17.5,15.8,17.7,7.0,7.4,1.1,4.6,9.3,0.0,9.3,0.0,1.0,1.0,1.0,3.6,5.6,39.7,5.6,39.7,0.0,0.0,5.6,39.7
202607211006,2026-07-21,10,06R,10:46,2026-07-21T10:36:23.586939+09:00,19.1,20.1,80.4,50.2,4.0,12.5,16.0,5.2,10.3,30.9,25.1,57.4,100.5,44.6,57.4,0.0,6.8,8.0,40.2,11.4,2.4,3.8,1.7,2.0,1.9,2.2,2.5,3.0,8.7,14.0,8.0,15.1,23.7,43.5,25.0,43.1,0.0,0.0,2.4,3.1,2.2,2.7,6.7,11.5,2.4,3.0,4.1,6.8,3.7,6.0,1.0,0.0,7.7,23.2,11.6,11.6,1.0,1.0,0.0,0.0,1.5,14.2,2.6,28.5,1.1,9.5,0.0,0.0
202607212306,2026-07-21,23,06R,10:59,2026-07-21T10:50:25.382520+09:00,2.1,14.8,11.2,52.6,12.1,11.0,67.7,43.0,67.7,94.8,8.6,5.9,59.2,31.6,59.2,43.0,36.4,94.8,43.0,67.7,1.6,2.8,1.3,2.0,8.2,9.7,7.7,9.7,13.5,15.7,1.0,1.1,5.1,8.2,3.6,6.2,14.6,23.2,4.5,7.0,2.0,3.0,6.3,9.5,14.3,15.8,15.4,15.8,11.0,12.0,1.0,12.5,15.0,0.0,37.5,0.0,1.5,2.0,1.7,2.3,1.2,1.4,8.6,12.3,1.5,2.0,8.6,12.3
202607210902,2026-07-21,09,02R,11:04,2026-07-21T10:54:26.187146+09:00,5.4,31.0,23.7,11.6,8.6,4.8,4.1,37.5,25.4,14.8,39.6,33.9,23.7,118.8,71.3,101.8,37.5,28.5,12.5,35.6,2.1,2.8,1.2,1.3,4.2,5.4,3.2,4.2,2.0,2.6,3.0,4.2,9.7,10.7,9.5,10.7,9.0,10.7,3.7,4.7,3.6,4.7,2.3,3.2,7.7,8.2,6.0,6.7,7.2,8.2,1.0,16.0,6.8,0.0,12.0,16.0,1.4,1.6,4.5,5.6,1.7,2.1,4.5,5.6,1.4,1.6,2.4,3.0
202607211007,2026-07-21,10,07R,11:15,2026-07-21T11:06:23.532089+09:00,16.4,32.3,12.7,7.1,75.4,9.9,24.4,37.7,75.4,14.8,25.1,14.1,10.1,24.4,18.4,4.8,41.1,82.2,5.9,20.5,4.0,4.8,2.7,3.0,9.2,10.0,4.1,5.3,2.1,2.5,3.1,3.4,12.3,13.0,2.6,3.2,2.2,2.7,6.5,6.7,4.0,4.7,4.0,4.7,7.0,8.1,7.0,7.9,1.6,1.8,1.1,5.8,17.5,17.5,26.2,7.5,1.4,1.6,1.4,1.6,2.4,3.0,2.4,3.0,4.5,5.2,2.4,3.0
202607211102,2026-07-21,11,02R,11:24,2026-07-21T11:14:20.547806+09:00,7.1,4.0,23.7,21.1,4.2,18.5,24.5,17.6,19.5,38.0,10.8,44.7,44.7,33.0,17.6,58.5,23.7,17.6,50.7,28.1,2.8,3.7,1.9,2.2,1.9,2.1,3.8,4.1,4.2,4.7,1.5,1.7,3.4,4.3,15.0,17.8,4.9,5.8,2.8,3.5,6.8,8.1,9.1,11.0,6.8,7.8,4.2,4.8,10.3,11.0,1.1,42.0,3.8,7.0,0.0,21.0,1.0,1.0,2.5,4.8,1.4,2.6,1.8,3.3,4.6,9.1,3.2,6.3
202607212307,2026-07-21,23,07R,11:29,2026-07-21T11:20:24.225636+09:00,7.8,11.3,5.1,24.0,22.1,10.4,79.1,8.2,27.7,25.1,34.6,7.5,61.5,8.9,50.3,12.3,29.1,69.2,42.6,14.5,5.7,6.6,2.8,2.9,2.5,2.7,3.7,3.8,4.1,4.6,4.3,5.2,4.7,5.8,1.9,2.0,7.7,9.7,8.5,9.9,3.1,3.4,8.5,9.9,2.5,2.7,6.7,8.1,2.1,2.3,2.0,5.1,18.0,9.0,6.0,3.2,2.8,5.1,1.0,1.0,3.4,6.2,2.8,5.1,1.2,2.0,2.8,5.1
202607210501,2026-07-21,05,01R,11:33,2026-07-21T11:24:23.786814+09:00,8.9,7.0,2.9,52.3,20.3,13.5,91.6,4.7,61.1,36.6,21.5,15.9,73.3,10.1,73.3,183.3,26.1,61.1,122.2,36.6,1.9,2.6,4.4,5.7,2.0,2.5,1.3,1.5,24.5,31.0,1.9,2.1,8.7,10.8,1.8,2.4,27.5,31.0,13.8,16.0,5.2,6.6,27.7,31.2,3.1,4.3,7.5,8.3,5.5,6.6,1.1,7.2,12.7,10.2,10.2,12.7,1.1,1.2,1.5,2.1,3.0,4.4,3.0,4.4,1.8,2.6,3.0,4.4
202607210903,2026-07-21,09,03R,11:36,2026-07-21T11:26:21.697795+09:00,7.8,15.8,20.5,37.9,11.1,15.8,69.0,28.1,58.3,50.6,3.5,4.8,75.9,12.2,69.0,58.3,6.7,27.1,75.9,63.2,7.1,13.2,3.3,4.1,2.1,2.4,7.4,8.8,22.2,38.2,1.6,2.6,3.1,5.7,2.3,4.1,0.0,0.0,2.1,2.5,1.8,2.2,11.3,16.6,2.9,3.5,6.1,9.4,7.8,12.1,1.3,6.7,4.0,10.1,0.0,10.1,1.5,1.8,2.0,2.6,2.6,3.3,2.0,2.6,1.3,1.6,7.1,8.6
202607211008,2026-07-21,10,08R,11:45,2026-07-21T11:36:19.866872+09:00,12.5,9.4,62.0,33.2,9.9,11.0,30.0,25.8,23.2,58.1,3.6,30.0,15.5,19.8,7.2,66.4,24.4,10.0,51.7,22.7,5.7,6.5,3.1,3.5,5.5,6.3,11.9,12.9,7.3,8.0,2.5,3.2,1.7,2.0,2.6,3.1,4.7,5.7,1.7,1.9,5.5,6.5,4.2,5.1,2.7,3.3,2.9,3.3,11.4,12.9,8.1,1.3,20.2,3.3,0.0,10.1,2.2,3.2,1.5,2.1,1.1,1.3,1.7,2.5,6.0,8.6,3.1,4.6
202607211601,2026-07-21,16,01R,11:49,2026-07-21T11:40:29.077302+09:00,5.0,10.4,23.2,8.4,19.9,18.8,17.4,36.7,33.2,29.0,6.7,9.5,14.8,19.3,24.0,24.0,21.1,30.3,19.3,25.8,2.5,3.0,2.5,2.9,2.4,2.7,2.7,2.9,9.5,9.7,1.9,2.1,3.0,3.8,4.7,5.3,9.1,10.0,2.1,2.4,5.6,6.3,7.0,7.6,6.8,7.7,7.1,7.7,5.1,5.4,3.1,2.6,7.8,2.6,0.0,7.8,1.0,1.5,1.0,1.1,1.7,3.0,4.3,7.8,20.2,37.5,20.2,37.5
202607210401,2026-07-21,04,01R,11:55,2026-07-21T11:46:23.769863+09:00,8.7,4.1,14.4,26.3,4.1,17.5,57.9,10.1,24.1,64.3,12.8,32.1,57.9,13.7,38.6,44.5,15.2,32.1,64.3,27.5,3.9,4.9,3.9,5.8,1.8,2.2,6.0,7.2,13.7,16.0,4.0,5.8,2.1,2.5,4.1,4.8,20.8,23.8,1.3,1.4,6.0,8.3,9.0,12.3,2.4,2.8,2.9,3.4,6.4,7.2,5.2,31.5,1.4,2.6,0.0,31.5,1.0,1.7,2.8,5.8,2.8,5.8,1.0,1.0,7.8,16.8,7.8,16.8
202607212308,2026-07-21,23,08R,11:58,2026-07-21T11:48:27.109781+09:00,11.8,2.8,24.3,54.8,3.5,21.9,109.6,7.8,62.6,73.1,9.9,43.8,438.7,12.5,62.6,109.6,16.8,73.1,73.1,36.5,2.0,3.2,2.6,3.5,1.1,1.4,5.9,7.7,8.2,11.2,3.1,4.1,1.3,1.7,18.0,22.5,17.2,22.5,2.3,3.1,10.5,11.2,6.9,7.7,8.5,11.0,3.7,4.8,21.2,22.5,4.7,21.3,42.7,1.0,42.7,21.3,1.5,3.0,0.0,0.0,2.6,6.0,1.5,3.0,2.6,6.0,1.5,3.0
