レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607242304,2026-07-24,23,04R,10:01,2026-07-24T09:52:28.017733+09:00,7.1,3.4,48.1,23.1,8.3,44.4,44.4,57.7,18.6,115.5,5.0,30.3,12.5,33.9,7.8,288.7,57.7,12.8,144.3,52.5,2.7,4.1,2.6,3.1,1.4,1.8,11.0,13.0,9.5,13.0,2.9,3.8,1.2,1.4,6.2,7.8,4.5,6.6,3.8,5.1,12.0,13.0,11.0,13.0,14.5,18.5,1.8,2.3,17.1,19.1,1.2,29.6,29.6,2.5,19.7,0.0,1.0,1.2,1.5,2.2,6.0,9.3,1.7,2.7,3.1,5.0,2.2,3.5
202607241404,2026-07-24,14,04R,10:04,2026-07-24T09:54:23.466418+09:00,14.3,4.6,35.8,7.1,14.3,7.6,35.8,19.5,6.7,35.8,12.6,43.0,53.8,16.5,6.5,71.7,35.8,107.6,107.6,30.7,1.5,2.5,2.8,3.5,1.3,1.6,10.5,16.5,2.1,2.5,10.2,18.7,2.5,5.1,0.0,0.0,9.7,19.1,2.8,3.5,4.4,6.7,4.0,4.6,10.5,18.3,4.8,6.6,6.1,9.9,1.0,0.0,0.0,11.2,5.6,11.2,1.0,1.2,2.2,9.0,0.0,0.0,1.6,6.0,2.2,9.0,1.6,6.0
202607242105,2026-07-24,21,05R,10:16,2026-07-24T10:06:26.178907+09:00,4.0,8.0,68.0,4.3,7.1,45.3,3.4,45.3,24.7,68.0,30.2,136.1,17.0,272.2,54.4,68.0,272.2,45.3,54.4,136.1,1.2,2.2,1.2,3.6,2.5,4.3,0.0,0.0,2.4,8.1,1.3,2.3,5.6,7.4,20.7,32.2,8.2,16.5,8.1,16.1,0.0,0.0,3.0,10.8,7.4,11.0,6.4,10.8,0.0,0.0,1.0,0.0,0.0,16.5,0.0,49.5,1.0,1.0,1.8,33.7,0.0,0.0,1.8,33.7,0.0,0.0,1.1,16.8
202607242305,2026-07-24,23,05R,10:27,2026-07-24T10:18:24.845807+09:00,11.7,8.8,24.4,22.4,2.1,15.3,22.4,6.8,10.1,53.8,24.4,134.6,179.5,134.6,44.8,107.7,22.4,29.9,107.7,35.9,3.7,8.9,1.1,3.0,1.0,1.0,8.0,21.3,3.6,11.6,18.6,32.8,5.6,14.5,14.1,14.7,41.5,64.8,2.0,9.4,19.0,32.6,0.0,0.0,2.8,6.5,4.3,16.0,20.8,32.6,1.0,0.0,0.0,6.6,33.0,33.0,1.3,2.8,0.0,0.0,4.1,11.2,1.2,2.2,4.1,11.2,1.3,2.8
202607241405,2026-07-24,14,05R,10:30,2026-07-24T10:20:25.190690+09:00,11.1,20.7,29.1,24.2,10.3,3.3,12.1,29.1,72.7,24.2,16.1,12.1,20.7,145.5,20.7,48.5,10.3,29.1,6.9,145.5,6.7,11.2,1.6,2.2,6.0,11.2,1.5,2.5,6.2,11.2,6.7,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,1.3,2.1,2.3,4.0,2.2,7.5,0.0,0.0,3.1,11.2,2.2,6.7,6.7,6.7,3.3,6.7,2.6,3.0,2.6,3.0,2.6,3.0,2.6,3.0,1.5,1.6,1.5,1.6
202607241301,2026-07-24,13,01R,10:36,2026-07-24T10:26:25.965376+09:00,7.4,45.4,68.1,24.0,4.3,22.7,4.2,81.7,19.4,102.1,22.7,68.1,10.4,136.2,58.3,68.1,21.5,4.3,19.4,58.3,4.3,4.9,2.0,2.5,1.6,1.9,8.0,9.1,3.0,4.1,5.6,7.1,22.2,27.5,26.0,27.5,10.6,13.6,2.0,2.5,5.5,7.1,1.3,1.5,11.7,14.1,3.5,5.0,4.5,5.9,3.2,0.0,1.0,0.0,494.6,989.2,4.1,6.7,1.0,1.5,1.0,1.2,7.8,12.7,2.2,3.5,4.1,6.7
202607240801,2026-07-24,08,01R,10:40,2026-07-24T10:30:31.978803+09:00,4.1,6.1,7.8,4.6,10.0,31.4,20.9,16.7,10.9,13.9,41.8,50.2,50.2,83.7,50.2,27.9,251.2,62.8,62.8,50.2,2.0,2.8,2.1,4.3,1.7,1.9,17.2,29.2,4.4,5.5,1.2,1.7,7.6,10.5,19.2,23.6,15.5,20.7,3.5,6.4,0.0,0.0,8.1,15.7,4.8,7.8,2.5,3.0,6.5,10.7,1.0,0.0,84.7,84.7,84.7,84.7,1.0,1.0,0.0,0.0,0.0,0.0,3.0,309.7,1.6,154.8,1.0,77.4
202607242106,2026-07-24,21,06R,10:44,2026-07-24T10:34:21.441110+09:00,4.2,44.1,20.0,73.5,8.1,2.6,16.3,21.0,441.0,24.5,33.9,7.1,29.4,73.5,88.2,88.2,20.0,49.0,24.5,147.0,2.7,6.0,1.4,3.9,0.0,0.0,2.0,7.3,6.0,19.5,1.2,3.2,6.0,14.6,2.3,5.0,0.0,0.0,0.0,0.0,1.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,4.6,14.6,1.7,21.0,1.9,7.0,0.0,21.0,1.1,2.0,5.2,10.1,1.0,1.0,2.0,3.6,5.2,10.1,2.8,5.2
202607240201,2026-07-24,02,01R,10:47,2026-07-24T10:38:22.829102+09:00,4.1,4.9,5.4,14.7,18.6,13.9,46.5,14.7,37.2,26.6,20.6,15.1,42.9,16.9,27.9,29.4,34.9,50.7,69.8,31.0,2.2,3.0,3.3,4.4,1.2,1.4,2.7,3.7,10.0,13.0,2.5,2.9,2.8,4.0,2.8,3.2,9.4,9.6,9.5,13.5,2.5,2.9,35.7,39.2,3.8,5.3,10.0,13.5,18.3,19.2,1.2,5.8,3.9,11.7,35.2,0.0,1.0,1.3,1.5,5.0,0.0,0.0,1.5,5.0,1.5,5.0,0.0,0.0
202607242306,2026-07-24,23,06R,10:54,2026-07-24T10:44:21.083253+09:00,10.6,4.0,22.1,14.7,11.9,28.1,34.4,61.9,34.4,61.9,4.7,34.4,15.4,44.2,3.7,77.4,103.2,30.9,103.2,61.9,1.2,1.4,5.1,6.8,4.1,6.8,5.3,6.8,6.5,8.9,3.2,4.0,1.3,1.5,5.3,6.5,2.6,3.3,4.3,5.5,5.3,5.6,8.0,8.8,10.5,12.8,3.6,4.7,12.2,13.0,2.8,1.6,11.2,5.6,0.0,11.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
202607241701,2026-07-24,17,01R,10:56,2026-07-24T10:46:23.366124+09:00,4.1,26.3,9.5,7.7,15.0,6.4,9.8,21.1,14.3,8.5,63.3,39.5,45.2,63.3,28.7,26.3,39.5,63.3,26.3,28.7,2.1,2.7,1.8,2.2,4.3,4.4,2.3,2.4,2.5,2.7,1.5,1.7,7.7,8.9,6.2,7.3,4.0,4.7,10.0,11.9,9.6,11.9,7.4,9.1,5.5,6.3,6.6,7.4,4.5,5.4,1.0,0.0,11.2,0.0,11.2,0.0,1.0,1.0,1.2,11.6,2.0,23.2,0.0,0.0,2.0,23.2,3.7,46.5
202607241406,2026-07-24,14,06R,10:59,2026-07-24T10:50:27.840717+09:00,10.3,30.4,53.2,47.3,9.4,11.8,106.5,26.6,142.0,85.2,6.5,7.2,426.0,28.4,60.8,213.0,1.8,106.5,106.5,106.5,2.4,3.5,2.1,2.8,2.0,3.5,4.5,8.7,15.5,24.7,2.6,3.8,0.0,0.0,4.5,8.7,15.5,51.0,1.4,2.3,1.4,2.3,15.5,21.0,2.6,10.2,0.0,0.0,0.0,0.0,6.0,6.6,1.5,7.4,4.1,0.0,1.8,2.0,1.8,2.0,1.8,2.0,3.3,3.7,1.8,2.0,3.3,3.7
202607241302,2026-07-24,13,02R,11:03,2026-07-24T10:54:27.327218+09:00,1.9,35.0,10.5,4.1,42.0,15.5,13.5,70.1,22.1,26.2,140.2,420.7,24.7,420.7,105.1,14.0,105.1,420.7,17.5,0.0,1.0,1.2,2.3,4.1,15.7,27.0,3.8,9.5,1.2,2.0,2.0,4.9,0.0,0.0,5.3,27.7,1.7,4.9,17.5,27.7,17.0,27.7,5.2,6.5,0.0,0.0,15.7,27.7,15.2,27.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,1.0,1.0,0.0,0.0,0.0,0.0,1.5,9.7,0.0,0.0
202607240802,2026-07-24,08,02R,11:11,2026-07-24T11:02:25.332692+09:00,9.0,5.2,10.8,22.5,38.5,67.5,90.0,33.7,24.5,135.0,9.3,16.8,38.5,3.2,10.0,15.0,67.5,90.0,54.0,19.2,1.8,2.1,4.0,6.6,4.6,6.5,2.8,3.5,9.7,18.3,5.3,8.6,1.4,1.5,1.8,2.1,1.8,3.0,10.0,18.7,5.7,9.7,0.0,0.0,8.7,12.5,4.6,9.7,9.7,18.7,2.5,1.5,6.3,8.5,25.5,0.0,4.5,13.5,1.1,1.9,1.7,4.5,1.7,4.5,1.4,3.3,0.0,0.0
202607242107,2026-07-24,21,07R,11:12,2026-07-24T11:02:25.332692+09:00,11.5,12.9,8.7,10.4,8.1,9.5,6.4,27.4,21.9,5.1,31.3,31.3,27.4,36.6,24.4,21.9,43.9,54.9,36.6,54.9,6.2,34.5,1.2,4.9,0.0,0.0,2.3,11.5,1.0,1.5,2.8,8.6,0.0,0.0,0.0,0.0,6.2,34.5,0.0,0.0,3.5,11.5,1.9,11.5,0.0,0.0,0.0,0.0,3.1,17.2,1.0,0.0,0.0,30.7,30.7,15.3,1.0,1.0,0.0,0.0,1.8,12.0,1.8,12.0,1.8,12.0,1.8,12.0
202607240202,2026-07-24,02,02R,11:16,2026-07-24T11:08:21.275960+09:00,8.6,5.8,5.9,31.5,24.0,28.5,75.0,12.7,54.5,54.5,11.3,13.3,50.0,4.1,25.0,28.5,15.7,66.6,33.3,27.2,1.6,2.7,10.3,19.5,2.2,3.9,2.6,5.1,0.0,0.0,2.9,3.4,2.0,2.8,1.5,1.8,31.7,49.5,10.9,13.0,10.1,12.9,12.3,19.5,1.5,1.8,16.0,26.6,8.3,13.8,4.8,3.9,2.1,4.8,6.5,19.5,0.0,0.0,1.0,1.6,3.1,10.5,1.3,3.5,1.1,3.0,0.0,0.0
