レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608311108,2026-08-31,11,08R,14:07,2026-08-31T13:58:31.544883+09:00,1,0.05,2,0.22,3,0.01,4,0.1,5,0.18,6,0.15
202608311606,2026-08-31,16,06R,14:12,2026-08-31T14:02:30.348985+09:00,1,0.14,2,0.07,3,0.13,4,0.06,5,0.13,6,0.15
202608312112,2026-08-31,21,12R,14:14,2026-08-31T14:04:27.022962+09:00,1,0.13,2,0.37,3,0.08,4,0.12,5,0.04,6,0.29
202608310406,2026-08-31,04,06R,14:18,2026-08-31T14:08:24.700515+09:00,1,0.07,2,0.26,3,0.08,4,0.06,5,0.16,6,-0.03
202608312312,2026-08-31,23,12R,14:23,2026-08-31T14:14:26.120516+09:00,1,0.12,2,0.09,3,-0.06,4,0.26,5,-0.05,6,-0.04
202608311812,2026-08-31,18,12R,14:26,2026-08-31T14:16:36.302473+09:00,1,0.14,2,0.25,3,0.21,4,0.09,5,0.26,6,0.09
202608310607,2026-08-31,06,07R,14:28,2026-08-31T14:18:30.908929+09:00,1,0.2,2,0.14,3,0.31,4,0.16,5,0.22,6,0.06
202608310809,2026-08-31,08,09R,14:30,2026-08-31T14:20:31.562894+09:00,1,-0.01,2,0.07,3,0.05,6,0.12,4,0.1,5,0.12
202608310507,2026-08-31,05,07R,14:35,2026-08-31T14:26:32.970031+09:00,,,1,0.08,2,0.03,3,0.0,4,0.09,5,0.11
202608311109,2026-08-31,11,09R,14:39,2026-08-31T14:30:38.455811+09:00,1,-0.01,2,0.19,3,0.21,4,0.13,5,0.15,6,0.09
202608311607,2026-08-31,16,07R,14:47,2026-08-31T14:38:29.988040+09:00,1,0.16,2,0.3,3,0.17,4,0.17,5,0.24,6,0.13
202608310407,2026-08-31,04,07R,14:50,2026-08-31T14:40:34.054603+09:00,1,0.03,2,0.16,3,0.01,4,-0.01,5,0.05,6,0.12
202608310810,2026-08-31,08,10R,15:00,2026-08-31T14:50:27.127725+09:00,1,0.12,3,0.36,2,0.06,4,0.17,5,0.07,6,0.14
202608310608,2026-08-31,06,08R,15:03,2026-08-31T14:54:28.757609+09:00,1,0.12,2,0.19,3,0.21,4,0.25,6,0.14,5,0.35
202608310508,2026-08-31,05,08R,15:06,2026-08-31T14:56:32.078335+09:00,1,0.08,2,0.11,3,0.17,4,-0.06,5,0.07,6,-0.01
202608311110,2026-08-31,11,10R,15:10,2026-08-31T15:00:49.981077+09:00,1,0.02,2,0.16,3,0.12,4,0.24,5,-0.05,6,-0.09
202608311608,2026-08-31,16,08R,15:15,2026-08-31T15:06:33.318512+09:00,1,0.11,2,0.14,3,0.43,4,0.07,5,0.01,6,0.05
202608310701,2026-08-31,07,01R,15:17,2026-08-31T15:08:38.095945+09:00,1,0.05,2,0.13,3,0.11,4,0.22,5,0.15,6,0.16
202608312001,2026-08-31,20,01R,15:20,2026-08-31T15:10:31.655774+09:00,1,-0.01,2,0.07,3,0.17,4,0.08,5,0.05,6,0.09
202608310408,2026-08-31,04,08R,15:22,2026-08-31T15:12:35.426285+09:00,1,0.05,2,0.09,3,-0.04,4,0.04,5,0.11,6,0.05
202608311901,2026-08-31,19,01R,15:26,2026-08-31T15:16:32.582726+09:00,1,0.09,2,0.0,3,-0.03,5,0.13,6,0.06,4,0.01
202608310811,2026-08-31,08,11R,15:31,2026-08-31T15:22:30.104542+09:00,1,-0.07,2,-0.03,3,0.0,4,0.16,5,0.02,6,0.1
202608310609,2026-08-31,06,09R,15:34,2026-08-31T15:24:34.468893+09:00,1,0.02,2,-0.05,3,0.0,4,0.14,5,0.14,6,-0.1
202608310509,2026-08-31,05,09R,15:37,2026-08-31T15:28:38.454491+09:00,1,0.01,2,-0.03,3,-0.09,4,-0.12,5,-0.02,6,-0.06
202608310702,2026-08-31,07,02R,15:40,2026-08-31T15:32:35.622308+09:00,1,0.04,2,0.07,3,0.09,4,0.37,5,0.17,6,0.07
202608311111,2026-08-31,11,11R,15:43,2026-08-31T15:34:37.084063+09:00,1,0.09,2,0.08,3,0.26,4,0.03,5,0.06,6,0.03
202608312002,2026-08-31,20,02R,15:47,2026-08-31T15:38:27.565731+09:00,1,0.01,2,0.08,3,0.24,4,0.03,5,-0.02,6,0.05
