レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608071704,2026-08-07,17,04R,12:22,2026-08-07T12:12:31.632245+09:00,1,0.04,2,0.31,3,0.22,4,0.14,5,0.15,6,0.16
202608070402,2026-08-07,04,02R,12:24,2026-08-07T12:14:29.430972+09:00,1,0.24,2,0.23,3,0.12,4,0.2,5,0.19,6,0.13
202608071009,2026-08-07,10,09R,12:27,2026-08-07T12:18:27.171101+09:00,1,0.12,2,0.14,3,0.07,4,0.09,5,-0.03,6,0.09
202608070905,2026-08-07,09,05R,12:30,2026-08-07T12:20:35.472873+09:00,1,-0.1,2,0.03,3,0.24,4,0.17,5,0.14,6,0.02
202608071409,2026-08-07,14,09R,12:36,2026-08-07T12:26:22.763072+09:00,1,-0.1,2,0.01,3,0.01,4,0.06,5,0.01,6,0.06
202608071805,2026-08-07,18,05R,12:40,2026-08-07T12:30:31.543533+09:00,1,0.08,2,0.1,3,0.09,4,0.23,5,0.13,6,0.06
202608070205,2026-08-07,02,05R,12:44,2026-08-07T12:34:23.494939+09:00,1,0.05,2,0.02,3,0.03,4,-0.02,5,0.29,6,0.09
202608071705,2026-08-07,17,05R,12:52,2026-08-07T12:42:25.462236+09:00,1,0.06,2,0.08,3,0.13,4,0.05,5,0.08,6,0.13
202608070403,2026-08-07,04,03R,12:54,2026-08-07T12:44:22.595575+09:00,1,0.16,2,0.17,3,0.21,4,0.09,5,0.37,6,0.03
202608071010,2026-08-07,10,10R,12:58,2026-08-07T12:48:25.933504+09:00,1,0.22,2,0.05,3,0.02,5,0.09,4,0.17,6,0.32
202608070906,2026-08-07,09,06R,13:02,2026-08-07T12:52:23.208231+09:00,1,0.24,2,0.15,3,0.24,4,0.05,5,0.08,6,0.11
202608071806,2026-08-07,18,06R,13:11,2026-08-07T13:02:25.184664+09:00,1,0.07,2,0.05,3,0.02,4,-0.02,5,0.11,6,0.01
202608070206,2026-08-07,02,06R,13:14,2026-08-07T13:04:30.338897+09:00,1,0.06,2,0.09,3,0.48,4,0.05,5,0.11,6,-0.05
202608071410,2026-08-07,14,10R,13:18,2026-08-07T13:08:21.548840+09:00,1,-0.05,2,-0.01,3,-0.03,4,0.17,5,0.05,6,0.11
202608071706,2026-08-07,17,06R,13:21,2026-08-07T13:12:20.040668+09:00,1,-0.01,2,0.13,3,0.08,4,0.02,5,0.0,6,-0.01
202608070404,2026-08-07,04,04R,13:24,2026-08-07T13:14:30.199049+09:00,1,0.01,2,0.03,3,0.04,4,0.02,5,0.02,6,0.13
202608070907,2026-08-07,09,07R,13:29,2026-08-07T13:20:39.465113+09:00,1,0.18,2,0.18,3,0.34,4,0.15,5,0.32,6,0.46
202608071011,2026-08-07,10,11R,13:34,2026-08-07T13:24:23.287639+09:00,1,-0.04,2,0.06,3,0.19,4,0.25,5,0.05,6,0.16
202608071807,2026-08-07,18,07R,13:42,2026-08-07T13:32:33.286512+09:00,1,0.17,2,0.14,3,0.06,4,0.02,5,-0.01,6,0.06
202608070207,2026-08-07,02,07R,13:45,2026-08-07T13:36:38.541029+09:00,1,-0.03,2,-0.03,3,0.08,4,0.06,5,0.14,6,0.05
202608071411,2026-08-07,14,11R,13:50,2026-08-07T13:40:32.501334+09:00,1,0.06,2,0.08,3,0.02,4,0.01,5,0.01,6,0.15
202608071707,2026-08-07,17,07R,13:53,2026-08-07T13:44:23.680278+09:00,1,0.08,2,0.12,3,0.02,4,0.05,5,-0.06,6,-0.1
202608070405,2026-08-07,04,05R,13:55,2026-08-07T13:46:28.547237+09:00,1,0.11,2,-0.03,3,0.03,4,-0.04,5,0.14,6,-0.03
202608070908,2026-08-07,09,08R,14:01,2026-08-07T13:52:33.422753+09:00,1,0.12,2,0.2,3,0.33,4,0.12,5,0.28,6,0.1
202608071012,2026-08-07,10,12R,14:09,2026-08-07T14:00:51.767427+09:00,1,0.02,2,0.03,3,0.19,4,0.17,5,0.15,6,0.18
202608071808,2026-08-07,18,08R,14:13,2026-08-07T14:04:25.367660+09:00,1,0.16,2,0.14,3,0.18,4,0.23,5,0.06,6,0.09
202608070208,2026-08-07,02,08R,14:16,2026-08-07T14:06:33.003102+09:00,1,0.12,2,0.03,3,0.17,4,0.03,5,0.06,6,-0.1
202608071708,2026-08-07,17,08R,14:23,2026-08-07T14:14:23.542410+09:00,1,0.13,2,0.24,3,0.18,4,0.17,5,0.11,6,0.05
202608070406,2026-08-07,04,06R,14:26,2026-08-07T14:16:22.613266+09:00,1,-0.08,2,-0.04,3,-0.08,4,0.13,5,0.12,6,0.11
202608071412,2026-08-07,14,12R,14:29,2026-08-07T14:20:19.388340+09:00,1,-0.01,2,0.01,3,0.01,4,-0.08,5,0.02,6,-0.06
202608070909,2026-08-07,09,09R,14:34,2026-08-07T14:24:33.429863+09:00,1,0.05,2,0.13,3,0.28,4,0.07,5,0.15,6,0.1
202608071809,2026-08-07,18,09R,14:45,2026-08-07T14:36:22.755627+09:00,1,0.07,2,0.01,3,0.03,4,0.12,5,0.11,6,0.21
202608070209,2026-08-07,02,09R,14:48,2026-08-07T14:38:28.968728+09:00,1,0.19,2,0.29,3,-0.01,4,-0.01,6,-0.01,5,-0.01
202608071709,2026-08-07,17,09R,14:55,2026-08-07T14:46:34.964883+09:00,1,0.14,2,0.17,3,0.14,4,0.07,5,0.22,6,0.11
202608070407,2026-08-07,04,07R,14:58,2026-08-07T14:48:30.075794+09:00,1,0.04,2,0.03,3,0.03,4,0.14,5,0.03,6,0.2
202608070910,2026-08-07,09,10R,15:06,2026-08-07T14:56:30.389417+09:00,1,-0.03,2,0.01,3,0.14,4,0.24,5,0.03,6,0.09
202608071201,2026-08-07,12,01R,15:17,2026-08-07T15:08:37.616781+09:00,1,0.1,2,0.11,3,0.09,4,0.05,5,0.01,6,0.19
202608071810,2026-08-07,18,10R,15:18,2026-08-07T15:08:37.616781+09:00,1,0.02,2,0.05,3,-0.08,4,0.17,5,0.36,6,0.18
202608072401,2026-08-07,24,01R,15:20,2026-08-07T15:10:32.425061+09:00,1,0.01,4,0.08,2,0.21,3,0.1,6,0.04,5,0.17
202608070210,2026-08-07,02,10R,15:21,2026-08-07T15:12:30.863333+09:00,1,0.19,2,0.09,3,0.34,4,-0.07,5,0.05,6,0.01
202608071501,2026-08-07,15,01R,15:22,2026-08-07T15:12:30.863333+09:00,1,-0.05,3,0.03,4,0.08,5,-0.02,6,-0.04,2,-0.01
202608072001,2026-08-07,20,01R,15:24,2026-08-07T15:14:28.951424+09:00,1,0.16,2,0.02,3,0.01,4,-0.01,5,0.14,6,0.04
202608071710,2026-08-07,17,10R,15:26,2026-08-07T15:16:34.093568+09:00,1,-0.03,2,-0.02,3,-0.04,4,0.14,5,0.09,6,-0.04
202608071901,2026-08-07,19,01R,15:28,2026-08-07T15:18:31.067361+09:00,1,0.28,2,0.13,3,0.13,4,0.05,5,0.09,6,0.22
202608070408,2026-08-07,04,08R,15:31,2026-08-07T15:22:35.086841+09:00,1,-0.06,2,-0.15,3,-0.04,4,-0.09,5,-0.02,6,0.01
202608070911,2026-08-07,09,11R,15:39,2026-08-07T15:30:37.255369+09:00,1,0.16,2,0.11,3,0.02,4,0.01,5,0.36,6,-0.03
202608071202,2026-08-07,12,02R,15:45,2026-08-07T15:36:27.708825+09:00,1,0.12,2,0.35,3,0.09,4,0.08,5,0.13,6,0.03
202608071502,2026-08-07,15,02R,15:46,2026-08-07T15:36:27.708825+09:00,1,-0.02,2,-0.04,3,0.09,4,0.0,5,0.04,6,0.04
202608072402,2026-08-07,24,02R,15:43,2026-08-07T15:36:27.708825+09:00,1,0.31,4,0.23,5,0.04,6,0.03,2,-0.09,3,0.01
202608071811,2026-08-07,18,11R,15:51,2026-08-07T15:42:27.535242+09:00,1,0.07,2,0.23,3,-0.01,4,0.25,5,0.15,6,0.12
202608072002,2026-08-07,20,02R,15:53,2026-08-07T15:44:33.565008+09:00,1,0.01,2,0.11,5,0.56,3,0.16,4,0.19,6,0.24
202608070211,2026-08-07,02,11R,15:55,2026-08-07T15:46:27.644603+09:00,1,-0.01,2,-0.03,3,0.09,4,0.27,5,0.03,6,0.04
202608071902,2026-08-07,19,02R,15:57,2026-08-07T15:48:31.874018+09:00,1,0.12,2,0.15,3,0.21,4,0.32,5,0.16,6,0.14
202608071711,2026-08-07,17,11R,16:03,2026-08-07T15:54:28.859080+09:00,1,-0.03,2,-0.02,3,0.07,4,0.03,5,0.08,6,0.11
202608070409,2026-08-07,04,09R,16:05,2026-08-07T15:56:24.659124+09:00,1,0.18,2,-0.02,3,0.05,4,0.22,5,0.04,6,0.01
