レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608281701,2026-08-28,17,01R,10:45,2026-08-28T10:36:31.145219+09:00,1,0.11,2,0.29,3,0.14,4,-0.02,5,-0.03,6,-0.05
202608281406,2026-08-28,14,06R,10:49,2026-08-28T10:40:28.297833+09:00,1,-0.03,2,0.21,3,0.21,4,-0.08,5,-0.06,6,-0.12
202608282306,2026-08-28,23,06R,10:56,2026-08-28T10:46:27.301091+09:00,1,0.09,2,0.16,3,0.18,4,0.08,6,0.35,5,0.08
202608280902,2026-08-28,09,02R,10:58,2026-08-28T10:48:28.825795+09:00,1,0.27,2,0.02,3,0.03,4,0.02,5,0.05,6,0.07
202608281302,2026-08-28,13,02R,10:59,2026-08-28T10:50:36.585288+09:00,1,0.0,2,0.26,3,0.02,4,0.03,5,0.0,6,-0.03
202608281102,2026-08-28,11,02R,11:01,2026-08-28T10:52:30.896962+09:00,1,0.03,4,-0.16,5,-0.08,2,0.28,6,-0.13,3,-0.05
202608281006,2026-08-28,10,06R,11:04,2026-08-28T10:54:22.109787+09:00,1,0.13,2,0.07,3,0.02,6,0.01,4,0.07,5,0.09
202608281702,2026-08-28,17,02R,11:14,2026-08-28T11:04:37.495154+09:00,1,-0.01,2,0.17,3,-0.01,4,-0.03,5,-0.04,6,0.01
202608281407,2026-08-28,14,07R,11:17,2026-08-28T11:08:25.981254+09:00,1,0.08,2,0.05,3,0.04,4,0.08,5,0.11,6,0.17
202608280903,2026-08-28,09,03R,11:24,2026-08-28T11:14:37.112065+09:00,1,0.17,2,0.23,3,0.16,4,0.08,5,0.05,6,-0.02
202608281303,2026-08-28,13,03R,11:22,2026-08-28T11:14:37.112065+09:00,1,0.07,2,-0.05,3,-0.04,4,0.05,5,0.02,6,0.13
202608282307,2026-08-28,23,07R,11:26,2026-08-28T11:16:30.358782+09:00,1,0.15,2,0.15,3,0.2,4,0.24,5,0.12,6,0.17
202608280501,2026-08-28,05,01R,11:29,2026-08-28T11:20:29.432294+09:00,1,0.15,2,0.19,3,0.09,4,0.16,5,0.23,6,0.08
202608281103,2026-08-28,11,03R,11:32,2026-08-28T11:22:27.042065+09:00,1,0.16,2,0.09,3,0.17,4,0.16,5,0.11,6,0.19
202608281007,2026-08-28,10,07R,11:35,2026-08-28T11:26:36.939031+09:00,1,0.16,2,0.22,3,0.19,4,0.09,5,0.06,6,0.05
202608281703,2026-08-28,17,03R,11:43,2026-08-28T11:34:43.908173+09:00,1,-0.05,2,0.03,3,0.08,4,0.06,5,0.01,6,0.02
202608281304,2026-08-28,13,04R,11:46,2026-08-28T11:36:33.174580+09:00,1,0.05,2,0.04,3,-0.08,4,-0.08,5,0.01,6,0.08
202608280401,2026-08-28,04,01R,11:48,2026-08-28T11:38:33.184828+09:00,1,0.06,2,0.07,3,-0.02,5,0.05,6,0.09,4,0.09
202608281408,2026-08-28,14,08R,11:51,2026-08-28T11:42:27.597092+09:00,1,0.17,2,0.13,3,0.24,4,0.14,5,0.2,6,0.3
202608280904,2026-08-28,09,04R,11:54,2026-08-28T11:44:31.429231+09:00,1,0.12,2,0.17,3,0.17,4,0.13,5,0.08,6,0.07
202608282308,2026-08-28,23,08R,11:57,2026-08-28T11:48:29.313739+09:00,1,0.05,2,0.27,3,0.19,4,0.02,5,-0.08,6,-0.04
202608280502,2026-08-28,05,02R,12:00,2026-08-28T11:50:31.682510+09:00,1,0.21,2,0.04,3,0.13,4,0.26,5,0.0,6,-0.07
202608281104,2026-08-28,11,04R,12:03,2026-08-28T11:54:24.194879+09:00,1,0.11,2,0.22,3,0.17,4,0.12,5,0.18,6,0.17
202608281008,2026-08-28,10,08R,12:07,2026-08-28T11:58:25.962255+09:00,1,0.14,2,0.12,3,0.07,4,0.09,5,-0.02,6,-0.04
202608281704,2026-08-28,17,04R,12:15,2026-08-28T12:06:38.295523+09:00,1,0.03,2,0.26,3,0.31,4,0.11,5,0.03,6,0.18
202608280402,2026-08-28,04,02R,12:17,2026-08-28T12:08:31.695817+09:00,1,0.2,2,0.33,3,0.23,4,0.05,5,0.03,6,0.19
202608281305,2026-08-28,13,05R,12:20,2026-08-28T12:10:38.049773+09:00,1,0.29,2,0.1,3,0.03,4,-0.1,5,-0.01,6,0.28
202608281409,2026-08-28,14,09R,12:22,2026-08-28T12:12:36.294679+09:00,1,0.16,2,0.06,3,0.04,4,0.06,5,0.01,6,0.06
202608280905,2026-08-28,09,05R,12:24,2026-08-28T12:14:25.249621+09:00,1,0.08,2,0.04,3,0.31,4,0.04,5,-0.03,6,-0.11
202608280503,2026-08-28,05,03R,12:27,2026-08-28T12:18:35.749105+09:00,1,0.21,2,0.05,3,0.18,4,0.07,5,0.06,6,0.01
202608281105,2026-08-28,11,05R,12:30,2026-08-28T12:20:26.266335+09:00,1,0.06,2,0.22,3,0.02,4,0.16,5,0.02,6,0.08
202608282309,2026-08-28,23,09R,12:33,2026-08-28T12:24:44.415149+09:00,1,0.23,2,0.17,3,0.14,4,0.13,5,0.08,6,0.36
202608281009,2026-08-28,10,09R,12:40,2026-08-28T12:30:33.041990+09:00,1,-0.08,2,-0.05,3,0.01,4,0.19,5,0.05,6,0.11
202608280403,2026-08-28,04,03R,12:46,2026-08-28T12:36:34.183368+09:00,1,-0.04,2,0.19,3,0.04,4,0.12,5,0.12,6,0.16
202608281705,2026-08-28,17,05R,12:51,2026-08-28T12:42:41.464112+09:00,1,0.02,2,-0.01,3,0.13,4,0.08,5,0.0,6,0.05
202608280906,2026-08-28,09,06R,12:53,2026-08-28T12:44:30.866451+09:00,1,0.26,2,0.27,3,0.11,4,0.1,5,0.3,6,0.29
202608281106,2026-08-28,11,06R,12:56,2026-08-28T12:46:28.525264+09:00,1,0.36,2,0.03,5,0.19,3,0.15,4,-0.07,6,0.11
202608281410,2026-08-28,14,10R,12:57,2026-08-28T12:48:28.325453+09:00,1,0.31,2,0.11,3,0.13,4,-0.03,5,0.07,6,-0.05
202608280504,2026-08-28,05,04R,13:00,2026-08-28T12:50:36.922598+09:00,1,0.13,2,-0.02,3,0.14,4,0.04,5,-0.03,6,-0.02
202608281306,2026-08-28,13,06R,13:04,2026-08-28T12:54:42.596147+09:00,1,0.2,2,0.29,3,0.18,4,0.35,5,0.17,6,0.02
202608282310,2026-08-28,23,10R,13:06,2026-08-28T12:56:30.609692+09:00,1,-0.09,2,-0.16,3,0.09,4,-0.12,5,-0.18,6,0.06
202608281010,2026-08-28,10,10R,13:13,2026-08-28T13:04:42.409021+09:00,1,0.01,2,0.09,3,0.29,4,0.09,5,0.11,6,0.08
202608280404,2026-08-28,04,04R,13:16,2026-08-28T13:06:34.791525+09:00,1,-0.06,2,0.03,3,0.06,4,0.01,5,0.02,6,0.04
202608281706,2026-08-28,17,06R,13:22,2026-08-28T13:12:30.303020+09:00,1,-0.01,2,-0.03,3,-0.07,4,0.04,5,0.06,6,0.08
