レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608281701,2026-08-28,17,01R,10:45,2026-08-28T10:36:31.145219+09:00,1,0.11,2,0.29,3,0.14,4,-0.02,5,-0.03,6,-0.05
202608281406,2026-08-28,14,06R,10:49,2026-08-28T10:40:28.297833+09:00,1,-0.03,2,0.21,3,0.21,4,-0.08,5,-0.06,6,-0.12
202608282306,2026-08-28,23,06R,10:56,2026-08-28T10:46:27.301091+09:00,1,0.09,2,0.16,3,0.18,4,0.08,6,0.35,5,0.08
202608280902,2026-08-28,09,02R,10:58,2026-08-28T10:48:28.825795+09:00,1,0.27,2,0.02,3,0.03,4,0.02,5,0.05,6,0.07
202608281302,2026-08-28,13,02R,10:59,2026-08-28T10:50:36.585288+09:00,1,0.0,2,0.26,3,0.02,4,0.03,5,0.0,6,-0.03
202608281102,2026-08-28,11,02R,11:01,2026-08-28T10:52:30.896962+09:00,1,0.03,4,-0.16,5,-0.08,2,0.28,6,-0.13,3,-0.05
202608281006,2026-08-28,10,06R,11:04,2026-08-28T10:54:22.109787+09:00,1,0.13,2,0.07,3,0.02,6,0.01,4,0.07,5,0.09
202608281702,2026-08-28,17,02R,11:14,2026-08-28T11:04:37.495154+09:00,1,-0.01,2,0.17,3,-0.01,4,-0.03,5,-0.04,6,0.01
202608281407,2026-08-28,14,07R,11:17,2026-08-28T11:08:25.981254+09:00,1,0.08,2,0.05,3,0.04,4,0.08,5,0.11,6,0.17
202608280903,2026-08-28,09,03R,11:24,2026-08-28T11:14:37.112065+09:00,1,0.17,2,0.23,3,0.16,4,0.08,5,0.05,6,-0.02
202608281303,2026-08-28,13,03R,11:22,2026-08-28T11:14:37.112065+09:00,1,0.07,2,-0.05,3,-0.04,4,0.05,5,0.02,6,0.13
202608282307,2026-08-28,23,07R,11:26,2026-08-28T11:16:30.358782+09:00,1,0.15,2,0.15,3,0.2,4,0.24,5,0.12,6,0.17
202608280501,2026-08-28,05,01R,11:29,2026-08-28T11:20:29.432294+09:00,1,0.15,2,0.19,3,0.09,4,0.16,5,0.23,6,0.08
202608281103,2026-08-28,11,03R,11:32,2026-08-28T11:22:27.042065+09:00,1,0.16,2,0.09,3,0.17,4,0.16,5,0.11,6,0.19
202608281007,2026-08-28,10,07R,11:35,2026-08-28T11:26:36.939031+09:00,1,0.16,2,0.22,3,0.19,4,0.09,5,0.06,6,0.05
202608281703,2026-08-28,17,03R,11:43,2026-08-28T11:34:43.908173+09:00,1,-0.05,2,0.03,3,0.08,4,0.06,5,0.01,6,0.02
202608281304,2026-08-28,13,04R,11:46,2026-08-28T11:36:33.174580+09:00,1,0.05,2,0.04,3,-0.08,4,-0.08,5,0.01,6,0.08
202608280401,2026-08-28,04,01R,11:48,2026-08-28T11:38:33.184828+09:00,1,0.06,2,0.07,3,-0.02,5,0.05,6,0.09,4,0.09
202608281408,2026-08-28,14,08R,11:51,2026-08-28T11:42:27.597092+09:00,1,0.17,2,0.13,3,0.24,4,0.14,5,0.2,6,0.3
202608280904,2026-08-28,09,04R,11:54,2026-08-28T11:44:31.429231+09:00,1,0.12,2,0.17,3,0.17,4,0.13,5,0.08,6,0.07
202608282308,2026-08-28,23,08R,11:57,2026-08-28T11:48:29.313739+09:00,1,0.05,2,0.27,3,0.19,4,0.02,5,-0.08,6,-0.04
202608280502,2026-08-28,05,02R,12:00,2026-08-28T11:50:31.682510+09:00,1,0.21,2,0.04,3,0.13,4,0.26,5,0.0,6,-0.07
202608281104,2026-08-28,11,04R,12:03,2026-08-28T11:54:24.194879+09:00,1,0.11,2,0.22,3,0.17,4,0.12,5,0.18,6,0.17
202608281008,2026-08-28,10,08R,12:07,2026-08-28T11:58:25.962255+09:00,1,0.14,2,0.12,3,0.07,4,0.09,5,-0.02,6,-0.04
202608281704,2026-08-28,17,04R,12:15,2026-08-28T12:06:38.295523+09:00,1,0.03,2,0.26,3,0.31,4,0.11,5,0.03,6,0.18
202608280402,2026-08-28,04,02R,12:17,2026-08-28T12:08:31.695817+09:00,1,0.2,2,0.33,3,0.23,4,0.05,5,0.03,6,0.19
202608281305,2026-08-28,13,05R,12:20,2026-08-28T12:10:38.049773+09:00,1,0.29,2,0.1,3,0.03,4,-0.1,5,-0.01,6,0.28
202608281409,2026-08-28,14,09R,12:22,2026-08-28T12:12:36.294679+09:00,1,0.16,2,0.06,3,0.04,4,0.06,5,0.01,6,0.06
202608280905,2026-08-28,09,05R,12:24,2026-08-28T12:14:25.249621+09:00,1,0.08,2,0.04,3,0.31,4,0.04,5,-0.03,6,-0.11
202608280503,2026-08-28,05,03R,12:27,2026-08-28T12:18:35.749105+09:00,1,0.21,2,0.05,3,0.18,4,0.07,5,0.06,6,0.01
202608281105,2026-08-28,11,05R,12:30,2026-08-28T12:20:26.266335+09:00,1,0.06,2,0.22,3,0.02,4,0.16,5,0.02,6,0.08
202608282309,2026-08-28,23,09R,12:33,2026-08-28T12:24:44.415149+09:00,1,0.23,2,0.17,3,0.14,4,0.13,5,0.08,6,0.36
202608281009,2026-08-28,10,09R,12:40,2026-08-28T12:30:33.041990+09:00,1,-0.08,2,-0.05,3,0.01,4,0.19,5,0.05,6,0.11
202608280403,2026-08-28,04,03R,12:46,2026-08-28T12:36:34.183368+09:00,1,-0.04,2,0.19,3,0.04,4,0.12,5,0.12,6,0.16
202608281705,2026-08-28,17,05R,12:51,2026-08-28T12:42:41.464112+09:00,1,0.02,2,-0.01,3,0.13,4,0.08,5,0.0,6,0.05
202608280906,2026-08-28,09,06R,12:53,2026-08-28T12:44:30.866451+09:00,1,0.26,2,0.27,3,0.11,4,0.1,5,0.3,6,0.29
202608281106,2026-08-28,11,06R,12:56,2026-08-28T12:46:28.525264+09:00,1,0.36,2,0.03,5,0.19,3,0.15,4,-0.07,6,0.11
202608281410,2026-08-28,14,10R,12:57,2026-08-28T12:48:28.325453+09:00,1,0.31,2,0.11,3,0.13,4,-0.03,5,0.07,6,-0.05
202608280504,2026-08-28,05,04R,13:00,2026-08-28T12:50:36.922598+09:00,1,0.13,2,-0.02,3,0.14,4,0.04,5,-0.03,6,-0.02
202608281306,2026-08-28,13,06R,13:04,2026-08-28T12:54:42.596147+09:00,1,0.2,2,0.29,3,0.18,4,0.35,5,0.17,6,0.02
202608282310,2026-08-28,23,10R,13:06,2026-08-28T12:56:30.609692+09:00,1,-0.09,2,-0.16,3,0.09,4,-0.12,5,-0.18,6,0.06
202608281010,2026-08-28,10,10R,13:13,2026-08-28T13:04:42.409021+09:00,1,0.01,2,0.09,3,0.29,4,0.09,5,0.11,6,0.08
202608280404,2026-08-28,04,04R,13:16,2026-08-28T13:06:34.791525+09:00,1,-0.06,2,0.03,3,0.06,4,0.01,5,0.02,6,0.04
202608281706,2026-08-28,17,06R,13:22,2026-08-28T13:12:30.303020+09:00,1,-0.01,2,-0.03,3,-0.07,4,0.04,5,0.06,6,0.08
202608280907,2026-08-28,09,07R,13:23,2026-08-28T13:14:32.655190+09:00,1,0.2,2,0.03,3,0.02,4,0.06,5,0.16,6,0.3
202608281107,2026-08-28,11,07R,13:26,2026-08-28T13:16:45.262061+09:00,1,0.12,2,0.13,3,0.18,4,0.04,5,-0.03,6,0.08
202608280505,2026-08-28,05,05R,13:28,2026-08-28T13:18:23.934299+09:00,1,0.13,2,0.25,3,0.06,4,0.08,5,0.15,6,0.18
202608281411,2026-08-28,14,11R,13:33,2026-08-28T13:24:34.890596+09:00,1,-0.02,2,0.1,3,0.11,4,0.07,5,0.1,6,0.07
202608281307,2026-08-28,13,07R,13:38,2026-08-28T13:28:33.129415+09:00,1,-0.02,2,0.59,3,0.14,4,-0.04,5,0.03,6,-0.09
202608282311,2026-08-28,23,11R,13:40,2026-08-28T13:30:38.809872+09:00,1,-0.03,2,0.24,3,0.04,4,0.02,5,-0.01,6,0.21
202608280405,2026-08-28,04,05R,13:47,2026-08-28T13:38:27.008798+09:00,1,0.04,2,0.03,3,0.17,4,0.09,5,0.1,6,0.04
202608281011,2026-08-28,10,11R,13:48,2026-08-28T13:38:27.008798+09:00,1,0.04,2,0.09,3,-0.01,4,0.12,5,0.15,6,0.08
202608280908,2026-08-28,09,08R,13:53,2026-08-28T13:44:30.527068+09:00,1,0.19,2,0.11,3,0.02,4,-0.02,5,-0.02,6,0.0
202608281707,2026-08-28,17,07R,13:56,2026-08-28T13:46:47.276761+09:00,1,0.12,2,0.08,3,0.12,4,0.08,5,0.12,6,0.06
202608281108,2026-08-28,11,08R,13:59,2026-08-28T13:50:36.107589+09:00,1,-0.08,3,0.06,4,-0.01,5,-0.14,2,0.08,6,-0.12
202608280506,2026-08-28,05,06R,14:02,2026-08-28T13:52:24.753670+09:00,1,0.2,2,0.18,3,0.14,4,0.28,5,0.11,6,0.07
202608281308,2026-08-28,13,08R,14:11,2026-08-28T14:02:26.239676+09:00,1,-0.13,2,0.19,3,-0.03,4,0.11,5,-0.07,6,-0.06
202608281412,2026-08-28,14,12R,14:13,2026-08-28T14:04:31.258485+09:00,1,-0.09,2,0.03,3,-0.04,4,-0.05,5,-0.17,6,-0.19
202608280406,2026-08-28,04,06R,14:18,2026-08-28T14:08:26.380343+09:00,1,0.05,2,0.05,3,0.13,4,0.03,5,0.13,6,0.03
202608282312,2026-08-28,23,12R,14:21,2026-08-28T14:12:35.495543+09:00,1,0.07,2,0.09,3,-0.03,4,0.22,5,0.11,6,0.04
202608281012,2026-08-28,10,12R,14:24,2026-08-28T14:14:22.247281+09:00,1,-0.03,2,-0.05,3,0.0,4,-0.04,5,-0.01,6,-0.05
202608281708,2026-08-28,17,08R,14:26,2026-08-28T14:16:25.603976+09:00,1,-0.01,2,0.12,3,0.0,4,-0.08,5,-0.06,6,0.06
202608280909,2026-08-28,09,09R,14:28,2026-08-28T14:18:22.940705+09:00,1,0.05,2,0.14,3,0.05,4,0.03,5,0.04,6,0.03
202608280507,2026-08-28,05,07R,14:32,2026-08-28T14:22:21.031414+09:00,1,-0.06,2,0.02,3,-0.03,4,-0.08,5,0.09,6,0.05
202608281109,2026-08-28,11,09R,14:36,2026-08-28T14:26:31.607834+09:00,1,0.15,2,0.19,3,0.16,4,0.09,5,0.11,6,0.2
202608281309,2026-08-28,13,09R,14:47,2026-08-28T14:38:32.377878+09:00,1,0.11,2,0.21,3,0.09,4,0.08,5,0.05,6,0.19
202608280407,2026-08-28,04,07R,14:50,2026-08-28T14:40:32.593487+09:00,1,0.13,2,0.06,3,-0.01,4,-0.01,5,0.17,6,0.08
202608281709,2026-08-28,17,09R,14:55,2026-08-28T14:46:37.442139+09:00,1,0.02,2,0.07,3,0.12,4,0.0,5,0.09,6,0.02
202608280101,2026-08-28,01,01R,14:57,2026-08-28T14:48:36.818560+09:00,1,0.08,2,-0.11,3,-0.07,4,0.04,5,0.31,6,-0.09
202608280910,2026-08-28,09,10R,15:03,2026-08-28T14:54:35.774589+09:00,1,0.13,2,0.06,3,0.04,4,0.06,5,0.15,6,0.04
202608280508,2026-08-28,05,08R,15:05,2026-08-28T14:56:32.947472+09:00,1,0.1,2,0.18,3,0.03,4,0.07,5,0.04,6,0.09
202608281110,2026-08-28,11,10R,15:09,2026-08-28T15:00:43.192848+09:00,1,-0.09,2,0.02,3,0.18,4,0.03,5,0.12,6,-0.07
202608281310,2026-08-28,13,10R,15:15,2026-08-28T15:06:50.144468+09:00,1,0.12,2,0.02,3,-0.05,4,-0.14,6,-0.09,5,-0.04
202608281501,2026-08-28,15,01R,15:17,2026-08-28T15:08:31.031024+09:00,1,0.17,2,0.41,3,0.07,6,-0.05,5,-0.03,4,-0.01
202608280701,2026-08-28,07,01R,15:19,2026-08-28T15:10:30.808022+09:00,1,0.07,2,0.13,3,0.15,4,0.26,5,-0.03,6,0.14
202608280408,2026-08-28,04,08R,15:22,2026-08-28T15:12:45.592959+09:00,1,0.07,2,0.13,3,0.21,4,0.07,5,0.11,6,0.08
202608280102,2026-08-28,01,02R,15:25,2026-08-28T15:16:28.916324+09:00,1,0.05,2,0.04,3,-0.01,4,-0.08,5,-0.04,6,0.02
202608281710,2026-08-28,17,10R,15:35,2026-08-28T15:26:33.047803+09:00,1,0.04,2,0.12,3,0.25,4,-0.03,5,0.11,6,0.09
202608280509,2026-08-28,05,09R,15:37,2026-08-28T15:28:38.933905+09:00,1,0.02,2,0.06,3,0.09,4,0.08,5,0.02,6,0.08
202608280911,2026-08-28,09,11R,15:38,2026-08-28T15:28:38.933905+09:00,1,0.03,2,0.25,3,0.29,4,0.06,5,0.08,6,0.16
202608281111,2026-08-28,11,11R,15:41,2026-08-28T15:32:36.596387+09:00,1,-0.07,2,-0.02,3,0.01,4,0.1,5,0.18,6,0.08
202608281502,2026-08-28,15,02R,15:42,2026-08-28T15:32:36.596387+09:00,1,0.0,2,-0.15,3,-0.13,4,0.05,5,0.24,6,0.03
202608280702,2026-08-28,07,02R,15:46,2026-08-28T15:36:31.632271+09:00,1,0.01,2,0.1,3,0.11,4,0.26,5,0.15,6,0.09
202608281311,2026-08-28,13,11R,15:48,2026-08-28T15:38:42.805260+09:00,1,0.02,2,0.14,3,0.15,4,0.06,5,0.11,6,0.07
202608280409,2026-08-28,04,09R,15:52,2026-08-28T15:42:24.408331+09:00,1,0.04,2,0.09,3,0.12,4,0.05,5,0.03,6,0.09
202608280103,2026-08-28,01,03R,15:54,2026-08-28T15:44:32.695930+09:00,1,0.01,2,0.11,3,-0.01,4,0.04,5,-0.02,6,-0.08
202608281711,2026-08-28,17,11R,16:04,2026-08-28T15:54:40.314630+09:00,1,-0.01,2,0.19,3,-0.04,4,-0.02,5,-0.05,6,-0.05
202608281503,2026-08-28,15,03R,16:06,2026-08-28T15:56:37.624338+09:00,1,0.12,2,0.15,3,0.12,4,-0.01,5,-0.03,6,-0.01
202608280510,2026-08-28,05,10R,16:08,2026-08-28T15:58:39.052302+09:00,1,0.04,2,0.07,3,-0.01,4,0.13,5,0.02,6,0.05
202608280703,2026-08-28,07,03R,16:11,2026-08-28T16:02:30.549354+09:00,1,0.11,2,0.25,3,0.08,4,0.05,5,-0.1,6,0.16
