レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608151007,2026-08-15,10,07R,11:20,2026-08-15T11:10:30.039946+09:00,1,0.16,2,0.09,4,0.07,3,0.26,6,0.06,5,0.17
202608150903,2026-08-15,09,03R,11:24,2026-08-15T11:14:22.938479+09:00,1,0.06,2,0.15,3,0.04,4,0.18,5,0.03,6,0.14
202608152107,2026-08-15,21,07R,11:29,2026-08-15T11:20:29.233623+09:00,1,0.04,2,0.05,3,-0.01,4,0.0,5,-0.02,6,0.11
202608150601,2026-08-15,06,01R,11:31,2026-08-15T11:22:19.845613+09:00,1,0.08,2,-0.04,3,0.02,5,-0.06,4,0.0,6,0.05
202608150501,2026-08-15,05,01R,11:33,2026-08-15T11:24:30.623473+09:00,1,-0.02,2,0.09,3,0.03,4,0.19,5,0.25,6,0.09
202608151103,2026-08-15,11,03R,11:34,2026-08-15T11:24:30.623473+09:00,1,0.07,2,0.0,3,0.14,4,0.21,6,0.16,5,0.07
202608151807,2026-08-15,18,07R,11:36,2026-08-15T11:26:22.972440+09:00,1,0.17,2,0.05,3,0.11,4,-0.03,5,0.12,6,0.12
202608150302,2026-08-15,03,02R,11:41,2026-08-15T11:32:27.345440+09:00,1,0.19,2,0.15,3,0.14,4,0.12,5,0.13,6,0.17
202608150803,2026-08-15,08,03R,11:41,2026-08-15T11:32:27.345440+09:00,1,0.08,2,0.11,3,0.11,4,0.22,5,0.04,6,0.16
202608151703,2026-08-15,17,03R,11:43,2026-08-15T11:34:22.436502+09:00,1,0.08,2,0.14,3,0.13,4,-0.04,5,0.0,6,-0.08
202608150203,2026-08-15,02,03R,11:45,2026-08-15T11:36:34.433977+09:00,1,0.13,2,-0.13,3,-0.02,4,-0.08,5,-0.09,6,0.09
202608151008,2026-08-15,10,08R,11:50,2026-08-15T11:40:29.467888+09:00,1,0.09,2,0.18,3,0.1,4,0.18,5,0.25,6,0.17
202608150904,2026-08-15,09,04R,11:53,2026-08-15T11:44:21.105843+09:00,1,0.17,2,0.22,3,0.21,4,0.14,5,0.19,6,0.18
202608150401,2026-08-15,04,01R,11:55,2026-08-15T11:46:28.737853+09:00,1,-0.05,2,0.09,3,0.13,4,0.02,5,0.22,6,0.02
202608150602,2026-08-15,06,02R,11:58,2026-08-15T11:48:36.323114+09:00,1,0.17,2,0.16,3,-0.12,4,0.04,5,0.01,6,0.09
202608152108,2026-08-15,21,08R,12:01,2026-08-15T11:52:28.668514+09:00,1,-0.01,2,0.01,3,0.22,4,-0.01,5,0.16,6,0.2
202608151104,2026-08-15,11,04R,12:03,2026-08-15T11:54:28.721403+09:00,1,-0.02,2,0.04,3,0.04,4,0.17,5,0.13,6,0.13
202608150502,2026-08-15,05,02R,12:05,2026-08-15T11:56:28.568252+09:00,1,0.06,2,0.01,4,-0.07,3,-0.08,5,-0.02,6,0.13
202608150303,2026-08-15,03,03R,12:08,2026-08-15T11:58:30.695323+09:00,1,0.16,2,0.27,3,0.19,4,0.19,5,0.04,6,0.26
202608151808,2026-08-15,18,08R,12:09,2026-08-15T12:00:53.250624+09:00,1,0.27,2,0.13,3,0.12,4,0.22,5,0.15,6,0.2
202608150804,2026-08-15,08,04R,12:12,2026-08-15T12:02:37.073454+09:00,1,-0.04,2,-0.05,3,0.09,4,0.04,5,0.03,6,0.09
202608150204,2026-08-15,02,04R,12:14,2026-08-15T12:04:31.973293+09:00,1,-0.14,2,0.01,3,0.04,4,0.03,5,0.02,6,0.01
202608152201,2026-08-15,22,01R,12:18,2026-08-15T12:08:35.191004+09:00,1,0.07,2,0.16,3,0.08,4,0.01,5,0.03,6,0.23
202608151704,2026-08-15,17,04R,12:20,2026-08-15T12:10:30.935580+09:00,1,0.27,2,0.17,3,0.13,4,0.01,5,0.01,6,0.05
202608150905,2026-08-15,09,05R,12:22,2026-08-15T12:12:25.464019+09:00,1,0.2,2,0.17,3,0.15,4,0.14,5,0.13,6,0.14
202608150402,2026-08-15,04,02R,12:24,2026-08-15T12:14:36.949444+09:00,2,-0.06,1,-0.08,3,0.15,4,0.01,6,0.04,5,0.04
202608151009,2026-08-15,10,09R,12:26,2026-08-15T12:16:33.153035+09:00,1,0.12,2,0.13,3,0.24,4,-0.02,5,-0.04,6,0.02
202608150603,2026-08-15,06,03R,12:28,2026-08-15T12:18:30.005309+09:00,1,-0.1,2,-0.03,3,0.03,4,0.26,5,0.05,6,0.19
202608150503,2026-08-15,05,03R,12:31,2026-08-15T12:22:22.610240+09:00,1,0.09,2,0.07,4,0.13,3,0.05,5,0.01,6,-0.05
202608152109,2026-08-15,21,09R,12:34,2026-08-15T12:24:25.205658+09:00,1,0.1,2,0.22,3,-0.01,4,0.12,5,0.06,6,0.04
202608150304,2026-08-15,03,04R,12:35,2026-08-15T12:26:30.327282+09:00,1,0.02,2,0.03,3,-0.08,4,0.0,5,0.07,6,0.05
202608151105,2026-08-15,11,05R,12:37,2026-08-15T12:28:21.879160+09:00,1,0.14,2,0.11,3,0.34,4,0.18,5,0.12,6,0.24
202608150805,2026-08-15,08,05R,12:39,2026-08-15T12:30:35.148273+09:00,1,-0.03,2,0.07,3,0.05,4,0.06,5,0.03,6,0.23
202608151809,2026-08-15,18,09R,12:42,2026-08-15T12:32:29.918497+09:00,1,0.0,2,0.15,3,0.04,4,0.36,5,0.1,6,0.05
202608150205,2026-08-15,02,05R,12:44,2026-08-15T12:34:31.190701+09:00,1,0.07,2,0.12,3,0.05,4,0.02,5,0.11,6,0.27
202608152202,2026-08-15,22,02R,12:47,2026-08-15T12:38:28.705361+09:00,1,0.04,2,0.09,3,0.12,4,0.1,6,0.01,5,0.01
202608150906,2026-08-15,09,06R,12:50,2026-08-15T12:40:30.296000+09:00,1,0.13,2,0.11,3,0.1,4,0.08,6,0.33,5,0.04
202608151705,2026-08-15,17,05R,12:52,2026-08-15T12:42:29.316061+09:00,1,0.01,2,-0.01,3,0.15,4,0.16,5,0.2,6,0.1
202608150403,2026-08-15,04,03R,12:54,2026-08-15T12:44:29.886195+09:00,1,-0.08,2,-0.03,3,-0.06,4,-0.17,5,0.01,6,0.01
202608150604,2026-08-15,06,04R,12:56,2026-08-15T12:46:20.686228+09:00,1,0.13,2,0.35,3,0.08,4,0.07,5,0.17,6,0.39
202608151010,2026-08-15,10,10R,12:59,2026-08-15T12:50:33.425066+09:00,1,0.16,2,0.12,3,0.12,4,0.01,5,0.01,6,0.11
202608150305,2026-08-15,03,05R,13:02,2026-08-15T12:52:25.915596+09:00,1,-0.03,2,0.03,3,0.91,4,0.03,5,-0.01,6,0.04
202608150504,2026-08-15,05,04R,13:04,2026-08-15T12:54:23.904038+09:00,1,0.28,2,0.14,3,0.0,4,0.08,5,-0.05,6,-0.03
202608152110,2026-08-15,21,10R,13:06,2026-08-15T12:56:26.804100+09:00,1,0.15,2,0.11,3,0.11,4,0.09,5,0.27,6,0.1
202608151106,2026-08-15,11,06R,13:09,2026-08-15T13:00:37.766889+09:00,1,0.14,2,0.28,3,0.38,4,0.42,5,-0.01,6,-0.14
202608150806,2026-08-15,08,06R,13:11,2026-08-15T13:02:29.557318+09:00,1,0.12,2,0.02,3,-0.08,4,0.15,5,0.04,6,0.01
202608150206,2026-08-15,02,06R,13:14,2026-08-15T13:04:33.930441+09:00,1,0.19,2,0.03,3,-0.04,4,0.02,5,0.11,6,0.21
202608151810,2026-08-15,18,10R,13:13,2026-08-15T13:04:33.930441+09:00,1,0.09,2,-0.1,3,-0.1,4,0.03,5,0.07,6,-0.01
202608152203,2026-08-15,22,03R,13:17,2026-08-15T13:08:24.536669+09:00,1,-0.04,2,0.04,3,-0.02,4,-0.1,6,0.07,5,0.17
202608150907,2026-08-15,09,07R,13:20,2026-08-15T13:10:29.618867+09:00,1,-0.03,2,0.04,3,0.02,4,-0.04,5,0.1,6,0.07
