レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608140201,2026-08-14,02,01R,10:47,2026-08-14T10:38:27.704138+09:00,1,-0.04,2,0.02,3,0.03,4,0.21,5,0.07,6,0.09
202608141006,2026-08-14,10,06R,10:50,2026-08-14T10:40:31.476331+09:00,1,-0.05,2,0.1,3,0.14,4,0.21,5,0.12,6,0.08
202608141701,2026-08-14,17,01R,10:57,2026-08-14T10:48:25.414804+09:00,1,0.06,2,0.11,3,0.22,4,0.03,5,0.05,6,0.01
202608142106,2026-08-14,21,06R,11:01,2026-08-14T10:52:31.638371+09:00,1,0.0,2,-0.04,3,-0.03,4,0.13,5,0.14,6,0.2
202608141302,2026-08-14,13,02R,11:03,2026-08-14T10:56:30.822294+09:00,1,0.24,2,0.09,3,0.01,4,0.02,5,0.02,6,-0.02
202608142306,2026-08-14,23,06R,11:05,2026-08-14T10:56:30.822294+09:00,1,0.01,2,0.01,3,0.04,4,0.04,5,0.04,6,-0.02
202608140802,2026-08-14,08,02R,11:09,2026-08-14T11:00:46.301081+09:00,1,0.23,2,0.15,3,0.1,4,-0.01,5,-0.03,6,0.09
202608140301,2026-08-14,03,01R,11:14,2026-08-14T11:04:35.714175+09:00,1,-0.01,2,0.0,3,0.07,4,0.06,5,0.04,6,-0.01
202608140202,2026-08-14,02,02R,11:16,2026-08-14T11:06:31.800697+09:00,1,0.09,2,0.14,3,0.16,4,-0.11,5,-0.04,6,-0.06
202608141007,2026-08-14,10,07R,11:20,2026-08-14T11:10:36.895393+09:00,1,0.04,2,0.09,3,0.02,4,-0.1,5,-0.08,6,-0.03
202608140601,2026-08-14,06,01R,11:24,2026-08-14T11:14:31.346384+09:00,1,-0.07,2,0.22,3,0.03,4,0.18,5,0.01,6,0.01
202608141702,2026-08-14,17,02R,11:28,2026-08-14T11:18:22.181291+09:00,1,-0.02,2,-0.03,3,0.13,4,0.04,5,-0.04,6,-0.08
202608141303,2026-08-14,13,03R,11:30,2026-08-14T11:20:32.815701+09:00,1,0.15,2,0.14,3,0.09,4,0.13,5,0.13,6,0.05
202608142107,2026-08-14,21,07R,11:32,2026-08-14T11:22:33.455561+09:00,1,0.23,2,0.07,3,-0.08,4,0.04,5,0.02,6,0.13
202608142307,2026-08-14,23,07R,11:35,2026-08-14T11:26:31.323898+09:00,1,-0.09,3,0.03,2,-0.04,4,-0.06,5,0.21,6,0.18
202608140803,2026-08-14,08,03R,11:39,2026-08-14T11:30:37.232936+09:00,1,0.1,2,0.06,3,0.07,4,0.08,5,0.14,6,0.12
202608140302,2026-08-14,03,02R,11:43,2026-08-14T11:34:31.698699+09:00,1,0.02,2,0.08,3,0.07,4,0.06,5,0.12,6,0.09
202608140203,2026-08-14,02,03R,11:45,2026-08-14T11:36:28.607706+09:00,1,0.05,2,-0.08,3,0.11,4,0.07,5,0.01,6,-0.01
202608141008,2026-08-14,10,08R,11:51,2026-08-14T11:42:24.347686+09:00,2,0.21,3,0.02,4,0.02,5,0.06,1,-0.01,6,0.15
202608140401,2026-08-14,04,01R,11:55,2026-08-14T11:46:33.014554+09:00,1,0.12,2,0.08,3,0.09,4,0.17,5,0.1,6,
202608140602,2026-08-14,06,02R,11:58,2026-08-14T11:48:29.484004+09:00,1,0.11,3,0.14,4,0.02,5,0.08,2,0.03,6,0.08
202608141304,2026-08-14,13,04R,11:57,2026-08-14T11:48:29.484004+09:00,1,0.05,2,0.11,3,0.25,4,0.01,5,0.05,6,0.01
202608141703,2026-08-14,17,03R,12:01,2026-08-14T11:52:25.128452+09:00,1,0.02,2,0.04,3,0.2,4,0.07,5,-0.03,6,0.06
202608142108,2026-08-14,21,08R,12:03,2026-08-14T11:54:25.364640+09:00,1,0.21,2,0.07,3,0.03,4,-0.01,5,0.36,6,-0.04
202608142308,2026-08-14,23,08R,12:06,2026-08-14T11:56:33.824356+09:00,1,0.07,2,0.02,3,-0.05,4,-0.06,5,0.04,6,-0.1
202608140303,2026-08-14,03,03R,12:09,2026-08-14T12:00:50.240531+09:00,1,0.12,2,0.32,3,0.14,4,0.26,5,0.22,6,0.18
202608140804,2026-08-14,08,04R,12:12,2026-08-14T12:02:31.106970+09:00,1,-0.12,2,-0.02,3,0.02,6,0.17,4,0.09,5,0.06
202608140204,2026-08-14,02,04R,12:14,2026-08-14T12:04:42.534018+09:00,1,0.03,2,-0.09,3,-0.14,4,0.06,5,0.27,6,0.08
202608142201,2026-08-14,22,01R,12:19,2026-08-14T12:10:27.973482+09:00,1,0.11,2,0.11,3,0.11,4,0.14,5,0.04,6,0.06
202608141009,2026-08-14,10,09R,12:22,2026-08-14T12:12:24.773998+09:00,1,0.14,2,0.24,3,0.07,4,0.11,5,0.2,6,0.1
202608140402,2026-08-14,04,02R,12:24,2026-08-14T12:16:33.300881+09:00,1,0.05,2,0.05,3,0.04,4,-0.04,5,0.09,6,0.04
