レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608200201,2026-08-20,02,01R,10:47,2026-08-20T10:38:34.900877+09:00,1,0.07,2,0.12,3,0.14,4,0.06,5,0.11,6,0.19
202608202106,2026-08-20,21,06R,10:50,2026-08-20T10:40:28.890006+09:00,1,0.11,2,0.03,4,0.17,5,0.15,6,0.12,3,0.05
202608202306,2026-08-20,23,06R,10:56,2026-08-20T10:46:29.438528+09:00,1,0.07,2,0.09,3,0.19,4,-0.01,5,-0.05,6,0.01
202608200902,2026-08-20,09,02R,11:00,2026-08-20T10:50:31.541760+09:00,1,0.04,2,0.22,3,0.13,4,0.01,5,0.05,6,-0.01
202608201102,2026-08-20,11,02R,10:59,2026-08-20T10:50:31.541760+09:00,1,0.05,2,0.14,3,0.15,4,0.06,5,0.04,6,0.11
202608201302,2026-08-20,13,02R,11:02,2026-08-20T10:52:30.155652+09:00,1,-0.01,2,0.02,3,0.01,4,0.17,5,0.12,6,-0.03
202608201806,2026-08-20,18,06R,11:04,2026-08-20T10:54:32.336153+09:00,1,0.04,2,0.14,3,0.02,4,-0.05,5,-0.01,6,0.01
202608201602,2026-08-20,16,02R,11:10,2026-08-20T11:01:06.199463+09:00,1,0.15,2,0.17,3,-0.02,4,0.14,5,0.02,6,0.04
202608200202,2026-08-20,02,02R,11:16,2026-08-20T11:06:22.652696+09:00,1,0.12,2,0.29,3,0.24,4,0.04,5,0.05,6,0.09
202608202107,2026-08-20,21,07R,11:20,2026-08-20T11:10:38.258761+09:00,1,0.25,2,0.53,3,0.16,4,0.17,5,0.17,6,0.18
202608201303,2026-08-20,13,03R,11:26,2026-08-20T11:16:21.938144+09:00,1,0.25,2,0.06,3,0.05,4,0.09,5,0.11,6,0.08
202608202307,2026-08-20,23,07R,11:28,2026-08-20T11:18:26.315564+09:00,1,0.33,5,0.04,2,0.09,4,-0.04,6,-0.09,3,-0.01
202608201103,2026-08-20,11,03R,11:30,2026-08-20T11:20:31.997007+09:00,1,0.01,2,0.01,3,0.04,4,0.18,5,-0.06,6,0.01
202608200903,2026-08-20,09,03R,11:31,2026-08-20T11:22:36.351277+09:00,1,0.07,2,0.1,3,-0.04,4,0.02,5,0.1,6,0.04
202608200501,2026-08-20,05,01R,11:33,2026-08-20T11:24:33.716578+09:00,1,0.07,2,0.03,3,0.11,4,0.06,5,0.04,6,-0.1
202608201807,2026-08-20,18,07R,11:36,2026-08-20T11:26:29.884166+09:00,1,0.42,2,0.19,3,0.16,4,0.04,5,0.05,6,0.14
202608201603,2026-08-20,16,03R,11:39,2026-08-20T11:30:35.526177+09:00,1,-0.01,2,0.02,3,0.21,4,0.24,5,0.18,6,0.06
202608200203,2026-08-20,02,03R,11:45,2026-08-20T11:36:31.059203+09:00,1,0.19,2,0.18,3,0.15,4,0.13,5,0.08,6,0.04
202608202108,2026-08-20,21,08R,11:50,2026-08-20T11:40:27.274407+09:00,1,0.17,2,0.16,3,0.17,4,0.22,5,0.32,6,0.14
202608201304,2026-08-20,13,04R,11:52,2026-08-20T11:42:30.694406+09:00,1,0.23,2,0.08,3,-0.04,4,0.03,5,0.04,6,0.05
202608200401,2026-08-20,04,01R,11:55,2026-08-20T11:46:28.798580+09:00,1,0.02,2,0.08,3,0.09,4,0.34,5,0.38,6,0.25
202608201104,2026-08-20,11,04R,11:58,2026-08-20T11:48:32.469724+09:00,1,0.08,2,0.06,3,0.12,4,0.07,5,0.07,6,0.08
202608202308,2026-08-20,23,08R,12:00,2026-08-20T11:50:32.348789+09:00,1,0.16,2,0.04,3,0.07,4,0.07,5,0.04,6,0.04
202608200904,2026-08-20,09,04R,12:02,2026-08-20T11:52:34.883081+09:00,1,-0.02,2,0.04,3,0.08,4,0.29,5,0.05,6,0.03
202608200502,2026-08-20,05,02R,12:05,2026-08-20T11:56:35.189958+09:00,1,0.09,2,0.38,3,0.16,4,0.15,5,0.09,6,0.15
202608201808,2026-08-20,18,08R,12:08,2026-08-20T11:58:26.912522+09:00,1,0.0,2,0.15,3,0.14,4,0.06,6,0.05,5,0.13
202608201604,2026-08-20,16,04R,12:10,2026-08-20T12:01:06.384840+09:00,1,0.07,2,0.19,3,0.21,5,0.15,4,0.2,6,0.21
202608200204,2026-08-20,02,04R,12:14,2026-08-20T12:04:39.697760+09:00,1,0.02,2,-0.04,3,0.14,4,0.19,5,0.01,6,0.23
202608201305,2026-08-20,13,05R,12:22,2026-08-20T12:12:24.338018+09:00,1,0.19,2,0.11,3,0.05,5,0.35,6,0.06,4,0.05
202608200402,2026-08-20,04,02R,12:24,2026-08-20T12:14:32.497004+09:00,1,-0.06,2,-0.01,3,-0.02,4,0.18,5,0.01,6,-0.03
202608202109,2026-08-20,21,09R,12:27,2026-08-20T12:18:39.402269+09:00,1,0.19,2,0.19,3,0.0,4,0.14,5,0.14,6,0.06
202608201105,2026-08-20,11,05R,12:30,2026-08-20T12:20:39.074016+09:00,1,0.01,2,0.1,3,-0.01,4,0.14,5,0.19,6,0.06
202608200503,2026-08-20,05,03R,12:31,2026-08-20T12:22:30.289378+09:00,1,0.03,2,0.08,3,0.02,4,0.08,5,0.07,6,0.06
202608200905,2026-08-20,09,05R,12:32,2026-08-20T12:22:30.289378+09:00,1,0.01,2,0.17,3,0.14,4,-0.09,5,-0.06,6,-0.11
202608202309,2026-08-20,23,09R,12:35,2026-08-20T12:26:36.224206+09:00,1,0.06,2,0.03,3,0.25,5,0.17,6,0.25,4,0.26
202608201809,2026-08-20,18,09R,12:39,2026-08-20T12:30:33.378578+09:00,1,0.06,2,0.16,3,0.24,4,0.14,5,-0.02,6,-0.05
202608201605,2026-08-20,16,05R,12:41,2026-08-20T12:32:34.371223+09:00,1,0.13,2,0.09,3,0.12,4,0.15,6,0.23,5,0.1
202608200205,2026-08-20,02,05R,12:44,2026-08-20T12:34:41.912176+09:00,1,-0.06,2,0.0,3,0.13,4,0.07,5,0.07,6,0.04
202608201306,2026-08-20,13,06R,12:50,2026-08-20T12:40:35.338766+09:00,1,-0.01,2,0.05,3,0.02,4,0.03,5,0.11,6,0.33
202608200403,2026-08-20,04,03R,12:54,2026-08-20T12:44:26.012363+09:00,1,0.05,2,0.22,3,0.17,4,0.04,5,-0.04,6,-0.05
202608201106,2026-08-20,11,06R,12:57,2026-08-20T12:48:22.697138+09:00,1,0.21,2,0.07,3,0.15,4,0.12,5,0.02,6,0.04
202608202110,2026-08-20,21,10R,12:59,2026-08-20T12:50:25.806134+09:00,1,0.03,2,0.06,3,-0.01,4,0.27,5,0.23,6,0.32
202608200906,2026-08-20,09,06R,13:01,2026-08-20T12:52:26.492143+09:00,1,-0.01,2,0.16,3,0.03,4,0.07,5,-0.03,6,0.04
202608200504,2026-08-20,05,04R,13:04,2026-08-20T12:54:30.962022+09:00,1,0.06,2,0.21,3,0.21,4,0.08,5,0.26,6,0.13
202608202310,2026-08-20,23,10R,13:07,2026-08-20T12:58:29.549943+09:00,1,-0.01,2,0.02,3,-0.04,4,0.08,5,0.5,6,0.17
202608201810,2026-08-20,18,10R,13:10,2026-08-20T13:00:43.960015+09:00,1,-0.01,2,0.04,3,0.25,4,-0.08,5,0.01,6,-0.06
202608201606,2026-08-20,16,06R,13:12,2026-08-20T13:02:28.545657+09:00,1,0.2,2,0.06,3,0.11,4,0.11,5,0.04,6,0.13
202608200206,2026-08-20,02,06R,13:14,2026-08-20T13:04:27.606310+09:00,1,0.01,2,0.16,3,-0.03,4,0.11,5,0.11,6,0.09
202608201307,2026-08-20,13,07R,13:20,2026-08-20T13:10:32.660121+09:00,1,0.06,2,0.1,3,0.06,4,0.19,5,0.01,6,-0.04
202608200404,2026-08-20,04,04R,13:24,2026-08-20T13:14:26.135969+09:00,1,-0.05,2,0.26,3,0.36,4,0.23,5,0.21,6,-0.08
202608201107,2026-08-20,11,07R,13:28,2026-08-20T13:18:35.351093+09:00,1,0.01,2,0.25,4,0.13,5,0.02,6,0.11,3,0.11
202608200907,2026-08-20,09,07R,13:30,2026-08-20T13:20:36.052360+09:00,1,0.04,2,0.12,4,0.24,5,0.12,6,0.3,3,0.1
202608200505,2026-08-20,05,05R,13:33,2026-08-20T13:24:30.707625+09:00,1,0.07,2,0.14,3,0.27,4,0.14,5,0.11,6,0.13
202608202111,2026-08-20,21,11R,13:36,2026-08-20T13:26:32.042232+09:00,1,0.06,2,0.04,3,0.09,4,-0.09,5,-0.02,6,0.01
202608202311,2026-08-20,23,11R,13:43,2026-08-20T13:34:29.332448+09:00,1,0.08,2,0.04,3,0.14,4,0.18,5,0.05,6,0.17
202608200207,2026-08-20,02,07R,13:45,2026-08-20T13:36:25.545558+09:00,1,-0.01,2,-0.07,3,0.04,4,0.12,5,0.11,6,0.05
202608201811,2026-08-20,18,11R,13:47,2026-08-20T13:38:35.517705+09:00,1,0.21,2,0.16,3,0.21,5,0.08,4,0.02,6,0.11
202608201308,2026-08-20,13,08R,13:50,2026-08-20T13:40:25.987552+09:00,1,0.21,2,0.25,3,0.32,4,0.26,5,0.08,6,0.11
202608201607,2026-08-20,16,07R,13:52,2026-08-20T13:42:31.714357+09:00,1,0.22,2,0.27,3,0.11,4,0.15,5,0.21,6,0.01
202608200405,2026-08-20,04,05R,13:55,2026-08-20T13:46:24.977352+09:00,1,0.18,2,0.05,3,0.03,4,0.04,5,0.13,6,0.11
202608200908,2026-08-20,09,08R,14:02,2026-08-20T13:52:28.205413+09:00,1,0.19,2,0.26,6,0.35,3,0.12,4,0.04,5,0.09
202608200506,2026-08-20,05,06R,14:04,2026-08-20T13:54:38.161499+09:00,1,0.05,3,0.25,2,0.2,4,0.07,5,0.08,6,0.06
202608201108,2026-08-20,11,08R,14:07,2026-08-20T13:58:30.744417+09:00,1,-0.03,2,-0.01,3,-0.06,4,-0.02,5,0.01,6,0.02
202608202112,2026-08-20,21,12R,14:13,2026-08-20T14:04:41.154284+09:00,1,0.04,2,0.19,3,0.06,4,0.1,5,0.07,6,0.09
202608200208,2026-08-20,02,08R,14:16,2026-08-20T14:06:34.333107+09:00,1,-0.01,2,0.16,3,0.25,4,0.16,5,0.07,6,0.14
202608201309,2026-08-20,13,09R,14:21,2026-08-20T14:12:29.850720+09:00,1,0.02,2,0.16,3,-0.01,4,-0.08,5,-0.01,6,0.01
202608202312,2026-08-20,23,12R,14:23,2026-08-20T14:14:23.490617+09:00,1,-0.01,2,0.06,3,0.07,4,0.08,5,0.19,6,0.12
202608200406,2026-08-20,04,06R,14:26,2026-08-20T14:16:31.256873+09:00,1,0.24,2,0.11,3,0.12,4,0.11,5,0.05,6,0.05
202608201812,2026-08-20,18,12R,14:28,2026-08-20T14:18:26.062576+09:00,1,0.14,2,0.05,3,0.03,4,-0.04,5,-0.05,6,0.02
202608201608,2026-08-20,16,08R,14:32,2026-08-20T14:22:27.693482+09:00,1,0.01,2,0.08,3,0.09,4,0.05,5,0.12,6,-0.07
202608200507,2026-08-20,05,07R,14:35,2026-08-20T14:26:26.581861+09:00,1,0.08,2,0.08,3,0.11,4,0.05,5,0.04,6,0.12
202608200909,2026-08-20,09,09R,14:35,2026-08-20T14:26:26.581861+09:00,1,0.05,2,0.06,3,0.14,4,0.1,5,0.11,6,0.13
202608201109,2026-08-20,11,09R,14:41,2026-08-20T14:32:27.314173+09:00,1,0.05,2,0.38,3,0.38,4,0.17,5,0.15,6,0.12
202608200209,2026-08-20,02,09R,14:48,2026-08-20T14:38:26.557827+09:00,1,0.08,2,0.01,3,0.07,4,0.23,5,0.02,6,0.08
202608201310,2026-08-20,13,10R,14:56,2026-08-20T14:46:41.683099+09:00,1,0.17,2,0.14,3,0.13,4,0.35,5,0.1,6,0.09
202608200407,2026-08-20,04,07R,14:58,2026-08-20T14:48:26.415686+09:00,1,0.13,2,-0.1,3,0.02,4,-0.07,5,-0.12,6,-0.12
202608201609,2026-08-20,16,09R,15:06,2026-08-20T14:56:26.752540+09:00,1,0.12,2,0.1,3,0.24,4,0.14,5,0.38,6,0.12
202608200508,2026-08-20,05,08R,15:07,2026-08-20T14:58:26.321376+09:00,1,0.06,2,0.02,3,0.05,4,-0.04,5,-0.05,6,0.08
202608200910,2026-08-20,09,10R,15:09,2026-08-20T15:01:13.728708+09:00,1,0.11,2,0.23,3,0.29,4,0.07,5,0.08,6,0.05
202608201110,2026-08-20,11,10R,15:13,2026-08-20T15:04:32.224205+09:00,1,0.08,2,0.06,3,0.08,4,0.02,5,0.1,6,0.13
202608201501,2026-08-20,15,01R,15:18,2026-08-20T15:08:25.314344+09:00,1,0.11,2,0.09,3,0.02,4,0.04,5,0.04,6,-0.02
202608200210,2026-08-20,02,10R,15:21,2026-08-20T15:12:23.371033+09:00,1,0.18,2,-0.01,3,0.03,4,0.14,5,0.11,6,0.11
202608202001,2026-08-20,20,01R,15:23,2026-08-20T15:14:25.518413+09:00,1,0.22,2,0.06,3,0.14,4,0.09,5,0.1,6,0.04
202608201901,2026-08-20,19,01R,15:25,2026-08-20T15:16:32.662101+09:00,1,0.05,2,-0.06,3,-0.06,4,0.16,5,0.12,6,0.11
202608200408,2026-08-20,04,08R,15:31,2026-08-20T15:22:31.953055+09:00,1,0.22,2,0.13,3,0.09,4,0.14,5,0.13,6,0.18
202608201311,2026-08-20,13,11R,15:35,2026-08-20T15:26:26.899651+09:00,1,0.17,2,0.37,3,0.23,4,0.02,5,0.13,6,0.2
202608200509,2026-08-20,05,09R,15:40,2026-08-20T15:31:20.932603+09:00,1,0.02,3,0.28,4,0.45,5,0.25,2,0.02,6,0.31
202608201610,2026-08-20,16,10R,15:39,2026-08-20T15:31:20.932603+09:00,1,0.12,2,0.18,3,0.12,4,0.07,5,0.08,6,0.09
202608200911,2026-08-20,09,11R,15:42,2026-08-20T15:32:28.071104+09:00,1,0.08,2,0.06,3,0.1,4,0.06,5,0.13,6,0.12
202608201502,2026-08-20,15,02R,15:44,2026-08-20T15:34:28.073091+09:00,1,-0.02,2,0.33,3,0.03,4,0.04,5,0.06,6,0.03
202608202002,2026-08-20,20,02R,15:48,2026-08-20T15:38:25.690275+09:00,1,-0.16,2,-0.17,3,0.01,4,-0.09,5,-0.12,6,-0.09
202608201111,2026-08-20,11,11R,15:50,2026-08-20T15:40:28.533760+09:00,1,0.04,2,0.0,3,0.01,4,0.07,5,0.18,6,0.07
202608201902,2026-08-20,19,02R,15:52,2026-08-20T15:42:24.522215+09:00,1,0.02,2,0.15,3,0.19,4,0.32,5,-0.02,6,0.12
202608200211,2026-08-20,02,11R,15:55,2026-08-20T15:46:31.684173+09:00,1,0.08,2,-0.01,3,0.03,4,0.24,5,0.05,6,0.13
202608201312,2026-08-20,13,12R,16:03,2026-08-20T15:54:23.028431+09:00,1,0.07,2,0.22,3,0.34,4,0.21,5,0.17,6,0.24
202608200409,2026-08-20,04,09R,16:05,2026-08-20T15:56:30.389100+09:00,1,0.13,2,0.19,3,0.11,4,0.19,5,0.26,6,0.01
202608201503,2026-08-20,15,03R,16:09,2026-08-20T16:00:46.175852+09:00,1,-0.03,2,0.17,3,0.12,4,0.15,5,0.29,6,0.11
202608201611,2026-08-20,16,11R,16:11,2026-08-20T16:02:23.126777+09:00,1,0.17,2,0.13,3,0.17,4,0.23,6,0.08,5,0.13
202608200510,2026-08-20,05,10R,16:14,2026-08-20T16:04:33.406098+09:00,1,0.13,2,0.21,3,0.01,4,0.11,5,-0.02,6,-0.02
202608200912,2026-08-20,09,12R,16:15,2026-08-20T16:06:38.403444+09:00,1,0.06,2,0.18,3,0.08,4,0.14,5,0.13,6,0.2
202608202003,2026-08-20,20,03R,16:17,2026-08-20T16:08:32.206502+09:00,1,-0.02,2,0.19,4,-0.08,5,-0.02,3,0.09,6,0.05
202608201903,2026-08-20,19,03R,16:21,2026-08-20T16:12:33.073406+09:00,1,0.09,2,-0.02,3,0.26,4,0.21,5,0.11,6,0.45
