レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608011808,2026-08-01,18,08R,12:02,2026-08-01T11:52:17.696071+09:00,1,0.17,2,0.41,3,0.09,4,0.21,5,0.23,6,0.08
202608010804,2026-08-01,08,04R,12:08,2026-08-01T11:58:16.810529+09:00,1,-0.12,2,-0.14,3,-0.08,4,0.28,5,-0.02,6,-0.04
202608011104,2026-08-01,11,04R,12:11,2026-08-01T12:02:24.843254+09:00,1,0.05,2,0.13,3,0.03,4,0.06,5,0.01,6,0.01
202608011009,2026-08-01,10,09R,12:14,2026-08-01T12:04:24.789530+09:00,1,0.17,2,0.17,3,0.23,4,0.16,5,0.16,6,0.1
202608012201,2026-08-01,22,01R,12:17,2026-08-01T12:08:25.019734+09:00,1,0.12,2,0.12,3,0.11,4,0.22,5,0.01,6,-0.06
202608011305,2026-08-01,13,05R,12:19,2026-08-01T12:10:21.327406+09:00,1,0.12,2,0.04,3,0.06,6,0.16,4,0.11,5,0.18
202608011602,2026-08-01,16,02R,12:22,2026-08-01T12:12:20.682051+09:00,1,-0.18,2,0.05,3,-0.07,4,0.03,5,-0.06,6,-0.03
202608012309,2026-08-01,23,09R,12:24,2026-08-01T12:14:26.343248+09:00,1,0.16,2,0.21,3,0.16,4,0.13,5,0.08,6,-0.06
202608010503,2026-08-01,05,03R,12:26,2026-08-01T12:16:22.782599+09:00,1,0.14,2,0.21,3,0.19,4,0.18,5,0.0,6,0.01
202608010603,2026-08-01,06,03R,12:30,2026-08-01T12:20:23.597950+09:00,1,0.09,2,0.34,3,0.2,4,0.01,5,0.1,6,0.16
