レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608170508,2026-08-17,05,08R,15:07,2026-08-17T14:58:25.974722+09:00,1,0.07,3,0.02,4,0.38,2,-0.05,5,0.21,6,0.29
202608171110,2026-08-17,11,10R,15:12,2026-08-17T15:02:24.072244+09:00,1,0.03,2,-0.06,3,0.01,4,0.03,5,0.23,6,0.12
202608171201,2026-08-17,12,01R,15:16,2026-08-17T15:08:26.639461+09:00,1,0.07,2,0.2,3,0.12,4,0.08,5,0.02,6,0.08
202608171501,2026-08-17,15,01R,15:17,2026-08-17T15:08:26.639461+09:00,1,0.04,2,0.09,3,0.13,4,0.15,5,0.16,6,0.19
202608172401,2026-08-17,24,01R,15:19,2026-08-17T15:10:35.049802+09:00,1,0.12,2,0.01,3,0.13,4,0.05,5,0.0,6,0.14
202608170210,2026-08-17,02,10R,15:21,2026-08-17T15:12:36.805364+09:00,1,0.13,2,0.03,3,0.03,5,0.06,4,0.1,6,0.09
202608172001,2026-08-17,20,01R,15:23,2026-08-17T15:14:38.227343+09:00,1,0.08,2,0.24,3,0.07,4,0.07,5,0.01,6,0.02
202608171710,2026-08-17,17,10R,15:26,2026-08-17T15:16:41.612373+09:00,1,0.06,2,0.04,3,0.04,4,-0.06,5,-0.06,6,-0.05
202608172207,2026-08-17,22,07R,15:30,2026-08-17T15:20:40.231363+09:00,1,-0.02,2,0.1,3,0.1,4,0.03,5,-0.06,6,-0.15
202608170911,2026-08-17,09,11R,15:34,2026-08-17T15:24:33.849338+09:00,1,-0.1,2,0.1,3,0.18,4,0.05,5,-0.01,6,-0.01
202608170509,2026-08-17,05,09R,15:40,2026-08-17T15:30:38.046255+09:00,1,0.14,2,0.15,3,0.07,4,0.09,5,0.14,6,0.16
202608171311,2026-08-17,13,11R,15:42,2026-08-17T15:32:26.276148+09:00,1,0.21,2,0.13,3,0.12,4,0.28,,,5,0.25
202608171202,2026-08-17,12,02R,15:38,2026-08-17T15:34:36.376987+09:00,1,0.04,2,0.03,3,0.25,4,0.24,5,0.21,6,0.27
202608171502,2026-08-17,15,02R,15:44,2026-08-17T15:34:36.376987+09:00,1,0.18,2,0.14,4,0.05,5,0.38,3,0.06,6,0.12
202608171111,2026-08-17,11,11R,15:46,2026-08-17T15:36:30.288769+09:00,1,0.15,2,0.14,3,0.09,4,-0.02,5,0.09,6,0.09
202608172402,2026-08-17,24,02R,15:48,2026-08-17T15:38:36.652070+09:00,1,0.04,2,0.19,3,0.06,4,0.23,5,0.09,6,0.02
202608172002,2026-08-17,20,02R,15:52,2026-08-17T15:42:39.264899+09:00,1,-0.06,2,-0.11,4,0.05,6,0.02,5,0.06,3,-0.01
202608170211,2026-08-17,02,11R,15:55,2026-08-17T15:46:27.226762+09:00,1,-0.04,2,-0.01,3,0.21,4,0.21,5,0.16,6,0.17
202608172208,2026-08-17,22,08R,16:00,2026-08-17T15:50:33.384502+09:00,1,0.09,2,0.16,3,0.07,4,0.15,5,0.16,6,0.06
202608171711,2026-08-17,17,11R,16:07,2026-08-17T15:58:26.610133+09:00,1,0.12,2,-0.03,3,0.13,4,0.01,5,0.01,6,0.06
202608170912,2026-08-17,09,12R,16:11,2026-08-17T16:01:05.976028+09:00,1,-0.01,2,0.1,3,0.07,4,0.07,5,0.09,6,0.07
202608171203,2026-08-17,12,03R,16:09,2026-08-17T16:01:05.976028+09:00,1,0.1,2,0.14,3,0.17,4,-0.04,5,-0.06,6,0.01
202608171503,2026-08-17,15,03R,16:13,2026-08-17T16:04:33.327770+09:00,1,0.04,2,-0.09,3,-0.12,4,-0.06,5,-0.07,6,-0.02
202608170510,2026-08-17,05,10R,16:15,2026-08-17T16:06:40.401667+09:00,1,0.22,2,0.03,3,0.06,4,0.18,5,0.11,6,-0.01
202608172403,2026-08-17,24,03R,16:17,2026-08-17T16:08:24.120412+09:00,1,0.26,2,0.16,3,0.16,4,0.2,5,0.11,6,0.11
202608171312,2026-08-17,13,12R,16:19,2026-08-17T16:10:36.113232+09:00,1,0.13,2,0.38,3,0.31,4,0.41,5,0.03,6,0.18
202608172003,2026-08-17,20,03R,16:22,2026-08-17T16:12:38.925323+09:00,1,-0.05,3,-0.03,2,-0.06,4,0.01,5,-0.01,6,0.07
202608171112,2026-08-17,11,12R,16:24,2026-08-17T16:14:36.053937+09:00,1,-0.01,2,-0.12,3,-0.11,4,0.04,5,-0.03,6,-0.02
202608172209,2026-08-17,22,09R,16:28,2026-08-17T16:18:33.970900+09:00,1,0.07,2,0.08,3,0.04,4,0.05,5,0.05,6,-0.01
202608170212,2026-08-17,02,12R,16:30,2026-08-17T16:20:36.164832+09:00,1,-0.01,2,0.05,3,0.09,4,0.19,5,0.11,6,0.18
202608171204,2026-08-17,12,04R,16:37,2026-08-17T16:28:26.559545+09:00,2,0.14,3,0.28,4,0.03,5,0.03,1,-0.01,6,-0.02
202608171504,2026-08-17,15,04R,16:40,2026-08-17T16:30:47.860726+09:00,1,0.17,2,0.14,3,0.16,6,0.33,4,0.07,5,0.04
202608171712,2026-08-17,17,12R,16:45,2026-08-17T16:36:36.370203+09:00,1,0.05,2,0.16,3,0.07,4,-0.02,5,0.12,6,-0.05
202608170511,2026-08-17,05,11R,16:47,2026-08-17T16:38:29.643436+09:00,1,0.14,2,0.06,3,0.05,4,0.2,5,0.06,6,0.21
202608172404,2026-08-17,24,04R,16:49,2026-08-17T16:40:31.056374+09:00,1,0.07,2,0.08,3,0.02,4,0.1,5,0.08,6,0.04
202608172004,2026-08-17,20,04R,16:53,2026-08-17T16:44:29.873980+09:00,1,0.23,2,0.07,3,0.01,6,0.06,4,-0.03,5,0.03
202608172210,2026-08-17,22,10R,16:56,2026-08-17T16:46:32.620966+09:00,1,0.07,2,0.1,3,0.1,4,-0.01,5,0.0,6,0.09
202608171205,2026-08-17,12,05R,17:02,2026-08-17T16:52:31.553600+09:00,1,0.23,2,0.01,3,0.03,4,0.04,6,0.11,5,-0.06
202608171505,2026-08-17,15,05R,17:08,2026-08-17T16:58:24.438389+09:00,1,0.16,2,0.08,3,0.04,4,0.12,5,0.04,6,0.18
202608172405,2026-08-17,24,05R,17:15,2026-08-17T17:06:40.676740+09:00,1,0.17,2,0.08,3,0.06,4,0.03,5,0.11,6,0.13
