レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608250601,2026-08-25,06,01R,11:32,2026-08-25T11:22:44.048445+09:00,1,0.23,2,0.03,3,0.03,4,-0.01,5,0.01,6,0.01
202608251007,2026-08-25,10,07R,11:35,2026-08-25T11:26:32.209036+09:00,1,0.06,2,0.05,3,0.08,4,0.57,5,0.1,6,0.16
202608250803,2026-08-25,08,03R,11:38,2026-08-25T11:28:36.732816+09:00,1,0.01,2,-0.02,3,0.13,4,-0.01,5,0.01,6,0.06
202608250302,2026-08-25,03,02R,11:44,2026-08-25T11:34:43.451525+09:00,1,0.12,2,0.08,3,0.04,4,0.08,5,0.29,6,0.15
202608251703,2026-08-25,17,03R,11:46,2026-08-25T11:36:38.883500+09:00,1,0.05,2,0.06,3,0.06,4,0.06,5,0.14,6,0.14
202608250904,2026-08-25,09,04R,11:54,2026-08-25T11:44:35.052659+09:00,1,0.01,2,0.09,3,0.17,4,-0.02,5,0.0,6,0.18
202608251304,2026-08-25,13,04R,11:51,2026-08-25T11:44:35.052659+09:00,1,0.12,3,0.31,4,0.04,5,-0.04,6,-0.1,2,0.56
202608252108,2026-08-25,21,08R,11:53,2026-08-25T11:44:35.052659+09:00,1,0.1,2,0.06,3,0.05,4,0.16,5,0.16,6,0.23
202608250602,2026-08-25,06,02R,11:57,2026-08-25T11:48:33.934225+09:00,1,-0.01,2,0.33,3,-0.03,4,0.02,5,-0.04,6,-0.02
202608251808,2026-08-25,18,08R,12:01,2026-08-25T11:52:48.748492+09:00,1,0.04,2,0.05,3,0.05,4,0.09,5,0.03,6,0.11
202608251008,2026-08-25,10,08R,12:07,2026-08-25T11:58:37.920911+09:00,1,0.26,2,0.07,3,0.19,4,0.04,5,0.05,6,0.05
202608250303,2026-08-25,03,03R,12:09,2026-08-25T12:01:19.527302+09:00,1,0.14,2,0.19,3,0.26,4,0.01,5,0.12,6,0.32
202608250804,2026-08-25,08,04R,12:12,2026-08-25T12:02:28.506907+09:00,1,0.32,2,-0.06,4,0.07,5,-0.02,6,0.06,3,-0.1
202608252201,2026-08-25,22,01R,12:16,2026-08-25T12:06:38.270118+09:00,1,-0.02,2,0.04,3,0.14,4,0.06,5,0.12,6,0.02
202608251305,2026-08-25,13,05R,12:18,2026-08-25T12:08:45.770066+09:00,1,0.17,2,0.25,3,0.18,4,0.2,5,0.08,6,0.13
202608250905,2026-08-25,09,05R,12:24,2026-08-25T12:14:25.500352+09:00,1,0.13,2,0.25,3,0.09,4,0.12,5,0.06,6,0.14
202608251704,2026-08-25,17,04R,12:23,2026-08-25T12:14:25.500352+09:00,1,0.25,2,0.25,3,0.41,4,0.35,5,0.28,6,0.32
202608252109,2026-08-25,21,09R,12:26,2026-08-25T12:16:34.901414+09:00,1,-0.15,2,0.03,3,-0.05,4,-0.07,5,-0.02,6,-0.01
202608250603,2026-08-25,06,03R,12:29,2026-08-25T12:20:39.043971+09:00,1,0.38,6,0.01,2,0.09,3,0.03,4,-0.03,5,0.15
202608251809,2026-08-25,18,09R,12:33,2026-08-25T12:24:27.901320+09:00,1,0.16,2,0.09,4,0.08,3,0.08,5,0.19,6,0.24
202608250304,2026-08-25,03,04R,12:35,2026-08-25T12:26:41.997397+09:00,1,0.09,2,0.16,3,0.08,4,-0.05,5,-0.01,6,-0.05
202608250805,2026-08-25,08,05R,12:38,2026-08-25T12:28:41.122605+09:00,1,0.15,2,0.17,3,0.05,4,0.2,5,0.08,6,0.11
202608251009,2026-08-25,10,09R,12:40,2026-08-25T12:30:49.037279+09:00,1,0.19,2,0.21,3,0.11,4,0.13,5,0.05,6,0.17
202608252202,2026-08-25,22,02R,12:44,2026-08-25T12:34:50.899744+09:00,1,0.14,2,0.12,3,0.1,4,0.01,5,0.01,6,0.0
202608251705,2026-08-25,17,05R,12:49,2026-08-25T12:40:48.404840+09:00,1,0.2,2,0.33,3,0.01,4,0.22,5,0.19,6,0.28
202608250906,2026-08-25,09,06R,12:53,2026-08-25T12:44:31.040264+09:00,1,0.17,2,0.04,3,0.07,4,0.01,5,0.19,6,0.09
202608251306,2026-08-25,13,06R,12:56,2026-08-25T12:46:31.949374+09:00,1,0.23,2,0.37,3,0.24,4,0.08,5,0.14,6,0.19
202608250604,2026-08-25,06,04R,12:58,2026-08-25T12:48:27.734857+09:00,1,0.02,2,0.13,3,0.02,4,0.13,5,0.27,6,0.07
202608252110,2026-08-25,21,10R,13:00,2026-08-25T12:50:52.750703+09:00,1,0.22,2,0.1,3,0.05,4,0.17,5,0.21,6,0.2
202608250305,2026-08-25,03,05R,13:02,2026-08-25T12:52:38.313357+09:00,1,0.07,2,0.12,3,0.18,4,0.13,5,0.23,6,0.13
202608251810,2026-08-25,18,10R,13:05,2026-08-25T12:56:35.846570+09:00,1,0.1,2,0.11,3,0.11,4,0.01,5,0.01,6,0.11
202608250806,2026-08-25,08,06R,13:10,2026-08-25T13:00:48.752169+09:00,1,-0.02,2,0.2,3,0.1,4,0.21,5,0.01,6,0.06
202608251010,2026-08-25,10,10R,13:13,2026-08-25T13:04:27.214913+09:00,1,-0.06,2,0.11,4,0.07,5,0.02,6,0.0,3,0.01
202608252203,2026-08-25,22,03R,13:18,2026-08-25T13:08:32.883215+09:00,1,0.17,2,0.08,3,0.11,4,0.04,5,0.05,6,0.03
202608251706,2026-08-25,17,06R,13:22,2026-08-25T13:12:39.962873+09:00,1,0.17,2,0.12,3,0.07,4,0.08,5,-0.16,6,-0.12
202608250907,2026-08-25,09,07R,13:23,2026-08-25T13:14:33.642586+09:00,1,0.12,2,0.11,3,0.05,4,0.01,5,0.06,6,0.04
202608250605,2026-08-25,06,05R,13:27,2026-08-25T13:18:39.628683+09:00,1,0.09,3,0.06,4,0.25,5,0.08,2,0.03,6,0.23
202608250306,2026-08-25,03,06R,13:29,2026-08-25T13:20:38.652512+09:00,1,0.06,2,-0.06,3,0.05,4,0.06,5,0.15,6,0.11
202608251307,2026-08-25,13,07R,13:32,2026-08-25T13:22:26.896858+09:00,1,0.03,2,0.08,3,0.18,4,-0.07,5,-0.09,6,-0.09
202608252111,2026-08-25,21,11R,13:34,2026-08-25T13:24:42.438934+09:00,1,0.03,2,0.08,3,0.19,4,0.23,5,0.24,6,0.31
202608250807,2026-08-25,08,07R,13:37,2026-08-25T13:28:51.825156+09:00,1,0.18,2,0.09,3,0.06,4,0.04,5,0.04,6,-0.02
202608251811,2026-08-25,18,11R,13:41,2026-08-25T13:32:31.607543+09:00,1,0.07,2,0.07,3,0.09,4,0.16,5,0.06,6,0.11
202608252204,2026-08-25,22,04R,13:45,2026-08-25T13:36:31.687484+09:00,1,0.03,2,0.01,3,0.04,4,0.14,5,0.1,6,0.09
202608251011,2026-08-25,10,11R,13:48,2026-08-25T13:38:45.070950+09:00,1,0.14,2,0.01,3,-0.01,4,0.06,5,0.16,6,-0.06
202608250908,2026-08-25,09,08R,13:53,2026-08-25T13:44:46.605139+09:00,1,0.19,2,0.25,3,0.31,4,-0.01,5,0.18,6,0.05
202608250307,2026-08-25,03,07R,13:56,2026-08-25T13:46:39.618827+09:00,1,0.15,,,2,0.09,3,0.03,4,0.08,5,0.15
202608250606,2026-08-25,06,06R,14:00,2026-08-25T13:50:32.258748+09:00,1,0.18,2,-0.01,3,0.43,4,-0.02,5,0.03,6,0.06
202608251707,2026-08-25,17,07R,14:03,2026-08-25T13:54:38.523639+09:00,1,0.16,2,0.09,3,0.16,4,0.39,5,0.13,6,0.05
202608250808,2026-08-25,08,08R,14:06,2026-08-25T13:56:47.025235+09:00,1,0.15,2,0.09,3,0.24,4,0.16,5,0.32,6,0.15
202608251308,2026-08-25,13,08R,14:08,2026-08-25T13:58:35.559581+09:00,1,0.18,2,-0.02,3,0.14,4,0.09,5,0.06,6,-0.02
202608252112,2026-08-25,21,12R,14:10,2026-08-25T14:01:11.099190+09:00,1,-0.01,2,0.04,3,0.05,4,0.2,5,0.02,6,0.07
202608252205,2026-08-25,22,05R,14:15,2026-08-25T14:06:40.319525+09:00,1,0.03,2,0.06,3,0.01,4,0.06,5,0.05,6,0.02
202608251812,2026-08-25,18,12R,14:19,2026-08-25T14:10:27.155190+09:00,1,0.06,2,0.01,3,-0.1,4,-0.02,5,0.02,6,-0.01
202608250308,2026-08-25,03,08R,14:24,2026-08-25T14:14:32.719339+09:00,1,0.11,2,0.08,3,0.08,4,0.39,5,0.11,6,0.21
202608251012,2026-08-25,10,12R,14:24,2026-08-25T14:14:32.719339+09:00,1,0.06,2,0.22,3,-0.04,4,0.29,5,0.18,6,0.15
202608250909,2026-08-25,09,09R,14:28,2026-08-25T14:18:43.272180+09:00,1,0.05,2,0.16,3,0.11,4,0.18,5,0.07,6,0.19
202608250607,2026-08-25,06,07R,14:30,2026-08-25T14:20:46.244158+09:00,1,0.04,2,0.2,3,0.07,4,0.12,5,0.17,6,0.04
202608251708,2026-08-25,17,08R,14:34,2026-08-25T14:24:32.557062+09:00,1,0.07,2,0.08,3,0.03,4,0.07,5,0.08,6,0.03
202608250809,2026-08-25,08,09R,14:36,2026-08-25T14:26:30.636285+09:00,1,0.03,2,0.19,3,0.14,4,0.12,5,0.16,6,0.2
202608251309,2026-08-25,13,09R,14:42,2026-08-25T14:32:32.651313+09:00,1,0.22,2,0.09,3,0.09,4,0.07,5,0.09,6,0.15
202608252206,2026-08-25,22,06R,14:47,2026-08-25T14:38:44.821788+09:00,1,0.09,2,0.11,3,0.07,4,0.18,5,-0.05,6,-0.14
202608250309,2026-08-25,03,09R,14:52,2026-08-25T14:42:49.399112+09:00,1,0.06,2,0.09,3,0.3,4,0.06,5,0.11,6,0.13
202608250101,2026-08-25,01,01R,14:57,2026-08-25T14:48:38.708701+09:00,1,0.09,2,0.06,5,0.09,3,0.02,4,0.05,6,0.19
202608250608,2026-08-25,06,08R,15:01,2026-08-25T14:52:36.073109+09:00,1,0.18,2,0.11,3,0.01,4,0.12,5,0.11,6,0.08
202608250910,2026-08-25,09,10R,15:03,2026-08-25T14:54:45.863905+09:00,1,0.29,2,0.24,3,0.31,4,0.06,5,0.25,6,0.18
202608251709,2026-08-25,17,09R,15:08,2026-08-25T14:58:24.712599+09:00,1,-0.02,2,0.32,3,0.35,4,0.13,5,0.06,6,0.21
202608250810,2026-08-25,08,10R,15:10,2026-08-25T15:00:32.489328+09:00,1,-0.02,2,0.06,3,0.14,4,0.21,5,0.17,6,0.17
202608252207,2026-08-25,22,07R,15:14,2026-08-25T15:04:32.703293+09:00,1,0.1,2,0.11,3,0.07,4,0.04,5,0.07,6,0.11
202608251310,2026-08-25,13,10R,15:16,2026-08-25T15:06:37.449935+09:00,1,-0.02,2,0.15,3,0.39,4,0.16,5,0.11,6,-0.03
202608251501,2026-08-25,15,01R,15:18,2026-08-25T15:08:53.089223+09:00,1,-0.01,2,0.04,3,0.01,4,0.0,5,-0.03,6,0.13
202608252001,2026-08-25,20,01R,15:20,2026-08-25T15:10:44.478759+09:00,1,0.07,2,0.13,3,0.09,4,0.05,5,0.03,6,-0.01
202608250310,2026-08-25,03,10R,15:22,2026-08-25T15:12:37.870479+09:00,1,0.11,2,0.14,3,0.24,4,0.11,5,-0.07,6,0.29
202608250102,2026-08-25,01,02R,15:25,2026-08-25T15:16:31.779446+09:00,1,-0.01,2,0.05,3,0.08,4,0.05,5,0.13,6,0.07
202608250609,2026-08-25,06,09R,15:30,2026-08-25T15:20:29.029709+09:00,1,0.05,2,0.01,3,0.1,4,0.12,5,0.11,6,-0.03
202608251710,2026-08-25,17,10R,15:34,2026-08-25T15:24:23.364060+09:00,1,0.03,2,0.03,3,0.08,4,0.09,5,0.06,6,0.13
202608250811,2026-08-25,08,11R,15:36,2026-08-25T15:26:47.124497+09:00,1,0.16,2,-0.01,3,0.14,4,0.1,5,0.01,6,0.13
202608250911,2026-08-25,09,11R,15:38,2026-08-25T15:28:40.112148+09:00,1,0.12,2,0.24,3,0.11,4,0.01,5,0.07,6,0.01
202608251502,2026-08-25,15,02R,15:42,2026-08-25T15:32:36.718343+09:00,1,0.19,2,0.11,3,-0.05,4,0.19,5,0.06,6,0.08
202608252208,2026-08-25,22,08R,15:45,2026-08-25T15:36:25.888367+09:00,1,-0.04,2,0.01,3,-0.03,4,-0.05,5,0.04,6,0.04
202608252002,2026-08-25,20,02R,15:47,2026-08-25T15:38:30.986282+09:00,1,0.12,3,0.12,4,-0.02,5,-0.02,6,0.01,2,0.18
202608251311,2026-08-25,13,11R,15:51,2026-08-25T15:42:50.217678+09:00,1,-0.01,2,0.11,3,0.08,4,0.11,5,0.08,6,0.13
202608250103,2026-08-25,01,03R,15:54,2026-08-25T15:44:34.059959+09:00,1,-0.03,2,0.06,3,-0.06,4,-0.07,5,-0.06,6,-0.04
202608250311,2026-08-25,03,11R,15:53,2026-08-25T15:44:34.059959+09:00,1,-0.07,2,-0.03,3,-0.08,4,0.14,5,0.07,6,0.09
202608250610,2026-08-25,06,10R,16:02,2026-08-25T15:52:45.521511+09:00,1,0.06,2,0.02,3,-0.05,4,-0.01,5,0.21,6,-0.02
202608251711,2026-08-25,17,11R,16:04,2026-08-25T15:54:35.140923+09:00,1,0.02,2,0.12,3,0.01,4,0.02,5,-0.01,6,0.12
202608250812,2026-08-25,08,12R,16:07,2026-08-25T15:58:52.220097+09:00,1,0.26,2,0.06,3,0.16,4,0.05,5,0.12,6,0.1
202608251503,2026-08-25,15,03R,16:09,2026-08-25T16:00:49.455875+09:00,1,0.11,2,0.15,3,0.13,4,0.3,5,0.04,6,0.06
202608252003,2026-08-25,20,03R,16:12,2026-08-25T16:04:33.619190+09:00,1,0.14,2,0.07,3,0.07,4,0.28,5,0.21,6,0.24
202608250912,2026-08-25,09,12R,16:15,2026-08-25T16:06:40.744071+09:00,1,0.15,2,0.13,3,0.23,4,0.18,5,0.14,6,0.08
202608252209,2026-08-25,22,09R,16:18,2026-08-25T16:08:33.746971+09:00,1,0.19,2,0.05,3,0.06,4,0.06,5,0.09,6,0.06
202608251312,2026-08-25,13,12R,16:21,2026-08-25T16:12:43.244145+09:00,1,-0.03,2,0.02,3,0.09,4,-0.01,5,-0.01,6,0.1
202608250104,2026-08-25,01,04R,16:23,2026-08-25T16:14:42.476307+09:00,1,0.14,2,0.19,3,0.15,4,-0.06,5,-0.03,6,-0.01
202608250312,2026-08-25,03,12R,16:25,2026-08-25T16:16:24.978381+09:00,1,0.14,2,0.1,3,-0.01,4,-0.12,5,0.22,6,-0.03
202608250611,2026-08-25,06,11R,16:33,2026-08-25T16:24:32.020774+09:00,1,0.21,2,0.37,3,0.05,4,-0.03,,,5,-0.03
202608251504,2026-08-25,15,04R,16:36,2026-08-25T16:26:26.143019+09:00,1,0.08,2,0.11,3,-0.04,4,0.51,5,-0.01,6,0.06
202608252004,2026-08-25,20,04R,16:42,2026-08-25T16:32:39.581452+09:00,1,0.21,2,0.18,3,0.09,4,0.04,5,0.08,6,0.07
202608251712,2026-08-25,17,12R,16:47,2026-08-25T16:38:28.596678+09:00,1,0.16,2,0.1,3,0.11,4,0.13,5,0.13,6,0.07
202608252210,2026-08-25,22,10R,16:50,2026-08-25T16:40:37.408198+09:00,1,0.06,2,-0.09,3,0.13,4,0.09,5,0.04,6,0.03
202608250105,2026-08-25,01,05R,16:53,2026-08-25T16:44:41.084403+09:00,1,0.19,2,0.18,3,0.23,4,0.11,5,0.16,6,0.14
