レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608191602,2026-08-19,16,02R,11:10,2026-08-19T11:00:53.003343+09:00,1,0.03,2,0.24,3,0.22,4,0.03,5,0.14,6,-0.01
202608191702,2026-08-19,17,02R,11:19,2026-08-19T11:10:29.196834+09:00,1,0.07,2,-0.01,3,-0.03,4,0.25,5,-0.04,6,-0.05
202608191007,2026-08-19,10,07R,11:21,2026-08-19T11:12:27.359298+09:00,1,-0.04,2,0.03,3,0.03,4,0.0,5,0.08,6,0.03
202608191303,2026-08-19,13,03R,11:25,2026-08-19T11:16:26.130471+09:00,1,0.2,2,0.22,3,0.14,4,0.04,5,0.08,6,0.19
202608191407,2026-08-19,14,07R,11:27,2026-08-19T11:18:28.539428+09:00,1,0.05,2,0.03,3,-0.05,4,0.04,5,0.04,6,0.06
202608191103,2026-08-19,11,03R,11:30,2026-08-19T11:20:30.712897+09:00,1,-0.09,2,-0.05,3,-0.05,4,0.06,5,0.0,6,-0.04
202608190903,2026-08-19,09,03R,11:31,2026-08-19T11:22:28.536068+09:00,1,-0.08,2,0.09,3,0.12,4,0.06,5,0.1,6,0.01
202608190501,2026-08-19,05,01R,11:33,2026-08-19T11:24:27.388640+09:00,1,0.15,2,0.07,3,-0.03,4,-0.09,5,-0.12,6,0.2
202608191807,2026-08-19,18,07R,11:36,2026-08-19T11:26:19.543911+09:00,1,0.07,2,0.08,3,0.05,4,0.02,5,-0.01,6,0.07
202608191603,2026-08-19,16,03R,11:40,2026-08-19T11:30:28.906235+09:00,1,0.05,2,0.14,3,0.05,4,0.12,5,0.21,6,0.08
202608191703,2026-08-19,17,03R,11:50,2026-08-19T11:40:28.086381+09:00,1,0.17,2,-0.01,3,-0.06,4,0.0,5,-0.08,6,-0.12
202608191008,2026-08-19,10,08R,11:52,2026-08-19T11:42:28.044649+09:00,1,-0.08,2,-0.02,3,0.04,5,0.01,4,0.09,6,0.16
202608191304,2026-08-19,13,04R,11:57,2026-08-19T11:48:20.181244+09:00,1,0.24,2,0.17,3,0.29,4,0.05,5,0.13,6,0.13
202608191408,2026-08-19,14,08R,11:59,2026-08-19T11:50:30.239663+09:00,1,0.05,2,0.06,3,0.21,4,0.04,6,0.17,5,0.02
202608190904,2026-08-19,09,04R,12:02,2026-08-19T11:52:25.083117+09:00,1,-0.01,2,-0.08,3,-0.05,4,0.13,5,0.04,6,0.13
202608191104,2026-08-19,11,04R,12:04,2026-08-19T11:54:24.168530+09:00,1,0.03,2,0.04,3,0.04,4,0.15,5,0.15,6,0.26
202608190502,2026-08-19,05,02R,12:05,2026-08-19T11:56:23.224989+09:00,1,0.03,2,0.05,3,0.02,4,0.06,5,0.04,6,0.13
202608191808,2026-08-19,18,08R,12:08,2026-08-19T11:58:30.142593+09:00,1,0.12,2,0.28,3,0.09,4,0.01,6,0.16,5,-0.03
202608191604,2026-08-19,16,04R,12:12,2026-08-19T12:02:27.119284+09:00,1,0.23,2,0.21,3,0.08,4,0.31,5,0.08,6,0.01
202608191704,2026-08-19,17,04R,12:17,2026-08-19T12:08:24.807013+09:00,1,0.03,2,0.02,3,0.01,4,-0.13,5,0.03,6,0.07
202608191305,2026-08-19,13,05R,12:23,2026-08-19T12:14:26.298719+09:00,1,0.11,2,-0.02,3,-0.08,4,0.01,5,-0.01,6,-0.17
202608191009,2026-08-19,10,09R,12:25,2026-08-19T12:16:23.830657+09:00,1,-0.06,2,-0.04,3,0.1,4,0.22,5,0.18,6,0.24
202608191409,2026-08-19,14,09R,12:29,2026-08-19T12:20:30.822859+09:00,1,0.04,2,0.03,3,0.01,4,0.09,5,0.11,6,0.12
202608190503,2026-08-19,05,03R,12:31,2026-08-19T12:22:26.092282+09:00,1,0.08,2,0.09,3,0.17,4,0.07,5,0.09,6,0.05
202608190905,2026-08-19,09,05R,12:32,2026-08-19T12:22:26.092282+09:00,1,0.06,2,0.09,3,0.16,4,0.11,5,0.09,6,0.41
202608191105,2026-08-19,11,05R,12:35,2026-08-19T12:26:23.558441+09:00,1,0.01,2,-0.02,3,-0.03,4,-0.01,5,-0.04,6,-0.01
202608191809,2026-08-19,18,09R,12:39,2026-08-19T12:30:36.372613+09:00,1,0.17,2,0.09,3,0.1,4,0.06,5,0.13,6,0.21
202608191605,2026-08-19,16,05R,12:41,2026-08-19T12:32:23.461279+09:00,1,0.14,2,0.41,3,0.28,4,0.09,5,0.13,6,0.04
202608191705,2026-08-19,17,05R,12:50,2026-08-19T12:40:30.047980+09:00,1,0.02,2,0.04,3,0.15,4,0.18,5,0.18,6,0.3
202608191306,2026-08-19,13,06R,12:56,2026-08-19T12:46:24.540390+09:00,1,0.12,2,0.24,3,0.14,4,0.01,5,0.01,6,-0.01
202608191010,2026-08-19,10,10R,12:58,2026-08-19T12:48:21.967759+09:00,1,0.05,2,-0.01,3,0.07,4,0.05,5,-0.02,6,-0.1
202608190906,2026-08-19,09,06R,13:01,2026-08-19T12:52:23.634598+09:00,1,0.18,2,0.08,3,0.11,4,0.09,5,0.03,6,-0.01
202608190504,2026-08-19,05,04R,13:04,2026-08-19T12:54:25.178654+09:00,1,0.05,2,0.15,3,0.21,4,0.15,5,0.21,6,0.11
202608191410,2026-08-19,14,10R,13:05,2026-08-19T12:56:23.228749+09:00,1,0.03,2,0.03,3,0.11,4,0.12,5,0.12,6,0.07
202608191106,2026-08-19,11,06R,13:08,2026-08-19T12:58:24.495768+09:00,1,0.09,2,-0.06,3,0.03,4,0.08,5,0.03,6,0.04
202608191810,2026-08-19,18,10R,13:12,2026-08-19T13:02:23.142404+09:00,1,0.08,2,0.06,3,0.24,4,0.18,6,0.07,5,0.02
202608191606,2026-08-19,16,06R,13:16,2026-08-19T13:06:29.034937+09:00,1,0.25,2,0.12,3,0.27,5,0.12,4,0.21,6,0.31
202608191706,2026-08-19,17,06R,13:20,2026-08-19T13:10:29.634206+09:00,1,-0.06,3,0.01,4,0.06,5,0.05,6,-0.08,2,0.14
