レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608291406,2026-08-29,14,06R,10:49,2026-08-29T10:40:22.307587+09:00,1,0.25,2,0.09,3,0.01,4,0.22,5,0.13,6,0.09
202608292306,2026-08-29,23,06R,10:56,2026-08-29T10:46:28.258276+09:00,1,0.1,2,0.19,3,0.05,4,0.01,5,0.11,6,0.05
202608290902,2026-08-29,09,02R,10:58,2026-08-29T10:48:19.919364+09:00,1,0.01,2,-0.03,3,-0.03,4,0.04,5,0.27,6,0.11
202608291302,2026-08-29,13,02R,10:59,2026-08-29T10:50:19.364007+09:00,1,0.09,2,0.19,3,0.05,4,0.05,5,0.08,6,0.03
202608291102,2026-08-29,11,02R,11:02,2026-08-29T10:52:20.254131+09:00,1,,3,0.17,4,0.07,2,0.25,5,0.15,6,0.18
202608291006,2026-08-29,10,06R,11:04,2026-08-29T10:54:20.672585+09:00,1,0.19,2,0.16,3,0.16,6,0.23,4,0.28,5,0.21
202608291702,2026-08-29,17,02R,11:14,2026-08-29T11:04:28.747963+09:00,1,0.0,2,0.07,3,0.14,4,0.11,5,0.13,6,0.23
202608291407,2026-08-29,14,07R,11:17,2026-08-29T11:08:23.438884+09:00,1,0.04,2,0.11,3,0.15,4,0.06,5,0.11,6,0.19
202608291601,2026-08-29,16,01R,11:20,2026-08-29T11:10:25.593663+09:00,1,0.32,2,0.37,3,0.17,4,-0.03,5,0.08,6,0.03
202608290903,2026-08-29,09,03R,11:24,2026-08-29T11:14:19.927006+09:00,1,0.08,2,0.11,3,0.19,4,0.09,5,-0.11,6,-0.02
202608291303,2026-08-29,13,03R,11:22,2026-08-29T11:14:19.927006+09:00,1,0.12,2,0.04,3,0.14,4,0.14,5,0.09,6,0.21
202608292307,2026-08-29,23,07R,11:26,2026-08-29T11:16:26.014884+09:00,1,0.05,2,0.08,3,0.01,4,0.03,5,0.03,6,0.04
202608290501,2026-08-29,05,01R,11:29,2026-08-29T11:20:27.622260+09:00,1,0.08,2,0.01,3,0.05,4,0.11,5,0.04,6,0.05
202608291103,2026-08-29,11,03R,11:32,2026-08-29T11:22:22.178177+09:00,1,-0.09,2,-0.08,3,0.01,4,0.09,5,0.12,6,0.14
202608291007,2026-08-29,10,07R,11:35,2026-08-29T11:26:23.957686+09:00,1,0.14,2,0.18,3,0.09,4,0.19,5,0.26,6,0.11
202608291703,2026-08-29,17,03R,11:43,2026-08-29T11:34:19.917441+09:00,1,0.01,2,0.06,3,0.14,4,0.19,5,0.12,6,0.03
202608291304,2026-08-29,13,04R,11:46,2026-08-29T11:36:25.858806+09:00,1,0.27,2,0.43,3,0.29,4,0.14,5,0.21,6,0.17
202608290401,2026-08-29,04,01R,11:48,2026-08-29T11:38:23.456355+09:00,1,0.13,2,0.25,3,0.13,4,0.17,5,0.15,6,0.1
202608291602,2026-08-29,16,02R,11:49,2026-08-29T11:40:21.003440+09:00,1,0.06,2,0.16,3,0.28,4,0.09,5,0.09,6,0.31
202608291408,2026-08-29,14,08R,11:51,2026-08-29T11:42:22.093921+09:00,1,-0.05,2,0.18,3,0.04,4,0.08,5,0.16,6,0.05
202608290904,2026-08-29,09,04R,11:54,2026-08-29T11:44:24.691540+09:00,1,0.19,2,0.04,3,0.05,4,-0.01,5,0.1,6,0.08
202608292308,2026-08-29,23,08R,11:57,2026-08-29T11:48:18.525013+09:00,1,0.22,2,0.25,3,0.36,4,0.02,5,-0.01,6,-0.05
202608290502,2026-08-29,05,02R,12:00,2026-08-29T11:50:27.694239+09:00,1,-0.05,2,-0.09,3,-0.09,4,0.09,5,-0.03,6,0.05
