レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608210205,2026-08-21,02,05R,12:44,2026-08-21T12:34:32.044935+09:00,1,-0.04,2,-0.09,4,-0.13,5,0.03,6,0.08,3,-0.12
202608211306,2026-08-21,13,06R,12:51,2026-08-21T12:42:30.671139+09:00,1,0.02,3,0.23,4,0.34,5,0.09,6,0.12,2,0.03
202608210403,2026-08-21,04,03R,12:54,2026-08-21T12:44:35.586517+09:00,1,0.04,2,-0.03,3,0.12,4,0.15,5,0.01,6,-0.1
202608212110,2026-08-21,21,10R,12:57,2026-08-21T12:48:36.064556+09:00,1,0.07,2,0.24,3,-0.02,4,0.16,5,0.14,6,0.28
202608210604,2026-08-21,06,04R,12:59,2026-08-21T12:50:26.733427+09:00,1,0.28,2,0.29,3,0.23,4,0.13,5,0.01,6,-0.05
202608210305,2026-08-21,03,05R,13:02,2026-08-21T12:52:25.599451+09:00,1,0.01,2,0.32,3,0.39,4,0.33,5,0.22,6,0.39
202608212310,2026-08-21,23,10R,13:07,2026-08-21T12:58:25.113983+09:00,1,-0.06,2,0.03,3,-0.07,4,0.07,5,0.3,6,0.13
202608211606,2026-08-21,16,06R,13:12,2026-08-21T13:02:29.243947+09:00,1,0.26,2,0.01,3,0.17,4,0.08,5,-0.05,6,-0.03
202608210206,2026-08-21,02,06R,13:14,2026-08-21T13:04:22.151017+09:00,1,-0.01,2,0.09,3,0.14,4,0.27,5,0.05,6,0.15
202608211307,2026-08-21,13,07R,13:22,2026-08-21T13:12:26.052931+09:00,1,0.08,2,0.03,3,0.12,4,0.25,5,0.13,6,0.14
202608210404,2026-08-21,04,04R,13:24,2026-08-21T13:14:33.049525+09:00,1,0.26,2,0.07,4,0.18,5,0.01,6,0.16,3,0.12
202608210306,2026-08-21,03,06R,13:31,2026-08-21T13:22:22.441908+09:00,1,0.18,2,0.06,3,0.04,4,0.09,5,0.28,6,0.03
202608212111,2026-08-21,21,11R,13:34,2026-08-21T13:24:34.562101+09:00,1,0.15,2,0.05,3,-0.06,4,0.04,5,0.2,6,0.08
202608210605,2026-08-21,06,05R,13:37,2026-08-21T13:28:24.436354+09:00,1,0.03,2,0.21,3,0.19,4,0.31,5,0.24,6,0.23
202608212311,2026-08-21,23,11R,13:43,2026-08-21T13:34:31.107448+09:00,1,0.06,2,0.07,3,-0.06,4,0.39,5,0.24,6,0.11
202608210207,2026-08-21,02,07R,13:45,2026-08-21T13:36:25.681600+09:00,1,0.05,2,0.13,3,0.07,4,0.15,5,0.14,6,-0.02
202608211607,2026-08-21,16,07R,13:53,2026-08-21T13:44:37.249104+09:00,1,0.23,2,0.34,3,0.21,4,0.23,5,0.26,6,0.27
202608210405,2026-08-21,04,05R,13:55,2026-08-21T13:46:25.970689+09:00,1,0.27,2,0.02,3,0.01,4,0.06,5,0.1,6,0.2
202608210307,2026-08-21,03,07R,13:57,2026-08-21T13:48:39.737380+09:00,1,0.23,2,0.04,3,0.11,4,-0.01,5,0.29,6,0.17
202608211308,2026-08-21,13,08R,14:01,2026-08-21T13:52:27.077339+09:00,1,0.21,2,0.18,3,0.22,4,0.05,5,0.11,6,-0.05
202608210606,2026-08-21,06,06R,14:03,2026-08-21T13:54:28.830380+09:00,1,0.24,3,0.48,4,0.49,5,0.31,6,0.21,2,0.12
202608212112,2026-08-21,21,12R,14:12,2026-08-21T14:02:34.596549+09:00,1,0.09,2,0.05,3,-0.05,4,0.03,5,0.06,6,0.12
202608210208,2026-08-21,02,08R,14:16,2026-08-21T14:06:32.864849+09:00,1,0.08,2,0.01,3,0.12,4,0.33,5,0.04,6,0.13
202608212312,2026-08-21,23,12R,14:22,2026-08-21T14:12:26.482484+09:00,1,0.06,2,0.38,3,0.07,4,0.07,5,0.01,6,0.09
202608210308,2026-08-21,03,08R,14:24,2026-08-21T14:14:24.575832+09:00,1,0.1,2,0.27,3,-0.03,4,-0.03,5,0.07,6,0.05
202608210406,2026-08-21,04,06R,14:26,2026-08-21T14:16:28.786939+09:00,1,0.04,2,-0.01,3,0.27,4,0.23,5,0.23,6,0.22
202608211608,2026-08-21,16,08R,14:33,2026-08-21T14:24:31.310203+09:00,1,-0.03,2,0.01,3,0.09,4,0.01,5,0.04,6,0.07
202608210607,2026-08-21,06,07R,14:38,2026-08-21T14:28:24.002122+09:00,1,0.01,2,0.07,3,0.09,4,-0.01,6,0.17,5,0.05
202608211309,2026-08-21,13,09R,14:42,2026-08-21T14:32:32.626504+09:00,1,0.41,2,0.29,3,0.23,4,0.02,5,0.1,6,0.06
202608210209,2026-08-21,02,09R,14:48,2026-08-21T14:38:23.393920+09:00,1,0.17,2,-0.02,3,-0.11,4,-0.09,5,0.02,6,-0.08
202608210309,2026-08-21,03,09R,14:52,2026-08-21T14:42:31.103819+09:00,1,0.19,,,2,0.18,3,0.04,4,0.09,5,0.38
202608210407,2026-08-21,04,07R,14:58,2026-08-21T14:48:31.327564+09:00,1,0.01,2,0.05,3,0.01,4,0.23,5,0.16,6,0.01
202608211609,2026-08-21,16,09R,15:07,2026-08-21T14:58:34.283446+09:00,1,0.0,2,0.11,3,0.08,4,0.06,5,0.1,6,0.21
202608210608,2026-08-21,06,08R,15:11,2026-08-21T15:01:13.529543+09:00,1,-0.04,2,0.03,3,0.25,4,0.21,5,0.15,6,0.38
202608211310,2026-08-21,13,10R,15:16,2026-08-21T15:06:37.921198+09:00,1,0.02,2,0.17,3,0.03,4,0.14,5,-0.03,6,0.1
202608211501,2026-08-21,15,01R,15:18,2026-08-21T15:08:25.135573+09:00,1,0.09,2,0.15,3,0.16,4,0.06,5,0.04,6,0.12
202608210210,2026-08-21,02,10R,15:21,2026-08-21T15:12:30.805043+09:00,,,1,-0.05,2,-0.11,3,-0.04,4,0.16,5,0.08
202608210310,2026-08-21,03,10R,15:22,2026-08-21T15:12:30.805043+09:00,1,-0.06,2,0.38,3,-0.02,4,0.17,5,0.01,6,0.02
202608210701,2026-08-21,07,01R,15:23,2026-08-21T15:14:29.321172+09:00,1,0.14,2,0.3,3,0.24,4,0.33,5,0.15,6,0.37
202608211901,2026-08-21,19,01R,15:26,2026-08-21T15:16:22.391773+09:00,1,0.11,2,0.01,3,0.0,4,0.11,5,0.23,6,0.15
202608210408,2026-08-21,04,08R,15:31,2026-08-21T15:22:30.349648+09:00,1,0.21,2,0.36,3,0.09,4,-0.1,5,-0.02,6,0.12
202608210609,2026-08-21,06,09R,15:38,2026-08-21T15:28:32.067527+09:00,1,0.17,2,0.14,3,0.1,4,0.32,5,0.05,6,0.18
202608211610,2026-08-21,16,10R,15:40,2026-08-21T15:30:32.921459+09:00,1,0.27,2,0.14,3,0.12,4,0.3,5,0.11,6,0.14
202608211502,2026-08-21,15,02R,15:42,2026-08-21T15:32:20.952186+09:00,1,0.01,3,-0.06,4,0.05,5,0.04,2,0.04,6,0.06
202608211311,2026-08-21,13,11R,15:46,2026-08-21T15:36:27.754899+09:00,1,0.07,2,0.16,3,0.24,4,0.14,5,0.26,6,0.03
202608210702,2026-08-21,07,02R,15:48,2026-08-21T15:38:32.683024+09:00,1,0.12,2,0.21,3,0.21,4,0.41,5,0.15,6,0.21
202608211902,2026-08-21,19,02R,15:51,2026-08-21T15:42:36.347932+09:00,1,0.1,2,0.13,3,0.05,4,0.12,5,0.38,6,0.11
202608210311,2026-08-21,03,11R,15:53,2026-08-21T15:44:25.954310+09:00,1,-0.08,2,0.24,3,-0.02,4,0.02,5,0.16,6,0.05
202608210211,2026-08-21,02,11R,15:55,2026-08-21T15:46:33.372500+09:00,1,0.05,2,0.13,3,-0.05,4,-0.04,5,-0.04,6,-0.09
202608210409,2026-08-21,04,09R,16:05,2026-08-21T15:56:36.381017+09:00,1,0.05,2,0.07,3,0.05,4,0.22,5,0.01,6,0.08
202608211503,2026-08-21,15,03R,16:06,2026-08-21T15:56:36.381017+09:00,1,0.04,2,0.05,3,-0.03,4,-0.01,5,-0.07,6,-0.09
202608210610,2026-08-21,06,10R,16:08,2026-08-21T15:58:33.947960+09:00,1,-0.06,2,0.04,3,0.14,4,0.02,5,-0.01,6,0.01
202608211611,2026-08-21,16,11R,16:13,2026-08-21T16:04:24.605431+09:00,1,0.02,2,0.16,3,0.28,4,0.05,5,0.07,6,0.22
202608210703,2026-08-21,07,03R,16:15,2026-08-21T16:06:38.063686+09:00,1,-0.01,2,0.21,3,0.11,4,0.11,5,0.29,6,0.21
202608211903,2026-08-21,19,03R,16:19,2026-08-21T16:10:27.723517+09:00,1,0.18,2,0.15,3,0.16,4,0.18,5,0.26,6,0.31
202608211312,2026-08-21,13,12R,16:23,2026-08-21T16:14:29.899668+09:00,1,0.22,5,0.03,2,0.16,3,0.19,4,0.28,6,0.03
202608210312,2026-08-21,03,12R,16:25,2026-08-21T16:16:35.503714+09:00,1,0.06,2,-0.03,3,-0.04,4,0.04,5,0.16,6,0.12
202608210212,2026-08-21,02,12R,16:30,2026-08-21T16:20:44.307890+09:00,1,0.24,2,0.16,3,0.09,4,0.14,5,0.19,6,0.13
202608211504,2026-08-21,15,04R,16:33,2026-08-21T16:24:25.733767+09:00,1,0.09,2,0.14,3,0.08,4,0.07,5,0.09,6,0.01
202608210611,2026-08-21,06,11R,16:35,2026-08-21T16:26:31.111886+09:00,1,0.11,2,0.1,3,0.01,4,0.04,5,-0.03,6,-0.07
202608210410,2026-08-21,04,10R,16:37,2026-08-21T16:28:23.346855+09:00,1,0.05,2,0.17,3,0.16,4,0.05,5,0.1,6,0.13
202608210704,2026-08-21,07,04R,16:40,2026-08-21T16:30:37.046615+09:00,1,0.12,2,0.14,3,0.26,4,0.27,5,0.17,6,0.21
202608211904,2026-08-21,19,04R,16:46,2026-08-21T16:36:34.222394+09:00,1,0.08,2,0.13,3,0.06,4,0.09,5,0.08,6,0.2
202608211612,2026-08-21,16,12R,16:50,2026-08-21T16:40:32.345409+09:00,1,0.08,2,0.22,3,0.26,4,0.16,5,0.14,6,0.07
202608211505,2026-08-21,15,05R,17:01,2026-08-21T16:52:25.630495+09:00,1,0.05,2,0.21,3,0.21,4,0.34,5,0.21,6,0.17
202608210612,2026-08-21,06,12R,17:06,2026-08-21T16:56:24.674814+09:00,1,0.35,2,0.22,3,0.3,4,0.18,5,0.05,6,0.19
202608210411,2026-08-21,04,11R,17:08,2026-08-21T16:58:29.808208+09:00,1,0.04,2,0.03,3,0.11,4,0.01,5,0.05,6,-0.05
202608210705,2026-08-21,07,05R,17:09,2026-08-21T17:00:34.004416+09:00,1,0.09,3,0.08,4,0.02,5,0.04,6,0.07,2,0.24
202608211905,2026-08-21,19,05R,17:17,2026-08-21T17:08:29.864083+09:00,1,0.09,2,0.23,3,0.16,4,0.2,5,0.23,6,0.08
202608211506,2026-08-21,15,06R,17:27,2026-08-21T17:18:22.500377+09:00,1,0.15,2,0.03,3,0.25,4,0.63,5,0.27,6,0.04
202608210706,2026-08-21,07,06R,17:34,2026-08-21T17:24:34.176796+09:00,1,-0.05,2,0.03,3,0.03,4,-0.02,5,0.04,6,-0.01
202608210412,2026-08-21,04,12R,17:42,2026-08-21T17:32:38.120511+09:00,1,-0.02,2,0.08,3,-0.04,4,0.04,5,0.12,6,0.17
202608212401,2026-08-21,24,01R,17:41,2026-08-21T17:32:38.120511+09:00,1,0.16,3,0.01,4,-0.02,2,0.06,5,-0.01,6,0.0
202608211906,2026-08-21,19,06R,17:48,2026-08-21T17:38:29.189198+09:00,1,0.04,2,0.24,3,0.06,4,0.1,5,0.15,6,0.13
202608211507,2026-08-21,15,07R,17:55,2026-08-21T17:46:31.976742+09:00,1,-0.08,3,0.03,2,0.02,4,0.16,5,0.1,6,0.11
202608210707,2026-08-21,07,07R,18:02,2026-08-21T17:52:23.783219+09:00,1,-0.24,2,0.08,3,-0.01,4,0.01,5,-0.1,6,0.02
202608212402,2026-08-21,24,02R,18:08,2026-08-21T17:58:36.270232+09:00,1,0.08,2,0.18,3,0.24,4,0.06,5,0.11,6,0.12
202608211907,2026-08-21,19,07R,18:17,2026-08-21T18:08:25.184968+09:00,1,0.12,3,-0.02,4,0.18,2,-0.02,5,0.1,6,0.22
202608211508,2026-08-21,15,08R,18:25,2026-08-21T18:16:31.703391+09:00,1,0.17,2,0.08,3,0.12,4,-0.06,5,-0.02,6,0.21
202608212403,2026-08-21,24,03R,18:34,2026-08-21T18:24:29.256720+09:00,1,0.18,2,0.11,3,0.2,4,0.06,5,0.01,6,0.01
202608210708,2026-08-21,07,08R,18:41,2026-08-21T18:32:33.094460+09:00,1,0.32,3,0.11,2,0.13,5,0.07,4,0.15,6,0.02
