レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608240303,2026-08-24,03,03R,12:08,2026-08-24T11:58:22.847009+09:00,1,-0.04,2,0.33,3,0.14,4,-0.07,5,0.01,6,0.07
202608241008,2026-08-24,10,08R,12:07,2026-08-24T11:58:22.847009+09:00,1,0.1,2,-0.01,3,0.08,4,0.21,5,0.04,6,-0.01
202608242201,2026-08-24,22,01R,12:15,2026-08-24T12:06:27.798711+09:00,1,0.12,2,0.26,3,0.2,4,0.24,5,0.09,6,0.13
202608241305,2026-08-24,13,05R,12:21,2026-08-24T12:12:29.899841+09:00,1,0.19,2,0.24,3,0.03,4,0.22,5,0.18,6,0.12
202608240603,2026-08-24,06,03R,12:23,2026-08-24T12:14:27.924660+09:00,1,0.12,2,0.06,3,0.19,4,0.12,5,0.01,6,-0.07
202608242109,2026-08-24,21,09R,12:26,2026-08-24T12:16:26.260145+09:00,1,0.14,2,0.15,3,0.01,4,0.04,5,0.14,6,-0.01
202608240805,2026-08-24,08,05R,12:31,2026-08-24T12:22:27.888909+09:00,1,0.04,2,0.05,3,0.31,4,0.09,5,0.05,6,0.08
202608241809,2026-08-24,18,09R,12:33,2026-08-24T12:24:22.822369+09:00,1,0.05,2,0.19,3,-0.04,4,0.08,5,0.11,6,0.07
202608240304,2026-08-24,03,04R,12:35,2026-08-24T12:26:22.833417+09:00,1,0.14,2,-0.01,3,0.07,4,0.02,5,0.04,6,0.14
202608241009,2026-08-24,10,09R,12:40,2026-08-24T12:30:29.876400+09:00,1,0.09,2,0.03,3,0.23,4,0.05,5,0.02,6,-0.02
202608242202,2026-08-24,22,02R,12:46,2026-08-24T12:36:28.937044+09:00,1,0.12,2,0.19,3,0.21,4,0.1,5,0.1,6,0.12
202608240604,2026-08-24,06,04R,12:51,2026-08-24T12:42:26.057244+09:00,1,-0.07,2,0.07,3,-0.03,4,-0.05,6,-0.15,5,-0.12
202608241306,2026-08-24,13,06R,12:57,2026-08-24T12:48:24.812497+09:00,1,0.24,2,0.19,3,0.28,4,0.13,5,0.11,6,0.14
202608242110,2026-08-24,21,10R,12:59,2026-08-24T12:50:30.137004+09:00,1,0.07,2,0.06,3,0.04,4,-0.06,5,0.02,6,0.04
202608240305,2026-08-24,03,05R,13:02,2026-08-24T12:52:26.245641+09:00,1,0.05,2,-0.01,3,0.03,4,0.19,5,0.29,6,0.18
202608241810,2026-08-24,18,10R,13:05,2026-08-24T12:56:31.200671+09:00,1,0.04,2,0.31,3,0.08,4,0.22,5,0.13,6,0.11
202608240806,2026-08-24,08,06R,13:10,2026-08-24T13:00:25.401011+09:00,1,0.2,2,0.08,3,0.07,4,0.13,5,0.1,6,0.08
202608241010,2026-08-24,10,10R,13:13,2026-08-24T13:04:26.807586+09:00,1,-0.16,2,0.09,3,0.08,4,0.13,5,0.22,6,0.02
202608242203,2026-08-24,22,03R,13:17,2026-08-24T13:08:24.934454+09:00,1,0.25,2,0.09,3,0.2,4,0.11,5,0.25,6,-0.08
202608240605,2026-08-24,06,05R,13:21,2026-08-24T13:12:23.381681+09:00,1,0.19,2,0.01,3,0.15,4,0.02,5,0.03,6,0.09
202608241307,2026-08-24,13,07R,13:27,2026-08-24T13:18:27.537540+09:00,1,0.19,2,0.05,3,0.19,4,0.17,5,0.15,6,0.08
202608240306,2026-08-24,03,06R,13:29,2026-08-24T13:20:20.908065+09:00,1,0.19,2,0.09,3,0.16,4,0.17,5,0.07,6,0.08
202608242111,2026-08-24,21,11R,13:34,2026-08-24T13:24:28.617353+09:00,1,-0.04,2,0.09,3,0.11,4,-0.18,5,-0.07,6,0.15
202608240807,2026-08-24,08,07R,13:39,2026-08-24T13:30:24.499006+09:00,1,0.02,2,0.12,3,0.02,4,-0.04,5,-0.02,6,-0.04
202608241811,2026-08-24,18,11R,13:42,2026-08-24T13:32:24.623144+09:00,1,0.11,2,0.45,3,0.11,4,0.32,5,0.2,6,0.11
202608242204,2026-08-24,22,04R,13:45,2026-08-24T13:36:25.689060+09:00,1,0.2,2,0.22,3,0.21,4,0.26,5,0.07,6,0.03
202608241011,2026-08-24,10,11R,13:48,2026-08-24T13:38:23.776252+09:00,1,0.05,2,0.09,3,0.14,4,0.16,5,0.17,6,0.04
202608240606,2026-08-24,06,06R,13:53,2026-08-24T13:44:30.514932+09:00,1,0.17,2,0.11,3,0.16,4,0.12,5,-0.01,6,0.33
202608240307,2026-08-24,03,07R,13:56,2026-08-24T13:46:28.830657+09:00,1,-0.01,2,0.01,3,-0.03,4,0.13,5,0.15,6,0.42
202608241308,2026-08-24,13,08R,14:04,2026-08-24T13:54:26.341666+09:00,1,0.01,2,0.08,3,-0.08,4,0.07,5,0.07,6,0.04
202608240808,2026-08-24,08,08R,14:08,2026-08-24T13:58:25.343886+09:00,1,0.07,2,0.03,3,0.15,4,0.19,5,0.11,6,0.06
202608242112,2026-08-24,21,12R,14:10,2026-08-24T14:00:27.658442+09:00,1,0.03,2,0.15,3,0.05,4,0.0,5,0.03,6,0.09
202608242205,2026-08-24,22,05R,14:15,2026-08-24T14:06:31.111167+09:00,1,-0.01,2,0.15,3,0.24,4,0.06,5,0.01,6,0.05
202608241812,2026-08-24,18,12R,14:19,2026-08-24T14:10:22.297081+09:00,1,-0.03,2,-0.01,3,0.02,4,-0.02,5,-0.01,6,-0.03
202608240308,2026-08-24,03,08R,14:24,2026-08-24T14:14:23.627653+09:00,1,0.12,2,0.01,3,-0.02,4,0.1,5,0.18,6,0.14
202608241012,2026-08-24,10,12R,14:24,2026-08-24T14:14:23.627653+09:00,1,0.01,2,0.03,3,0.09,4,0.03,5,0.05,6,0.0
202608240607,2026-08-24,06,07R,14:31,2026-08-24T14:22:27.514732+09:00,1,0.15,2,0.1,3,0.17,4,-0.01,5,0.01,6,-0.08
202608241309,2026-08-24,13,09R,14:38,2026-08-24T14:28:25.482226+09:00,1,0.04,2,0.23,3,0.08,4,0.21,5,0.21,6,0.22
202608240809,2026-08-24,08,09R,14:41,2026-08-24T14:32:29.161752+09:00,1,0.09,2,0.15,3,0.25,4,0.03,5,0.21,6,0.22
202608242206,2026-08-24,22,06R,14:47,2026-08-24T14:38:26.742047+09:00,2,0.08,3,0.05,4,-0.01,6,-0.01,1,0.28,5,0.16
202608240309,2026-08-24,03,09R,14:52,2026-08-24T14:42:27.656190+09:00,1,0.09,2,0.38,3,0.07,4,0.12,5,0.16,6,0.2
202608240608,2026-08-24,06,08R,15:00,2026-08-24T14:50:27.575228+09:00,1,0.12,2,0.13,3,0.25,4,0.11,6,0.13,5,0.17
202608241310,2026-08-24,13,10R,15:07,2026-08-24T14:58:25.821001+09:00,1,0.33,2,0.31,3,0.38,4,0.44,5,0.24,6,0.4
202608240810,2026-08-24,08,10R,15:10,2026-08-24T15:00:53.507546+09:00,1,0.0,2,0.15,3,0.02,4,-0.08,5,-0.07,6,0.08
202608242207,2026-08-24,22,07R,15:14,2026-08-24T15:04:23.452872+09:00,1,0.02,2,0.12,3,0.14,4,0.18,5,0.34,6,0.17
202608241501,2026-08-24,15,01R,15:17,2026-08-24T15:08:26.894144+09:00,1,0.03,2,0.05,3,0.07,4,-0.03,5,-0.02,6,-0.09
202608240701,2026-08-24,07,01R,15:19,2026-08-24T15:10:44.153050+09:00,1,0.09,2,0.21,3,0.08,4,0.13,5,0.27,6,0.09
202608240310,2026-08-24,03,10R,15:22,2026-08-24T15:12:22.765005+09:00,1,0.11,2,0.15,3,0.15,4,0.49,5,0.23,6,0.18
202608242001,2026-08-24,20,01R,15:25,2026-08-24T15:16:28.107274+09:00,1,0.14,2,0.11,3,-0.03,4,0.31,5,0.06,6,0.12
202608241901,2026-08-24,19,01R,15:27,2026-08-24T15:18:24.025904+09:00,1,0.07,2,0.08,3,0.11,4,0.24,5,0.11,6,0.09
202608240609,2026-08-24,06,09R,15:34,2026-08-24T15:24:27.015022+09:00,1,0.26,2,0.21,3,0.13,4,0.06,5,0.1,6,0.24
202608240811,2026-08-24,08,11R,15:37,2026-08-24T15:28:26.906173+09:00,1,0.04,2,0.13,3,0.05,4,0.12,5,0.14,6,0.09
202608241311,2026-08-24,13,11R,15:39,2026-08-24T15:30:27.551055+09:00,1,0.15,2,0.16,3,0.2,4,0.17,5,0.1,6,0.26
202608241502,2026-08-24,15,02R,15:41,2026-08-24T15:32:27.866702+09:00,1,0.11,2,-0.35,3,-0.3,4,0.12,5,-0.06,6,0.06
202608242208,2026-08-24,22,08R,15:44,2026-08-24T15:34:23.612645+09:00,1,0.02,2,-0.02,3,0.03,4,-0.02,5,-0.01,6,0.08
202608240702,2026-08-24,07,02R,15:46,2026-08-24T15:36:23.348385+09:00,1,0.06,2,0.17,3,0.19,4,0.04,5,0.02,6,-0.06
202608242002,2026-08-24,20,02R,15:50,2026-08-24T15:40:26.610031+09:00,1,0.07,2,0.16,3,0.14,4,0.27,5,0.09,6,0.09
202608240311,2026-08-24,03,11R,15:53,2026-08-24T15:44:28.996147+09:00,1,0.03,2,0.11,3,0.06,4,0.03,5,0.13,6,-0.03
202608241902,2026-08-24,19,02R,15:58,2026-08-24T15:48:23.360156+09:00,1,0.12,2,0.17,3,0.14,4,0.04,5,0.1,6,0.12
202608240610,2026-08-24,06,10R,16:05,2026-08-24T15:56:23.199013+09:00,1,0.08,2,0.14,3,0.14,4,0.1,5,0.21,6,0.08
202608241503,2026-08-24,15,03R,16:07,2026-08-24T15:58:22.074028+09:00,1,-0.07,2,0.02,3,0.14,4,0.08,5,0.09,6,0.07
202608240812,2026-08-24,08,12R,16:10,2026-08-24T16:00:26.368750+09:00,1,-0.01,2,0.08,3,-0.01,4,-0.04,5,-0.11,6,-0.08
202608240703,2026-08-24,07,03R,16:11,2026-08-24T16:02:25.512982+09:00,1,0.11,2,0.15,3,0.1,4,0.05,5,0.04,6,0.05
202608242209,2026-08-24,22,09R,16:14,2026-08-24T16:04:27.463616+09:00,1,0.16,2,0.25,3,0.2,4,0.15,5,0.12,6,0.19
202608242003,2026-08-24,20,03R,16:17,2026-08-24T16:08:23.543969+09:00,1,0.01,2,0.14,3,0.13,4,0.14,6,0.02,5,0.04
202608241312,2026-08-24,13,12R,16:21,2026-08-24T16:12:25.215265+09:00,1,0.21,2,0.12,3,0.13,4,0.19,5,0.16,6,0.19
202608241903,2026-08-24,19,03R,16:23,2026-08-24T16:14:27.204978+09:00,1,-0.03,3,0.07,4,0.12,5,0.06,6,0.03,2,0.11
202608240312,2026-08-24,03,12R,16:25,2026-08-24T16:16:29.277003+09:00,1,0.08,2,-0.02,3,0.05,4,0.12,5,0.28,6,0.09
202608240611,2026-08-24,06,11R,16:32,2026-08-24T16:22:25.671936+09:00,1,0.17,2,0.15,3,0.18,5,0.12,4,0.02,6,-0.03
202608241504,2026-08-24,15,04R,16:35,2026-08-24T16:26:25.333950+09:00,1,0.14,2,0.12,3,0.32,4,0.12,5,0.09,6,0.15
202608240704,2026-08-24,07,04R,16:39,2026-08-24T16:30:30.653130+09:00,2,0.17,1,0.09,3,0.18,4,0.22,5,0.19,6,0.17
202608242004,2026-08-24,20,04R,16:42,2026-08-24T16:32:23.182214+09:00,1,0.14,2,0.08,3,0.2,4,0.14,5,0.15,6,0.17
202608242210,2026-08-24,22,10R,16:46,2026-08-24T16:36:30.226691+09:00,1,0.03,2,0.24,3,0.01,4,0.07,5,0.09,6,0.03
202608241904,2026-08-24,19,04R,16:50,2026-08-24T16:40:22.231353+09:00,1,0.0,2,0.03,3,0.16,4,0.11,5,0.12,6,0.15
202608241505,2026-08-24,15,05R,17:01,2026-08-24T16:52:25.142622+09:00,1,0.11,2,-0.07,3,0.01,4,0.0,5,0.06,6,0.09
202608240612,2026-08-24,06,12R,17:06,2026-08-24T16:56:29.663172+09:00,1,0.27,2,0.09,3,0.01,4,0.05,5,-0.06,6,-0.01
202608240705,2026-08-24,07,05R,17:08,2026-08-24T16:58:29.083402+09:00,1,0.14,2,0.28,3,0.25,4,0.14,5,0.17,6,0.15
202608242005,2026-08-24,20,05R,17:15,2026-08-24T17:06:25.778247+09:00,1,0.21,2,0.01,3,0.01,4,0.02,5,0.03,6,-0.01
202608241905,2026-08-24,19,05R,17:20,2026-08-24T17:10:25.792747+09:00,1,0.07,2,0.05,3,-0.01,4,0.09,6,-0.03,5,0.18
202608242211,2026-08-24,22,11R,17:25,2026-08-24T17:16:25.325761+09:00,1,0.11,2,0.09,3,0.12,4,0.03,5,0.01,6,0.19
202608241506,2026-08-24,15,06R,17:29,2026-08-24T17:20:24.893423+09:00,1,-0.03,2,0.11,3,-0.02,4,-0.04,5,0.09,6,0.12
202608240706,2026-08-24,07,06R,17:37,2026-08-24T17:28:23.069841+09:00,1,0.19,2,0.09,3,0.09,4,-0.02,5,0.05,6,0.09
202608242006,2026-08-24,20,06R,17:44,2026-08-24T17:34:28.473127+09:00,1,-0.03,2,-0.03,3,0.03,4,0.01,5,0.07,6,0.04
202608241906,2026-08-24,19,06R,17:51,2026-08-24T17:42:25.537678+09:00,1,0.11,2,0.07,3,0.09,4,0.12,5,0.11,6,0.11
202608241507,2026-08-24,15,07R,17:57,2026-08-24T17:48:28.753019+09:00,1,0.28,2,0.17,3,0.16,4,0.21,5,0.03,6,0.09
202608242212,2026-08-24,22,12R,18:00,2026-08-24T17:50:29.459564+09:00,1,0.05,2,-0.01,3,-0.01,4,0.14,5,0.1,6,0.06
202608240707,2026-08-24,07,07R,18:04,2026-08-24T17:54:25.317245+09:00,1,0.25,2,0.04,3,0.17,4,-0.04,5,0.07,6,0.03
202608242007,2026-08-24,20,07R,18:11,2026-08-24T18:02:26.335172+09:00,1,-0.03,2,0.28,3,-0.03,4,0.22,5,0.12,6,0.05
202608241907,2026-08-24,19,07R,18:18,2026-08-24T18:08:24.766105+09:00,1,-0.02,2,0.03,3,-0.09,4,0.11,5,-0.06,6,-0.07
202608241508,2026-08-24,15,08R,18:25,2026-08-24T18:16:23.671539+09:00,1,0.05,2,0.1,3,0.09,4,0.06,5,0.1,6,0.01
202608240708,2026-08-24,07,08R,18:32,2026-08-24T18:22:26.557423+09:00,1,0.19,2,0.05,3,0.05,4,-0.01,5,-0.04,6,-0.12
202608242008,2026-08-24,20,08R,18:39,2026-08-24T18:30:33.164242+09:00,1,-0.13,2,0.06,3,0.51,4,0.01,5,0.04,6,0.07
202608241908,2026-08-24,19,08R,18:46,2026-08-24T18:36:26.630645+09:00,1,0.09,2,0.14,3,0.07,4,0.09,5,0.1,6,0.07
202608241509,2026-08-24,15,09R,18:54,2026-08-24T18:44:25.499410+09:00,1,0.02,2,-0.04,3,0.01,4,0.09,5,0.21,6,0.04
202608240709,2026-08-24,07,09R,19:02,2026-08-24T18:52:26.500166+09:00,1,-0.09,2,0.03,3,0.08,4,0.05,5,0.01,6,-0.03
202608242009,2026-08-24,20,09R,19:09,2026-08-24T19:00:26.032071+09:00,1,0.02,2,0.17,3,0.36,4,0.05,5,0.06,6,0.02
202608241909,2026-08-24,19,09R,19:16,2026-08-24T19:06:29.086671+09:00,1,0.19,2,0.09,3,0.22,4,0.11,5,0.16,6,0.07
202608241510,2026-08-24,15,10R,19:24,2026-08-24T19:14:26.106940+09:00,1,-0.01,2,0.03,3,0.09,4,0.18,5,0.17,6,0.17
202608240710,2026-08-24,07,10R,19:32,2026-08-24T19:22:24.737058+09:00,1,0.08,2,0.01,3,0.08,4,0.19,5,0.0,6,0.02
202608242010,2026-08-24,20,10R,19:40,2026-08-24T19:30:28.747946+09:00,1,0.07,2,0.01,3,0.03,4,0.23,5,0.11,6,0.01
202608241910,2026-08-24,19,10R,19:48,2026-08-24T19:38:21.078033+09:00,1,0.04,2,0.08,3,0.09,4,0.04,5,0.1,6,0.12
202608241511,2026-08-24,15,11R,19:57,2026-08-24T19:48:25.069883+09:00,1,0.05,2,0.07,3,0.01,4,0.01,5,0.13,6,0.11
202608240711,2026-08-24,07,11R,20:04,2026-08-24T19:54:25.522293+09:00,1,-0.06,2,0.04,3,0.06,4,0.13,5,0.01,6,0.08
202608242011,2026-08-24,20,11R,20:10,2026-08-24T20:00:29.921428+09:00,1,0.11,2,0.04,3,0.01,4,-0.05,5,0.09,6,-0.01
