レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608240303,2026-08-24,03,03R,12:08,2026-08-24T11:58:22.847009+09:00,1,-0.04,2,0.33,3,0.14,4,-0.07,5,0.01,6,0.07
202608241008,2026-08-24,10,08R,12:07,2026-08-24T11:58:22.847009+09:00,1,0.1,2,-0.01,3,0.08,4,0.21,5,0.04,6,-0.01
202608242201,2026-08-24,22,01R,12:15,2026-08-24T12:06:27.798711+09:00,1,0.12,2,0.26,3,0.2,4,0.24,5,0.09,6,0.13
202608241305,2026-08-24,13,05R,12:21,2026-08-24T12:12:29.899841+09:00,1,0.19,2,0.24,3,0.03,4,0.22,5,0.18,6,0.12
202608240603,2026-08-24,06,03R,12:23,2026-08-24T12:14:27.924660+09:00,1,0.12,2,0.06,3,0.19,4,0.12,5,0.01,6,-0.07
202608242109,2026-08-24,21,09R,12:26,2026-08-24T12:16:26.260145+09:00,1,0.14,2,0.15,3,0.01,4,0.04,5,0.14,6,-0.01
202608240805,2026-08-24,08,05R,12:31,2026-08-24T12:22:27.888909+09:00,1,0.04,2,0.05,3,0.31,4,0.09,5,0.05,6,0.08
202608241809,2026-08-24,18,09R,12:33,2026-08-24T12:24:22.822369+09:00,1,0.05,2,0.19,3,-0.04,4,0.08,5,0.11,6,0.07
202608240304,2026-08-24,03,04R,12:35,2026-08-24T12:26:22.833417+09:00,1,0.14,2,-0.01,3,0.07,4,0.02,5,0.04,6,0.14
202608241009,2026-08-24,10,09R,12:40,2026-08-24T12:30:29.876400+09:00,1,0.09,2,0.03,3,0.23,4,0.05,5,0.02,6,-0.02
202608242202,2026-08-24,22,02R,12:46,2026-08-24T12:36:28.937044+09:00,1,0.12,2,0.19,3,0.21,4,0.1,5,0.1,6,0.12
202608240604,2026-08-24,06,04R,12:51,2026-08-24T12:42:26.057244+09:00,1,-0.07,2,0.07,3,-0.03,4,-0.05,6,-0.15,5,-0.12
202608241306,2026-08-24,13,06R,12:57,2026-08-24T12:48:24.812497+09:00,1,0.24,2,0.19,3,0.28,4,0.13,5,0.11,6,0.14
202608242110,2026-08-24,21,10R,12:59,2026-08-24T12:50:30.137004+09:00,1,0.07,2,0.06,3,0.04,4,-0.06,5,0.02,6,0.04
202608240305,2026-08-24,03,05R,13:02,2026-08-24T12:52:26.245641+09:00,1,0.05,2,-0.01,3,0.03,4,0.19,5,0.29,6,0.18
202608241810,2026-08-24,18,10R,13:05,2026-08-24T12:56:31.200671+09:00,1,0.04,2,0.31,3,0.08,4,0.22,5,0.13,6,0.11
202608240806,2026-08-24,08,06R,13:10,2026-08-24T13:00:25.401011+09:00,1,0.2,2,0.08,3,0.07,4,0.13,5,0.1,6,0.08
202608241010,2026-08-24,10,10R,13:13,2026-08-24T13:04:26.807586+09:00,1,-0.16,2,0.09,3,0.08,4,0.13,5,0.22,6,0.02
202608242203,2026-08-24,22,03R,13:17,2026-08-24T13:08:24.934454+09:00,1,0.25,2,0.09,3,0.2,4,0.11,5,0.25,6,-0.08
202608240605,2026-08-24,06,05R,13:21,2026-08-24T13:12:23.381681+09:00,1,0.19,2,0.01,3,0.15,4,0.02,5,0.03,6,0.09
202608241307,2026-08-24,13,07R,13:27,2026-08-24T13:18:27.537540+09:00,1,0.19,2,0.05,3,0.19,4,0.17,5,0.15,6,0.08
202608240306,2026-08-24,03,06R,13:29,2026-08-24T13:20:20.908065+09:00,1,0.19,2,0.09,3,0.16,4,0.17,5,0.07,6,0.08
202608242111,2026-08-24,21,11R,13:34,2026-08-24T13:24:28.617353+09:00,1,-0.04,2,0.09,3,0.11,4,-0.18,5,-0.07,6,0.15
202608240807,2026-08-24,08,07R,13:39,2026-08-24T13:30:24.499006+09:00,1,0.02,2,0.12,3,0.02,4,-0.04,5,-0.02,6,-0.04
202608241811,2026-08-24,18,11R,13:42,2026-08-24T13:32:24.623144+09:00,1,0.11,2,0.45,3,0.11,4,0.32,5,0.2,6,0.11
202608242204,2026-08-24,22,04R,13:45,2026-08-24T13:36:25.689060+09:00,1,0.2,2,0.22,3,0.21,4,0.26,5,0.07,6,0.03
202608241011,2026-08-24,10,11R,13:48,2026-08-24T13:38:23.776252+09:00,1,0.05,2,0.09,3,0.14,4,0.16,5,0.17,6,0.04
202608240606,2026-08-24,06,06R,13:53,2026-08-24T13:44:30.514932+09:00,1,0.17,2,0.11,3,0.16,4,0.12,5,-0.01,6,0.33
