レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608270407,2026-08-27,04,07R,14:50,2026-08-27T14:40:35.114371+09:00,1,0.12,2,-0.01,3,0.08,4,0.32,5,0.37,6,0.06
202608271709,2026-08-27,17,09R,14:54,2026-08-27T14:44:29.211972+09:00,1,0.08,2,0.0,3,-0.04,4,0.11,5,0.06,6,0.1
202608270101,2026-08-27,01,01R,14:57,2026-08-27T14:48:34.222189+09:00,1,-0.05,3,0.01,4,-0.02,5,-0.06,6,-0.01,2,-0.06
202608270910,2026-08-27,09,10R,15:03,2026-08-27T14:54:36.597349+09:00,1,0.11,2,0.34,3,0.09,4,0.09,5,-0.04,6,0.05
202608271110,2026-08-27,11,10R,15:08,2026-08-27T14:58:22.549743+09:00,1,0.15,2,0.29,3,0.16,4,0.08,5,0.02,6,0.1
202608270810,2026-08-27,08,10R,15:14,2026-08-27T15:04:26.356626+09:00,1,0.09,2,0.15,3,0.11,4,0.11,5,0.07,6,0.09
202608271310,2026-08-27,13,10R,15:13,2026-08-27T15:04:26.356626+09:00,1,0.2,2,0.12,3,0.02,4,-0.08,5,0.01,6,0.11
202608272207,2026-08-27,22,07R,15:16,2026-08-27T15:06:32.340556+09:00,1,0.09,2,0.15,3,0.1,4,0.31,5,0.08,6,0.11
202608270701,2026-08-27,07,01R,15:20,2026-08-27T15:10:33.639876+09:00,1,-0.08,2,-0.01,3,0.04,4,0.15,5,0.13,6,-0.08
202608271501,2026-08-27,15,01R,15:18,2026-08-27T15:10:33.639876+09:00,1,0.04,2,0.09,3,0.11,4,0.33,5,0.04,6,0.03
