レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608050601,2026-08-05,06,01R,11:24,2026-08-05T11:14:27.154175+09:00,1,0.25,3,0.34,4,0.41,6,0.03,5,0.39,2,0.25
202608052107,2026-08-05,21,07R,11:26,2026-08-05T11:16:25.063937+09:00,1,0.05,2,0.04,3,0.16,4,0.24,5,0.15,6,0.28
202608050903,2026-08-05,09,03R,11:28,2026-08-05T11:18:24.318441+09:00,2,0.34,3,0.12,4,0.15,5,0.11,6,0.29,1,0.0
202608050501,2026-08-05,05,01R,11:33,2026-08-05T11:24:24.236911+09:00,1,0.21,2,0.13,3,0.19,4,0.07,5,0.11,6,0.31
202608051407,2026-08-05,14,07R,11:33,2026-08-05T11:24:24.236911+09:00,1,0.19,2,-0.1,3,0.01,4,-0.04,5,-0.02,6,-0.01
202608051702,2026-08-05,17,02R,11:44,2026-08-05T11:34:29.782446+09:00,1,0.12,2,0.1,3,0.09,4,0.07,5,-0.01,6,0.1
202608050602,2026-08-05,06,02R,11:49,2026-08-05T11:40:22.221477+09:00,1,0.01,2,0.35,3,0.18,4,0.12,5,0.32,6,0.12
202608051008,2026-08-05,10,08R,11:51,2026-08-05T11:42:28.550179+09:00,2,0.14,1,0.02,3,0.05,4,0.0,5,0.19,6,0.08
202608050401,2026-08-05,04,01R,11:55,2026-08-05T11:46:25.298940+09:00,1,0.04,2,0.03,3,0.29,4,0.02,5,-0.01,6,0.07
202608052108,2026-08-05,21,08R,11:57,2026-08-05T11:48:25.164197+09:00,1,0.22,2,0.1,3,0.1,4,0.16,5,0.12,6,0.16
202608050904,2026-08-05,09,04R,11:59,2026-08-05T11:50:20.689909+09:00,1,0.04,2,-0.04,3,-0.06,4,0.01,5,-0.05,6,-0.08
202608050502,2026-08-05,05,02R,12:03,2026-08-05T11:54:25.033370+09:00,1,0.28,2,0.07,3,-0.03,4,-0.01,6,-0.07,5,0.02
202608051408,2026-08-05,14,08R,12:04,2026-08-05T11:54:25.033370+09:00,1,0.08,2,0.22,3,0.16,4,0.18,5,0.14,6,0.07
202608051703,2026-08-05,17,03R,12:13,2026-08-05T12:04:22.830550+09:00,1,0.03,2,0.02,3,0.08,4,0.07,5,-0.02,6,-0.01
202608050603,2026-08-05,06,03R,12:16,2026-08-05T12:06:23.391360+09:00,1,0.05,2,0.15,3,0.11,4,0.37,5,0.13,6,0.01
202608051009,2026-08-05,10,09R,12:21,2026-08-05T12:12:19.638761+09:00,1,-0.04,5,-0.07,6,0.06,3,-0.13,2,-0.06,4,-0.13
