レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609191601,2026-09-19,16,01R,10:49,2026-09-19T10:40:25.617100+09:00,5.9,12.1,25.8,12.9,4.3,7.3,10.8,10.3,8.6,11.5,34.5,69.0,69.0,51.7,207.0,207.0,25.8,17.2,51.7,207.0,3.8,9.7,1.0,1.0,2.0,3.6,1.7,4.0,1.8,4.6,10.0,30.7,6.5,10.5,0.0,0.0,0.0,0.0,2.6,5.4,8.7,30.7,4.7,15.5,9.0,15.1,17.7,30.0,6.0,20.5,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,2.8,5.2,1.5,2.8,2.0,3.6,2.8,5.2,2.8,5.2
202609191406,2026-09-19,14,06R,10:51,2026-09-19T10:42:20.045904+09:00,26.8,47.9,16.5,16.2,21.1,11.3,13.0,10.0,10.8,2.7,65.0,70.0,41.4,60.7,70.0,22.2,41.4,37.9,13.6,7.2,9.0,9.7,4.8,5.6,3.1,3.6,2.0,2.6,2.0,2.6,9.2,9.8,10.8,11.6,6.2,7.0,7.0,8.3,5.8,6.8,2.6,3.1,4.3,5.6,2.4,2.9,3.5,4.5,1.4,1.6,3.8,34.5,8.6,3.1,2.8,3.8,1.5,3.9,0.0,0.0,0.0,0.0,1.1,2.4,1.0,1.9,2.3,6.5
202609190401,2026-09-19,04,01R,10:53,2026-09-19T10:44:20.513587+09:00,8.1,8.7,39.8,8.9,14.9,25.6,6.1,32.5,8.3,27.5,10.5,32.5,13.2,32.5,8.9,44.8,44.8,17.0,51.2,25.6,1.3,1.8,1.0,1.1,4.6,6.7,3.3,4.7,3.6,5.0,4.3,8.2,5.8,6.9,5.0,6.0,8.4,10.1,6.6,10.3,8.4,13.5,6.5,10.1,12.6,13.5,4.2,4.3,5.7,6.0,1.1,13.2,3.3,39.7,39.7,39.7,1.0,1.1,1.8,9.0,0.0,0.0,1.8,9.0,1.8,9.0,1.8,9.0
202609190502,2026-09-19,05,02R,10:57,2026-09-19T10:48:23.325309+09:00,13.6,7.9,11.6,11.2,12.0,15.0,17.3,8.1,6.0,8.4,29.0,50.0,47.4,34.6,37.5,40.9,34.6,23.0,36.0,10.8,1.6,1.8,1.8,2.2,2.4,2.7,2.6,2.8,4.1,4.3,2.7,3.6,9.1,11.5,5.3,6.7,7.0,8.3,2.6,3.1,5.5,6.6,16.5,18.4,6.4,7.4,4.6,5.1,4.3,4.8,3.0,0.0,3.6,3.0,6.0,4.5,1.0,1.0,10.1,55.2,10.1,55.2,1.0,3.0,5.2,27.8,6.2,33.3
202609191302,2026-09-19,13,02R,11:00,2026-09-19T10:50:19.483493+09:00,10.5,14.4,1.7,28.8,57.7,16.5,115.5,28.8,38.5,19.2,115.5,12.8,115.5,12.8,115.5,16.5,38.5,0.0,19.2,28.8,2.0,6.5,2.0,3.1,5.0,12.7,1.0,1.2,7.5,12.7,7.0,12.7,0.0,0.0,1.1,3.6,0.0,0.0,8.0,12.7,4.5,12.7,8.0,12.7,5.0,25.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.5,3.7,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0
202609192306,2026-09-19,23,06R,11:02,2026-09-19T10:52:18.777103+09:00,18.3,16.0,16.5,14.3,16.9,26.4,16.5,10.3,7.8,5.7,36.6,36.6,34.7,30.0,14.0,12.0,41.2,25.3,20.6,6.7,3.3,3.7,3.7,3.9,2.5,2.6,2.6,2.7,3.2,3.5,5.5,5.9,2.7,2.9,4.8,5.4,2.2,2.3,5.4,5.9,5.5,5.9,6.0,6.5,4.8,5.4,4.3,5.0,3.6,4.0,2.2,6.7,2.8,5.0,20.2,6.7,3.7,11.2,1.0,2.2,0.0,0.0,3.7,11.2,1.0,1.8,2.0,5.6
202609191702,2026-09-19,17,02R,11:07,2026-09-19T10:58:25.474209+09:00,4.9,8.9,16.6,4.3,26.4,40.3,20.6,153.1,27.3,63.8,9.8,58.9,6.4,69.6,6.7,23.9,255.2,23.9,76.5,42.5,1.3,1.5,4.8,6.5,1.6,2.0,6.1,12.0,4.7,10.5,2.5,3.0,2.1,2.8,2.7,4.0,1.5,2.3,8.0,9.7,23.7,42.0,14.3,28.2,23.3,41.8,10.7,21.2,0.0,0.0,1.0,5.2,18.3,36.7,36.7,36.7,1.0,1.3,1.0,1.7,13.6,57.7,0.0,0.0,0.0,0.0,9.2,38.5
202609190301,2026-09-19,03,01R,11:14,2026-09-19T11:04:26.322298+09:00,4.7,59.0,10.5,7.7,15.8,8.9,8.6,31.7,82.6,7.9,27.5,25.8,19.6,25.8,29.5,22.9,20.6,22.9,20.6,24.3,1.6,1.9,1.4,1.6,6.8,12.0,1.5,1.7,2.3,3.9,4.1,5.9,7.5,12.7,6.1,8.7,4.7,8.7,3.8,6.7,5.7,8.5,12.5,24.7,14.0,24.7,0.0,0.0,3.5,6.7,1.3,2.7,8.2,8.2,0.0,0.0,1.0,1.5,0.0,0.0,1.1,3.0,0.0,0.0,1.1,3.0,0.0,0.0
202609190202,2026-09-19,02,02R,11:16,2026-09-19T11:06:23.437974+09:00,13.6,34.2,15.9,159.7,9.9,6.8,119.8,13.6,119.8,68.4,11.1,6.8,159.7,7.4,119.8,79.8,2.6,95.8,79.8,95.8,25.5,84.0,24.5,84.0,6.6,21.0,6.6,21.1,0.0,0.0,6.2,21.0,1.6,4.5,3.0,10.7,0.0,0.0,1.4,4.5,1.2,3.3,0.0,0.0,1.0,1.0,6.7,21.0,12.7,41.6,4.1,2.7,4.1,4.1,4.1,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.0,0.0,1.0,1.0,0.0,0.0
202609191602,2026-09-19,16,02R,11:18,2026-09-19T11:08:22.288624+09:00,12.2,4.6,22.7,39.7,9.9,12.2,53.0,8.8,7.5,31.8,17.6,19.8,39.7,17.6,9.3,79.5,22.7,17.6,39.7,17.6,1.6,4.8,3.1,6.1,1.2,1.7,3.0,6.1,0.0,0.0,0.0,0.0,2.8,6.0,6.7,12.0,0.0,0.0,2.3,4.1,6.7,12.0,7.2,24.0,1.8,2.3,3.8,6.0,7.0,12.0,1.2,0.0,0.0,1.8,0.0,0.0,1.2,2.2,1.5,3.3,2.6,6.7,1.5,3.3,2.6,6.7,0.0,0.0
