レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609170501,2026-09-17,05,01R,10:30,2026-09-17T10:20:27.616165+09:00,4.2,4.0,7.8,12.4,8.5,13.3,21.7,13.9,17.4,31.6,14.8,49.7,77.3,40.9,30.2,63.2,63.2,46.4,87.0,46.4,2.4,3.4,1.2,1.4,1.3,1.6,5.4,7.3,5.1,6.6,2.2,3.0,3.0,4.0,4.7,5.3,14.6,15.6,4.2,7.4,4.2,5.6,8.0,10.7,10.2,13.1,24.6,31.7,20.4,21.4,1.0,16.4,90.3,0.0,180.7,0.0,1.0,1.1,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609171101,2026-09-17,11,01R,10:29,2026-09-17T10:20:27.616165+09:00,4.8,12.1,24.2,38.8,4.4,2.7,32.3,10.7,27.7,97.1,48.5,38.8,97.1,38.8,97.1,48.5,19.4,97.1,97.1,27.7,1.8,2.5,1.3,1.4,1.7,2.3,2.6,3.5,14.0,17.2,2.1,3.0,3.9,5.0,7.8,9.5,16.5,18.2,2.8,4.0,3.6,4.9,7.3,9.1,5.3,6.5,16.2,18.0,17.2,18.2,5.2,5.2,1.0,0.0,0.0,0.0,1.5,6.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,3.0,0.0,0.0
202609170901,2026-09-17,09,01R,10:34,2026-09-17T10:24:27.867022+09:00,9.8,4.1,20.7,31.1,5.6,16.9,8.1,6.2,5.1,9.3,0.0,186.7,186.7,0.0,37.3,186.7,62.2,93.3,93.3,93.3,2.1,2.7,1.5,2.1,1.5,1.9,1.8,2.3,1.7,1.8,0.0,0.0,0.0,0.0,7.5,29.2,7.5,14.6,0.0,0.0,0.0,0.0,2.6,5.1,0.0,0.0,6.7,14.6,7.2,14.6,1.0,33.0,0.0,0.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
202609171301,2026-09-17,13,01R,10:36,2026-09-17T10:26:25.957117+09:00,1.8,13.4,53.7,161.2,5.7,23.0,80.6,40.3,161.2,53.7,8.4,26.8,53.7,53.7,40.3,161.2,12.4,53.7,53.7,16.1,2.0,6.5,2.3,4.2,3.5,13.0,1.3,3.0,0.0,0.0,2.1,3.5,3.5,13.0,4.6,19.5,0.0,0.0,1.5,2.2,4.7,9.9,16.1,19.1,9.5,39.0,0.0,0.0,0.0,0.0,3.3,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609171801,2026-09-17,18,01R,10:38,2026-09-17T10:28:29.605428+09:00,5.9,17.5,10.1,31.1,7.3,3.3,10.1,15.3,37.1,11.5,40.2,31.1,120.8,50.8,64.4,69.0,20.5,50.8,18.5,34.5,2.9,3.8,1.2,1.4,4.5,5.9,1.5,1.9,4.6,5.9,4.3,6.0,3.4,3.7,4.9,5.9,14.0,14.8,4.5,6.0,2.0,2.8,8.5,11.4,5.7,6.7,42.2,43.5,5.0,6.0,1.0,32.7,17.8,28.0,14.0,0.0,1.1,3.0,0.0,0.0,1.0,1.5,0.0,0.0,1.3,3.7,4.1,15.0
202609170801,2026-09-17,08,01R,10:43,2026-09-17T10:34:26.184210+09:00,4.2,3.8,29.4,12.1,4.5,27.9,11.8,36.0,10.6,62.1,15.9,44.7,41.4,69.8,25.4,124.2,86.0,23.2,111.8,101.6,1.2,1.4,1.9,2.4,1.3,1.7,5.1,6.2,2.6,3.3,2.7,3.9,2.6,4.1,10.6,14.3,10.0,14.3,3.2,4.4,16.4,18.8,8.0,9.7,11.3,14.3,8.7,11.6,50.2,55.2,1.1,18.7,7.5,4.6,37.5,25.0,1.0,1.3,2.6,9.7,3.7,14.6,1.0,2.2,0.0,0.0,0.0,0.0
202609171406,2026-09-17,14,06R,10:47,2026-09-17T10:38:20.713632+09:00,10.9,13.3,12.5,59.2,4.7,4.4,46.0,7.5,18.0,34.5,24.3,15.9,46.0,46.0,46.0,103.6,7.4,29.6,51.8,34.5,7.5,8.7,2.0,2.3,1.7,2.0,2.5,2.9,4.4,5.5,3.2,3.5,4.8,5.4,5.9,6.9,23.0,25.5,2.2,2.5,2.5,2.9,4.7,5.3,7.0,8.5,2.6,3.0,23.0,25.5,1.1,0.0,0.0,2.4,0.0,32.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609171601,2026-09-17,16,01R,10:52,2026-09-17T10:42:24.377066+09:00,3.5,12.1,31.2,5.2,13.6,21.9,2.4,31.2,13.6,27.3,54.7,109.5,73.0,0.0,73.0,0.0,109.5,109.5,0.0,109.5,1.8,4.2,1.0,1.1,1.8,2.8,2.7,4.2,1.7,3.6,1.8,8.7,0.0,0.0,6.5,21.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,0.0,0.0,14.2,0.0,1.1,1.2,1.6,2.3,2.2,3.3,2.2,3.3,4.1,6.0,2.2,3.3
202609171102,2026-09-17,11,02R,10:54,2026-09-17T10:44:25.004557+09:00,6.0,36.0,36.0,2.7,9.0,0.0,4.5,18.0,12.0,36.0,36.0,0.0,18.0,36.0,18.0,0.0,0.0,12.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7,9.7,1.2,3.2,0.0,0.0,3.0,9.7,1.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609170401,2026-09-17,04,01R,10:55,2026-09-17T10:46:24.410113+09:00,4.6,26.5,11.6,20.6,14.3,6.4,23.2,37.2,37.2,31.0,20.6,3.9,23.2,31.0,26.5,16.9,37.2,37.2,37.2,26.5,2.9,3.3,3.6,4.4,3.0,3.2,3.1,3.7,6.6,6.9,2.1,2.7,3.0,3.3,2.1,2.7,18.5,19.0,5.9,7.0,1.5,1.7,8.6,10.2,5.9,7.0,6.6,7.0,6.0,7.0,1.0,13.1,0.0,0.0,0.0,0.0,2.2,5.2,1.3,2.6,0.0,0.0,2.2,5.2,2.2,5.2,1.3,2.6
202609170502,2026-09-17,05,02R,10:57,2026-09-17T10:48:21.798104+09:00,5.0,9.4,10.8,9.4,9.2,14.5,8.8,16.2,17.6,12.9,25.3,34.3,23.3,44.8,38.9,22.4,21.6,29.1,38.9,27.7,1.6,1.6,2.9,3.3,2.4,2.7,3.1,3.5,2.2,2.5,3.9,4.7,7.9,10.1,4.9,6.1,3.7,4.7,2.9,3.2,4.9,5.3,9.0,10.0,7.4,8.3,4.1,4.8,5.3,6.0,2.2,2.2,13.5,0.0,2.7,0.0,1.1,1.8,2.6,7.5,2.6,7.5,0.0,0.0,1.5,3.7,1.5,3.7
202609172306,2026-09-17,23,06R,10:59,2026-09-17T10:50:26.739548+09:00,2.6,27.0,8.4,6.6,45.1,18.0,12.3,90.2,135.3,67.6,33.8,11.7,3.8,135.3,135.3,90.2,90.2,67.6,67.6,135.3,1.6,2.2,2.5,3.9,8.2,13.3,4.1,7.0,3.9,6.8,1.1,1.2,12.2,26.2,3.5,7.1,1.8,3.6,4.5,9.2,6.2,13.5,2.2,4.8,0.0,0.0,16.5,54.7,0.0,0.0,1.0,5.2,5.2,0.0,0.0,0.0,1.8,4.5,1.3,2.2,1.8,4.5,1.8,4.5,1.8,4.5,0.0,0.0
202609170902,2026-09-17,09,02R,11:01,2026-09-17T10:52:22.227829+09:00,1.4,28.8,19.2,43.3,10.8,9.6,28.8,19.2,0.0,34.6,24.7,43.3,173.2,28.8,43.3,57.7,21.6,0.0,86.6,0.0,1.2,3.4,1.2,3.4,4.5,17.2,2.2,3.0,0.0,0.0,1.5,5.7,4.7,17.2,0.0,0.0,0.0,0.0,2.6,8.6,0.0,0.0,0.0,0.0,5.2,8.6,0.0,0.0,4.1,8.6,1.1,0.0,0.0,0.0,2.2,0.0,1.1,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1,6.0,0.0,0.0
202609171302,2026-09-17,13,02R,11:02,2026-09-17T10:52:22.227829+09:00,10.5,3.9,31.6,14.0,11.5,63.3,63.3,18.1,14.0,21.1,11.5,42.2,42.2,7.4,6.3,42.2,31.6,63.3,126.7,11.5,1.5,1.7,9.2,18.0,3.0,6.2,9.5,18.0,9.0,12.0,2.8,4.5,1.4,2.2,3.6,5.8,2.0,2.7,0.0,0.0,0.0,0.0,5.3,9.1,9.5,36.0,1.5,2.5,10.2,17.6,1.0,50.2,0.0,50.2,0.0,0.0,1.0,1.0,1.1,8.2,0.0,0.0,0.0,0.0,1.1,8.2,0.0,0.0
202609171802,2026-09-17,18,02R,11:08,2026-09-17T10:58:19.584844+09:00,7.0,8.4,16.9,20.6,3.4,10.3,14.3,7.6,9.6,21.2,31.4,44.6,94.2,44.6,42.4,169.6,32.6,44.6,84.8,22.9,2.7,3.6,1.8,2.3,1.2,1.3,3.6,4.7,2.9,3.7,3.2,3.7,3.0,4.1,15.2,16.3,11.3,12.4,2.8,4.1,10.9,12.3,8.7,10.0,4.7,6.3,5.2,7.1,5.4,5.9,1.0,15.2,61.0,91.5,91.5,0.0,1.0,1.4,3.3,12.7,1.1,3.1,3.3,12.7,1.8,6.3,0.0,0.0
202609170802,2026-09-17,08,02R,11:14,2026-09-17T11:04:25.659990+09:00,1.7,10.7,8.8,14.8,12.2,8.5,33.7,30.0,40.0,56.9,30.9,19.3,63.6,90.1,30.9,216.3,51.5,90.1,120.1,90.1,1.0,1.5,1.1,1.6,3.8,4.8,3.2,4.1,9.0,11.0,1.0,1.4,5.8,7.8,5.7,7.8,17.1,22.1,7.0,9.3,7.0,9.2,11.6,15.0,40.0,44.7,42.0,44.7,21.0,22.7,1.0,36.1,19.7,15.4,72.2,72.2,1.0,1.1,2.0,9.3,1.5,6.2,2.0,9.3,2.0,9.3,0.0,0.0
