レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609251804,2026-09-25,18,04R,09:58,2026-09-25T09:48:24.257416+09:00,1.2,10.9,27.0,6.7,14.6,50.2,14.6,351.7,29.3,351.7,87.9,58.6,50.2,351.7,87.9,351.7,0.0,87.9,0.0,0.0,1.0,1.0,2.0,7.8,1.7,3.7,11.2,40.8,3.9,14.1,1.3,3.9,2.7,7.2,6.0,20.5,3.5,12.0,12.4,21.0,0.0,0.0,24.5,83.2,25.8,41.2,12.9,21.0,0.0,0.0,1.0,72.7,72.7,0.0,0.0,72.7,1.0,1.0,3.0,19.1,3.0,19.1,3.0,19.1,3.0,19.1,1.2,6.6
202609252104,2026-09-25,21,04R,10:06,2026-09-25T09:56:20.908801+09:00,3.6,7.3,16.3,11.8,4.7,17.8,4.2,41.3,10.5,19.4,60.7,114.7,64.5,147.5,147.5,172.1,206.5,39.7,93.8,206.5,1.9,2.3,1.3,1.4,2.7,3.5,4.4,5.3,2.2,2.9,3.4,4.8,9.9,11.9,12.7,14.6,8.2,9.8,2.6,3.4,7.5,9.6,2.2,2.9,10.9,11.9,4.9,5.6,6.8,7.5,1.0,23.4,31.7,67.5,54.0,67.5,1.0,1.0,2.2,138.0,1.5,85.0,2.5,157.6,3.4,220.4,2.2,138.0
202609251005,2026-09-25,10,05R,10:18,2026-09-25T10:08:23.509118+09:00,11.9,9.5,2.8,4.5,43.1,26.9,107.8,28.7,61.6,26.9,26.9,35.9,39.2,15.4,30.8,5.9,61.6,47.9,431.2,43.1,1.2,1.5,5.1,6.3,9.6,11.8,2.5,4.2,3.8,5.1,17.2,23.7,8.7,12.2,1.1,1.3,2.2,3.4,23.0,24.0,9.0,12.0,21.0,24.0,6.0,8.2,20.7,24.0,1.7,2.4,20.5,1.0,10.2,51.3,0.0,102.7,1.0,1.8,1.0,1.6,0.0,0.0,0.0,0.0,2.4,7.5,4.5,15.0
202609251805,2026-09-25,18,05R,10:25,2026-09-25T10:16:26.703611+09:00,5.2,16.7,10.6,234.0,5.7,2.1,39.0,7.5,0.0,78.0,46.8,26.0,117.0,78.0,0.0,234.0,18.0,234.0,117.0,117.0,5.0,12.1,1.0,1.8,2.9,7.2,1.0,1.6,0.0,0.0,8.3,21.0,25.7,27.8,13.0,18.7,27.7,41.2,2.3,5.5,1.5,5.2,0.0,0.0,12.6,18.8,55.0,79.1,54.7,77.2,1.0,0.0,38.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7,126.0,1.2,31.5,3.7,126.0,1.5,42.0
202609251101,2026-09-25,11,01R,10:30,2026-09-25T10:20:28.977260+09:00,8.5,3.8,28.2,56.5,11.5,18.8,56.5,17.3,90.4,64.6,2.4,26.6,37.6,13.7,30.1,0.0,23.8,90.4,113.0,56.5,2.7,4.1,2.6,3.0,1.9,2.5,6.0,6.9,11.6,13.1,2.3,3.3,1.2,1.2,4.0,5.6,6.3,8.8,2.3,3.2,23.5,26.2,12.0,13.5,4.0,5.5,4.1,5.5,24.5,26.2,6.3,3.1,12.7,1.2,0.0,0.0,1.8,8.2,1.0,1.1,1.8,8.2,1.1,4.1,0.0,0.0,0.0,0.0
202609250901,2026-09-25,09,01R,10:33,2026-09-25T10:24:24.503433+09:00,3.1,4.8,20.2,40.5,2.6,8.8,40.5,20.2,67.5,0.0,40.5,101.2,67.5,50.6,40.5,101.2,33.7,101.2,0.0,101.2,1.7,3.1,1.2,2.2,1.0,1.2,4.1,8.6,7.7,16.5,2.3,8.4,6.5,16.8,0.0,0.0,0.0,0.0,2.2,5.8,4.7,16.8,0.0,0.0,7.5,16.8,7.7,16.8,0.0,0.0,1.1,4.5,0.0,0.0,0.0,4.5,1.0,1.0,0.0,0.0,1.1,5.2,1.1,5.2,0.0,0.0,0.0,0.0
202609252105,2026-09-25,21,05R,10:35,2026-09-25T10:26:19.104991+09:00,18.3,7.3,8.9,21.6,20.1,20.1,25.8,3.9,3.6,6.0,91.6,148.8,119.1,108.2,51.7,85.0,170.1,119.1,91.6,15.0,3.2,4.4,5.5,7.5,1.1,1.2,1.5,2.1,1.7,2.4,10.0,10.8,5.7,8.5,13.9,16.8,23.5,27.6,7.2,10.5,23.5,27.5,18.3,20.9,2.6,4.3,2.1,3.4,4.3,5.6,1.0,10.5,16.9,10.5,16.9,28.2,1.0,1.0,2.8,172.8,3.7,237.4,1.7,95.2,1.9,111.9,1.9,111.9
202609250801,2026-09-25,08,01R,10:38,2026-09-25T10:28:25.489430+09:00,11.0,2.5,3.1,14.4,25.6,23.1,57.7,6.7,33.0,38.5,38.5,77.0,46.2,23.1,115.5,231.0,77.0,0.0,46.2,77.0,1.0,1.0,14.2,33.7,1.7,3.6,2.6,8.7,5.0,17.2,0.0,0.0,4.2,17.0,4.6,17.2,9.2,68.2,10.8,17.0,22.0,68.2,0.0,0.0,10.5,15.0,2.0,2.9,0.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,6.0
202609251301,2026-09-25,13,01R,10:46,2026-09-25T10:36:20.940527+09:00,6.7,24.3,21.4,121.5,3.6,4.3,19.1,16.5,182.2,182.2,9.8,16.5,72.9,52.0,121.5,364.5,6.2,20.2,30.3,60.7,6.9,8.6,1.6,1.8,2.6,3.4,2.6,3.4,13.3,16.5,3.8,4.3,3.2,3.7,3.5,4.1,15.2,16.5,1.8,2.2,1.9,2.3,3.9,4.3,4.6,5.8,9.5,11.0,14.1,16.1,3.7,102.0,1.0,0.0,102.0,0.0,2.0,7.1,1.5,4.7,1.0,1.4,2.0,7.1,2.0,7.1,0.0,0.0
202609251006,2026-09-25,10,06R,10:48,2026-09-25T10:38:18.791802+09:00,5.0,5.7,20.7,8.0,7.2,44.1,11.3,44.1,9.0,58.8,11.7,58.8,14.7,88.3,16.0,70.6,44.1,10.7,353.2,70.6,1.9,2.3,1.8,2.1,2.2,2.7,13.0,14.2,2.8,3.4,3.2,4.0,2.5,3.1,9.0,9.9,3.8,4.6,2.7,3.3,8.9,9.7,3.0,3.7,9.3,9.9,4.0,4.6,27.7,28.2,1.6,7.0,5.2,7.0,10.5,7.0,1.0,1.1,2.0,3.3,2.0,3.3,3.7,6.3,3.7,6.3,1.5,2.3
202609251806,2026-09-25,18,06R,10:55,2026-09-25T10:46:20.344966+09:00,5.3,44.6,29.7,5.2,17.8,44.6,4.9,89.2,33.4,44.6,4.1,26.7,6.3,89.2,38.2,66.9,133.8,29.7,89.2,53.5,3.3,4.3,1.6,2.0,1.8,2.1,8.8,9.7,1.6,2.1,3.4,4.4,8.5,10.2,9.0,10.2,1.8,2.1,14.5,20.2,17.0,20.2,1.7,2.2,17.2,20.2,14.7,20.2,17.2,20.2,3.3,6.7,3.3,0.0,0.0,1.6,4.8,15.0,1.2,3.0,1.0,1.8,0.0,0.0,0.0,0.0,1.1,2.5
202609251102,2026-09-25,11,02R,10:59,2026-09-25T10:50:31.102714+09:00,13.3,6.5,21.2,46.7,2.1,16.1,66.7,16.6,29.2,66.7,7.9,58.4,58.4,31.1,58.4,233.6,9.7,20.3,93.4,66.7,1.5,1.8,2.0,3.2,1.6,2.2,29.5,36.2,15.2,18.5,3.8,5.5,3.1,4.3,7.9,9.4,15.2,18.1,1.1,1.2,6.6,9.3,8.5,12.2,8.6,12.1,5.4,7.6,17.8,18.5,3.3,0.0,1.9,1.9,0.0,0.0,1.5,4.5,0.0,0.0,1.0,1.5,1.0,2.2,0.0,0.0,0.0,0.0
202609250902,2026-09-25,09,02R,11:02,2026-09-25T10:52:21.106446+09:00,3.5,6.5,6.5,35.8,7.5,3.9,143.2,15.9,0.0,0.0,14.3,14.3,71.6,47.7,143.2,0.0,13.0,0.0,143.2,0.0,2.0,2.5,1.6,2.0,3.9,4.5,2.3,2.9,10.7,12.0,1.8,2.1,5.7,6.3,3.6,4.5,5.7,6.3,5.5,6.3,2.0,2.5,5.7,6.3,11.2,12.5,6.3,6.6,11.2,12.5,1.5,9.0,9.0,9.0,9.0,4.5,1.1,2.2,0.0,0.0,1.1,2.2,0.0,0.0,0.0,0.0,1.1,2.2
202609250802,2026-09-25,08,02R,11:04,2026-09-25T10:54:25.824225+09:00,16.9,84.7,84.7,12.1,5.2,12.1,2.5,28.2,42.3,84.7,42.3,12.1,16.9,28.2,84.7,84.7,42.3,10.5,16.9,28.2,0.0,0.0,1.8,6.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,3.0,12.0,1.0,2.4,3.0,12.0,2.0,12.0,5.5,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202609252106,2026-09-25,21,06R,11:06,2026-09-25T10:56:20.402293+09:00,9.4,5.8,22.4,3.0,27.4,39.2,21.0,61.7,10.2,25.0,27.0,52.3,14.0,45.4,7.6,23.3,144.0,39.2,38.4,27.4,1.5,2.1,9.2,10.7,3.6,4.2,6.7,7.8,1.5,2.1,5.3,6.9,3.0,4.0,7.5,9.7,1.2,1.4,9.0,9.8,16.8,17.4,4.4,5.5,8.4,9.1,2.8,3.6,5.1,6.4,4.4,3.5,17.6,5.4,35.2,1.8,1.7,3.1,1.0,1.0,4.5,8.6,4.5,8.6,4.5,8.6,1.2,2.0
202609250501,2026-09-25,05,01R,11:07,2026-09-25T10:58:22.185024+09:00,13.0,8.8,22.0,12.6,10.3,29.8,20.2,22.0,3.6,50.7,12.0,50.7,14.0,56.3,9.0,63.3,63.3,8.8,56.3,28.1,3.0,3.4,4.0,4.6,2.2,2.6,6.7,7.2,2.8,3.6,7.4,9.0,3.1,3.9,19.8,21.5,2.6,3.3,2.8,3.7,19.1,21.5,2.0,2.5,6.2,7.2,1.6,1.7,7.3,8.4,2.5,3.7,7.5,7.5,0.0,2.5,1.7,2.0,4.5,4.8,2.4,2.8,2.4,2.8,1.7,2.0,1.7,2.0
202609251302,2026-09-25,13,02R,11:13,2026-09-25T11:04:22.784274+09:00,30.7,41.0,82.0,82.0,8.4,12.9,22.3,12.3,11.1,49.2,49.2,82.0,123.0,0.0,82.0,246.0,11.7,2.2,16.4,5.7,7.5,8.2,2.3,2.6,1.9,2.2,5.0,5.7,3.4,4.4,4.1,4.3,7.2,8.2,7.8,8.3,7.2,8.3,2.3,2.6,4.0,4.3,2.9,3.5,5.0,5.7,1.7,1.9,7.1,8.3,9.7,0.0,1.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,1.5,0.0,0.0,0.0,0.0
202609251007,2026-09-25,10,07R,11:19,2026-09-25T11:10:25.631560+09:00,4.5,11.7,6.6,29.8,11.4,4.2,55.3,16.1,77.5,64.6,14.9,7.6,43.0,29.8,38.7,24.2,19.3,64.6,96.9,77.5,4.0,5.8,1.4,1.6,4.5,5.8,1.6,2.1,9.2,10.8,1.6,1.9,9.0,11.1,3.1,4.0,9.6,11.1,3.2,4.0,1.9,2.6,17.7,20.7,9.5,11.1,10.7,11.1,9.7,11.1,1.6,15.7,1.8,15.7,31.5,31.5,0.0,0.0,0.0,0.0,1.5,3.0,1.5,3.0,1.5,3.0,1.5,3.0
202609251103,2026-09-25,11,03R,11:25,2026-09-25T11:16:24.103968+09:00,9.0,10.6,12.9,30.2,10.6,12.1,25.9,18.1,25.9,60.5,4.0,9.0,13.9,15.1,20.1,181.5,11.3,30.2,0.0,45.3,3.6,7.5,3.6,7.3,4.2,7.1,9.2,29.2,0.0,0.0,1.1,1.2,1.3,1.7,3.7,7.5,6.7,14.2,2.1,3.5,6.7,14.2,3.7,7.5,8.0,13.8,3.0,5.1,0.0,0.0,1.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609251807,2026-09-25,18,07R,11:27,2026-09-25T11:18:24.968966+09:00,4.7,8.4,20.0,14.7,7.1,9.5,22.0,4.9,10.0,12.2,36.7,55.1,220.5,73.5,31.5,44.1,110.2,55.1,73.5,18.3,1.4,1.6,2.7,3.3,1.6,1.7,3.9,4.6,2.7,3.3,2.9,3.8,4.8,6.8,21.0,25.7,3.3,4.3,4.6,5.5,24.2,26.2,5.1,5.8,3.1,3.7,5.6,6.7,12.3,13.5,1.0,39.0,19.5,19.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
202609250903,2026-09-25,09,03R,11:29,2026-09-25T11:20:29.663287+09:00,38.9,42.4,35.9,51.9,51.9,46.7,58.4,3.1,3.7,3.7,116.8,233.6,116.8,467.2,155.7,233.6,116.8,467.2,233.6,3.5,3.1,4.5,14.0,21.3,1.4,2.3,1.3,1.6,2.2,2.8,8.3,25.8,0.0,0.0,6.7,12.0,7.6,12.0,0.0,0.0,14.0,23.6,8.1,12.0,2.0,4.0,2.2,3.9,2.5,3.2,1.5,2.2,0.0,0.0,0.0,4.5,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0
202609250803,2026-09-25,08,03R,11:34,2026-09-25T11:24:24.382077+09:00,4.9,30.8,92.5,14.6,30.8,27.7,18.5,92.5,69.3,69.3,5.9,18.5,3.1,21.3,9.9,30.8,34.6,19.8,39.6,30.8,5.7,12.7,5.7,12.7,8.0,12.3,0.0,0.0,0.0,0.0,1.0,1.1,2.0,3.1,2.2,4.5,5.7,12.7,2.0,3.1,5.2,12.7,5.7,12.7,4.0,6.5,3.0,4.5,4.1,12.7,2.2,0.0,0.0,2.2,0.0,2.2,1.0,2.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609251303,2026-09-25,13,03R,11:36,2026-09-25T11:26:20.889288+09:00,10.3,6.5,41.2,61.8,4.1,8.8,17.6,123.7,11.2,123.7,8.2,41.2,30.9,123.7,6.8,0.0,123.7,10.3,123.7,12.3,3.0,10.5,1.9,7.0,1.4,2.4,0.0,0.0,0.0,0.0,2.0,7.0,2.0,3.6,6.5,10.5,0.0,0.0,1.3,2.0,5.7,10.5,0.0,0.0,5.7,9.0,3.7,5.0,6.7,21.0,3.7,1.8,3.7,3.7,0.0,0.0,0.0,0.0,1.1,3.0,0.0,0.0,1.1,3.0,0.0,0.0,1.0,1.5
202609252107,2026-09-25,21,07R,11:37,2026-09-25T11:28:23.435057+09:00,4.5,3.9,8.3,55.3,6.8,6.8,69.2,5.8,63.8,35.3,28.6,38.6,237.3,31.3,87.4,79.1,21.0,110.7,83.0,61.5,2.4,3.2,1.6,2.1,2.1,2.7,1.3,1.5,10.8,12.7,7.8,9.9,4.3,5.2,3.0,4.1,60.5,65.0,3.2,4.1,1.7,2.4,14.5,16.8,3.9,5.6,59.2,64.0,26.0,32.3,1.3,10.5,6.1,10.5,4.9,36.7,1.0,1.0,4.5,35.2,1.7,12.0,4.5,35.2,1.4,9.0,2.4,17.8
202609250502,2026-09-25,05,02R,11:39,2026-09-25T11:30:40.536292+09:00,9.3,12.1,24.8,8.8,21.2,12.9,5.4,54.2,23.8,16.1,25.9,33.1,11.9,66.2,28.3,28.3,20.5,19.8,5.0,35.0,5.3,5.8,2.7,4.1,5.0,8.5,9.6,10.1,3.2,3.5,2.3,3.4,9.3,16.7,11.6,12.7,3.7,4.2,1.0,1.0,4.1,6.2,2.2,3.2,7.6,12.7,9.2,16.6,9.4,10.3,1.1,3.9,13.8,9.2,0.0,27.7,1.3,1.5,1.6,1.9,3.2,4.1,2.1,2.6,3.2,4.1,2.1,2.6
202609252201,2026-09-25,22,01R,11:46,2026-09-25T11:36:26.793910+09:00,11.3,1.4,9.3,29.3,14.6,14.6,82.0,9.5,45.5,21.5,82.0,45.5,136.7,68.3,82.0,205.1,82.0,102.5,102.5,205.1,1.7,3.2,1.9,2.5,1.1,1.2,1.4,2.3,14.7,28.1,3.7,6.6,3.5,8.1,15.0,63.7,0.0,0.0,4.5,7.2,5.4,10.7,9.7,15.7,11.2,31.5,7.7,16.1,0.0,0.0,1.0,39.3,3.9,78.7,0.0,0.0,1.0,1.0,0.0,0.0,1.1,170.2,1.1,170.2,0.0,0.0,0.0,0.0
202609251008,2026-09-25,10,08R,11:50,2026-09-25T11:40:26.572737+09:00,7.8,9.0,6.0,14.3,24.3,5.6,22.1,18.0,44.2,9.5,17.3,9.0,44.2,18.7,37.4,21.1,25.6,69.5,48.6,48.6,3.8,4.4,1.7,1.8,4.9,5.4,2.5,2.9,2.9,3.4,2.9,3.3,4.2,4.5,2.8,2.9,4.3,4.5,9.1,10.6,3.2,3.8,3.8,4.7,4.2,4.6,10.1,10.6,5.0,5.5,5.5,5.5,1.8,5.5,8.2,8.2,1.5,6.7,0.0,0.0,1.0,1.1,0.0,0.0,1.5,6.7,1.5,6.7
202609251104,2026-09-25,11,04R,11:55,2026-09-25T11:46:25.090182+09:00,7.9,12.1,45.4,20.1,3.9,17.0,9.0,24.7,20.9,38.9,5.4,27.2,24.7,45.4,34.0,77.8,17.5,9.7,60.5,68.1,1.4,1.6,1.9,2.4,3.6,4.8,25.2,30.7,4.6,5.7,3.1,4.3,4.4,5.5,13.0,16.1,12.3,16.1,1.5,1.6,5.3,6.5,3.9,4.8,4.5,5.5,3.9,4.8,15.0,16.1,1.0,51.0,12.7,25.5,51.0,17.0,1.1,2.2,0.0,0.0,1.1,2.2,1.1,2.2,0.0,0.0,0.0,0.0
202609250904,2026-09-25,09,04R,11:57,2026-09-25T11:48:21.891167+09:00,8.9,30.7,26.9,23.9,10.7,6.9,5.5,35.8,23.9,8.9,26.9,19.5,13.4,43.0,35.8,30.7,14.3,23.9,8.2,30.7,4.1,7.5,1.3,1.5,4.2,7.5,2.6,3.5,2.6,5.1,4.1,7.6,0.0,0.0,8.7,15.0,4.6,15.0,7.7,14.6,1.9,2.4,1.9,3.3,9.0,15.0,0.0,0.0,2.3,4.0,6.0,0.0,3.0,6.0,0.0,1.5,1.8,5.2,1.8,5.2,1.8,5.2,1.1,1.7,1.8,5.2,0.0,0.0
202609251304,2026-09-25,13,04R,12:00,2026-09-25T11:50:28.912008+09:00,4.9,22.5,13.1,157.5,26.2,4.3,10.5,78.7,157.5,157.5,17.5,4.9,17.5,0.0,157.5,157.5,13.1,22.5,7.8,26.2,6.3,8.6,1.3,1.6,6.7,12.7,5.2,12.7,6.1,8.6,2.2,2.7,14.7,24.7,4.2,8.7,7.0,8.5,3.7,5.2,1.3,1.8,1.9,2.1,0.0,0.0,5.0,8.7,11.2,24.7,0.0,0.0,1.0,0.0,0.0,3.7,2.6,8.2,0.0,0.0,1.0,1.6,0.0,0.0,1.5,4.1,1.1,2.7
