レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609262105,2026-09-26,21,05R,10:32,2026-09-26T10:22:21.662954+09:00,3.7,8.1,10.0,3.0,25.2,20.5,8.3,33.7,18.1,20.2,59.0,59.0,17.9,70.8,56.6,74.5,101.1,94.4,108.9,83.3,1.2,1.4,2.5,3.1,4.1,5.1,2.8,3.5,1.4,1.8,3.2,4.4,4.5,6.0,6.3,8.6,2.0,3.1,7.3,8.0,9.6,11.0,8.5,11.0,9.0,9.8,9.0,11.0,13.6,17.2,1.0,10.2,30.7,24.6,61.5,10.2,1.0,1.0,2.0,46.9,2.7,68.6,2.3,56.5,2.7,68.6,1.7,40.1
202609260901,2026-09-26,09,01R,10:33,2026-09-26T10:24:23.622370+09:00,1.3,8.6,89.7,13.4,9.2,53.8,15.8,53.8,9.9,89.7,67.3,38.4,269.2,269.2,67.3,0.0,0.0,89.7,0.0,0.0,1.2,1.4,3.2,6.0,1.3,1.7,4.7,8.6,2.1,3.7,4.5,9.0,2.6,4.2,8.7,17.2,4.2,9.0,9.2,17.6,0.0,0.0,3.7,11.7,9.5,17.6,3.2,6.1,0.0,0.0,1.1,2.6,21.0,0.0,0.0,0.0,1.0,1.0,1.2,4.4,2.0,8.4,3.7,16.5,3.7,16.5,3.7,16.5
202609261301,2026-09-26,13,01R,10:35,2026-09-26T10:26:21.698914+09:00,1.9,27.4,137.2,31.6,7.0,22.8,11.7,82.3,34.3,137.2,11.1,31.6,8.2,411.7,41.1,411.7,41.1,10.8,205.8,37.4,2.7,3.2,1.5,1.6,3.9,5.1,6.1,7.5,4.0,5.2,4.0,4.8,6.7,7.5,2.7,2.8,4.8,5.2,2.1,2.4,4.3,5.0,2.7,3.3,3.6,4.1,12.5,14.2,13.2,14.2,1.4,11.7,1.8,0.0,0.0,0.0,1.6,4.5,1.6,4.5,1.2,3.0,1.0,1.8,0.0,0.0,0.0,0.0
202609260801,2026-09-26,08,01R,10:37,2026-09-26T10:28:20.095013+09:00,3.7,12.3,11.5,14.3,6.6,12.3,6.3,17.2,10.1,11.5,24.6,172.5,43.1,43.1,86.2,172.5,172.5,19.1,86.2,57.5,1.3,1.6,1.2,1.3,4.8,8.8,1.3,2.0,2.5,4.7,7.0,12.2,9.7,18.3,7.7,18.3,9.2,18.3,9.0,17.6,7.0,17.6,3.1,6.3,9.7,36.7,0.0,0.0,0.0,0.0,1.0,11.6,0.0,0.0,0.0,11.6,1.0,1.0,1.1,24.7,0.0,0.0,0.0,0.0,1.1,24.7,0.0,0.0
202609261806,2026-09-26,18,06R,10:45,2026-09-26T10:36:22.897399+09:00,6.3,5.1,40.7,32.6,3.2,27.1,19.1,25.0,3.8,65.2,46.6,36.2,326.2,81.5,18.1,65.2,108.7,17.1,0.0,65.2,1.7,2.3,1.4,1.8,1.2,1.5,6.7,8.4,6.6,8.4,3.9,5.3,1.7,2.3,21.2,24.5,10.8,12.6,1.7,2.5,10.3,12.6,20.2,24.5,18.7,24.5,9.6,12.6,23.7,24.5,1.0,71.2,0.0,11.8,0.0,35.6,1.0,1.0,1.5,26.0,2.0,36.4,2.4,45.5,0.0,0.0,1.7,30.3
202609260201,2026-09-26,02,01R,10:47,2026-09-26T10:38:21.456805+09:00,8.9,17.6,15.4,63.1,4.9,10.1,63.1,8.9,68.9,47.3,6.1,10.8,68.9,11.6,126.3,108.3,4.8,68.9,151.6,50.5,3.3,4.3,1.7,1.8,4.0,5.2,3.5,4.3,4.9,5.8,1.8,2.1,4.5,6.0,11.8,15.1,12.5,15.1,1.8,2.1,2.2,2.5,3.5,3.8,3.9,4.9,12.5,14.7,13.0,15.1,5.6,3.2,3.7,4.5,3.7,11.2,2.8,3.5,2.8,3.5,1.3,1.6,1.3,1.6,2.0,2.5,5.2,6.3
202609261102,2026-09-26,11,02R,10:55,2026-09-26T10:46:24.704228+09:00,9.5,14.9,7.4,16.3,17.1,3.9,16.3,18.0,57.1,4.2,34.2,18.0,48.9,68.5,68.5,14.2,85.6,171.3,22.8,48.9,2.1,2.7,2.3,3.0,3.8,4.9,1.1,1.2,2.4,3.3,3.3,3.9,3.5,3.9,15.0,23.5,10.6,12.1,4.7,5.2,5.4,8.2,21.0,23.2,8.3,11.8,7.6,8.2,3.5,5.3,1.0,13.5,0.0,0.0,6.7,13.5,1.0,1.3,0.0,0.0,1.0,2.1,0.0,0.0,4.1,17.2,4.1,17.2
202609261302,2026-09-26,13,02R,11:00,2026-09-26T10:50:22.743745+09:00,15.8,4.6,42.2,15.8,42.2,63.3,42.2,63.3,18.1,31.6,6.6,21.1,9.7,15.8,4.6,31.6,63.3,14.0,42.2,11.5,2.2,2.5,3.8,6.9,3.8,6.7,4.3,6.7,6.7,13.1,2.0,3.0,1.7,3.0,7.5,12.0,1.4,2.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,7.5,27.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,1.1,3.0,1.1,3.0,0.0,0.0
202609260902,2026-09-26,09,02R,11:02,2026-09-26T10:52:24.556272+09:00,3.2,9.8,56.0,33.6,8.4,28.0,12.0,84.0,21.0,168.0,4.6,24.0,11.2,84.0,12.9,168.0,168.0,8.8,168.0,168.0,3.0,5.4,2.0,2.3,2.7,4.4,12.2,19.5,2.2,3.7,3.0,5.4,2.3,6.8,0.0,0.0,1.8,5.1,3.1,5.4,12.2,19.5,2.0,3.2,0.0,0.0,5.6,20.6,0.0,0.0,0.0,1.0,4.5,0.0,0.0,0.0,1.1,3.7,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,1.1,3.7
202609262106,2026-09-26,21,06R,11:03,2026-09-26T10:54:22.175757+09:00,7.8,28.6,3.9,50.3,54.0,6.3,63.4,19.7,121.5,34.7,21.1,3.4,47.0,10.7,69.4,19.4,25.1,112.2,35.5,54.0,1.7,2.3,3.0,3.7,6.5,7.7,1.9,2.4,15.5,18.2,2.2,2.9,4.7,6.0,1.4,1.6,18.6,23.9,12.7,15.0,2.0,2.5,15.5,18.5,3.8,4.5,32.7,36.3,3.3,3.7,3.7,3.2,6.9,27.7,1.9,18.5,2.2,5.8,1.9,5.0,1.6,4.0,2.2,5.8,1.0,1.0,6.0,15.9
