レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608230305,2026-08-23,03,05R,13:02,2026-08-23T13:12:24.076987+09:00,1,190,1,140,5,360,,,1-5,3900,11,1=5,2850,10,1=5,690,12,1=3,130,1,3=5,350,6,1-5-3,8100,29,1=3=5,820,3
202608230604,2026-08-23,06,04R,13:04,2026-08-23T13:12:24.076987+09:00,4,370,4,320,3,340,,,4-3,5000,13,3=4,3420,9,3=4,410,7,1=4,120,1,1=3,310,5,4-3-1,16970,44,1=3=4,710,3
202608232310,2026-08-23,23,10R,13:07,2026-08-23T13:14:25.325263+09:00,1,120,1,100,2,140,,,1-2,280,1,1=2,180,1,1=2,130,1,1=3,200,4,2=3,250,5,1-2-3,730,2,1=2=3,330,2
202608231810,2026-08-23,18,10R,13:12,2026-08-23T13:20:25.341996+09:00,1,200,1,280,2,240,,,1-2,360,1,1=2,190,1,1=2,180,2,1=5,210,3,2=5,210,4,1-2-5,770,1,1=2=5,360,1
202608230206,2026-08-23,02,06R,13:14,2026-08-23T13:24:21.946057+09:00,3,110,3,100,2,150,,,3-2,450,2,2=3,370,2,2=3,140,1,3=5,230,4,2=5,690,9,3-2-5,2350,12,2=3=5,830,5
202608232203,2026-08-23,22,03R,13:17,2026-08-23T13:26:29.289415+09:00,3,280,3,150,5,650,,,3-5,1980,9,3=5,2230,6,3=5,600,9,2=3,120,1,2=5,670,10,3-5-2,6400,28,2=3=5,1810,7
202608231606,2026-08-23,16,06R,13:22,2026-08-23T13:30:24.129927+09:00,4,400,4,140,2,280,,,4-2,2520,10,2=4,1500,6,2=4,350,6,4=6,180,2,2=6,390,7,4-2-6,5440,23,2=4=6,1010,5
202608230404,2026-08-23,04,04R,13:24,2026-08-23T13:34:20.124514+09:00,3,690,3,290,4,180,,,3-4,3050,17,3=4,2030,9,3=4,480,10,3=5,460,9,4=5,320,5,3-4-5,7260,39,3=4=5,1860,9
202608230807,2026-08-23,08,07R,13:27,2026-08-23T13:36:22.841361+09:00,2,260,2,120,1,280,,,2-1,1730,8,1=2,600,3,1=2,320,5,2=6,400,8,1=6,500,10,2-1-6,8220,32,1=2=6,1980,8
202608232111,2026-08-23,21,11R,13:32,2026-08-23T13:40:25.827152+09:00,1,110,1,110,4,150,,,1-4,770,3,1=4,710,3,1=4,210,4,1=5,180,2,4=5,350,6,1-4-5,2350,9,1=4=5,850,6
202608230306,2026-08-23,03,06R,13:29,2026-08-23T13:42:24.770252+09:00,1,360,1,2690,6,1750,,,1-6,1650,8,1=6,920,5,1=6,290,4,1=2,290,5,2=6,200,2,1-6-2,4580,15,1=2=6,650,3
202608230605,2026-08-23,06,05R,13:37,2026-08-23T13:46:23.813300+09:00,3,870,3,320,6,100,,,3-6,3520,12,3=6,2220,7,3=6,240,4,1=3,140,2,1=6,180,3,3-6-1,11800,35,1=3=6,620,3
202608232311,2026-08-23,23,11R,13:42,2026-08-23T13:50:24.758674+09:00,1,320,1,180,2,100,,,1-2,310,1,1=2,190,1,1=2,160,1,1=4,290,6,2=4,310,7,1-2-4,1760,5,1=2=4,810,3
202608232204,2026-08-23,22,04R,13:44,2026-08-23T13:52:27.964205+09:00,2,660,2,260,5,190,,,2-5,2490,13,2=5,1360,6,2=5,290,5,2=3,220,3,3=5,140,1,2-5-3,6670,28,2=3=5,730,3
202608230207,2026-08-23,02,07R,13:45,2026-08-23T13:54:23.638220+09:00,2,870,2,130,1,110,,,2-1,1610,6,1=2,220,1,1=2,140,1,2=3,410,8,1=3,320,5,2-1-3,7990,21,1=2=3,640,4
202608231811,2026-08-23,18,11R,13:49,2026-08-23T14:00:26.965752+09:00,3,310,3,160,4,400,,,3-4,3810,10,3=4,2100,7,3=4,500,9,1=3,120,1,1=4,450,8,3-4-1,8530,27,1=3=4,690,4
202608231607,2026-08-23,16,07R,13:53,2026-08-23T14:04:24.348402+09:00,1,130,1,100,2,160,,,1-2,260,1,1=2,230,1,1=2,150,1,1=3,190,3,2=3,420,6,1-2-3,730,2,1=2=3,420,1
202608230405,2026-08-23,04,05R,13:55,2026-08-23T14:04:24.348402+09:00,2,340,2,200,5,290,,,2-5,1870,9,2=5,1640,7,2=5,260,7,2=4,140,1,4=5,150,2,2-5-4,2990,17,2=4=5,270,1
202608230307,2026-08-23,03,07R,13:56,2026-08-23T14:10:25.563816+09:00,1,180,1,180,4,580,,,1-4,2260,8,1=4,1010,3,1=4,200,3,1=2,100,1,2=4,270,5,1-4-2,3810,13,1=2=4,510,3
202608230808,2026-08-23,08,08R,14:00,2026-08-23T14:10:25.563816+09:00,2,200,2,170,5,320,,,2-5,1150,6,2=5,1090,4,2=5,250,4,2=3,200,2,3=5,250,5,2-5-3,2330,9,2=3=5,410,2
202608230606,2026-08-23,06,06R,14:05,2026-08-23T14:14:23.409779+09:00,1,160,1,110,2,100,,,1-2,210,1,1=2,140,1,1=2,160,1,1=4,330,6,2=4,480,8,1-2-4,1290,5,1=2=4,560,3
202608232112,2026-08-23,21,12R,14:10,2026-08-23T14:18:27.001674+09:00,3,590,3,130,1,100,,,3-1,1060,4,1=3,250,1,1=3,180,1,3=6,490,9,1=6,320,6,3-1-6,4750,14,1=3=6,1050,6
202608232205,2026-08-23,22,05R,14:13,2026-08-23T14:20:27.513319+09:00,1,420,1,260,2,120,,,1-2,700,5,1=2,270,1,1=2,100,1,1=3,370,7,2=3,290,3,1-2-3,2020,9,1=2=3,390,2
202608230208,2026-08-23,02,08R,14:16,2026-08-23T14:26:29.113720+09:00,6,1020,6,360,3,230,,,6-3,8200,24,3=6,2640,7,3=6,450,8,5=6,430,7,3=5,390,5,6-3-5,39350,80,3=5=6,3100,12
202608232312,2026-08-23,23,12R,14:22,2026-08-23T14:30:30.268414+09:00,3,760,3,720,2,260,,,3-2,4440,8,2=3,1810,6,2=3,170,3,3=6,830,10,2=6,790,9,3-2-6,25910,35,2=3=6,5570,12
202608230308,2026-08-23,03,08R,14:24,2026-08-23T14:36:24.021379+09:00,2,150,2,100,3,130,,,2-3,290,1,2=3,310,1,2=3,170,2,2=4,280,5,3=4,360,7,2-3-4,1820,6,2=3=4,920,4
202608230406,2026-08-23,04,06R,14:26,2026-08-23T14:36:24.021379+09:00,2,300,2,200,4,180,,,2-4,1040,4,2=4,540,2,2=4,190,3,2=5,230,4,4=5,130,1,2-4-5,3420,12,2=4=5,550,3
202608231812,2026-08-23,18,12R,14:29,2026-08-23T14:38:22.604904+09:00,1,140,1,100,2,120,,,1-2,290,2,1=2,310,1,1=2,120,1,1=4,120,2,2=4,310,6,1-2-4,680,1,1=2=4,290,1
202608230809,2026-08-23,08,09R,14:31,2026-08-23T14:42:21.879778+09:00,1,190,1,210,3,190,,,1-3,380,1,1=3,230,1,1=3,150,1,1=2,250,4,2=3,170,2,1-3-2,1140,2,1=2=3,290,1
202608231608,2026-08-23,16,08R,14:34,2026-08-23T14:46:25.666421+09:00,3,710,3,310,1,120,,,3-1,1190,4,1=3,290,1,1=3,150,1,3=4,460,9,1=4,420,7,3-1-4,7200,24,1=3=4,880,4
202608230607,2026-08-23,06,07R,14:39,2026-08-23T14:50:24.827060+09:00,3,770,3,250,4,180,,,3-4,2950,12,3=4,2110,9,3=4,640,8,2=3,380,4,2=4,220,3,3-4-2,8580,36,2=3=4,1170,6
202608232206,2026-08-23,22,06R,14:44,2026-08-23T14:52:21.435680+09:00,3,640,3,220,5,190,,,3-5,2220,9,3=5,1260,5,3=5,370,7,2=3,180,4,2=5,130,1,3-5-2,5460,18,2=3=5,640,4
202608230209,2026-08-23,02,09R,14:48,2026-08-23T14:54:24.800748+09:00,1,120,1,100,2,220,,,1-2,390,1,1=2,270,1,1=2,190,3,1=3,110,1,2=3,540,8,1-2-3,920,1,1=2=3,440,1
202608230309,2026-08-23,03,09R,14:52,2026-08-23T15:02:23.984041+09:00,1,140,1,120,3,180,,,1-3,300,1,1=3,250,1,1=3,100,1,1=6,140,2,3=6,200,6,1-3-6,550,1,1=3=6,340,2
202608230407,2026-08-23,04,07R,14:58,2026-08-23T15:08:20.912944+09:00,3,630,3,610,6,670,,,3-6,7200,26,3=6,3670,13,3=6,670,12,1=3,170,1,1=6,410,9,3-6-1,19910,75,1=3=6,1510,6
202608230810,2026-08-23,08,10R,15:02,2026-08-23T15:12:24.954196+09:00,1,200,1,110,3,290,,,1-3,540,2,1=3,430,2,1=3,190,3,1=4,100,1,3=4,170,2,1-3-4,990,1,1=3=4,380,1
202608231609,2026-08-23,16,09R,15:06,2026-08-23T15:16:27.363121+09:00,1,110,1,100,2,240,,,1-2,780,3,1=2,560,3,1=2,260,3,1=3,220,2,2=3,400,6,1-2-3,1850,9,1=2=3,830,4
202608230608,2026-08-23,06,08R,15:09,2026-08-23T15:18:23.826188+09:00,1,140,1,130,5,390,,,1-5,2820,10,1=5,1600,9,1=5,480,10,1=4,140,1,4=5,400,7,1-5-4,7160,26,1=4=5,1570,7
202608232207,2026-08-23,22,07R,15:13,2026-08-23T15:22:23.799729+09:00,1,210,1,100,3,120,,,1-3,540,1,1=3,340,1,1=3,240,4,1=4,340,8,3=4,250,6,1-3-4,1780,3,1=3=4,430,2
202608230701,2026-08-23,07,01R,15:17,2026-08-23T15:24:24.855234+09:00,1,220,1,240,3,220,,,1-3,1020,4,1=3,920,5,1=3,320,4,1=2,240,3,2=3,470,6,1-3-2,3060,11,1=2=3,610,2
202608232001,2026-08-23,20,01R,15:20,2026-08-23T15:30:25.009080+09:00,3,420,3,140,2,450,,,3-2,2350,12,2=3,2360,11,2=3,390,5,3=5,390,5,2=5,340,4,3-2-5,7630,36,2=3=5,1710,9
202608230210,2026-08-23,02,10R,15:21,2026-08-23T15:32:26.053645+09:00,1,390,1,150,2,140,,,1-2,640,2,1=2,240,1,1=2,110,1,1=3,210,4,2=3,140,2,1-2-3,1030,2,1=2=3,210,1
202608230310,2026-08-23,03,10R,15:22,2026-08-23T15:32:26.053645+09:00,4,2750,4,700,3,1330,,,4-3,10140,21,3=4,6320,10,3=4,790,10,1=4,420,5,1=3,350,4,4-3-1,40390,72,1=3=4,1330,6
202608231901,2026-08-23,19,01R,15:25,2026-08-23T15:32:26.053645+09:00,1,160,1,120,3,240,,,1-3,390,2,1=3,260,1,1=3,150,2,1=2,150,1,2=3,240,4,1-3-2,640,1,1=2=3,270,1
202608230408,2026-08-23,04,08R,15:31,2026-08-23T15:40:26.274476+09:00,5,920,5,230,2,390,,,5-2,6380,20,2=5,4270,13,2=5,540,10,4=5,250,4,2=4,280,5,5-2-4,19630,57,2=4=5,1110,7
202608230811,2026-08-23,08,11R,15:33,2026-08-23T15:42:26.266929+09:00,1,100,1,120,2,250,,,1-2,370,2,1=2,280,2,1=2,210,2,1=5,240,5,2=5,630,10,1-2-5,1120,4,1=2=5,830,3
202608230609,2026-08-23,06,09R,15:36,2026-08-23T15:46:21.529670+09:00,2,300,2,130,4,950,,,2-4,1900,8,2=4,1950,9,2=4,310,7,2=6,150,1,4=6,420,8,2-4-6,3880,18,2=4=6,810,5
202608231610,2026-08-23,16,10R,15:39,2026-08-23T15:50:24.835419+09:00,4,550,4,230,1,140,,,4-1,1590,6,1=4,390,2,1=4,190,2,4=6,430,9,1=6,410,6,4-1-6,4660,14,1=4=6,1410,6
202608230702,2026-08-23,07,02R,15:41,2026-08-23T15:52:23.241706+09:00,2,170,2,130,5,300,,,2-5,1830,9,2=5,1230,7,2=5,300,6,2=3,230,3,3=5,330,8,2-5-3,8480,38,2=3=5,1680,9
202608232208,2026-08-23,22,08R,15:45,2026-08-23T15:52:23.241706+09:00,3,160,3,100,4,130,,,3-4,630,3,3=4,570,3,3=4,100,3,3=5,100,1,4=5,100,1,3-4-5,570,2,3=4=5,160,1
202608232002,2026-08-23,20,02R,15:48,2026-08-23T15:58:21.032098+09:00,1,140,1,100,2,150,,,1-2,220,1,1=2,190,1,1=2,150,1,1=3,260,4,2=3,380,7,1-2-3,1100,3,1=2=3,650,3
202608231902,2026-08-23,19,02R,15:51,2026-08-23T16:00:30.366033+09:00,1,140,1,100,3,150,,,1-3,220,1,1=3,170,1,1=3,160,2,1=2,360,6,2=3,250,5,1-3-2,750,2,1=2=3,230,1
202608230311,2026-08-23,03,11R,15:53,2026-08-23T16:02:26.441493+09:00,1,290,1,110,5,580,,,1-5,850,4,1=5,900,4,1=5,410,5,1=4,170,3,4=5,710,9,1-5-4,3300,14,1=4=5,1250,6
202608230211,2026-08-23,02,11R,15:55,2026-08-23T16:04:23.192827+09:00,1,150,1,110,3,130,,,1-3,240,1,1=3,170,1,1=3,120,1,1=6,340,6,3=6,400,7,1-3-6,2090,7,1=3=6,1290,4
202608230610,2026-08-23,06,10R,16:03,2026-08-23T16:12:24.747561+09:00,5,400,5,170,1,350,,,5-1,1720,9,1=5,850,5,1=5,310,5,4=5,270,4,1=4,330,6,5-1-4,7420,32,1=4=5,1140,5
202608230409,2026-08-23,04,09R,16:05,2026-08-23T16:14:21.438912+09:00,3,780,3,210,1,150,,,3-1,1400,5,1=3,450,2,1=3,250,5,2=3,370,6,1=2,160,1,3-1-2,4960,14,1=2=3,460,1
202608230703,2026-08-23,07,03R,16:07,2026-08-23T16:18:21.247476+09:00,4,290,4,150,3,160,,,4-3,1930,10,3=4,930,5,3=4,210,4,1=4,110,1,1=3,340,7,4-3-1,9280,39,1=3=4,1120,5
