レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608131301,2026-08-13,13,01R,10:39,2026-08-13T10:50:25.786981+09:00,5,2180,5,250,1,140,,,5-1,4850,16,1=5,2000,8,1=5,460,9,2=5,690,10,1=2,370,6,5-1-2,30710,53,1=2=5,2080,9
202608131601,2026-08-13,16,01R,10:45,2026-08-13T13:44:20.995997+09:00,3,380,3,140,1,100,,,3-1,860,4,1=3,270,1,1=3,150,1,3=4,300,8,1=4,300,7,3-1-4,3000,10,1=3=4,680,4
202608130201,2026-08-13,02,01R,10:47,2026-08-13T13:44:20.995997+09:00,2,2150,2,180,4,160,,,2-4,2860,13,2=4,1420,7,2=4,380,5,2=6,700,9,4=6,260,3,2-4-6,8040,32,2=4=6,790,5
202608132106,2026-08-13,21,06R,10:50,2026-08-13T13:44:20.995997+09:00,3,270,3,210,6,0,,,3-6,4020,16,3=6,3070,11,3=6,480,9,1=3,180,1,1=6,820,12,3-6-1,18920,63,1=3=6,2370,11
202608132306,2026-08-13,23,06R,11:00,2026-08-13T13:44:20.995997+09:00,6,210,6,160,3,470,,,6-3,2400,9,3=6,1310,7,3=6,150,2,5=6,230,3,3=5,380,7,6-3-5,4920,20,3=5=6,740,3
202608131302,2026-08-13,13,02R,11:04,2026-08-13T13:44:20.995997+09:00,1,170,1,110,4,370,,,1-4,1200,4,1=4,780,4,1=4,280,4,1=2,200,3,2=4,620,10,1-4-2,2320,10,1=2=4,710,4
202608130802,2026-08-13,08,02R,11:06,2026-08-13T13:44:20.995997+09:00,3,600,3,400,2,130,,,3-2,2300,11,2=3,710,3,2=3,190,4,3=5,150,2,2=5,130,1,3-2-5,2470,10,2=3=5,260,1
202608131602,2026-08-13,16,02R,11:12,2026-08-13T13:44:20.995997+09:00,1,400,1,220,5,300,,,1-5,5200,21,1=5,3080,12,1=5,560,11,1=2,360,6,2=5,990,12,1-5-2,27100,89,1=2=5,5030,18
202608130301,2026-08-13,03,01R,11:14,2026-08-13T13:44:20.995997+09:00,4,720,4,530,6,1000,,,4-6,6040,24,4=6,5480,14,4=6,690,14,4=5,580,12,5=6,900,15,4-6-5,19000,70,4=5=6,4520,20
202608130202,2026-08-13,02,02R,11:16,2026-08-13T13:44:20.995997+09:00,3,200,3,120,1,100,,,3-1,520,2,1=3,160,1,1=3,120,1,3=4,190,3,1=4,200,4,3-1-4,1280,4,1=3=4,360,2
202608132107,2026-08-13,21,07R,11:20,2026-08-13T13:44:20.995997+09:00,1,190,1,100,4,170,,,1-4,500,2,1=4,400,2,1=4,130,2,1=2,130,1,2=4,140,3,1-4-2,1050,3,1=2=4,260,1
202608130601,2026-08-13,06,01R,11:25,2026-08-13T13:44:20.995997+09:00,4,1340,4,450,2,320,,,4-2,4240,17,2=4,1560,9,2=4,150,1,3=4,190,4,2=3,180,3,4-2-3,13370,46,2=3=4,520,2
202608131303,2026-08-13,13,03R,11:28,2026-08-13T13:44:20.995997+09:00,3,560,3,180,1,100,,,3-1,4050,7,1=3,360,2,1=3,160,3,3=4,200,5,1=4,140,1,3-1-4,5490,14,1=3=4,390,2
202608132307,2026-08-13,23,07R,11:30,2026-08-13T13:44:20.995997+09:00,1,380,1,110,3,110,,,1-3,610,3,1=3,300,2,1=3,100,2,1=2,100,3,2=3,100,1,1-3-2,810,3,1=2=3,140,1
202608130803,2026-08-13,08,03R,11:34,2026-08-13T13:44:20.995997+09:00,1,160,1,200,3,130,,,1-3,480,1,1=3,320,1,1=3,130,1,1=5,180,3,3=5,150,2,1-3-5,890,1,1=3=5,300,1
202608131603,2026-08-13,16,03R,11:39,2026-08-13T13:44:20.995997+09:00,2,160,2,120,4,150,,,2-4,1180,4,2=4,700,3,2=4,290,4,2=5,200,2,4=5,510,13,2-4-5,3470,10,2=4=5,1070,6
202608130302,2026-08-13,03,02R,11:41,2026-08-13T14:34:25.483092+09:00,3,230,3,100,2,410,,,3-2,2610,11,2=3,1330,7,2=3,470,8,3=6,260,3,2=6,780,14,3-2-6,5160,21,2=3=6,1780,9
202608130203,2026-08-13,02,03R,11:45,2026-08-13T14:34:25.483092+09:00,4,1090,4,650,3,650,,,4-3,8570,22,3=4,4090,10,3=4,1020,11,4=6,780,9,3=6,410,6,4-3-6,30480,73,3=4=6,4800,14
202608132108,2026-08-13,21,08R,11:52,2026-08-13T14:34:25.483092+09:00,2,260,2,130,1,120,,,2-1,810,5,1=2,370,2,1=2,150,2,2=4,110,1,1=4,200,3,2-1-4,1190,3,1=2=4,200,1
202608130401,2026-08-13,04,01R,11:55,2026-08-13T14:34:25.483092+09:00,2,420,2,180,6,250,,,2-6,1000,6,2=6,490,4,2=6,140,2,2=3,150,3,3=6,120,1,2-6-3,1890,10,2=3=6,290,1
202608131304,2026-08-13,13,04R,11:57,2026-08-13T14:34:25.483092+09:00,1,120,1,110,2,140,,,1-2,280,2,1=2,260,2,1=2,110,2,1=3,100,1,2=3,150,4,1-2-3,350,2,1=2=3,150,1
202608130602,2026-08-13,06,02R,11:59,2026-08-13T14:34:25.483092+09:00,3,430,3,210,4,260,,,3-4,1800,8,3=4,1260,6,3=4,320,5,3=5,150,1,4=5,350,7,3-4-5,2750,7,3=4=5,500,2
202608132308,2026-08-13,23,08R,12:03,2026-08-13T14:34:25.483092+09:00,6,130,6,100,1,120,,,6-1,300,1,1=6,210,1,1=6,130,2,3=6,100,1,1=3,160,3,6-1-3,610,1,1=3=6,240,1
202608130804,2026-08-13,08,04R,12:07,2026-08-13T14:34:25.483092+09:00,3,340,3,300,4,530,,,3-4,2990,14,3=4,1880,8,3=4,870,14,3=6,390,7,4=6,580,10,3-4-6,5130,21,3=4=6,2400,13
202608130303,2026-08-13,03,03R,12:08,2026-08-13T14:34:25.483092+09:00,1,100,1,100,2,210,,,1-2,290,1,1=2,260,1,1=2,230,4,1=5,620,11,2=5,940,12,1-2-5,2500,10,1=2=5,1350,7
202608131604,2026-08-13,16,04R,12:12,2026-08-13T14:34:25.483092+09:00,1,140,1,100,2,110,,,1-2,380,1,1=2,410,3,1=2,110,1,1=5,160,3,2=5,350,7,1-2-5,1070,3,1=2=5,450,3
202608130204,2026-08-13,02,04R,12:14,2026-08-13T14:34:25.483092+09:00,2,160,2,170,4,160,,,2-4,500,1,2=4,250,1,2=4,120,1,1=2,200,3,1=4,150,2,2-4-1,1420,3,1=2=4,260,1
202608132201,2026-08-13,22,01R,12:18,2026-08-13T14:34:25.483092+09:00,1,100,1,130,5,350,,,1-5,830,4,1=5,890,4,1=5,230,3,1=2,270,4,2=5,380,6,1-5-2,2380,10,1=2=5,620,4
202608132109,2026-08-13,21,09R,12:21,2026-08-13T14:34:25.483092+09:00,1,200,1,120,2,100,,,1-2,240,1,1=2,140,1,1=2,130,1,1=6,340,5,2=6,350,6,1-2-6,810,3,1=2=6,390,2
202608130402,2026-08-13,04,02R,12:24,2026-08-13T14:34:25.483092+09:00,3,270,3,150,4,300,,,3-4,1240,5,3=4,620,4,3=4,160,4,1=3,100,1,1=4,130,2,3-4-1,1830,8,1=3=4,230,1
202608131305,2026-08-13,13,05R,12:28,2026-08-13T14:34:25.483092+09:00,1,130,1,100,2,100,,,1-2,140,1,1=2,140,1,1=2,110,2,1=3,160,3,2=3,100,1,1-2-3,260,1,1=2=3,130,1
202608130603,2026-08-13,06,03R,12:30,2026-08-13T20:32:31.085349+09:00,3,290,3,140,1,210,,,3-1,2470,14,1=3,870,4,1=3,290,5,3=4,240,2,1=4,250,3,3-1-4,7360,34,1=3=4,860,4
202608130805,2026-08-13,08,05R,12:33,2026-08-13T20:32:31.085349+09:00,2,220,2,150,1,130,,,2-1,740,2,1=2,270,1,1=2,150,2,2=6,200,3,1=6,270,5,2-1-6,1820,6,1=2=6,460,2
202608130304,2026-08-13,03,04R,12:35,2026-08-13T20:32:31.085349+09:00,1,160,1,180,2,120,,,1-2,710,2,1=2,460,2,1=2,180,2,1=6,640,9,2=6,640,9,1-2-6,6040,26,1=2=6,2820,14
202608132309,2026-08-13,23,09R,12:38,2026-08-13T20:32:31.085349+09:00,2,770,2,270,6,130,,,2-6,1650,10,2=6,940,5,2=6,320,5,2=5,1150,13,5=6,380,6,2-6-5,5260,23,2=5=6,1320,7
202608131605,2026-08-13,16,05R,12:42,2026-08-13T20:32:31.085349+09:00,4,240,4,140,6,260,,,4-6,990,4,4=6,790,4,4=6,270,3,4=5,730,11,5=6,1530,14,4-6-5,12030,59,4=5=6,4920,15
202608130205,2026-08-13,02,05R,12:44,2026-08-13T20:32:31.085349+09:00,1,140,1,130,4,130,,,1-4,410,1,1=4,200,1,1=4,100,1,1=2,270,4,2=4,290,5,1-4-2,1440,4,1=2=4,610,3
202608132202,2026-08-13,22,02R,12:47,2026-08-13T20:32:31.085349+09:00,1,160,1,140,5,190,,,1-5,690,3,1=5,430,2,1=5,160,2,1=2,310,5,2=5,300,4,1-5-2,1480,4,1=2=5,430,1
202608132110,2026-08-13,21,10R,12:51,2026-08-13T20:32:31.085349+09:00,1,100,1,100,3,230,,,1-3,590,3,1=3,540,3,1=3,260,4,1=4,110,1,3=4,620,9,1-3-4,2000,6,1=3=4,980,5
202608130403,2026-08-13,04,03R,12:54,2026-08-13T20:32:31.085349+09:00,3,220,3,160,2,110,,,3-2,460,1,2=3,270,1,2=3,130,1,1=3,460,9,1=2,390,7,3-2-1,4350,15,1=2=3,940,4
202608130604,2026-08-13,06,04R,12:58,2026-08-13T20:32:31.085349+09:00,1,210,1,100,2,130,,,1-2,170,1,1=2,230,2,1=2,120,1,1=4,150,2,2=4,220,5,1-2-4,460,2,1=2=4,250,1
202608130305,2026-08-13,03,05R,13:02,2026-08-13T20:32:31.085349+09:00,3,440,3,330,1,120,,,3-1,3100,11,1=3,870,5,1=3,420,7,3=5,260,4,1=5,200,2,3-1-5,4860,18,1=3=5,310,1
202608131306,2026-08-13,13,06R,13:05,2026-08-13T20:32:31.085349+09:00,3,400,3,140,1,100,,,3-1,630,3,1=3,280,1,1=3,140,1,2=3,280,6,1=2,170,3,3-1-2,3360,12,1=2=3,230,1
202608130806,2026-08-13,08,06R,13:07,2026-08-13T20:32:31.085349+09:00,1,100,1,100,2,110,,,1-2,290,2,1=2,240,2,1=2,130,2,1=3,120,1,2=3,170,4,1-2-3,430,1,1=2=3,180,1
202608132310,2026-08-13,23,10R,13:12,2026-08-13T20:32:31.085349+09:00,1,110,1,100,2,130,,,1-2,230,1,1=2,220,2,1=2,130,2,1=3,100,1,2=3,170,4,1-2-3,460,1,1=2=3,190,1
202608130206,2026-08-13,02,06R,13:14,2026-08-13T20:32:31.085349+09:00,3,300,3,140,1,150,,,3-1,910,3,1=3,510,3,1=3,220,3,2=3,170,2,1=2,320,6,3-1-2,2970,7,1=2=3,570,3
202608132203,2026-08-13,22,03R,13:18,2026-08-13T20:34:23.985146+09:00,3,130,3,110,6,760,,,3-6,1740,7,3=6,1530,6,3=6,840,9,3=5,300,3,5=6,1380,12,3-6-5,7400,24,3=5=6,2040,7
202608131606,2026-08-13,16,06R,13:22,2026-08-13T20:34:23.985146+09:00,4,250,4,360,3,250,,,4-3,2190,9,3=4,780,4,3=4,330,5,2=4,460,6,2=3,280,4,4-3-2,6730,24,2=3=4,1010,4
202608130404,2026-08-13,04,04R,13:24,2026-08-13T20:34:23.985146+09:00,2,220,2,130,5,130,,,2-5,1000,3,2=5,390,1,2=5,160,1,1=2,210,2,1=5,250,6,2-5-1,2780,4,1=2=5,480,2
202608132111,2026-08-13,21,11R,13:27,2026-08-13T20:34:23.985146+09:00,1,130,1,100,4,210,,,1-4,1140,4,1=4,930,3,1=4,200,3,1=6,440,5,4=6,1290,13,1-4-6,5440,16,1=4=6,2770,8
202608130306,2026-08-13,03,06R,13:29,2026-08-13T20:34:23.985146+09:00,2,150,2,140,1,100,,,2-1,390,2,1=2,180,1,1=2,110,1,2=6,240,4,1=6,380,8,2-1-6,1530,6,1=2=6,470,2
202608130605,2026-08-13,06,05R,13:33,2026-08-13T20:34:23.985146+09:00,2,450,2,210,6,660,,,2-6,3290,10,2=6,1220,5,2=6,390,9,2=3,150,1,3=6,230,3,2-6-3,6510,25,2=3=6,420,2
202608130807,2026-08-13,08,07R,13:37,2026-08-13T20:34:23.985146+09:00,2,290,2,100,1,100,,,2-1,450,1,1=2,220,1,1=2,150,2,2=4,120,1,1=4,180,4,2-1-4,860,1,1=2=4,300,1
202608131307,2026-08-13,13,07R,13:41,2026-08-13T20:34:23.985146+09:00,3,200,3,120,1,100,,,3-1,620,3,1=3,200,1,1=3,150,1,3=5,2710,13,1=5,1130,11,3-1-5,12460,32,1=3=5,4370,10
202608132204,2026-08-13,22,04R,13:43,2026-08-13T20:34:23.985146+09:00,1,130,1,350,2,420,,,1-2,930,3,1=2,630,2,1=2,230,3,1=3,150,1,2=3,200,2,1-2-3,1600,4,1=2=3,440,1
202608130207,2026-08-13,02,07R,13:45,2026-08-13T20:34:23.985146+09:00,1,210,1,100,3,100,,,1-3,330,1,1=3,200,1,1=3,130,1,1=4,160,2,3=4,370,7,1-3-4,840,1,1=3=4,410,2
202608132311,2026-08-13,23,11R,13:50,2026-08-13T20:34:23.985146+09:00,1,130,1,100,3,230,,,1-3,540,2,1=3,430,3,1=3,140,2,1=2,100,1,2=3,140,2,1-3-2,1180,4,1=2=3,230,1
202608130405,2026-08-13,04,05R,13:55,2026-08-13T20:34:23.985146+09:00,3,310,3,160,5,170,,,3-5,2100,8,3=5,1240,6,3=5,520,7,3=6,570,8,5=6,670,11,3-5-6,9850,34,3=5=6,3400,9
202608130307,2026-08-13,03,07R,13:56,2026-08-13T20:34:23.985146+09:00,1,570,1,390,3,120,,,1-3,1290,6,1=3,440,3,1=3,160,2,1=5,350,9,3=5,120,1,1-3-5,3100,11,1=3=5,420,2
202608131607,2026-08-13,16,07R,14:00,2026-08-13T20:34:23.985146+09:00,1,100,1,100,5,130,,,1-5,350,2,1=5,300,2,1=5,140,1,1=6,190,3,5=6,330,6,1-5-6,980,3,1=5=6,640,4
202608132112,2026-08-13,21,12R,14:02,2026-08-13T20:34:23.985146+09:00,1,150,1,100,2,110,,,1-2,220,1,1=2,180,1,1=2,130,1,1=3,230,4,2=3,350,7,1-2-3,560,2,1=2=3,320,1
202608130808,2026-08-13,08,08R,14:05,2026-08-13T20:36:22.274990+09:00,1,220,1,130,2,100,,,1-2,250,1,1=2,180,1,1=2,140,1,1=5,200,3,2=5,240,4,1-2-5,450,1,1=2=5,230,1
202608130606,2026-08-13,06,06R,14:08,2026-08-13T20:36:22.274990+09:00,2,230,2,100,5,200,,,2-5,1820,10,2=5,1000,5,2=5,230,3,2=6,140,1,5=6,140,2,2-5-6,3360,10,2=5=6,590,2
202608131308,2026-08-13,13,08R,14:13,2026-08-13T20:36:22.274990+09:00,1,100,1,140,2,210,,,1-2,430,2,1=2,380,3,1=2,200,3,1=3,160,2,2=3,490,9,1-2-3,1370,8,1=2=3,500,2
202608130208,2026-08-13,02,08R,14:16,2026-08-13T20:36:22.274990+09:00,4,630,4,210,3,160,,,4-3,1950,9,3=4,520,2,3=4,220,4,2=4,180,3,2=3,160,1,4-3-2,3930,21,2=3=4,320,1
202608132205,2026-08-13,22,05R,14:20,2026-08-13T20:36:22.274990+09:00,1,400,1,110,5,380,,,1-5,3890,15,1=5,2170,9,1=5,400,7,1=4,410,8,4=5,440,9,1-5-4,11530,41,1=4=5,2590,10
202608130308,2026-08-13,03,08R,14:24,2026-08-13T20:36:22.274990+09:00,2,170,2,100,6,1310,,,2-6,5530,17,2=6,4110,10,2=6,570,10,1=2,120,1,1=6,370,6,2-6-1,12180,42,1=2=6,560,3
202608130406,2026-08-13,04,06R,14:26,2026-08-13T20:36:22.274990+09:00,3,310,3,350,4,390,,,3-4,2890,18,3=4,2120,10,3=4,370,7,1=3,470,10,1=4,250,4,3-4-1,12930,53,1=3=4,2440,10
202608132312,2026-08-13,23,12R,14:30,2026-08-13T20:36:22.274990+09:00,1,100,1,100,2,110,,,1-2,190,1,1=2,220,2,1=2,130,2,1=3,120,1,2=3,150,4,1-2-3,330,1,1=2=3,160,1
202608130809,2026-08-13,08,09R,14:32,2026-08-13T20:36:22.274990+09:00,1,120,1,100,2,110,,,1-2,150,1,1=2,110,1,1=2,100,1,1=5,130,3,2=5,120,2,1-2-5,410,1,1=2=5,240,1
202608130607,2026-08-13,06,07R,14:35,2026-08-13T20:36:22.274990+09:00,1,330,1,120,6,670,,,1-6,1140,5,1=6,2770,8,1=6,330,5,1=2,220,3,2=6,320,4,1-6-2,5510,20,1=2=6,760,3
202608131608,2026-08-13,16,08R,14:39,2026-08-13T20:36:22.274990+09:00,1,200,1,110,6,140,,,1-6,400,2,1=6,260,1,1=6,130,1,1=2,160,2,2=6,240,5,1-6-2,1040,2,1=2=6,260,1
202608131309,2026-08-13,13,09R,14:43,2026-08-13T20:36:22.274990+09:00,1,270,1,210,3,280,,,1-3,190,1,1=3,150,1,1=3,120,1,1=2,230,4,2=3,230,5,1-3-2,740,2,1=2=3,320,2
202608132206,2026-08-13,22,06R,14:46,2026-08-13T20:36:22.274990+09:00,2,780,2,240,6,130,,,2-6,1400,6,2=6,560,3,2=6,120,1,2=4,260,7,4=6,180,3,2-6-4,2650,9,2=4=6,490,2
202608130209,2026-08-13,02,09R,14:48,2026-08-13T20:36:22.274990+09:00,3,180,3,130,4,230,,,3-4,460,1,3=4,310,1,3=4,180,2,2=3,470,8,2=4,230,4,3-4-2,3470,11,2=3=4,1300,5
202608130309,2026-08-13,03,09R,14:52,2026-08-13T20:36:22.274990+09:00,4,1060,4,240,2,170,,,4-2,3910,11,2=4,940,3,2=4,340,6,1=4,280,5,1=2,150,1,4-2-1,10670,30,1=2=4,310,1
202608130407,2026-08-13,04,07R,14:58,2026-08-13T20:38:20.679116+09:00,1,190,1,990,4,270,,,1-4,7410,19,1=4,1930,8,1=4,470,8,1=2,540,9,2=4,200,2,1-4-2,16120,44,1=2=4,1510,7
202608130810,2026-08-13,08,10R,15:01,2026-08-13T20:38:20.679116+09:00,4,1600,4,450,3,160,,,4-3,2830,10,3=4,1440,5,3=4,390,8,4=5,510,9,3=5,280,5,4-3-5,6470,20,3=4=5,1820,6
202608130608,2026-08-13,06,08R,15:05,2026-08-13T20:38:20.679116+09:00,5,1070,5,290,6,560,,,5-6,10440,18,5=6,13650,12,5=6,1070,12,4=5,410,3,4=6,650,9,5-6-4,22710,44,4=5=6,1730,5
202608131609,2026-08-13,16,09R,15:08,2026-08-13T20:38:20.679116+09:00,1,400,1,200,4,770,,,1-4,850,4,1=4,740,4,1=4,260,3,1=6,220,2,4=6,720,10,1-4-6,2070,8,1=4=6,870,6
202608131310,2026-08-13,13,10R,15:12,2026-08-13T20:38:20.679116+09:00,1,110,1,100,2,140,,,1-2,370,2,1=2,290,2,1=2,110,1,1=4,150,2,2=4,410,7,1-2-4,1380,5,1=2=4,790,4
202608132207,2026-08-13,22,07R,15:14,2026-08-13T20:38:20.679116+09:00,1,160,1,120,2,130,,,1-2,400,1,1=2,380,2,1=2,190,3,1=3,230,4,2=3,490,8,1-2-3,1730,6,1=2=3,800,4
202608131201,2026-08-13,12,01R,15:16,2026-08-13T20:38:20.679116+09:00,2,130,2,100,1,150,,,2-1,360,1,1=2,180,1,1=2,100,1,2=4,110,2,1=4,140,3,2-1-4,560,1,1=2=4,200,1
202608130101,2026-08-13,01,01R,15:17,2026-08-13T20:38:20.679116+09:00,2,150,2,170,5,140,,,2-5,2480,20,2=5,980,6,2=5,310,6,1=2,400,10,1=5,270,3,2-5-1,5370,30,1=2=5,1040,7
202608132401,2026-08-13,24,01R,15:19,2026-08-13T20:38:20.679116+09:00,2,170,2,370,4,930,,,2-4,3130,8,2=4,1570,4,2=4,260,4,1=2,100,1,1=4,330,5,2-4-1,6750,17,1=2=4,620,2
202608130210,2026-08-13,02,10R,15:21,2026-08-13T20:38:20.679116+09:00,1,180,1,150,2,550,,,1-2,1680,9,1=2,1100,7,1=2,420,8,1=6,280,5,2=6,1270,14,1-2-6,8620,29,1=2=6,2890,10
202608130310,2026-08-13,03,10R,15:22,2026-08-13T20:38:20.679116+09:00,4,1080,4,240,6,760,,,4-6,7650,17,4=6,6450,12,4=6,1530,13,1=4,210,3,1=6,830,11,4-6-1,24070,49,1=4=6,1390,8
202608130701,2026-08-13,07,01R,15:25,2026-08-13T20:38:20.679116+09:00,3,100,3,120,2,270,,,3-2,1410,6,2=3,910,5,2=3,280,4,3=5,220,2,2=5,260,3,3-2-5,2530,8,2=3=5,780,3
202608130811,2026-08-13,08,11R,15:29,2026-08-13T20:38:20.679116+09:00,1,100,1,100,2,120,,,1-2,200,1,1=2,190,1,1=2,140,1,1=3,230,4,2=3,260,6,1-2-3,830,3,1=2=3,650,4
202608130408,2026-08-13,04,08R,15:31,2026-08-13T20:38:20.679116+09:00,1,240,1,110,4,130,,,1-4,280,1,1=4,160,1,1=4,120,1,1=3,220,3,3=4,230,4,1-4-3,1210,4,1=3=4,440,3
202608130609,2026-08-13,06,09R,15:36,2026-08-13T20:38:20.679116+09:00,4,430,4,190,2,100,,,4-2,1340,4,2=4,460,2,2=4,160,1,4=6,680,12,2=6,350,5,4-2-6,3920,13,2=4=6,1200,6
202608131202,2026-08-13,12,02R,15:38,2026-08-13T20:40:25.097217+09:00,2,430,2,130,4,160,,,2-4,3390,10,2=4,1760,6,2=4,420,6,2=3,150,2,3=4,320,5,2-4-3,5370,21,2=3=4,650,3
202608131610,2026-08-13,16,10R,15:40,2026-08-13T20:40:25.097217+09:00,1,100,1,100,3,140,,,1-3,340,2,1=3,300,2,1=3,180,3,1=2,100,1,2=3,270,5,1-3-2,760,2,1=2=3,300,1
202608130102,2026-08-13,01,02R,15:42,2026-08-13T20:40:25.097217+09:00,6,280,6,150,4,940,,,6-4,2980,9,4=6,2090,8,4=6,550,7,3=6,170,2,3=4,900,11,6-4-3,7190,21,3=4=6,1430,6
202608131311,2026-08-13,13,11R,15:44,2026-08-13T20:40:25.097217+09:00,1,100,1,100,5,410,,,1-5,920,4,1=5,640,3,1=5,210,3,1=4,190,2,4=5,380,7,1-5-4,2970,12,1=4=5,800,3
202608132208,2026-08-13,22,08R,15:46,2026-08-13T20:40:25.097217+09:00,1,120,1,110,3,370,,,1-3,1590,5,1=3,740,3,1=3,170,1,1=4,340,6,3=4,1200,13,1-3-4,13160,29,1=3=4,2550,9
202608132402,2026-08-13,24,02R,15:48,2026-08-13T20:40:25.097217+09:00,1,140,1,100,2,120,,,1-2,330,1,1=2,290,1,1=2,130,1,1=5,160,3,2=5,190,4,1-2-5,650,2,1=2=5,220,1
202608130702,2026-08-13,07,02R,15:50,2026-08-13T20:40:25.097217+09:00,2,170,2,130,6,380,,,2-6,2630,12,2=6,2160,9,2=6,530,8,2=3,270,3,3=6,1440,13,2-6-3,11670,37,2=3=6,3970,9
202608130311,2026-08-13,03,11R,15:53,2026-08-13T20:40:25.097217+09:00,1,130,1,100,2,100,,,1-2,350,1,1=2,170,1,1=2,150,1,1=3,200,2,2=3,220,4,1-2-3,870,1,1=2=3,330,2
202608130211,2026-08-13,02,11R,15:55,2026-08-13T20:40:25.097217+09:00,1,120,1,100,4,120,,,1-4,920,4,1=4,780,4,1=4,230,4,1=5,220,2,4=5,570,9,1-4-5,1950,9,1=4=5,720,5
202608130812,2026-08-13,08,12R,16:01,2026-08-13T20:40:25.097217+09:00,1,110,1,110,3,200,,,1-3,230,1,1=3,220,1,1=3,110,1,1=2,140,2,2=3,270,5,1-3-2,510,1,1=2=3,290,1
202608131203,2026-08-13,12,03R,16:03,2026-08-13T20:40:25.097217+09:00,1,230,1,130,2,160,,,1-2,1290,8,1=2,630,4,1=2,180,2,1=4,190,3,2=4,140,1,1-2-4,2180,7,1=2=4,340,1
202608130409,2026-08-13,04,09R,16:05,2026-08-13T20:40:25.097217+09:00,3,210,3,150,2,150,,,3-2,500,3,2=3,390,2,2=3,230,2,3=6,800,11,2=6,850,12,3-2-6,3880,17,2=3=6,1490,7
