レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608012304,2026-08-01,23,04R,09:57,2026-08-01T10:06:17.767362+09:00,2,130,2,110,3,110,,,2-3,360,1,2=3,460,2,2=3,230,3,2=4,330,5,3=4,460,8,2-3-4,2760,9,2=3=4,1160,4
202608011804,2026-08-01,18,04R,10:04,2026-08-01T10:14:24.368315+09:00,1,100,1,100,3,150,,,1-3,340,3,1=3,570,3,1=3,170,3,1=2,110,1,2=3,330,6,1-3-2,1090,5,1=2=3,330,2
202608011005,2026-08-01,10,05R,10:16,2026-08-01T10:26:21.337549+09:00,1,100,1,100,4,200,,,1-4,420,1,1=4,230,1,1=4,180,2,1=6,230,3,4=6,410,8,1-4-6,970,1,1=4=6,440,2
202608012305,2026-08-01,23,05R,10:23,2026-08-01T10:30:29.994500+09:00,1,140,1,120,3,130,,,1-3,340,2,1=3,360,2,1=3,120,1,1=4,140,2,3=4,200,3,1-3-4,580,1,1=3=4,250,1
202608011805,2026-08-01,18,05R,10:30,2026-08-01T10:38:19.401402+09:00,2,1110,2,190,1,110,,,2-1,1650,5,1=2,450,2,1=2,200,2,2=4,850,10,1=4,410,6,2-1-4,10260,25,1=2=4,1260,5
202608011301,2026-08-01,13,01R,10:35,2026-08-01T10:44:24.178184+09:00,2,1910,2,630,5,260,,,2-5,34060,28,2=5,9810,15,2=5,2260,14,1=2,1530,12,1=5,430,7,2-5-1,201040,107,1=2=5,5240,11
202608011101,2026-08-01,11,01R,10:40,2026-08-01T10:50:26.973157+09:00,1,120,1,100,6,270,,,1-6,980,4,1=6,780,4,1=6,290,3,1=5,380,6,5=6,1130,14,1-6-5,5960,20,1=5=6,1790,9
202608010801,2026-08-01,08,01R,10:42,2026-08-01T10:50:26.973157+09:00,2,260,2,100,1,100,,,2-1,520,2,1=2,100,1,1=2,100,1,2=4,170,2,1=4,190,3,2-1-4,2220,8,1=2=4,400,2
202608011006,2026-08-01,10,06R,10:44,2026-08-01T10:54:18.875358+09:00,1,150,1,100,4,130,,,1-4,560,3,1=4,330,2,1=4,180,2,1=6,320,5,4=6,650,10,1-4-6,2510,8,1=4=6,1000,4
202608012306,2026-08-01,23,06R,10:51,2026-08-01T10:58:25.275378+09:00,1,170,1,130,2,170,,,1-2,490,2,1=2,230,1,1=2,220,4,1=4,230,5,2=4,160,1,1-2-4,1880,7,1=2=4,540,3
202608011302,2026-08-01,13,02R,10:58,2026-08-01T11:08:22.056922+09:00,1,140,1,100,3,250,,,1-3,470,2,1=3,300,2,1=3,140,2,1=2,300,4,2=3,450,5,1-3-2,2880,10,1=2=3,1760,6
202608011806,2026-08-01,18,06R,11:00,2026-08-01T11:10:25.247516+09:00,5,280,5,350,4,250,,,5-4,3060,13,4=5,1080,5,4=5,240,6,3=5,190,3,3=4,150,1,5-4-3,4610,18,3=4=5,390,2
