レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608012304,2026-08-01,23,04R,09:57,2026-08-01T10:06:17.767362+09:00,2,130,2,110,3,110,,,2-3,360,1,2=3,460,2,2=3,230,3,2=4,330,5,3=4,460,8,2-3-4,2760,9,2=3=4,1160,4
202608011804,2026-08-01,18,04R,10:04,2026-08-01T10:14:24.368315+09:00,1,100,1,100,3,150,,,1-3,340,3,1=3,570,3,1=3,170,3,1=2,110,1,2=3,330,6,1-3-2,1090,5,1=2=3,330,2
202608011005,2026-08-01,10,05R,10:16,2026-08-01T10:26:21.337549+09:00,1,100,1,100,4,200,,,1-4,420,1,1=4,230,1,1=4,180,2,1=6,230,3,4=6,410,8,1-4-6,970,1,1=4=6,440,2
202608012305,2026-08-01,23,05R,10:23,2026-08-01T10:30:29.994500+09:00,1,140,1,120,3,130,,,1-3,340,2,1=3,360,2,1=3,120,1,1=4,140,2,3=4,200,3,1-3-4,580,1,1=3=4,250,1
202608011805,2026-08-01,18,05R,10:30,2026-08-01T10:38:19.401402+09:00,2,1110,2,190,1,110,,,2-1,1650,5,1=2,450,2,1=2,200,2,2=4,850,10,1=4,410,6,2-1-4,10260,25,1=2=4,1260,5
202608011301,2026-08-01,13,01R,10:35,2026-08-01T10:44:24.178184+09:00,2,1910,2,630,5,260,,,2-5,34060,28,2=5,9810,15,2=5,2260,14,1=2,1530,12,1=5,430,7,2-5-1,201040,107,1=2=5,5240,11
202608011101,2026-08-01,11,01R,10:40,2026-08-01T10:50:26.973157+09:00,1,120,1,100,6,270,,,1-6,980,4,1=6,780,4,1=6,290,3,1=5,380,6,5=6,1130,14,1-6-5,5960,20,1=5=6,1790,9
202608010801,2026-08-01,08,01R,10:42,2026-08-01T10:50:26.973157+09:00,2,260,2,100,1,100,,,2-1,520,2,1=2,100,1,1=2,100,1,2=4,170,2,1=4,190,3,2-1-4,2220,8,1=2=4,400,2
202608011006,2026-08-01,10,06R,10:44,2026-08-01T10:54:18.875358+09:00,1,150,1,100,4,130,,,1-4,560,3,1=4,330,2,1=4,180,2,1=6,320,5,4=6,650,10,1-4-6,2510,8,1=4=6,1000,4
202608012306,2026-08-01,23,06R,10:51,2026-08-01T10:58:25.275378+09:00,1,170,1,130,2,170,,,1-2,490,2,1=2,230,1,1=2,220,4,1=4,230,5,2=4,160,1,1-2-4,1880,7,1=2=4,540,3
202608011302,2026-08-01,13,02R,10:58,2026-08-01T11:08:22.056922+09:00,1,140,1,100,3,250,,,1-3,470,2,1=3,300,2,1=3,140,2,1=2,300,4,2=3,450,5,1-3-2,2880,10,1=2=3,1760,6
202608011806,2026-08-01,18,06R,11:00,2026-08-01T11:10:25.247516+09:00,5,280,5,350,4,250,,,5-4,3060,13,4=5,1080,5,4=5,240,6,3=5,190,3,3=4,150,1,5-4-3,4610,18,3=4=5,390,2
202608010802,2026-08-01,08,02R,11:08,2026-08-01T11:16:24.316965+09:00,1,180,1,150,2,170,,,1-2,360,2,1=2,140,1,1=2,100,1,1=5,180,3,2=5,160,2,1-2-5,600,1,1=2=5,240,1
202608011102,2026-08-01,11,02R,11:10,2026-08-01T11:18:24.499630+09:00,1,110,1,110,2,250,,,1-2,550,3,1=2,400,2,1=2,270,4,1=6,270,4,2=6,450,6,1-2-6,2330,13,1=2=6,1010,9
202608011007,2026-08-01,10,07R,11:14,2026-08-01T11:22:20.608084+09:00,4,310,4,190,1,140,,,4-1,800,2,1=4,350,1,1=4,150,2,4=6,240,5,1=6,120,1,4-1-6,1630,2,1=4=6,330,1
202608012307,2026-08-01,23,07R,11:19,2026-08-01T11:28:19.132093+09:00,6,170,6,140,4,120,,,6-4,760,2,4=6,370,1,4=6,230,3,1=6,290,4,1=4,630,9,6-4-1,4430,16,1=4=6,920,4
202608011303,2026-08-01,13,03R,11:25,2026-08-01T11:34:29.686698+09:00,2,420,2,340,6,260,,,2-6,2950,13,2=6,1610,6,2=6,250,6,2=3,180,2,3=6,200,4,2-6-3,4910,20,2=3=6,760,4
202608010601,2026-08-01,06,01R,11:27,2026-08-01T11:34:29.686698+09:00,2,220,2,150,1,120,,,2-1,1170,6,1=2,480,3,1=2,190,2,2=5,390,6,1=5,880,12,2-1-5,12870,34,1=2=5,3330,9
202608011807,2026-08-01,18,07R,11:31,2026-08-01T11:40:22.368015+09:00,2,620,2,110,3,410,,,2-3,3200,9,2=3,2900,5,2=3,250,4,2=5,1320,13,3=5,1090,10,2-3-5,22620,44,2=3=5,6590,12
202608010501,2026-08-01,05,01R,11:32,2026-08-01T11:42:19.518964+09:00,3,240,3,100,1,300,,,3-1,750,3,1=3,410,2,1=3,120,2,3=5,100,1,1=5,190,4,3-1-5,1150,2,1=3=5,240,1
202608010803,2026-08-01,08,03R,11:37,2026-08-01T11:46:23.475899+09:00,1,320,1,110,2,130,,,1-2,340,1,1=2,140,1,1=2,130,1,1=4,150,2,2=4,190,4,1-2-4,740,1,1=2=4,210,1
202608011103,2026-08-01,11,03R,11:40,2026-08-01T11:48:23.917684+09:00,3,890,3,540,5,520,,,3-5,5420,25,3=5,2830,14,3=5,750,14,3=4,800,15,4=5,540,13,3-5-4,20940,91,3=4=5,3380,20
202608011008,2026-08-01,10,08R,11:44,2026-08-01T11:52:17.696071+09:00,1,120,1,120,3,330,,,1-3,910,4,1=3,600,3,1=3,350,5,1=4,160,2,3=4,590,8,1-3-4,2270,6,1=3=4,780,3
202608011304,2026-08-01,13,04R,11:48,2026-08-01T11:58:16.810529+09:00,2,190,2,160,1,210,,,2-1,930,3,1=2,330,1,1=2,140,2,2=5,170,4,1=5,110,1,2-1-5,1380,4,1=2=5,220,1
202608011601,2026-08-01,16,01R,11:52,2026-08-01T12:00:43.253353+09:00,1,110,1,100,6,270,,,1-6,1220,4,1=6,910,4,1=6,320,5,1=4,180,2,4=6,700,9,1-6-4,2660,10,1=4=6,850,4
202608012308,2026-08-01,23,08R,11:54,2026-08-01T12:00:43.253353+09:00,5,300,5,160,4,130,,,5-4,610,2,4=5,120,1,4=5,130,1,1=5,160,2,1=4,320,8,5-4-1,1480,3,1=4=5,190,1
202608010602,2026-08-01,06,02R,11:56,2026-08-01T12:04:24.789530+09:00,1,160,1,130,2,110,,,1-2,340,1,1=2,320,1,1=2,230,4,1=6,270,6,2=6,170,1,1-2-6,1070,2,1=2=6,620,2
202608010502,2026-08-01,05,02R,11:58,2026-08-01T12:06:20.941906+09:00,3,630,3,350,5,270,,,3-5,3070,13,3=5,1990,13,3=5,690,12,1=3,270,3,1=5,590,11,3-5-1,9540,41,1=3=5,820,3
202608011808,2026-08-01,18,08R,12:02,2026-08-01T12:12:20.682051+09:00,3,640,3,350,1,160,,,3-1,1750,6,1=3,620,3,1=3,180,2,3=4,520,11,1=4,160,1,3-1-4,6990,27,1=3=4,820,2
202608010804,2026-08-01,08,04R,12:08,2026-08-01T12:18:21.114971+09:00,5,800,5,170,1,100,,,5-1,1300,6,1=5,500,2,1=5,150,3,2=5,150,2,1=2,110,1,5-1-2,3250,11,1=2=5,190,1
202608011104,2026-08-01,11,04R,12:11,2026-08-01T12:20:23.597950+09:00,1,120,1,110,5,130,,,1-5,940,3,1=5,790,4,1=5,430,5,1=6,350,4,5=6,810,14,1-5-6,2900,11,1=5=6,1420,8
202608011009,2026-08-01,10,09R,12:14,2026-08-01T12:22:20.832438+09:00,1,150,1,140,2,270,,,1-2,540,2,1=2,460,2,1=2,200,2,1=3,120,1,2=3,360,7,1-2-3,1190,4,1=2=3,420,1
202608012201,2026-08-01,22,01R,12:17,2026-08-01T12:26:23.250352+09:00,1,110,1,100,2,230,,,1-2,230,1,1=2,170,1,1=2,210,5,1=3,170,2,2=3,670,8,1-2-3,690,2,1=2=3,380,2
202608011305,2026-08-01,13,05R,12:19,2026-08-01T12:28:24.040463+09:00,2,200,2,110,5,220,,,2-5,3790,9,2=5,5130,9,2=5,310,6,1=2,110,1,1=5,290,5,2-5-1,9050,24,1=2=5,530,2
202608011602,2026-08-01,16,02R,12:22,2026-08-01T12:32:24.575051+09:00,1,240,1,110,4,160,,,1-4,480,1,1=4,350,2,1=4,120,3,1=3,100,2,3=4,100,1,1-4-3,950,2,1=3=4,250,1
202608012309,2026-08-01,23,09R,12:24,2026-08-01T12:32:24.575051+09:00,1,130,1,100,2,170,,,1-2,310,1,1=2,380,3,1=2,110,1,1=3,180,2,2=3,290,5,1-2-3,960,3,1=2=3,320,1
202608010503,2026-08-01,05,03R,12:26,2026-08-01T12:34:22.935290+09:00,1,170,1,100,2,160,,,1-2,630,3,1=2,580,3,1=2,300,5,1=4,170,1,2=4,340,6,1-2-4,1270,4,1=2=4,410,2
202608010603,2026-08-01,06,03R,12:30,2026-08-01T12:40:22.242025+09:00,2,1090,2,300,6,150,,,2-6,4560,20,2=6,2460,12,2=6,660,12,2=4,300,4,4=6,200,3,2-6-4,12680,53,2=4=6,1330,6
202608011809,2026-08-01,18,09R,12:33,2026-08-01T12:42:20.822061+09:00,1,170,1,110,3,350,,,1-3,300,1,1=3,360,2,1=3,210,3,1=2,290,5,2=3,320,7,1-3-2,1100,4,1=2=3,460,3
202608010805,2026-08-01,08,05R,12:40,2026-08-01T12:50:19.518126+09:00,1,420,1,240,3,150,,,1-3,1960,9,1=3,730,4,1=3,450,7,1=2,680,10,2=3,180,2,1-3-2,6540,28,1=2=3,1450,6
202608011105,2026-08-01,11,05R,12:43,2026-08-01T12:52:19.840754+09:00,1,150,1,100,4,170,,,1-4,530,3,1=4,490,3,1=4,180,3,1=3,120,1,3=4,300,6,1-4-3,1610,6,1=3=4,470,2
202608012202,2026-08-01,22,02R,12:45,2026-08-01T12:54:22.296263+09:00,1,290,1,150,3,260,,,1-3,940,6,1=3,420,2,1=3,340,7,1=4,870,10,3=4,400,8,1-3-4,4290,19,1=3=4,1490,6
202608011010,2026-08-01,10,10R,12:47,2026-08-01T12:54:22.296263+09:00,1,100,1,100,3,190,,,1-3,200,1,1=3,170,1,1=3,100,1,1=4,200,5,3=4,200,4,1-3-4,550,1,1=3=4,300,1
202608010504,2026-08-01,05,04R,12:52,2026-08-01T13:00:34.261719+09:00,1,270,1,150,6,460,,,1-6,1950,7,1=6,1120,6,1=6,270,6,1=2,110,1,2=6,330,8,1-6-2,2690,9,1=2=6,440,2
202608012310,2026-08-01,23,10R,12:55,2026-08-01T13:02:24.947974+09:00,1,120,1,100,3,180,,,1-3,300,2,1=3,290,2,1=3,140,1,1=5,710,8,3=5,2500,12,1-3-5,4280,11,1=3=5,3340,9
202608011603,2026-08-01,16,03R,12:58,2026-08-01T13:10:26.047681+09:00,5,220,5,220,4,260,,,5-4,790,4,4=5,340,2,4=5,150,2,1=5,100,1,1=4,160,3,5-4-1,1220,4,1=4=5,130,1
202608010604,2026-08-01,06,04R,13:00,2026-08-01T13:10:26.047681+09:00,1,100,1,100,4,150,,,1-4,390,3,1=4,390,3,1=4,190,1,1=6,350,5,4=6,550,11,1-4-6,1780,8,1=4=6,1160,7
202608011306,2026-08-01,13,06R,13:03,2026-08-01T13:12:17.489561+09:00,4,540,4,260,1,140,,,4-1,480,2,1=4,180,1,1=4,100,1,2=4,250,4,1=2,120,2,4-1-2,1350,4,1=2=4,270,1
202608011810,2026-08-01,18,10R,13:05,2026-08-01T13:14:18.457153+09:00,3,460,3,140,1,100,,,3-1,920,3,1=3,250,2,1=3,130,1,2=3,160,4,1=2,140,2,3-1-2,4060,14,1=2=3,250,1
