レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608141006,2026-08-14,10,06R,10:50,2026-08-14T10:58:26.007378+09:00,3,1060,3,270,1,110,,,3-1,3630,16,1=3,840,4,1=3,210,4,3=5,200,2,1=5,120,1,3-1-5,6010,28,1=3=5,590,2
202608141701,2026-08-14,17,01R,10:57,2026-08-14T11:04:35.714175+09:00,1,130,1,100,3,120,,,1-3,300,1,1=3,200,1,1=3,110,1,1=4,120,2,3=4,150,3,1-3-4,530,1,1=3=4,310,1
202608142106,2026-08-14,21,06R,10:59,2026-08-14T11:10:36.895393+09:00,2,220,2,100,3,120,,,2-3,560,1,2=3,400,1,2=3,190,1,2=5,280,5,3=5,450,9,2-3-5,1780,2,2=3=5,690,2
202608141302,2026-08-14,13,02R,11:03,2026-08-14T11:14:31.346384+09:00,2,300,2,210,4,150,,,2-4,1450,9,2=4,600,3,2=4,190,2,2=3,590,7,3=4,1360,10,2-4-3,13880,32,2=3=4,3330,9
202608142306,2026-08-14,23,06R,11:05,2026-08-14T11:14:31.346384+09:00,6,650,6,100,1,110,,,6-1,1040,4,1=6,390,2,1=6,140,1,3=6,530,8,1=3,330,5,6-1-3,4580,18,1=3=6,640,3
202608140802,2026-08-14,08,02R,11:09,2026-08-14T11:20:32.815701+09:00,3,130,3,100,1,150,,,3-1,390,2,1=3,120,1,1=3,100,1,2=3,230,5,1=2,400,7,3-1-2,1410,5,1=2=3,260,2
202608140301,2026-08-14,03,01R,11:14,2026-08-14T11:26:31.323898+09:00,1,160,1,110,5,260,,,1-5,690,3,1=5,710,4,1=5,120,1,1=3,180,3,3=5,350,7,1-5-3,2400,8,1=3=5,510,2
202608140202,2026-08-14,02,02R,11:16,2026-08-14T11:26:31.323898+09:00,2,300,2,140,3,170,,,2-3,890,2,2=3,520,1,2=3,390,6,2=4,550,9,3=4,730,12,2-3-4,5730,25,2=3=4,1690,8
202608141007,2026-08-14,10,07R,11:20,2026-08-14T11:28:21.832366+09:00,1,820,1,180,3,150,,,1-3,1450,9,1=3,620,4,1=3,190,2,1=4,230,4,3=4,280,6,1-3-4,3010,12,1=3=4,860,4
202608140601,2026-08-14,06,01R,11:24,2026-08-14T11:32:32.994352+09:00,1,130,1,100,3,100,,,1-3,250,1,1=3,180,1,1=3,120,1,1=5,300,6,3=5,150,2,1-3-5,1340,6,1=3=5,440,3
202608141702,2026-08-14,17,02R,11:28,2026-08-14T11:38:32.645676+09:00,2,330,2,130,1,100,,,2-1,530,2,1=2,170,1,1=2,150,3,2=4,130,1,1=4,140,2,2-1-4,960,2,1=2=4,250,1
202608141303,2026-08-14,13,03R,11:30,2026-08-14T11:38:32.645676+09:00,1,140,1,100,6,340,,,1-6,1580,5,1=6,1610,5,1=6,270,2,1=4,320,4,4=6,660,9,1-6-4,6410,17,1=4=6,1390,6
202608142107,2026-08-14,21,07R,11:32,2026-08-14T11:40:26.548643+09:00,1,350,1,150,2,110,,,1-2,500,2,1=2,420,2,1=2,230,2,1=3,130,1,2=3,260,8,1-2-3,1150,1,1=2=3,420,1
202608142307,2026-08-14,23,07R,11:35,2026-08-14T11:44:31.333965+09:00,4,1140,4,260,1,100,,,4-1,1500,5,1=4,390,2,1=4,220,3,4=6,350,7,1=6,150,2,4-1-6,3040,13,1=4=6,420,2
202608140803,2026-08-14,08,03R,11:39,2026-08-14T11:52:25.128452+09:00,1,130,1,100,6,450,,,1-6,700,5,1=6,370,2,1=6,140,2,1=5,110,1,5=6,500,9,1-6-5,2470,14,1=5=6,680,3
202608140302,2026-08-14,03,02R,11:41,2026-08-14T11:52:25.128452+09:00,1,320,1,180,6,560,,,1-6,2690,10,1=6,2520,9,1=6,440,9,1=3,130,1,3=6,200,3,1-6-3,6530,29,1=3=6,610,3
202608140203,2026-08-14,02,03R,11:45,2026-08-14T11:54:25.364640+09:00,4,1010,4,210,3,180,,,4-3,3170,16,3=4,910,5,3=4,290,5,2=4,470,9,2=3,180,2,4-3-2,11150,48,2=3=4,860,6
