レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608281004,2026-08-28,10,04R,10:06,2026-08-28T10:16:36.783497+09:00,1,160,1,120,2,400,,,1-2,1010,4,1=2,770,4,1=2,420,5,1=4,190,2,2=4,1150,13,1-2-4,3530,14,1=2=4,1530,6
202608281405,2026-08-28,14,05R,10:21,2026-08-28T10:30:32.166525+09:00,1,160,1,100,3,130,,,1-3,620,1,1=3,330,1,1=3,200,3,1=6,260,5,3=6,170,2,1-3-6,1780,3,1=3=6,470,2
202608282305,2026-08-28,23,05R,10:26,2026-08-28T10:34:38.623926+09:00,2,240,2,100,1,100,,,2-1,360,2,1=2,190,1,1=2,120,1,2=4,130,2,1=4,140,3,2-1-4,700,2,1=2=4,190,1
202608280901,2026-08-28,09,01R,10:28,2026-08-28T10:36:31.145219+09:00,1,160,1,100,5,120,,,1-5,350,1,1=5,410,3,1=5,140,1,1=2,160,3,2=5,410,7,1-5-2,1450,6,1=2=5,590,3
202608281101,2026-08-28,11,01R,10:31,2026-08-28T10:40:28.297833+09:00,1,180,1,460,2,460,,,1-2,310,1,1=2,260,1,1=2,190,1,1=6,450,10,2=6,360,8,1-2-6,1950,6,1=2=6,1140,4
202608281005,2026-08-28,10,05R,10:34,2026-08-28T10:42:33.742475+09:00,1,210,1,120,4,190,,,1-4,320,1,1=4,190,1,1=4,110,1,1=6,140,2,4=6,160,3,1-4-6,730,1,1=4=6,270,1
202608281301,2026-08-28,13,01R,10:36,2026-08-28T10:44:34.362998+09:00,3,110,3,150,4,690,,,3-4,590,3,3=4,740,4,3=4,210,3,1=3,160,2,1=4,360,7,3-4-1,2250,11,1=3=4,460,3
202608281701,2026-08-28,17,01R,10:45,2026-08-28T10:52:30.896962+09:00,3,390,3,160,6,1380,,,3-6,4080,11,3=6,4180,7,3=6,620,7,3=5,570,6,5=6,1450,12,3-6-5,25870,43,3=5=6,5700,14
202608281406,2026-08-28,14,06R,10:49,2026-08-28T10:58:22.459621+09:00,2,260,2,100,1,100,,,2-1,410,2,1=2,160,1,1=2,120,1,2=5,180,3,1=5,200,4,2-1-5,1280,4,1=2=5,360,2
202608282306,2026-08-28,23,06R,10:56,2026-08-28T11:04:37.495154+09:00,1,250,1,100,2,110,,,1-2,190,1,1=2,200,1,1=2,110,2,1=3,110,1,2=3,130,3,1-2-3,320,1,1=2=3,170,1
202608280902,2026-08-28,09,02R,10:58,2026-08-28T11:06:29.503705+09:00,3,1210,3,310,1,200,,,3-1,3560,16,1=3,1760,9,1=3,380,7,2=3,290,6,1=2,270,4,3-1-2,10400,44,1=2=3,910,6
202608281302,2026-08-28,13,02R,10:59,2026-08-28T11:08:25.981254+09:00,1,190,1,120,6,270,,,1-6,3700,15,1=6,1780,7,1=6,340,6,1=3,200,1,3=6,400,8,1-6-3,5320,23,1=3=6,560,3
202608281102,2026-08-28,11,02R,11:01,2026-08-28T11:10:28.585687+09:00,1,210,1,120,5,210,,,1-5,610,2,1=5,230,1,1=5,180,1,1=4,280,6,4=5,430,7,1-5-4,3490,14,1=4=5,1410,7
202608281006,2026-08-28,10,06R,11:04,2026-08-28T11:14:37.112065+09:00,5,320,5,130,1,100,,,5-1,1100,5,1=5,250,1,1=5,180,3,3=5,340,5,1=3,280,4,5-1-3,5480,20,1=3=5,830,3
202608281702,2026-08-28,17,02R,11:14,2026-08-28T11:22:27.042065+09:00,1,100,1,100,2,120,,,1-2,200,1,1=2,210,1,1=2,130,1,1=5,220,3,2=5,320,7,1-2-5,680,2,1=2=5,370,2
202608281407,2026-08-28,14,07R,11:17,2026-08-28T11:26:36.939031+09:00,5,200,5,150,6,300,,,5-6,1480,6,5=6,1550,7,5=6,290,5,2=5,140,1,2=6,260,4,5-6-2,8140,28,2=5=6,780,3
202608281303,2026-08-28,13,03R,11:22,2026-08-28T11:30:32.726389+09:00,1,120,1,100,3,130,,,1-3,270,1,1=3,280,1,1=3,110,1,1=4,220,4,3=4,340,7,1-3-4,880,2,1=3=4,310,1
202608280903,2026-08-28,09,03R,11:24,2026-08-28T11:32:36.710821+09:00,3,160,3,130,5,160,,,3-5,1280,5,3=5,1050,8,3=5,330,6,3=6,230,3,5=6,270,4,3-5-6,3510,11,3=5=6,1050,5
