レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608281004,2026-08-28,10,04R,10:06,2026-08-28T10:16:36.783497+09:00,1,160,1,120,2,400,,,1-2,1010,4,1=2,770,4,1=2,420,5,1=4,190,2,2=4,1150,13,1-2-4,3530,14,1=2=4,1530,6
202608281405,2026-08-28,14,05R,10:21,2026-08-28T10:30:32.166525+09:00,1,160,1,100,3,130,,,1-3,620,1,1=3,330,1,1=3,200,3,1=6,260,5,3=6,170,2,1-3-6,1780,3,1=3=6,470,2
202608282305,2026-08-28,23,05R,10:26,2026-08-28T10:34:38.623926+09:00,2,240,2,100,1,100,,,2-1,360,2,1=2,190,1,1=2,120,1,2=4,130,2,1=4,140,3,2-1-4,700,2,1=2=4,190,1
202608280901,2026-08-28,09,01R,10:28,2026-08-28T10:36:31.145219+09:00,1,160,1,100,5,120,,,1-5,350,1,1=5,410,3,1=5,140,1,1=2,160,3,2=5,410,7,1-5-2,1450,6,1=2=5,590,3
202608281101,2026-08-28,11,01R,10:31,2026-08-28T10:40:28.297833+09:00,1,180,1,460,2,460,,,1-2,310,1,1=2,260,1,1=2,190,1,1=6,450,10,2=6,360,8,1-2-6,1950,6,1=2=6,1140,4
202608281005,2026-08-28,10,05R,10:34,2026-08-28T10:42:33.742475+09:00,1,210,1,120,4,190,,,1-4,320,1,1=4,190,1,1=4,110,1,1=6,140,2,4=6,160,3,1-4-6,730,1,1=4=6,270,1
202608281301,2026-08-28,13,01R,10:36,2026-08-28T10:44:34.362998+09:00,3,110,3,150,4,690,,,3-4,590,3,3=4,740,4,3=4,210,3,1=3,160,2,1=4,360,7,3-4-1,2250,11,1=3=4,460,3
202608281701,2026-08-28,17,01R,10:45,2026-08-28T10:52:30.896962+09:00,3,390,3,160,6,1380,,,3-6,4080,11,3=6,4180,7,3=6,620,7,3=5,570,6,5=6,1450,12,3-6-5,25870,43,3=5=6,5700,14
202608281406,2026-08-28,14,06R,10:49,2026-08-28T10:58:22.459621+09:00,2,260,2,100,1,100,,,2-1,410,2,1=2,160,1,1=2,120,1,2=5,180,3,1=5,200,4,2-1-5,1280,4,1=2=5,360,2
202608282306,2026-08-28,23,06R,10:56,2026-08-28T11:04:37.495154+09:00,1,250,1,100,2,110,,,1-2,190,1,1=2,200,1,1=2,110,2,1=3,110,1,2=3,130,3,1-2-3,320,1,1=2=3,170,1
202608280902,2026-08-28,09,02R,10:58,2026-08-28T11:06:29.503705+09:00,3,1210,3,310,1,200,,,3-1,3560,16,1=3,1760,9,1=3,380,7,2=3,290,6,1=2,270,4,3-1-2,10400,44,1=2=3,910,6
202608281302,2026-08-28,13,02R,10:59,2026-08-28T11:08:25.981254+09:00,1,190,1,120,6,270,,,1-6,3700,15,1=6,1780,7,1=6,340,6,1=3,200,1,3=6,400,8,1-6-3,5320,23,1=3=6,560,3
202608281102,2026-08-28,11,02R,11:01,2026-08-28T11:10:28.585687+09:00,1,210,1,120,5,210,,,1-5,610,2,1=5,230,1,1=5,180,1,1=4,280,6,4=5,430,7,1-5-4,3490,14,1=4=5,1410,7
202608281006,2026-08-28,10,06R,11:04,2026-08-28T11:14:37.112065+09:00,5,320,5,130,1,100,,,5-1,1100,5,1=5,250,1,1=5,180,3,3=5,340,5,1=3,280,4,5-1-3,5480,20,1=3=5,830,3
202608281702,2026-08-28,17,02R,11:14,2026-08-28T11:22:27.042065+09:00,1,100,1,100,2,120,,,1-2,200,1,1=2,210,1,1=2,130,1,1=5,220,3,2=5,320,7,1-2-5,680,2,1=2=5,370,2
202608281407,2026-08-28,14,07R,11:17,2026-08-28T11:26:36.939031+09:00,5,200,5,150,6,300,,,5-6,1480,6,5=6,1550,7,5=6,290,5,2=5,140,1,2=6,260,4,5-6-2,8140,28,2=5=6,780,3
202608281303,2026-08-28,13,03R,11:22,2026-08-28T11:30:32.726389+09:00,1,120,1,100,3,130,,,1-3,270,1,1=3,280,1,1=3,110,1,1=4,220,4,3=4,340,7,1-3-4,880,2,1=3=4,310,1
202608280903,2026-08-28,09,03R,11:24,2026-08-28T11:32:36.710821+09:00,3,160,3,130,5,160,,,3-5,1280,5,3=5,1050,8,3=5,330,6,3=6,230,3,5=6,270,4,3-5-6,3510,11,3=5=6,1050,5
202608282307,2026-08-28,23,07R,11:26,2026-08-28T11:34:43.908173+09:00,3,250,3,200,2,380,,,3-2,1350,6,2=3,920,3,2=3,210,3,3=5,450,8,2=5,820,9,3-2-5,4790,19,2=3=5,1690,7
202608280501,2026-08-28,05,01R,11:29,2026-08-28T11:36:33.174580+09:00,3,840,3,220,5,650,,,3-5,3740,14,3=5,1870,7,3=5,240,5,1=3,230,4,1=5,180,2,3-5-1,8810,33,1=3=5,940,5
202608281103,2026-08-28,11,03R,11:32,2026-08-28T11:40:43.901128+09:00,1,120,1,110,4,270,,,1-4,550,2,1=4,500,3,1=4,230,4,1=5,310,5,4=5,580,9,1-4-5,2600,11,1=4=5,1200,5
202608281007,2026-08-28,10,07R,11:35,2026-08-28T11:42:27.597092+09:00,1,120,1,170,6,380,,,1-6,1040,4,1=6,790,4,1=6,200,5,1=3,110,1,3=6,160,2,1-6-3,1590,6,1=3=6,210,1
202608281703,2026-08-28,17,03R,11:43,2026-08-28T11:50:31.682510+09:00,1,100,1,220,3,1350,,,1-3,360,2,1=3,250,2,1=3,270,4,1=6,250,2,3=6,830,11,1-3-6,1520,5,1=3=6,840,5
202608281304,2026-08-28,13,04R,11:46,2026-08-28T11:56:47.142500+09:00,6,790,6,410,1,110,,,6-1,2080,8,1=6,1800,7,1=6,350,3,3=6,900,14,1=3,690,11,6-1-3,16430,43,1=3=6,4770,12
202608280401,2026-08-28,04,01R,11:48,2026-08-28T11:58:25.962255+09:00,2,220,2,120,1,240,,,2-1,600,2,1=2,380,3,1=2,190,3,2=4,130,1,1=4,170,2,2-1-4,1110,1,1=2=4,290,1
202608281408,2026-08-28,14,08R,11:51,2026-08-28T11:58:25.962255+09:00,2,250,2,150,1,140,,,2-1,700,4,1=2,210,1,1=2,120,2,2=4,100,1,1=4,180,3,2-1-4,960,2,1=2=4,180,1
202608280904,2026-08-28,09,04R,11:54,2026-08-28T12:02:43.556790+09:00,1,240,1,110,2,280,,,1-2,660,3,1=2,530,3,1=2,300,6,1=5,210,2,2=5,280,4,1-2-5,2220,8,1=2=5,820,3
202608282308,2026-08-28,23,08R,11:57,2026-08-28T12:04:29.320123+09:00,2,160,2,120,1,160,,,2-1,260,1,1=2,160,1,1=2,130,1,2=3,180,3,1=3,170,2,2-1-3,540,1,1=2=3,180,1
202608280502,2026-08-28,05,02R,12:00,2026-08-28T12:10:38.049773+09:00,1,420,1,190,3,320,,,1-3,1470,7,1=3,720,5,1=3,410,6,1=4,310,4,3=4,500,7,1-3-4,3770,14,1=3=4,970,4
202608281104,2026-08-28,11,04R,12:03,2026-08-28T12:12:36.294679+09:00,1,140,1,100,2,100,,,1-2,340,2,1=2,380,2,1=2,260,3,1=5,690,9,2=5,1070,10,1-2-5,6000,19,1=2=5,2630,9
202608281008,2026-08-28,10,08R,12:07,2026-08-28T12:16:29.832425+09:00,4,310,4,200,5,190,,,4-5,1360,5,4=5,1230,7,4=5,340,6,2=4,280,5,2=5,430,8,4-5-2,4570,20,2=4=5,810,5
202608281704,2026-08-28,17,04R,12:15,2026-08-28T12:22:25.913389+09:00,3,1220,3,180,1,140,,,3-1,3780,7,1=3,360,3,1=3,100,1,3=5,380,8,1=5,210,4,3-1-5,9000,19,1=3=5,450,2
202608280402,2026-08-28,04,02R,12:17,2026-08-28T12:26:28.955232+09:00,3,1820,3,250,1,100,,,3-1,1490,6,1=3,300,1,1=3,190,3,3=5,270,6,1=5,160,1,3-1-5,3830,18,1=3=5,540,2
202608281305,2026-08-28,13,05R,12:20,2026-08-28T12:30:33.041990+09:00,5,510,5,150,1,100,,,5-1,1090,5,1=5,410,3,1=5,130,1,4=5,160,3,1=4,230,5,5-1-4,2500,10,1=4=5,340,2
202608281409,2026-08-28,14,09R,12:22,2026-08-28T12:30:33.041990+09:00,2,1420,2,630,3,230,,,2-3,5050,19,2=3,2580,9,2=3,840,9,2=6,1700,12,3=6,450,6,2-3-6,20880,65,2=3=6,3450,14
202608280905,2026-08-28,09,05R,12:24,2026-08-28T12:34:35.445391+09:00,2,770,2,280,4,280,,,2-4,6010,17,2=4,3110,8,2=4,840,12,2=6,2250,15,4=6,570,7,2-4-6,35980,66,2=4=6,7790,16
202608280503,2026-08-28,05,03R,12:27,2026-08-28T12:36:34.183368+09:00,1,280,1,100,2,100,,,1-2,550,2,1=2,370,1,1=2,120,1,1=3,190,3,2=3,150,2,1-2-3,1050,1,1=2=3,350,1
202608281105,2026-08-28,11,05R,12:30,2026-08-28T12:38:40.540978+09:00,1,120,1,170,2,470,,,1-2,230,1,1=2,400,2,1=2,160,2,1=3,110,1,2=3,400,8,1-2-3,650,1,1=2=3,340,2
202608282309,2026-08-28,23,09R,12:33,2026-08-28T12:42:41.464112+09:00,1,130,1,100,2,160,,,1-2,260,1,1=2,180,1,1=2,120,2,1=6,120,1,2=6,190,4,1-2-6,650,2,1=2=6,430,2
202608281009,2026-08-28,10,09R,12:40,2026-08-28T12:48:28.325453+09:00,1,140,1,130,3,210,,,1-3,500,2,1=3,340,2,1=3,250,3,1=6,1740,11,3=6,3420,14,1-3-6,11480,29,1=3=6,6500,14
202608280403,2026-08-28,04,03R,12:46,2026-08-28T12:54:42.596147+09:00,2,430,2,620,1,180,,,2-1,1830,9,1=2,460,2,1=2,310,4,2=6,710,10,1=6,380,7,2-1-6,8200,35,1=2=6,1550,8
202608281705,2026-08-28,17,05R,12:51,2026-08-28T13:00:50.263622+09:00,1,150,1,110,3,240,,,1-3,200,1,1=3,210,1,1=3,160,2,1=2,220,4,2=3,340,6,1-3-2,740,2,1=2=3,440,2
202608280906,2026-08-28,09,06R,12:53,2026-08-28T13:00:50.263622+09:00,4,310,4,100,1,100,,,4-1,500,3,1=4,260,1,1=4,160,1,4=5,180,3,1=5,250,5,4-1-5,1180,2,1=4=5,260,1
202608281106,2026-08-28,11,06R,12:56,2026-08-28T13:06:34.791525+09:00,4,1590,4,250,5,400,,,4-5,3730,12,4=5,1360,5,4=5,440,6,2=4,270,3,2=5,580,9,4-5-2,10440,36,2=4=5,1990,8
202608281410,2026-08-28,14,10R,12:57,2026-08-28T13:06:34.791525+09:00,2,170,2,170,4,300,,,2-4,1320,5,2=4,940,4,2=4,260,4,2=6,190,3,4=6,460,8,2-4-6,1970,7,2=4=6,590,2
202608280504,2026-08-28,05,04R,13:00,2026-08-28T13:08:27.317034+09:00,1,190,1,120,2,160,,,1-2,360,1,1=2,200,1,1=2,180,2,1=6,320,5,2=6,460,9,1-2-6,1800,6,1=2=6,990,3
202608281306,2026-08-28,13,06R,13:04,2026-08-28T13:12:30.303020+09:00,1,140,1,110,3,200,,,1-3,1200,5,1=3,750,3,1=3,220,3,1=4,120,1,3=4,260,5,1-3-4,1540,5,1=3=4,330,3
202608282310,2026-08-28,23,10R,13:06,2026-08-28T13:16:45.262061+09:00,3,190,3,160,1,100,,,3-1,810,4,1=3,260,1,1=3,170,1,3=4,310,5,1=4,170,2,3-1-4,2100,7,1=3=4,420,3
202608281010,2026-08-28,10,10R,13:13,2026-08-28T13:20:42.712621+09:00,2,440,2,120,1,100,,,2-1,900,4,1=2,140,1,1=2,120,1,2=5,380,8,1=5,280,6,2-1-5,4250,14,1=2=5,500,3
202608280404,2026-08-28,04,04R,13:16,2026-08-28T13:24:34.890596+09:00,1,270,1,150,3,100,,,1-3,520,2,1=3,270,1,1=3,140,1,1=4,770,12,3=4,330,6,1-3-4,4680,19,1=3=4,1620,7
202608281706,2026-08-28,17,06R,13:22,2026-08-28T13:30:38.809872+09:00,1,210,1,150,4,100,,,1-4,520,2,1=4,230,1,1=4,240,2,1=5,350,5,4=5,440,7,1-4-5,1060,3,1=4=5,430,2
202608280907,2026-08-28,09,07R,13:23,2026-08-28T13:32:22.502597+09:00,4,290,4,350,1,630,,,4-1,1570,10,1=4,750,4,1=4,210,5,2=4,150,1,1=2,240,6,4-1-2,2850,13,1=2=4,360,2
202608281107,2026-08-28,11,07R,13:26,2026-08-28T13:36:27.969832+09:00,2,400,2,280,1,180,,,2-1,770,4,1=2,410,2,1=2,160,3,2=4,200,4,1=4,150,1,2-1-4,1960,4,1=2=4,210,1
202608280505,2026-08-28,05,05R,13:28,2026-08-28T13:38:27.008798+09:00,1,230,1,120,2,100,,,1-2,460,1,1=2,240,1,1=2,160,3,1=3,130,2,2=3,120,1,1-2-3,790,1,1=2=3,230,1
202608281411,2026-08-28,14,11R,13:33,2026-08-28T13:42:45.358287+09:00,4,270,4,100,5,300,,,4-5,980,4,4=5,800,3,4=5,300,7,1=4,280,6,1=5,280,5,4-5-1,2620,7,1=4=5,420,1
202608281307,2026-08-28,13,07R,13:38,2026-08-28T13:46:47.276761+09:00,5,1340,5,550,6,1740,,,5-6,7200,13,5=6,9390,11,5=6,960,10,2=5,1530,12,2=6,3470,15,5-6-2,75240,72,2=5=6,23650,19
202608282311,2026-08-28,23,11R,13:40,2026-08-28T13:48:22.139912+09:00,1,100,1,100,5,170,,,1-5,560,4,1=5,370,2,1=5,150,1,1=2,170,2,2=5,380,7,1-5-2,1490,8,1=2=5,500,2
202608281011,2026-08-28,10,11R,13:48,2026-08-28T13:56:31.458086+09:00,1,140,1,140,3,200,,,1-3,570,2,1=3,390,2,1=3,200,2,1=4,210,3,3=4,300,5,1-3-4,2020,5,1=3=4,880,3
202608280405,2026-08-28,04,05R,13:47,2026-08-28T13:58:34.110155+09:00,1,170,1,100,2,120,,,1-2,490,2,1=2,180,1,1=2,140,3,1=5,120,1,2=5,120,2,1-2-5,710,2,1=2=5,160,1
202608280908,2026-08-28,09,08R,13:53,2026-08-28T14:04:31.258485+09:00,3,160,3,110,4,190,,,3-4,280,1,3=4,260,1,3=4,140,2,3=5,260,3,4=5,550,10,3-4-5,920,2,3=4=5,690,5
202608281707,2026-08-28,17,07R,13:56,2026-08-28T14:04:31.258485+09:00,3,690,3,290,1,140,,,3-1,3390,11,1=3,1000,5,1=3,170,4,3=4,200,5,1=4,130,1,3-1-4,3990,14,1=3=4,460,2
202608281108,2026-08-28,11,08R,13:59,2026-08-28T14:08:26.380343+09:00,5,220,5,380,6,840,,,5-6,5420,19,5=6,16050,13,5=6,320,6,3=5,190,2,3=6,500,11,5-6-3,20570,68,3=5=6,1810,8
202608280506,2026-08-28,05,06R,14:02,2026-08-28T14:10:25.251086+09:00,1,140,1,190,4,320,,,1-4,690,3,1=4,530,3,1=4,140,1,1=3,140,2,3=4,160,3,1-4-3,1610,4,1=3=4,280,1
202608281308,2026-08-28,13,08R,14:11,2026-08-28T14:20:27.395113+09:00,1,170,1,150,2,550,,,1-2,710,3,1=2,550,2,1=2,240,6,1=4,130,1,2=4,140,2,1-2-4,890,2,1=2=4,230,1
202608281412,2026-08-28,14,12R,14:13,2026-08-28T14:22:21.031414+09:00,1,100,1,110,2,370,,,1-2,350,1,1=2,280,1,1=2,200,3,1=4,140,1,2=4,480,8,1-2-4,770,1,1=2=4,310,1
202608280406,2026-08-28,04,06R,14:18,2026-08-28T14:28:26.193749+09:00,5,180,5,100,1,190,,,5-1,1310,8,1=5,510,2,1=5,160,2,2=5,140,1,1=2,210,3,5-1-2,3120,12,1=2=5,400,2
202608282312,2026-08-28,23,12R,14:21,2026-08-28T14:30:31.007947+09:00,1,140,1,110,2,240,,,1-2,260,1,1=2,260,1,1=2,180,2,1=5,230,4,2=5,540,9,1-2-5,1760,8,1=2=5,840,4
202608281012,2026-08-28,10,12R,14:24,2026-08-28T14:32:28.451478+09:00,4,870,4,160,1,110,,,4-1,2190,6,1=4,450,3,1=4,210,3,4=5,1060,11,1=5,490,7,4-1-5,12110,34,1=4=5,1720,7
202608281708,2026-08-28,17,08R,14:26,2026-08-28T14:36:38.920164+09:00,1,230,1,100,3,110,,,1-3,410,1,1=3,330,2,1=3,260,3,1=6,420,6,3=6,1200,12,1-3-6,3010,11,1=3=6,2370,7
202608280909,2026-08-28,09,09R,14:28,2026-08-28T14:36:38.920164+09:00,1,100,1,100,3,210,,,1-3,590,2,1=3,660,2,1=3,150,2,1=2,110,1,2=3,320,6,1-3-2,1120,4,1=2=3,220,1
202608280507,2026-08-28,05,07R,14:32,2026-08-28T14:40:32.593487+09:00,1,160,1,100,4,200,,,1-4,370,2,1=4,260,1,1=4,230,4,1=6,350,6,4=6,620,11,1-4-6,1950,8,1=4=6,1310,5
202608281109,2026-08-28,11,09R,14:36,2026-08-28T14:44:35.474504+09:00,1,130,1,120,3,600,,,1-3,1330,4,1=3,820,3,1=3,320,6,1=4,120,1,3=4,330,7,1-3-4,2090,9,1=3=4,610,3
202608281309,2026-08-28,13,09R,14:47,2026-08-28T14:54:35.774589+09:00,1,100,1,100,6,230,,,1-6,720,3,1=6,550,3,1=6,190,3,1=5,170,2,5=6,620,6,1-6-5,1340,6,1=5=6,470,3
202608280407,2026-08-28,04,07R,14:50,2026-08-28T15:00:43.192848+09:00,1,140,1,130,3,150,,,1-3,290,1,1=3,200,1,1=3,120,1,1=4,210,4,3=4,130,2,1-3-4,910,2,1=3=4,360,2
202608281709,2026-08-28,17,09R,14:55,2026-08-28T15:02:40.802506+09:00,4,340,4,200,6,230,,,4-6,2060,10,4=6,1330,7,4=6,450,8,4=5,240,3,5=6,310,5,4-6-5,3150,10,4=5=6,900,4
202608280101,2026-08-28,01,01R,14:57,2026-08-28T15:08:31.031024+09:00,4,340,4,250,5,310,,,4-5,1660,7,4=5,1080,5,4=5,490,8,4=6,650,11,5=6,980,13,4-5-6,4370,14,4=5=6,2350,10
202608280508,2026-08-28,05,08R,15:05,2026-08-28T15:12:45.592959+09:00,6,2420,6,750,1,130,,,6-1,8660,17,1=6,1320,7,1=6,330,7,3=6,660,11,1=3,140,1,6-1-3,35160,66,1=3=6,1040,5
202608280910,2026-08-28,09,10R,15:03,2026-08-28T15:14:38.325327+09:00,3,190,3,120,1,100,,,3-1,340,1,1=3,200,1,1=3,110,1,3=5,790,9,1=5,1350,13,3-1-5,6990,19,1=3=5,3230,8
202608281110,2026-08-28,11,10R,15:09,2026-08-28T15:18:38.277449+09:00,1,160,1,190,5,260,,,1-5,670,2,1=5,340,1,1=5,170,1,1=4,200,3,4=5,210,4,1-5-4,2110,6,1=4=5,510,2
202608281310,2026-08-28,13,10R,15:15,2026-08-28T15:22:46.972960+09:00,1,130,1,110,2,120,,,1-2,270,1,1=2,170,1,1=2,120,1,1=4,120,2,2=4,210,4,1-2-4,420,1,1=2=4,160,1
202608281501,2026-08-28,15,01R,15:17,2026-08-28T15:26:33.047803+09:00,3,330,3,180,1,180,,,3-1,860,2,1=3,250,1,1=3,270,3,2=3,780,12,1=2,780,12,3-1-2,9300,47,1=2=3,890,5
202608280701,2026-08-28,07,01R,15:19,2026-08-28T15:26:33.047803+09:00,3,2100,3,440,4,150,,,3-4,6600,15,3=4,1710,7,3=4,370,6,3=5,550,8,4=5,390,7,3-4-5,32750,64,3=4=5,4370,11
202608280408,2026-08-28,04,08R,15:22,2026-08-28T15:32:36.596387+09:00,1,130,1,170,6,860,,,1-6,2640,7,1=6,2320,6,1=6,220,4,1=4,110,1,4=6,270,6,1-6-4,4930,17,1=4=6,620,3
202608280102,2026-08-28,01,02R,15:25,2026-08-28T15:34:29.895775+09:00,4,540,4,150,1,100,,,4-1,1240,5,1=4,350,2,1=4,180,2,2=4,210,4,1=2,180,1,4-1-2,4780,19,1=2=4,460,1
202608281710,2026-08-28,17,10R,15:35,2026-08-28T15:44:32.695930+09:00,1,100,1,100,2,430,,,1-2,280,1,1=2,220,1,1=2,330,4,1=3,240,3,2=3,830,7,1-2-3,890,4,1=2=3,420,3
202608280509,2026-08-28,05,09R,15:37,2026-08-28T15:46:32.122275+09:00,1,100,1,210,4,210,,,1-4,600,2,1=4,380,2,1=4,180,3,1=2,100,1,2=4,120,2,1-4-2,1080,3,1=2=4,290,1
202608280911,2026-08-28,09,11R,15:38,2026-08-28T15:48:35.754314+09:00,5,360,5,120,2,250,,,5-2,2640,7,2=5,1390,4,2=5,140,3,1=5,110,2,1=2,100,1,5-2-1,3740,12,1=2=5,130,1
202608281111,2026-08-28,11,11R,15:41,2026-08-28T15:50:34.712114+09:00,,,6,150,1,100,,,6-1,3910,11,1=6,700,4,1=6,250,4,3=6,390,7,1=3,110,1,6-1-3,20530,53,1=3=6,570,3
202608281502,2026-08-28,15,02R,15:42,2026-08-28T15:50:34.712114+09:00,1,710,1,340,2,180,,,1-2,790,3,1=2,400,2,1=2,200,4,1=4,400,9,2=4,200,3,1-2-4,1730,3,1=2=4,470,1
202608280702,2026-08-28,07,02R,15:46,2026-08-28T15:56:37.624338+09:00,5,470,5,150,1,100,,,5-1,1100,5,1=5,420,2,1=5,180,3,2=5,180,4,1=2,150,1,5-1-2,2270,9,1=2=5,210,1
202608281311,2026-08-28,13,11R,15:48,2026-08-28T15:58:39.052302+09:00,1,110,1,110,3,210,,,1-3,400,2,1=3,520,2,1=3,240,3,1=2,150,2,2=3,350,5,1-3-2,860,3,1=2=3,270,1
202608280409,2026-08-28,04,09R,15:52,2026-08-28T16:02:30.549354+09:00,1,150,1,120,2,170,,,1-2,250,1,1=2,150,1,1=2,130,1,1=5,190,4,2=5,150,2,1-2-5,590,1,1=2=5,290,1
202608280103,2026-08-28,01,03R,15:54,2026-08-28T16:02:30.549354+09:00,1,170,1,100,2,150,,,1-2,350,1,1=2,280,1,1=2,150,1,1=3,190,3,2=3,200,4,1-2-3,770,1,1=2=3,320,1
202608281711,2026-08-28,17,11R,16:04,2026-08-28T16:12:30.033376+09:00,1,100,1,110,2,230,,,1-2,520,2,1=2,440,2,1=2,130,1,1=3,140,2,2=3,390,6,1-2-3,940,3,1=2=3,330,1
202608281503,2026-08-28,15,03R,16:06,2026-08-28T16:12:30.033376+09:00,1,280,1,160,4,150,,,1-4,1160,6,1=4,550,3,1=4,220,2,1=3,310,6,3=4,340,9,1-4-3,3650,14,1=3=4,1260,6
202608280510,2026-08-28,05,10R,16:08,2026-08-28T16:16:37.911575+09:00,1,130,1,100,3,150,,,1-3,460,3,1=3,220,1,1=3,270,3,1=5,290,4,3=5,530,8,1-3-5,1320,6,1=3=5,920,4
202608280703,2026-08-28,07,03R,16:11,2026-08-28T16:22:33.211353+09:00,3,200,3,100,5,200,,,3-5,370,1,3=5,370,1,3=5,170,1,2=3,390,9,2=5,290,5,3-5-2,2010,6,2=3=5,880,3
202608281112,2026-08-28,11,12R,16:14,2026-08-28T16:24:25.125202+09:00,4,2850,4,1380,2,180,,,4-2,23870,24,2=4,4200,8,2=4,1010,9,3=4,2570,14,2=3,540,7,4-2-3,77500,70,2=3=4,8760,14
202608280912,2026-08-28,09,12R,16:15,2026-08-28T16:24:25.125202+09:00,2,180,2,120,4,330,,,2-4,800,3,2=4,460,2,2=4,250,3,2=5,320,4,4=5,550,6,2-4-5,1800,6,2=4=5,1010,3
202608281312,2026-08-28,13,12R,16:21,2026-08-28T16:30:35.596459+09:00,5,730,5,150,1,100,,,5-1,1480,5,1=5,280,2,1=5,180,2,5=6,640,11,1=6,200,3,5-1-6,3620,15,1=5=6,1020,6
202608280104,2026-08-28,01,04R,16:23,2026-08-28T16:30:35.596459+09:00,1,120,1,100,6,390,,,1-6,1850,6,1=6,1420,5,1=6,380,7,1=2,180,1,2=6,220,3,1-6-2,5440,18,1=2=6,1010,6
202608280410,2026-08-28,04,10R,16:27,2026-08-28T16:36:36.436457+09:00,1,130,1,110,6,320,,,1-6,530,2,1=6,370,2,1=6,150,2,1=2,170,3,2=6,330,5,1-6-2,1070,3,1=2=6,260,1
202608281504,2026-08-28,15,04R,16:35,2026-08-28T16:42:24.716357+09:00,1,100,1,100,2,150,,,1-2,290,1,1=2,330,1,1=2,140,1,1=4,220,3,2=4,1120,14,1-2-4,1180,5,1=2=4,740,3
