レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608200901,2026-08-20,09,01R,10:30,2026-08-20T10:38:34.900877+09:00,1,120,1,100,5,110,,,1-5,350,2,1=5,330,2,1=5,160,2,1=3,100,1,3=5,230,5,1-5-3,1210,6,1=3=5,340,2
202608201101,2026-08-20,11,01R,10:32,2026-08-20T10:40:28.890006+09:00,1,130,1,130,3,1110,,,1-3,640,4,1=3,460,3,1=3,440,8,1=4,160,1,3=4,220,4,1-3-4,2180,11,1=3=4,1310,9
202608201805,2026-08-20,18,05R,10:34,2026-08-20T10:42:30.741699+09:00,1,100,1,100,5,340,,,1-5,2490,6,1=5,1700,5,1=5,560,7,1=2,250,2,2=5,1620,14,1-5-2,10810,23,1=2=5,2280,8
202608201301,2026-08-20,13,01R,10:37,2026-08-20T10:46:29.438528+09:00,3,160,3,160,5,630,,,3-5,630,4,3=5,600,3,3=5,150,2,2=3,280,3,2=5,400,7,3-5-2,1610,5,2=3=5,690,4
202608201601,2026-08-20,16,01R,10:41,2026-08-20T10:50:31.541760+09:00,1,200,1,130,2,150,,,1-2,390,2,1=2,300,2,1=2,170,2,1=5,250,3,2=5,260,4,1-2-5,1240,4,1=2=5,450,3
202608200201,2026-08-20,02,01R,10:47,2026-08-20T10:58:28.993515+09:00,5,1570,5,1410,6,870,,,5-6,12130,29,5=6,4040,12,5=6,940,13,1=5,1170,15,1=6,410,7,5-6-1,49980,106,1=5=6,5830,18
202608202106,2026-08-20,21,06R,10:50,2026-08-20T11:01:06.199463+09:00,4,1670,4,780,6,250,,,4-6,6320,27,4=6,2630,13,4=6,230,4,2=4,690,12,2=6,200,2,4-6-2,27400,87,2=4=6,1290,6
202608202306,2026-08-20,23,06R,10:56,2026-08-20T11:04:27.242616+09:00,5,2680,5,370,1,100,,,5-1,6480,11,1=5,720,3,1=5,230,4,3=5,750,10,1=3,120,1,5-1-3,14740,25,1=3=5,910,5
202608201102,2026-08-20,11,02R,10:59,2026-08-20T11:10:38.258761+09:00,1,140,1,100,2,200,,,1-2,780,5,1=2,460,3,1=2,260,4,1=5,390,6,2=5,470,8,1-2-5,7070,24,1=2=5,2540,8
202608200902,2026-08-20,09,02R,11:00,2026-08-20T11:10:38.258761+09:00,6,360,6,280,3,900,,,6-3,8930,20,3=6,6830,12,3=6,1130,10,1=6,290,4,1=3,710,7,6-3-1,41100,81,1=3=6,760,4
202608201302,2026-08-20,13,02R,11:02,2026-08-20T11:14:29.759402+09:00,2,120,2,110,3,820,,,2-3,520,1,2=3,410,2,2=3,140,1,2=5,330,5,3=5,630,10,2-3-5,3160,12,2=3=5,1400,7
202608201806,2026-08-20,18,06R,11:04,2026-08-20T11:14:29.759402+09:00,1,100,1,110,4,710,,,1-4,440,2,1=4,540,3,1=4,230,4,1=3,140,1,3=4,480,8,1-4-3,1430,6,1=3=4,820,4
202608201602,2026-08-20,16,02R,11:10,2026-08-20T11:18:26.315564+09:00,1,100,1,100,3,320,,,1-3,620,3,1=3,670,3,1=3,240,3,1=2,130,1,2=3,280,5,1-3-2,1520,4,1=2=3,350,2
202608200202,2026-08-20,02,02R,11:16,2026-08-20T11:24:33.716578+09:00,3,370,3,220,2,270,,,3-2,1510,9,2=3,510,2,2=3,300,6,1=3,420,7,1=2,270,5,3-2-1,7380,43,1=2=3,880,5
202608202107,2026-08-20,21,07R,11:20,2026-08-20T11:28:22.202313+09:00,2,1150,2,360,1,120,,,2-1,1480,6,1=2,810,4,1=2,240,3,2=4,500,6,1=4,160,2,2-1-4,3080,13,1=2=4,470,3
202608201303,2026-08-20,13,03R,11:26,2026-08-20T11:34:30.527569+09:00,1,280,1,190,5,120,,,1-5,1800,11,1=5,880,4,1=5,160,1,1=4,290,6,4=5,260,5,1-5-4,4090,16,1=4=5,600,2
202608202307,2026-08-20,23,07R,11:28,2026-08-20T11:36:31.059203+09:00,3,170,3,120,1,140,,,3-1,390,2,1=3,110,1,1=3,130,1,3=6,310,5,1=6,390,7,3-1-6,1540,6,1=3=6,370,2
202608201103,2026-08-20,11,03R,11:30,2026-08-20T11:38:33.515115+09:00,1,100,1,100,3,180,,,1-3,380,2,1=3,270,2,1=3,100,1,1=2,110,2,2=3,200,4,1-3-2,650,2,1=2=3,200,1
202608200903,2026-08-20,09,03R,11:31,2026-08-20T11:40:27.274407+09:00,1,130,1,100,2,240,,,1-2,790,4,1=2,550,4,1=2,320,5,1=3,250,3,2=3,870,11,1-2-3,2040,10,1=2=3,720,5
