レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608051005,2026-08-05,10,05R,10:18,2026-08-05T10:28:23.366891+09:00,1,120,1,130,2,310,,,1-2,520,2,1=2,340,2,1=2,180,2,1=6,280,4,2=6,540,10,1-2-6,3360,13,1=2=6,1970,7
202608052105,2026-08-05,21,05R,10:25,2026-08-05T10:32:25.304228+09:00,1,120,1,100,2,130,,,1-2,220,1,1=2,170,1,1=2,120,1,1=4,210,4,2=4,260,5,1-2-4,800,3,1=2=4,460,3
202608050901,2026-08-05,09,01R,10:28,2026-08-05T10:38:22.222598+09:00,1,110,1,110,3,240,,,1-3,280,2,1=3,310,2,1=3,150,2,1=6,330,5,3=6,670,9,1-3-6,1200,6,1=3=6,780,5
202608051405,2026-08-05,14,05R,10:32,2026-08-05T10:40:27.534141+09:00,1,120,1,110,4,100,,,1-4,190,1,1=4,160,1,1=4,110,1,1=6,260,7,4=6,180,3,1-4-6,850,4,1=4=6,450,3
202608051006,2026-08-05,10,06R,10:48,2026-08-05T10:56:31.106590+09:00,1,270,1,100,2,210,,,1-2,420,2,1=2,430,2,1=2,200,3,1=3,230,5,2=3,220,4,1-2-3,1440,5,1=2=3,610,4
202608052106,2026-08-05,21,06R,10:54,2026-08-05T11:02:24.675139+09:00,1,400,1,140,2,220,,,1-2,1250,6,1=2,770,4,1=2,370,5,1=3,170,1,2=3,480,7,1-2-3,3330,11,1=2=3,640,2
202608050902,2026-08-05,09,02R,10:57,2026-08-05T11:06:29.285855+09:00,1,100,1,120,2,250,,,1-2,230,1,1=2,200,1,1=2,140,1,1=3,240,3,2=3,280,6,1-2-3,780,3,1=2=3,520,3
202608051406,2026-08-05,14,06R,11:02,2026-08-05T11:10:23.635314+09:00,1,270,1,180,4,190,,,1-4,1720,7,1=4,1000,6,1=4,260,6,1=2,200,2,2=4,250,5,1-4-2,3150,10,1=2=4,510,2
202608051701,2026-08-05,17,01R,11:12,2026-08-05T11:20:27.038568+09:00,1,160,1,130,2,180,,,1-2,230,1,1=2,180,1,1=2,150,1,1=3,370,6,2=3,490,9,1-2-3,1330,5,1=2=3,610,4
202608051007,2026-08-05,10,07R,11:19,2026-08-05T11:28:24.342836+09:00,1,120,1,130,3,540,,,1-3,2290,8,1=3,1330,5,1=3,470,7,1=6,220,2,3=6,1500,13,1-3-6,6110,17,1=3=6,2020,8
202608050601,2026-08-05,06,01R,11:24,2026-08-05T11:32:23.241878+09:00,1,150,1,100,6,300,,,1-6,660,1,1=6,560,2,1=6,200,2,1=3,350,5,3=6,790,13,1-6-3,1810,3,1=3=6,790,3
202608052107,2026-08-05,21,07R,11:26,2026-08-05T11:36:23.799875+09:00,1,100,1,110,5,630,,,1-5,1280,4,1=5,730,4,1=5,210,4,1=4,140,1,4=5,610,10,1-5-4,3130,11,1=4=5,940,5
202608050903,2026-08-05,09,03R,11:28,2026-08-05T11:36:23.799875+09:00,2,230,2,220,5,170,,,2-5,640,2,2=5,510,4,2=5,690,4,2=3,1110,5,3=5,3180,13,2-5-3,5560,23,2=3=5,1420,9
202608050501,2026-08-05,05,01R,11:33,2026-08-05T11:42:28.550179+09:00,1,150,1,100,5,240,,,1-5,1370,6,1=5,980,5,1=5,220,4,1=2,120,1,2=5,200,3,1-5-2,2550,8,1=2=5,580,3
202608051407,2026-08-05,14,07R,11:33,2026-08-05T11:42:28.550179+09:00,1,430,1,170,3,100,,,1-3,620,3,1=3,280,1,1=3,190,2,1=6,530,10,3=6,220,3,1-3-6,2310,9,1=3=6,670,3
202608051702,2026-08-05,17,02R,11:44,2026-08-05T11:52:22.586857+09:00,1,130,1,110,4,180,,,1-4,940,4,1=4,650,3,1=4,120,1,1=2,130,2,2=4,220,4,1-4-2,1950,5,1=2=4,280,1
202608050602,2026-08-05,06,02R,11:49,2026-08-05T11:56:26.894792+09:00,3,300,3,110,6,100,,,3-6,680,2,3=6,340,1,3=6,140,1,1=3,180,3,1=6,190,4,3-6-1,1470,3,1=3=6,260,1
202608051008,2026-08-05,10,08R,11:51,2026-08-05T12:00:49.215079+09:00,2,220,2,140,3,180,,,2-3,520,1,2=3,500,1,2=3,260,3,1=2,410,9,1=3,290,6,2-3-1,5080,21,1=2=3,910,5
202608050401,2026-08-05,04,01R,11:55,2026-08-05T12:04:22.830550+09:00,5,260,5,100,4,120,,,5-4,540,2,4=5,320,1,4=5,190,1,5=6,290,4,4=6,330,7,5-4-6,1430,2,4=5=6,390,1
202608052108,2026-08-05,21,08R,11:57,2026-08-05T12:06:23.391360+09:00,6,740,6,370,3,250,,,6-3,16220,29,3=6,4270,12,3=6,670,10,4=6,230,2,3=4,640,9,6-3-4,26000,81,3=4=6,1920,10
202608050904,2026-08-05,09,04R,11:59,2026-08-05T12:08:26.508392+09:00,3,330,3,130,1,120,,,3-1,550,2,1=3,540,3,1=3,140,2,2=3,120,1,1=2,210,4,3-1-2,1490,4,1=2=3,210,1
202608050502,2026-08-05,05,02R,12:03,2026-08-05T12:14:20.430669+09:00,6,360,6,470,4,270,,,6-4,8420,24,4=6,1910,10,4=6,720,11,3=6,630,10,3=4,1000,13,6-4-3,45230,99,3=4=6,5420,18
202608051408,2026-08-05,14,08R,12:04,2026-08-05T12:14:20.430669+09:00,1,270,1,150,5,190,,,1-5,1070,3,1=5,820,4,1=5,260,5,1=3,280,6,3=5,150,1,1-5-3,1980,2,1=3=5,350,1
202608051703,2026-08-05,17,03R,12:13,2026-08-05T12:22:29.223490+09:00,3,590,3,230,5,310,,,3-5,2530,12,3=5,1120,6,3=5,400,8,2=3,190,1,2=5,230,4,3-5-2,4380,19,2=3=5,1100,7
202608050603,2026-08-05,06,03R,12:16,2026-08-05T12:24:25.786267+09:00,1,140,1,110,4,280,,,1-4,470,2,1=4,450,4,1=4,210,3,1=6,290,5,4=6,670,12,1-4-6,1530,4,1=4=6,940,5
202608051009,2026-08-05,10,09R,12:21,2026-08-05T12:30:41.885668+09:00,6,610,6,170,3,260,,,6-3,1450,7,3=6,1350,7,3=6,420,9,4=6,170,1,3=4,220,2,6-3-4,3280,7,3=4=6,430,1
202608050402,2026-08-05,04,02R,12:24,2026-08-05T12:34:24.781317+09:00,1,100,1,170,2,150,,,1-2,190,1,1=2,180,1,1=2,150,1,1=6,420,8,2=6,570,11,1-2-6,1220,5,1=2=6,860,4
202608050905,2026-08-05,09,05R,12:30,2026-08-05T12:38:25.880603+09:00,1,100,1,110,2,110,,,1-2,240,1,1=2,220,2,1=2,190,2,1=6,360,6,2=6,790,8,1-2-6,950,3,1=2=6,610,2
202608050503,2026-08-05,05,03R,12:31,2026-08-05T12:40:24.760149+09:00,2,320,2,130,3,390,,,2-3,2210,12,2=3,1670,7,2=3,200,3,2=4,200,2,3=4,240,6,2-3-4,3540,17,2=3=4,1020,6
202608052109,2026-08-05,21,09R,12:33,2026-08-05T12:42:23.721492+09:00,4,910,4,270,2,290,,,4-2,8160,23,2=4,4020,14,2=4,720,12,1=4,580,8,1=2,140,1,4-2-1,38810,82,1=2=4,1180,4
202608051409,2026-08-05,14,09R,12:38,2026-08-05T12:46:35.758801+09:00,3,210,3,140,1,100,,,3-1,600,2,1=3,260,1,1=3,140,1,3=4,280,5,1=4,180,3,3-1-4,1610,5,1=3=4,490,2
202608050604,2026-08-05,06,04R,12:43,2026-08-05T12:52:30.281698+09:00,1,110,1,110,3,190,,,1-3,280,2,1=3,230,1,1=3,150,1,1=6,330,5,3=6,950,11,1-3-6,930,4,1=3=6,1020,4
202608051704,2026-08-05,17,04R,12:52,2026-08-05T13:01:58.509635+09:00,1,130,1,130,4,350,,,1-4,1810,7,1=4,1370,4,1=4,810,8,1=6,180,2,4=6,1250,11,1-4-6,2920,11,1=4=6,1310,6
202608050403,2026-08-05,04,03R,12:54,2026-08-05T13:01:58.509635+09:00,1,310,1,180,3,510,,,1-3,2810,10,1=3,2020,7,1=3,730,13,1=2,190,1,2=3,290,5,1-3-2,8390,30,1=2=3,1050,5
202608051010,2026-08-05,10,10R,12:57,2026-08-05T13:06:46.023392+09:00,4,190,4,160,3,150,,,4-3,690,2,3=4,340,1,3=4,130,1,4=6,170,2,3=6,340,7,4-3-6,1450,1,3=4=6,400,2
202608050906,2026-08-05,09,06R,13:02,2026-08-05T13:10:22.576615+09:00,1,220,1,130,2,180,,,1-2,730,3,1=2,330,1,1=2,310,6,1=3,260,2,2=3,260,4,1-2-3,1000,1,1=2=3,290,1
202608050504,2026-08-05,05,04R,13:03,2026-08-05T13:12:59.230577+09:00,3,430,3,190,2,200,,,3-2,2100,13,2=3,980,6,2=3,360,6,1=3,190,1,1=2,210,2,3-2-1,9630,51,1=2=3,680,1
202608052110,2026-08-05,21,10R,13:07,2026-08-05T13:14:22.827671+09:00,1,240,1,140,3,130,,,1-3,670,2,1=3,390,2,1=3,190,3,1=4,150,1,3=4,210,4,1-3-4,1230,1,1=3=4,330,1
202608051410,2026-08-05,14,10R,13:12,2026-08-05T13:20:22.262617+09:00,3,240,3,100,5,360,,,3-5,810,3,3=5,490,2,3=5,270,3,3=4,830,15,4=5,760,11,3-5-4,5290,21,3=4=5,1200,5
