レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608181806,2026-08-18,18,06R,11:04,2026-08-18T11:12:31.673875+09:00,1,210,1,230,5,720,,,1-5,4220,11,1=5,1320,6,1=5,690,8,1=4,300,3,4=5,690,8,1-5-4,14250,34,1=4=5,2480,8
202608181302,2026-08-18,13,02R,11:07,2026-08-18T11:16:26.753011+09:00,1,110,1,170,6,150,,,1-6,1010,4,1=6,500,2,1=6,140,1,1=3,200,4,3=6,160,2,1-6-3,1050,2,1=3=6,210,1
202608181602,2026-08-18,16,02R,11:10,2026-08-18T11:20:24.401273+09:00,5,950,5,340,6,250,,,5-6,2810,11,5=6,1880,9,5=6,340,6,2=5,240,3,2=6,160,1,5-6-2,6860,28,2=5=6,860,4
202608181702,2026-08-18,17,02R,11:19,2026-08-18T11:26:39.375417+09:00,3,520,3,100,1,100,,,3-1,620,3,1=3,110,1,1=3,170,3,3=4,280,5,1=4,170,2,3-1-4,2040,6,1=3=4,320,2
202608181007,2026-08-18,10,07R,11:21,2026-08-18T11:28:20.938405+09:00,1,170,1,120,2,190,,,1-2,420,2,1=2,540,2,1=2,320,3,1=5,440,6,2=5,690,8,1-2-5,2000,7,1=2=5,1240,5
202608180903,2026-08-18,09,03R,11:24,2026-08-18T11:32:36.474152+09:00,2,120,2,100,1,230,,,2-1,570,3,1=2,380,3,1=2,150,4,2=3,100,1,1=3,140,2,2-1-3,760,1,1=2=3,240,1
202608181407,2026-08-18,14,07R,11:27,2026-08-18T11:34:36.153567+09:00,1,400,1,120,2,150,,,1-2,1460,7,1=2,570,3,1=2,240,5,1=5,270,6,2=5,230,4,1-2-5,2380,7,1=2=5,470,2
202608181103,2026-08-18,11,03R,11:30,2026-08-18T11:40:40.842831+09:00,3,220,3,120,5,310,,,3-5,980,3,3=5,1160,6,3=5,240,5,3=4,110,1,4=5,160,2,3-5-4,2260,9,3=4=5,260,1
202608181303,2026-08-18,13,03R,11:31,2026-08-18T11:40:40.842831+09:00,4,430,4,110,2,230,,,4-2,1200,6,2=4,500,3,2=4,340,6,4=5,1700,11,2=5,1700,11,4-2-5,6240,31,2=4=5,2210,11
202608180501,2026-08-18,05,01R,11:33,2026-08-18T11:42:23.712532+09:00,2,450,2,210,1,200,,,2-1,2180,12,1=2,760,5,1=2,500,7,2=4,520,8,1=4,380,5,2-1-4,6460,27,1=2=4,1330,7
202608181807,2026-08-18,18,07R,11:36,2026-08-18T11:44:35.136108+09:00,2,220,2,140,1,100,,,2-1,710,3,1=2,150,1,1=2,170,2,2=3,110,1,1=3,230,4,2-1-3,950,2,1=2=3,300,1
202608181603,2026-08-18,16,03R,11:40,2026-08-18T11:48:35.968272+09:00,1,310,1,120,2,100,,,1-2,450,1,1=2,240,1,1=2,180,2,1=6,620,8,2=6,440,7,1-2-6,3060,14,1=2=6,1030,4
