レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608301404,2026-08-30,14,04R,09:58,2026-08-30T10:08:21.224951+09:00,3,1080,3,520,1,160,,,3-1,2450,9,1=3,740,3,1=3,230,4,3=4,190,2,1=4,110,1,3-1-4,5340,23,1=3=4,410,2
202608302304,2026-08-30,23,04R,10:06,2026-08-30T10:14:24.866370+09:00,1,110,1,130,3,210,,,1-3,600,2,1=3,450,2,1=3,220,2,1=5,280,5,3=5,580,10,1-3-5,2920,10,1=3=5,2140,8
202608302105,2026-08-30,21,05R,10:17,2026-08-30T10:24:23.013121+09:00,2,520,2,340,4,220,,,2-4,5070,13,2=4,2010,8,2=4,480,7,2=6,1100,15,4=6,500,8,2-4-6,29360,71,2=4=6,5950,16
202608301405,2026-08-30,14,05R,10:24,2026-08-30T10:32:23.899478+09:00,1,140,1,130,2,580,,,1-2,650,2,1=2,530,2,1=2,310,4,1=4,410,6,2=4,820,13,1-2-4,4350,13,1=2=4,2110,9
202608301101,2026-08-30,11,01R,10:29,2026-08-30T10:38:25.789948+09:00,5,3560,5,1140,4,380,,,5-4,9470,23,4=5,4110,10,4=5,940,11,1=5,480,7,1=4,140,1,5-4-1,35910,78,1=4=5,1420,7
202608300901,2026-08-30,09,01R,10:31,2026-08-30T10:40:28.222912+09:00,1,240,1,130,3,120,,,1-3,380,1,1=3,300,1,1=3,100,1,1=2,210,3,2=3,230,5,1-3-2,830,2,1=2=3,300,1
202608302305,2026-08-30,23,05R,10:36,2026-08-30T10:46:20.491998+09:00,1,180,1,120,6,390,,,1-6,1480,6,1=6,930,4,1=6,170,1,1=2,170,3,2=6,360,7,1-6-2,3280,11,1=2=6,450,2
202608300801,2026-08-30,08,01R,10:39,2026-08-30T10:48:24.240393+09:00,6,1250,6,970,5,970,,,6-5,11250,19,5=6,8100,8,5=6,830,11,2=6,1480,14,2=5,450,6,6-5-2,158020,111,2=5=6,11600,16
202608301701,2026-08-30,17,01R,10:43,2026-08-30T10:52:28.534181+09:00,1,100,1,100,2,220,,,1-2,210,1,1=2,130,1,1=2,120,1,1=3,180,3,2=3,350,5,1-2-3,480,1,1=2=3,310,2
202608302106,2026-08-30,21,06R,10:45,2026-08-30T10:52:28.534181+09:00,4,500,4,310,5,250,,,4-5,890,2,4=5,510,1,4=5,150,1,2=4,200,3,2=5,190,2,4-5-2,3360,7,2=4=5,550,1
202608301406,2026-08-30,14,06R,10:52,2026-08-30T11:00:29.050652+09:00,1,160,1,110,6,320,,,1-6,1090,4,1=6,790,4,1=6,230,4,1=3,170,2,3=6,680,12,1-6-3,3340,12,1=3=6,800,6
202608301102,2026-08-30,11,02R,10:59,2026-08-30T11:08:25.371245+09:00,1,160,1,130,3,250,,,1-3,910,3,1=3,600,2,1=3,280,4,1=5,310,6,3=5,400,8,1-3-5,2830,9,1=3=5,1370,7
202608300902,2026-08-30,09,02R,11:01,2026-08-30T11:10:23.996133+09:00,6,450,6,340,1,210,,,6-1,2790,11,1=6,1710,9,1=6,440,7,3=6,770,14,1=3,560,10,6-1-3,33620,89,1=3=6,2920,14
202608302306,2026-08-30,23,06R,11:04,2026-08-30T11:12:22.920633+09:00,1,280,1,120,2,170,,,1-2,340,1,1=2,440,1,1=2,290,7,1=5,260,4,2=5,180,1,1-2-5,1190,1,1=2=5,570,3
202608300802,2026-08-30,08,02R,11:06,2026-08-30T11:16:25.741218+09:00,2,150,2,220,4,260,,,2-4,550,1,2=4,280,1,2=4,130,1,1=2,190,4,1=4,170,3,2-4-1,1600,4,1=2=4,360,1
202608301702,2026-08-30,17,02R,11:15,2026-08-30T11:24:28.336733+09:00,1,130,1,100,4,170,,,1-4,450,2,1=4,490,2,1=4,140,2,1=2,110,1,2=4,230,6,1-4-2,1270,4,1=2=4,270,1
202608302107,2026-08-30,21,07R,11:18,2026-08-30T11:26:23.273805+09:00,1,240,1,130,2,170,,,1-2,1430,6,1=2,830,4,1=2,220,1,1=6,1010,14,2=6,900,13,1-2-6,13000,59,1=2=6,5400,17
202608301601,2026-08-30,16,01R,11:22,2026-08-30T11:30:28.201653+09:00,3,420,3,710,4,150,,,3-4,6050,13,3=4,8790,9,3=4,570,6,2=3,620,7,2=4,250,4,3-4-2,31700,48,2=3=4,3740,10
202608300601,2026-08-30,06,01R,11:24,2026-08-30T11:32:24.309545+09:00,4,880,4,420,5,930,,,4-5,4240,15,4=5,3200,10,4=5,460,9,2=4,210,2,2=5,500,10,4-5-2,13950,43,2=4=5,2010,9
202608301407,2026-08-30,14,07R,11:27,2026-08-30T11:36:23.362608+09:00,1,230,1,100,6,130,,,1-6,390,1,1=6,190,1,1=6,130,2,1=2,130,1,2=6,260,5,1-6-2,940,2,1=2=6,310,1
