レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608161702,2026-08-16,17,02R,11:14,2026-08-16T11:22:25.948644+09:00,4,830,4,150,3,130,,,4-3,1070,6,3=4,360,2,3=4,170,3,4=6,600,9,3=6,430,7,4-3-6,3050,11,3=4=6,700,4
202608160202,2026-08-16,02,02R,11:16,2026-08-16T11:24:29.184568+09:00,4,290,4,150,3,340,,,4-3,1560,8,3=4,910,5,3=4,270,5,1=4,140,1,1=3,210,4,4-3-1,4150,15,1=3=4,490,2
202608161007,2026-08-16,10,07R,11:19,2026-08-16T11:30:34.865077+09:00,3,920,3,560,1,120,,,3-1,5120,18,1=3,940,3,1=3,260,3,3=4,470,6,1=4,520,8,3-1-4,20400,65,1=3=4,2860,10
202608160903,2026-08-16,09,03R,11:24,2026-08-16T11:34:27.758226+09:00,4,870,4,460,6,370,,,4-6,10650,25,4=6,3660,12,4=6,2430,15,1=4,410,6,1=6,410,6,4-6-1,43550,88,1=4=6,4400,15
202608161407,2026-08-16,14,07R,11:27,2026-08-16T11:36:25.652655+09:00,4,1730,4,480,6,1500,,,4-6,11480,26,4=6,7130,14,4=6,1380,15,2=4,550,9,2=6,1280,14,4-6-2,54680,98,2=4=6,9780,20
202608160601,2026-08-16,06,01R,11:31,2026-08-16T11:40:23.590085+09:00,1,150,1,130,3,250,,,1-3,640,2,1=3,520,3,1=3,260,4,1=2,250,2,2=3,470,9,1-3-2,2650,5,1=2=3,800,3
202608160501,2026-08-16,05,01R,11:33,2026-08-16T11:44:23.955770+09:00,1,420,1,140,2,170,,,1-2,810,2,1=2,450,1,1=2,210,1,1=5,370,9,2=5,220,2,1-2-5,2150,2,1=2=5,580,2
202608161807,2026-08-16,18,07R,11:36,2026-08-16T11:44:23.955770+09:00,1,270,1,120,2,100,,,1-2,880,4,1=2,260,1,1=2,150,2,1=3,280,6,2=3,110,1,1-2-3,1410,6,1=2=3,290,2
202608161103,2026-08-16,11,03R,11:39,2026-08-16T11:50:28.846837+09:00,2,480,2,320,6,180,,,2-6,3210,12,2=6,1520,6,2=6,320,6,1=2,160,2,1=6,170,3,2-6-1,9050,28,1=2=6,790,3
202608161703,2026-08-16,17,03R,11:42,2026-08-16T11:50:28.846837+09:00,1,350,1,170,4,470,,,1-4,2150,10,1=4,1180,6,1=4,750,9,1=3,230,3,3=4,570,7,1-4-3,5210,21,1=3=4,1340,6
202608160203,2026-08-16,02,03R,11:45,2026-08-16T11:54:28.462043+09:00,1,180,1,150,3,140,,,1-3,520,2,1=3,480,2,1=3,190,2,1=2,100,1,2=3,250,7,1-3-2,980,3,1=2=3,240,1
202608161008,2026-08-16,10,08R,11:50,2026-08-16T12:00:55.622953+09:00,5,620,5,180,4,120,,,5-4,2290,10,4=5,400,3,4=5,100,1,2=5,430,8,2=4,220,4,5-4-2,9620,33,2=4=5,720,5
202608160904,2026-08-16,09,04R,11:53,2026-08-16T12:02:27.457755+09:00,2,150,2,100,4,130,,,2-4,480,2,2=4,450,2,2=4,130,1,2=6,230,4,4=6,260,5,2-4-6,1580,4,2=4=6,700,4
202608160401,2026-08-16,04,01R,11:55,2026-08-16T12:04:36.214136+09:00,3,460,3,350,1,170,,,3-1,1760,9,1=3,770,4,1=3,290,6,3=4,350,10,1=4,270,5,3-1-4,6960,35,1=3=4,1230,7
202608161408,2026-08-16,14,08R,11:59,2026-08-16T12:08:33.975655+09:00,2,180,2,110,1,100,,,2-1,300,2,1=2,140,1,1=2,130,1,2=5,360,6,1=5,390,8,2-1-5,2250,7,1=2=5,820,3
202608160602,2026-08-16,06,02R,12:03,2026-08-16T12:12:24.009259+09:00,1,330,1,170,6,100,,,1-6,700,2,1=6,500,2,1=6,170,2,1=4,120,1,4=6,230,4,1-6-4,1350,4,1=4=6,440,2
202608160502,2026-08-16,05,02R,12:05,2026-08-16T12:14:35.199573+09:00,5,1240,5,520,4,320,,,5-4,14480,20,4=5,5620,10,4=5,920,8,3=5,770,7,3=4,210,2,5-4-3,52260,56,3=4=5,3610,8
202608161704,2026-08-16,17,04R,12:07,2026-08-16T12:14:35.199573+09:00,2,420,2,100,3,140,,,2-3,730,3,2=3,410,2,2=3,140,1,2=4,690,12,3=4,450,9,2-3-4,5370,23,2=3=4,1700,6
202608161808,2026-08-16,18,08R,12:09,2026-08-16T12:20:32.394559+09:00,3,260,3,120,5,280,,,3-5,1360,6,3=5,640,3,3=5,180,3,1=3,110,1,1=5,180,4,3-5-1,2280,8,1=3=5,260,1
202608161104,2026-08-16,11,04R,12:12,2026-08-16T12:20:32.394559+09:00,2,140,2,100,3,130,,,2-3,270,1,2=3,300,1,2=3,140,1,2=4,310,5,3=4,460,8,2-3-4,1710,4,2=3=4,1050,4
202608160204,2026-08-16,02,04R,12:14,2026-08-16T12:24:25.147472+09:00,1,150,1,120,2,170,,,1-2,410,2,1=2,330,2,1=2,130,1,1=4,230,3,2=4,370,8,1-2-4,1070,4,1=2=4,700,4
202608162201,2026-08-16,22,01R,12:18,2026-08-16T12:26:24.182513+09:00,2,240,2,180,1,130,,,2-1,780,4,1=2,180,1,1=2,150,2,2=4,240,4,1=4,130,1,2-1-4,1850,9,1=2=4,310,1
202608160905,2026-08-16,09,05R,12:22,2026-08-16T12:32:25.600227+09:00,1,150,1,130,2,220,,,1-2,810,4,1=2,550,3,1=2,190,3,1=3,140,1,2=3,330,8,1-2-3,1320,5,1=2=3,460,3
202608160402,2026-08-16,04,02R,12:24,2026-08-16T12:34:23.630398+09:00,6,1010,6,370,2,140,,,6-2,3790,13,2=6,880,5,2=6,200,4,5=6,180,3,2=5,130,1,6-2-5,5820,23,2=5=6,310,1
202608161009,2026-08-16,10,09R,12:26,2026-08-16T12:34:23.630398+09:00,3,270,3,140,2,120,,,3-2,400,2,2=3,190,1,2=3,120,1,3=4,230,3,2=4,260,5,3-2-4,890,1,2=3=4,290,1
202608161409,2026-08-16,14,09R,12:29,2026-08-16T12:40:35.475476+09:00,1,130,1,170,4,120,,,1-4,930,4,1=4,720,3,1=4,220,3,1=2,130,1,2=4,230,4,1-4-2,1770,7,1=2=4,390,2
202608160503,2026-08-16,05,03R,12:31,2026-08-16T12:40:35.475476+09:00,2,160,2,100,6,250,,,2-6,2020,9,2=6,1530,7,2=6,480,9,2=4,190,1,4=6,900,14,2-6-4,4630,18,2=4=6,1830,10
202608161705,2026-08-16,17,05R,12:35,2026-08-16T12:44:25.573505+09:00,1,200,1,150,6,110,,,1-6,370,1,1=6,360,2,1=6,140,1,1=3,150,2,3=6,180,4,1-6-3,980,2,1=3=6,340,2
202608160603,2026-08-16,06,03R,12:37,2026-08-16T12:46:24.413767+09:00,1,170,1,110,4,160,,,1-4,590,2,1=4,510,2,1=4,180,3,1=2,170,2,2=4,140,1,1-4-2,1360,5,1=2=4,370,1
202608161105,2026-08-16,11,05R,12:40,2026-08-16T12:48:40.829689+09:00,1,200,1,170,4,170,,,1-4,1250,3,1=4,930,3,1=4,110,2,1=2,100,1,2=4,170,3,1-4-2,1490,4,1=2=4,200,1
202608161809,2026-08-16,18,09R,12:42,2026-08-16T12:50:27.273934+09:00,1,100,1,100,2,190,,,1-2,500,3,1=2,410,3,1=2,190,3,1=5,380,5,2=5,900,10,1-2-5,2010,9,1=2=5,1140,6
202608160205,2026-08-16,02,05R,12:44,2026-08-16T12:52:21.824588+09:00,1,160,1,100,4,150,,,1-4,380,1,1=4,250,1,1=4,120,1,1=3,160,2,3=4,190,4,1-4-3,1000,1,1=3=4,330,1
202608162202,2026-08-16,22,02R,12:47,2026-08-16T12:54:25.804256+09:00,1,180,1,100,4,100,,,1-4,530,2,1=4,290,1,1=4,110,1,1=3,140,2,3=4,180,3,1-4-3,720,2,1=3=4,200,1
202608160906,2026-08-16,09,06R,12:50,2026-08-16T12:58:25.662835+09:00,1,270,1,190,4,320,,,1-4,1390,9,1=4,1230,7,1=4,300,6,1=3,190,2,3=4,360,7,1-4-3,5170,28,1=3=4,1200,8
202608160403,2026-08-16,04,03R,12:54,2026-08-16T13:04:32.961930+09:00,2,2720,2,250,5,310,,,2-5,2320,11,2=5,1460,6,2=5,160,2,1=2,250,6,1=5,220,4,2-5-1,7910,29,1=2=5,730,4
202608161010,2026-08-16,10,10R,12:58,2026-08-16T13:06:26.306016+09:00,1,150,1,140,3,300,,,1-3,470,1,1=3,320,1,1=3,250,4,1=4,220,2,3=4,300,5,1-3-4,1700,3,1=3=4,730,3
202608161706,2026-08-16,17,06R,13:03,2026-08-16T13:10:27.461206+09:00,3,700,3,200,1,120,,,3-1,1240,5,1=3,270,1,1=3,160,1,3=5,300,5,1=5,470,9,3-1-5,5810,22,1=3=5,1080,5
