レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608161702,2026-08-16,17,02R,11:14,2026-08-16T11:22:25.948644+09:00,4,830,4,150,3,130,,,4-3,1070,6,3=4,360,2,3=4,170,3,4=6,600,9,3=6,430,7,4-3-6,3050,11,3=4=6,700,4
202608160202,2026-08-16,02,02R,11:16,2026-08-16T11:24:29.184568+09:00,4,290,4,150,3,340,,,4-3,1560,8,3=4,910,5,3=4,270,5,1=4,140,1,1=3,210,4,4-3-1,4150,15,1=3=4,490,2
202608161007,2026-08-16,10,07R,11:19,2026-08-16T11:30:34.865077+09:00,3,920,3,560,1,120,,,3-1,5120,18,1=3,940,3,1=3,260,3,3=4,470,6,1=4,520,8,3-1-4,20400,65,1=3=4,2860,10
202608160903,2026-08-16,09,03R,11:24,2026-08-16T11:34:27.758226+09:00,4,870,4,460,6,370,,,4-6,10650,25,4=6,3660,12,4=6,2430,15,1=4,410,6,1=6,410,6,4-6-1,43550,88,1=4=6,4400,15
202608161407,2026-08-16,14,07R,11:27,2026-08-16T11:36:25.652655+09:00,4,1730,4,480,6,1500,,,4-6,11480,26,4=6,7130,14,4=6,1380,15,2=4,550,9,2=6,1280,14,4-6-2,54680,98,2=4=6,9780,20
202608160601,2026-08-16,06,01R,11:31,2026-08-16T11:40:23.590085+09:00,1,150,1,130,3,250,,,1-3,640,2,1=3,520,3,1=3,260,4,1=2,250,2,2=3,470,9,1-3-2,2650,5,1=2=3,800,3
202608160501,2026-08-16,05,01R,11:33,2026-08-16T11:44:23.955770+09:00,1,420,1,140,2,170,,,1-2,810,2,1=2,450,1,1=2,210,1,1=5,370,9,2=5,220,2,1-2-5,2150,2,1=2=5,580,2
202608161807,2026-08-16,18,07R,11:36,2026-08-16T11:44:23.955770+09:00,1,270,1,120,2,100,,,1-2,880,4,1=2,260,1,1=2,150,2,1=3,280,6,2=3,110,1,1-2-3,1410,6,1=2=3,290,2
202608161103,2026-08-16,11,03R,11:39,2026-08-16T11:50:28.846837+09:00,2,480,2,320,6,180,,,2-6,3210,12,2=6,1520,6,2=6,320,6,1=2,160,2,1=6,170,3,2-6-1,9050,28,1=2=6,790,3
202608161703,2026-08-16,17,03R,11:42,2026-08-16T11:50:28.846837+09:00,1,350,1,170,4,470,,,1-4,2150,10,1=4,1180,6,1=4,750,9,1=3,230,3,3=4,570,7,1-4-3,5210,21,1=3=4,1340,6
202608160203,2026-08-16,02,03R,11:45,2026-08-16T11:54:28.462043+09:00,1,180,1,150,3,140,,,1-3,520,2,1=3,480,2,1=3,190,2,1=2,100,1,2=3,250,7,1-3-2,980,3,1=2=3,240,1
202608161008,2026-08-16,10,08R,11:50,2026-08-16T12:00:55.622953+09:00,5,620,5,180,4,120,,,5-4,2290,10,4=5,400,3,4=5,100,1,2=5,430,8,2=4,220,4,5-4-2,9620,33,2=4=5,720,5
