レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608241807,2026-08-24,18,07R,11:28,2026-08-24T11:36:26.152347+09:00,1,120,1,100,2,420,,,1-2,420,1,1=2,660,4,1=2,160,3,1=5,140,2,2=5,120,1,1-2-5,1610,4,1=2=5,350,1
202608240803,2026-08-24,08,03R,11:30,2026-08-24T11:38:28.953166+09:00,1,240,1,130,2,650,,,1-2,460,2,1=2,520,3,1=2,190,3,1=6,170,1,2=6,220,4,1-2-6,1800,5,1=2=6,700,3
202608240601,2026-08-24,06,01R,11:32,2026-08-24T11:40:32.034385+09:00,5,1450,5,560,4,560,,,5-4,6280,17,4=5,5110,10,4=5,980,11,1=5,400,8,1=4,200,2,5-4-1,13640,39,1=4=5,1540,6
202608241007,2026-08-24,10,07R,11:35,2026-08-24T11:44:27.552657+09:00,2,840,2,600,3,130,,,2-3,4120,15,2=3,1790,8,2=3,410,8,2=4,660,10,3=4,210,3,2-3-4,14930,41,2=3=4,1890,7
202608240302,2026-08-24,03,02R,11:41,2026-08-24T11:50:24.813370+09:00,1,180,1,100,3,100,,,1-3,400,1,1=3,320,2,1=3,110,1,1=2,140,2,2=3,160,3,1-3-2,840,1,1=2=3,160,1
202608241304,2026-08-24,13,04R,11:51,2026-08-24T12:00:56.821403+09:00,4,800,4,300,3,130,,,4-3,3220,15,3=4,880,5,3=4,210,3,4=5,500,10,3=5,180,2,4-3-5,4870,23,3=4=5,860,6
202608242108,2026-08-24,21,08R,11:53,2026-08-24T12:02:27.762807+09:00,3,280,3,150,6,150,,,3-6,920,2,3=6,500,2,3=6,190,2,1=3,160,1,1=6,210,4,3-6-1,2990,10,1=3=6,420,1
202608240602,2026-08-24,06,02R,11:57,2026-08-24T12:06:27.798711+09:00,2,100,2,100,1,250,,,2-1,1050,4,1=2,640,4,1=2,510,9,2=3,150,1,1=3,740,12,2-1-3,2630,9,1=2=3,1120,6
202608241808,2026-08-24,18,08R,12:00,2026-08-24T12:08:26.089602+09:00,4,340,4,130,6,450,,,4-6,1560,6,4=6,2450,6,4=6,140,2,4=5,110,1,5=6,860,13,4-6-5,5290,19,4=5=6,2110,7
202608240804,2026-08-24,08,04R,12:05,2026-08-24T12:14:27.924660+09:00,1,180,1,110,3,190,,,1-3,460,1,1=3,220,1,1=3,160,1,1=5,210,2,3=5,220,3,1-3-5,950,1,1=3=5,380,1
202608241008,2026-08-24,10,08R,12:07,2026-08-24T12:16:26.260145+09:00,1,190,1,130,2,300,,,1-2,620,2,1=2,570,3,1=2,390,6,1=4,620,9,2=4,520,8,1-2-4,4160,19,1=2=4,1740,7
202608240303,2026-08-24,03,03R,12:08,2026-08-24T12:18:26.578582+09:00,2,130,2,150,1,210,,,2-1,1350,6,1=2,550,3,1=2,580,10,2=5,290,5,1=5,320,6,2-1-5,4970,17,1=2=5,1150,7
202608242201,2026-08-24,22,01R,12:15,2026-08-24T12:22:27.888909+09:00,1,110,1,100,2,210,,,1-2,330,2,1=2,230,1,1=2,170,2,1=5,300,4,2=5,850,12,1-2-5,1380,6,1=2=5,1130,6
202608241305,2026-08-24,13,05R,12:21,2026-08-24T12:30:29.876400+09:00,4,280,4,100,1,100,,,4-1,830,4,1=4,180,1,1=4,130,1,4=5,380,7,1=5,530,9,4-1-5,2650,10,1=4=5,790,3
202608240603,2026-08-24,06,03R,12:23,2026-08-24T12:30:29.876400+09:00,3,480,3,120,2,240,,,3-2,850,3,2=3,440,3,2=3,170,3,3=4,150,1,2=4,160,2,3-2-4,1590,3,2=3=4,370,1
202608242109,2026-08-24,21,09R,12:26,2026-08-24T12:34:29.439694+09:00,1,160,1,100,3,210,,,1-3,760,4,1=3,720,4,1=3,290,6,1=5,110,1,3=5,280,5,1-3-5,1520,2,1=3=5,690,3
202608240805,2026-08-24,08,05R,12:31,2026-08-24T12:40:25.021648+09:00,1,280,1,120,2,170,,,1-2,350,1,1=2,320,1,1=2,150,1,1=5,190,3,2=5,160,2,1-2-5,1050,1,1=2=5,330,1
202608241809,2026-08-24,18,09R,12:33,2026-08-24T12:42:26.057244+09:00,1,270,1,100,3,120,,,1-3,510,2,1=3,340,1,1=3,240,4,1=2,280,6,2=3,230,3,1-3-2,1850,5,1=2=3,300,1
202608240304,2026-08-24,03,04R,12:35,2026-08-24T12:42:26.057244+09:00,2,340,2,100,5,100,,,2-5,350,1,2=5,160,1,2=5,140,2,1=2,310,4,1=5,320,5,2-5-1,1800,5,1=2=5,450,2
202608241009,2026-08-24,10,09R,12:40,2026-08-24T12:48:24.812497+09:00,1,190,1,150,2,210,,,1-2,500,1,1=2,310,1,1=2,140,1,1=4,150,2,2=4,210,3,1-2-4,1270,1,1=2=4,380,1
202608242202,2026-08-24,22,02R,12:46,2026-08-24T12:54:23.357759+09:00,1,190,1,110,4,430,,,1-4,870,5,1=4,610,2,1=4,240,4,1=5,190,3,4=5,420,8,1-4-5,1710,5,1=4=5,660,3
202608240604,2026-08-24,06,04R,12:51,2026-08-24T13:00:25.401011+09:00,1,110,1,130,5,390,,,1-5,1420,5,1=5,1490,4,1=5,230,4,1=2,110,1,2=5,690,12,1-5-2,3370,13,1=2=5,940,5
202608241306,2026-08-24,13,06R,12:57,2026-08-24T13:06:27.818966+09:00,1,100,1,100,5,180,,,1-5,360,2,1=5,560,3,1=5,150,2,1=4,100,1,4=5,220,5,1-5-4,680,2,1=4=5,290,1
202608242110,2026-08-24,21,10R,12:59,2026-08-24T13:06:27.818966+09:00,1,110,1,100,4,330,,,1-4,670,3,1=4,560,3,1=4,170,2,1=2,170,2,2=4,310,5,1-4-2,1940,8,1=2=4,690,3
202608240305,2026-08-24,03,05R,13:02,2026-08-24T13:12:23.381681+09:00,1,230,1,180,3,250,,,1-3,1130,4,1=3,570,3,1=3,150,2,1=2,120,1,2=3,160,3,1-3-2,1640,4,1=2=3,180,1
202608241810,2026-08-24,18,10R,13:05,2026-08-24T13:12:23.381681+09:00,3,220,3,100,1,100,,,3-1,360,1,1=3,270,1,1=3,140,1,2=3,500,7,1=2,260,5,3-1-2,3590,13,1=2=3,710,4
202608240806,2026-08-24,08,06R,13:10,2026-08-24T13:18:27.537540+09:00,1,120,1,130,3,150,,,1-3,270,1,1=3,230,1,1=3,130,1,1=4,130,2,3=4,200,4,1-3-4,630,1,1=3=4,350,1
202608241010,2026-08-24,10,10R,13:13,2026-08-24T13:22:29.483053+09:00,1,200,1,140,4,880,,,1-4,3410,14,1=4,2210,8,1=4,520,8,1=3,200,2,3=4,460,7,1-4-3,8280,34,1=3=4,1110,5
202608242203,2026-08-24,22,03R,13:17,2026-08-24T13:24:28.617353+09:00,3,160,3,100,1,110,,,3-1,450,2,1=3,170,1,1=3,160,2,3=4,260,4,1=4,480,8,3-1-4,850,1,1=3=4,220,1
202608240605,2026-08-24,06,05R,13:21,2026-08-24T13:30:24.499006+09:00,1,260,1,150,3,130,,,1-3,520,1,1=3,330,1,1=3,220,4,1=5,790,10,3=5,450,7,1-3-5,4010,21,1=3=5,2500,9
202608241307,2026-08-24,13,07R,13:27,2026-08-24T13:36:25.689060+09:00,1,190,1,130,2,130,,,1-2,410,2,1=2,190,1,1=2,130,1,1=3,430,8,2=3,330,5,1-2-3,1230,3,1=2=3,650,3
