レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608060908,2026-08-06,09,08R,14:01,2026-08-06T14:10:27.971774+09:00,2,150,2,100,3,100,,,2-3,410,1,2=3,340,2,2=3,190,3,2=4,190,4,3=4,140,1,2-3-4,1400,5,2=3=4,620,3
202608061012,2026-08-06,10,12R,14:09,2026-08-06T14:18:24.298184+09:00,1,120,1,120,3,390,,,1-3,510,3,1=3,930,4,1=3,220,4,1=4,150,1,3=4,580,9,1-3-4,1530,6,1=3=4,890,4
202608061808,2026-08-06,18,08R,14:13,2026-08-06T14:22:26.010474+09:00,1,120,1,130,3,130,,,1-3,350,1,1=3,230,1,1=3,120,1,1=5,390,8,3=5,600,11,1-3-5,2320,9,1=3=5,950,5
202608060208,2026-08-06,02,08R,14:16,2026-08-06T14:24:28.994352+09:00,4,200,4,120,3,320,,,4-3,1330,5,3=4,790,4,3=4,400,5,4=6,160,2,3=6,660,10,4-3-6,3980,17,3=4=6,1230,6
202608061708,2026-08-06,17,08R,14:23,2026-08-06T14:30:25.132455+09:00,3,240,3,160,1,150,,,3-1,930,6,1=3,230,2,1=3,150,2,2=3,150,3,1=2,140,1,3-1-2,1370,4,1=2=3,170,1
202608060406,2026-08-06,04,06R,14:26,2026-08-06T14:34:21.458719+09:00,2,780,2,220,5,410,,,2-5,2660,11,2=5,840,5,2=5,270,6,1=2,210,2,1=5,210,1,2-5-1,5480,22,1=2=5,420,2
202608061412,2026-08-06,14,12R,14:29,2026-08-06T14:38:20.342586+09:00,1,100,1,110,5,430,,,1-5,640,4,1=5,640,4,1=5,240,4,1=4,180,2,4=5,410,8,1-5-4,2870,13,1=4=5,800,4
202608060909,2026-08-06,09,09R,14:34,2026-08-06T14:42:24.841183+09:00,3,190,3,150,6,580,,,3-6,1250,6,3=6,1160,5,3=6,180,4,1=3,130,1,1=6,290,6,3-6-1,2950,11,1=3=6,450,2
202608061809,2026-08-06,18,09R,14:45,2026-08-06T14:54:24.575229+09:00,3,470,3,330,4,210,,,3-4,2060,7,3=4,1190,5,3=4,220,3,2=3,340,6,2=4,260,5,3-4-2,7820,33,2=3=4,1510,7
202608060209,2026-08-06,02,09R,14:48,2026-08-06T14:56:28.895329+09:00,5,280,5,100,3,440,,,5-3,1080,5,3=5,590,3,3=5,260,3,4=5,630,8,3=4,890,11,5-3-4,12680,46,3=4=5,3070,10
202608061709,2026-08-06,17,09R,14:56,2026-08-06T15:04:28.686042+09:00,1,110,1,110,2,160,,,1-2,710,4,1=2,420,2,1=2,170,3,1=5,160,2,2=5,590,9,1-2-5,2090,8,1=2=5,1070,6
202608060407,2026-08-06,04,07R,14:58,2026-08-06T15:08:24.591563+09:00,5,220,5,140,1,470,,,5-1,1260,5,1=5,700,3,1=5,220,2,2=5,230,3,1=2,740,12,5-1-2,4650,18,1=2=5,1520,6
202608060910,2026-08-06,09,10R,15:06,2026-08-06T15:16:22.791852+09:00,2,470,2,170,1,240,,,2-1,460,2,1=2,190,1,1=2,110,1,2=4,140,2,1=4,250,5,2-1-4,1280,4,1=2=4,310,1
202608061201,2026-08-06,12,01R,15:17,2026-08-06T15:28:24.057523+09:00,1,200,1,120,3,160,,,1-3,1130,4,1=3,500,3,1=3,250,5,1=2,150,2,2=3,110,1,1-3-2,1650,4,1=2=3,250,1
202608061810,2026-08-06,18,10R,15:18,2026-08-06T15:28:24.057523+09:00,1,130,1,110,3,200,,,1-3,470,2,1=3,430,3,1=3,200,3,1=4,180,2,3=4,380,7,1-3-4,1380,4,1=3=4,610,3
202608062401,2026-08-06,24,01R,15:20,2026-08-06T15:28:24.057523+09:00,2,600,2,220,5,210,,,2-5,3850,16,2=5,1550,7,2=5,360,6,2=6,410,9,5=6,500,10,2-5-6,17610,60,2=5=6,2230,11
202608060210,2026-08-06,02,10R,15:21,2026-08-06T15:28:24.057523+09:00,1,150,1,100,2,270,,,1-2,470,1,1=2,350,1,1=2,290,4,1=5,230,3,2=5,560,10,1-2-5,1250,2,1=2=5,510,1
202608061901,2026-08-06,19,01R,15:24,2026-08-06T15:32:28.184559+09:00,1,250,1,170,4,330,,,1-4,1450,7,1=4,820,4,1=4,380,8,1=3,280,4,3=4,300,5,1-4-3,5150,18,1=3=4,910,4
202608061710,2026-08-06,17,10R,15:29,2026-08-06T15:38:22.303897+09:00,2,250,2,150,3,1130,,,2-3,1990,9,2=3,1840,5,2=3,340,5,2=4,420,6,3=4,920,12,2-3-4,8690,29,2=3=4,4770,13
202608060408,2026-08-06,04,08R,15:31,2026-08-06T15:40:25.060002+09:00,6,1350,6,1310,1,270,,,6-1,7340,16,1=6,2410,9,1=6,430,8,3=6,1280,13,1=3,220,2,6-1-3,42780,70,1=3=6,2370,7
202608060911,2026-08-06,09,11R,15:39,2026-08-06T15:48:20.607715+09:00,1,220,1,100,3,120,,,1-3,320,2,1=3,250,2,1=3,210,2,1=4,390,3,3=4,470,5,1-3-4,1150,3,1=3=4,510,2
202608062402,2026-08-06,24,02R,15:43,2026-08-06T15:52:23.573763+09:00,1,170,1,130,2,100,,,1-2,600,2,1=2,220,1,1=2,130,2,1=5,160,3,2=5,130,1,1-2-5,880,1,1=2=5,310,1
202608061202,2026-08-06,12,02R,15:45,2026-08-06T15:54:22.968314+09:00,1,400,1,300,5,270,,,1-5,990,5,1=5,680,3,1=5,120,2,1=3,170,3,3=5,110,1,1-5-3,2330,5,1=3=5,410,1
202608061811,2026-08-06,18,11R,15:50,2026-08-06T16:00:27.096889+09:00,1,170,1,110,2,160,,,1-2,470,1,1=2,330,1,1=2,160,1,1=3,240,4,2=3,220,2,1-2-3,1490,2,1=2=3,570,2
202608060211,2026-08-06,02,11R,15:55,2026-08-06T16:04:21.539597+09:00,1,170,1,100,5,110,,,1-5,430,1,1=5,250,1,1=5,130,1,1=6,490,10,5=6,440,9,1-5-6,2080,6,1=5=6,640,4
202608061902,2026-08-06,19,02R,15:56,2026-08-06T16:04:21.539597+09:00,3,120,3,100,1,100,,,3-1,430,2,1=3,250,1,1=3,140,1,3=4,170,3,1=4,450,7,3-1-4,1170,4,1=3=4,570,3
202608061711,2026-08-06,17,11R,16:03,2026-08-06T16:10:22.389255+09:00,1,160,1,120,3,230,,,1-3,530,2,1=3,300,2,1=3,220,2,1=4,400,7,3=4,870,11,1-3-4,2150,8,1=3=4,1250,5
202608060409,2026-08-06,04,09R,16:05,2026-08-06T16:14:22.239216+09:00,2,420,2,130,4,230,,,2-4,2350,11,2=4,1060,5,2=4,280,4,2=3,370,6,3=4,290,5,2-4-3,6360,25,2=3=4,1000,6
202608061203,2026-08-06,12,03R,16:10,2026-08-06T16:18:27.252612+09:00,2,400,2,100,1,380,,,2-1,1390,8,1=2,570,3,1=2,290,5,2=3,130,1,1=3,420,8,2-1-3,2360,7,1=2=3,720,3
202608060912,2026-08-06,09,12R,16:13,2026-08-06T16:22:21.748000+09:00,1,200,1,100,4,160,,,1-4,390,2,1=4,210,2,1=4,120,1,1=2,130,2,2=4,200,4,1-4-2,610,2,1=2=4,210,1
202608062403,2026-08-06,24,03R,16:18,2026-08-06T16:28:27.200524+09:00,2,190,2,100,1,130,,,2-1,440,2,1=2,200,1,1=2,110,1,2=4,120,2,1=4,120,3,2-1-4,1000,2,1=2=4,260,1
202608061903,2026-08-06,19,03R,16:22,2026-08-06T16:30:32.488658+09:00,2,130,2,140,4,170,,,2-4,670,3,2=4,320,2,2=4,130,1,2=6,500,5,4=6,710,11,2-4-6,4190,18,2=4=6,2010,8
202608060212,2026-08-06,02,12R,16:30,2026-08-06T16:38:21.425816+09:00,1,140,1,120,4,230,,,1-4,760,3,1=4,700,2,1=4,180,2,1=5,300,4,4=5,570,11,1-4-5,2240,9,1=4=5,1110,7
202608061204,2026-08-06,12,04R,16:33,2026-08-06T16:42:24.605908+09:00,5,1250,5,300,1,190,,,5-1,2290,6,1=5,520,3,1=5,130,2,3=5,140,3,1=3,110,1,5-1-3,3180,11,1=3=5,290,1
202608061812,2026-08-06,18,12R,16:35,2026-08-06T16:44:22.304061+09:00,1,120,1,100,4,220,,,1-4,400,3,1=4,320,2,1=4,190,3,1=6,430,5,4=6,760,12,1-4-6,1950,7,1=4=6,1200,4
202608060410,2026-08-06,04,10R,16:37,2026-08-06T16:46:24.982863+09:00,4,2650,4,620,2,240,,,4-2,8530,18,2=4,3150,9,2=4,700,9,4=6,2040,14,2=6,820,10,4-2-6,54590,82,2=4=6,9010,18
202608062404,2026-08-06,24,04R,16:42,2026-08-06T16:50:27.599058+09:00,4,230,4,140,1,200,,,4-1,890,3,1=4,430,2,1=4,190,3,2=4,160,2,1=2,280,5,4-1-2,2750,10,1=2=4,420,2
202608061712,2026-08-06,17,12R,16:48,2026-08-06T16:56:27.377833+09:00,6,1210,6,580,3,200,,,6-3,24000,23,3=6,3260,8,3=6,440,8,1=6,320,4,1=3,160,1,6-3-1,69850,70,1=3=6,850,4
202608061904,2026-08-06,19,04R,16:50,2026-08-06T16:58:26.581449+09:00,2,230,2,130,5,140,,,2-5,2780,10,2=5,1860,7,2=5,290,5,1=2,280,4,1=5,390,6,2-5-1,10550,33,1=2=5,1380,4
202608061205,2026-08-06,12,05R,17:01,2026-08-06T17:10:42.083174+09:00,1,140,1,110,6,190,,,1-6,540,2,1=6,470,3,1=6,200,4,1=4,170,1,4=6,480,9,1-6-4,1730,4,1=4=6,540,2
202608060411,2026-08-06,04,11R,17:08,2026-08-06T17:16:24.433548+09:00,1,100,1,100,3,110,,,1-3,460,2,1=3,470,2,1=3,220,2,1=5,700,9,3=5,1730,14,1-3-5,6210,20,1=3=5,3780,9
202608062405,2026-08-06,24,05R,17:10,2026-08-06T17:18:28.780576+09:00,4,1380,4,200,2,100,,,4-2,2100,9,2=4,560,3,2=4,170,3,3=4,180,4,2=3,140,2,4-2-3,5450,22,2=3=4,420,3
202608061905,2026-08-06,19,05R,17:19,2026-08-06T17:28:16.454548+09:00,1,110,1,100,3,110,,,1-3,190,1,1=3,140,1,1=3,130,1,1=6,360,5,3=6,450,7,1-3-6,1140,4,1=3=6,940,4
202608061206,2026-08-06,12,06R,17:28,2026-08-06T17:38:28.993600+09:00,2,140,2,130,5,170,,,2-5,1200,5,2=5,910,5,2=5,150,2,2=4,140,1,4=5,410,9,2-5-4,3050,10,2=4=5,690,3
202608062406,2026-08-06,24,06R,17:37,2026-08-06T17:46:20.021677+09:00,4,590,4,160,3,150,,,4-3,1270,6,3=4,450,2,3=4,190,2,4=6,630,11,3=6,290,5,4-3-6,3420,13,3=4=6,540,2
202608060412,2026-08-06,04,12R,17:42,2026-08-06T17:50:29.296736+09:00,1,120,1,140,2,110,,,1-2,180,1,1=2,180,1,1=2,120,2,1=5,120,1,2=5,170,4,1-2-5,400,1,1=2=5,260,1
202608061906,2026-08-06,19,06R,17:46,2026-08-06T17:56:22.381293+09:00,1,150,1,120,4,390,,,1-4,1470,4,1=4,1140,4,1=4,300,7,1=2,150,1,2=4,190,4,1-4-2,3510,9,1=2=4,330,3
202608061207,2026-08-06,12,07R,17:55,2026-08-06T18:04:21.474149+09:00,2,260,2,130,1,160,,,2-1,900,5,1=2,380,3,1=2,190,4,2=3,160,2,1=3,150,1,2-1-3,1430,8,1=2=3,190,1
202608062407,2026-08-06,24,07R,18:04,2026-08-06T18:12:26.925999+09:00,5,760,5,270,1,100,,,5-1,1580,6,1=5,790,3,1=5,230,3,4=5,540,8,1=4,120,1,5-1-4,10130,30,1=4=5,1100,5
202608061907,2026-08-06,19,07R,18:13,2026-08-06T18:22:19.890391+09:00,1,140,1,100,2,190,,,1-2,270,1,1=2,340,2,1=2,210,3,1=4,440,6,2=4,1540,12,1-2-4,4760,16,1=2=4,2180,7
202608061208,2026-08-06,12,08R,18:23,2026-08-06T18:34:22.021786+09:00,5,350,5,330,6,160,,,5-6,2330,9,5=6,2560,9,5=6,430,9,1=5,170,2,1=6,320,4,5-6-1,5460,20,1=5=6,780,4
202608062408,2026-08-06,24,08R,18:33,2026-08-06T18:42:26.737266+09:00,1,140,1,110,2,230,,,1-2,2000,8,1=2,780,3,1=2,670,9,1=4,200,2,2=4,1000,14,1-2-4,6160,23,1=2=4,2080,7
202608061908,2026-08-06,19,08R,18:43,2026-08-06T18:52:24.457691+09:00,1,110,1,100,2,220,,,1-2,420,2,1=2,240,2,1=2,190,2,1=4,200,3,2=4,630,8,1-2-4,1380,7,1=2=4,890,5
202608061209,2026-08-06,12,09R,18:54,2026-08-06T19:04:20.575949+09:00,5,1240,5,170,3,100,,,5-3,2200,7,3=5,360,2,3=5,180,2,4=5,820,11,3=4,270,4,5-3-4,15330,37,3=4=5,1040,5
202608062409,2026-08-06,24,09R,19:04,2026-08-06T19:12:19.504649+09:00,5,460,5,160,1,100,,,5-1,930,5,1=5,220,1,1=5,140,1,5=6,490,9,1=6,450,8,5-1-6,3150,11,1=5=6,810,4
202608061909,2026-08-06,19,09R,19:14,2026-08-06T19:24:20.344738+09:00,1,130,1,100,3,230,,,1-3,590,3,1=3,550,3,1=3,300,5,1=5,810,7,3=5,1410,14,1-3-5,4890,16,1=3=5,4210,10
202608061210,2026-08-06,12,10R,19:25,2026-08-06T19:36:22.143039+09:00,4,530,4,200,5,220,,,4-5,1260,5,4=5,810,4,4=5,200,4,1=4,130,1,1=5,160,3,4-5-1,2400,7,1=4=5,300,2
202608062410,2026-08-06,24,10R,19:36,2026-08-06T19:44:19.888714+09:00,1,220,1,150,6,180,,,1-6,650,2,1=6,410,2,1=6,260,3,1=5,340,5,5=6,330,4,1-6-5,4770,17,1=5=6,1020,5
