レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608311104,2026-08-31,11,04R,12:14,2026-08-31T12:22:22.513384+09:00,4,1220,4,1150,3,100,,,4-3,7530,14,3=4,2940,7,3=4,680,9,4=5,1230,14,3=5,620,8,4-3-5,37830,69,3=4=5,5290,16
202608310402,2026-08-31,04,02R,12:17,2026-08-31T12:26:40.432680+09:00,2,840,2,750,3,750,,,2-3,3610,15,2=3,1350,8,2=3,690,9,2=6,950,12,3=6,800,11,2-3-6,15800,67,2=3=6,4510,18
202608311603,2026-08-31,16,03R,12:21,2026-08-31T12:30:43.895909+09:00,1,210,1,140,2,260,,,1-2,1270,7,1=2,820,5,1=2,150,2,1=3,180,3,2=3,250,5,1-2-3,1620,6,1=2=3,480,2
202608310603,2026-08-31,06,03R,12:23,2026-08-31T12:30:43.895909+09:00,1,280,1,190,6,170,,,1-6,1790,9,1=6,940,6,1=6,320,5,1=2,320,5,2=6,280,4,1-6-2,4810,23,1=2=6,870,4
202608310503,2026-08-31,05,03R,12:27,2026-08-31T12:36:37.373219+09:00,4,510,4,300,5,430,,,4-5,2000,9,4=5,1690,6,4=5,420,7,1=4,180,3,1=5,170,2,4-5-1,5560,21,1=4=5,720,3
202608312109,2026-08-31,21,09R,12:29,2026-08-31T12:36:37.373219+09:00,5,450,5,120,1,100,,,5-1,1120,5,1=5,270,1,1=5,140,1,2=5,270,6,1=2,180,2,5-1-2,3210,13,1=2=5,400,2
202608310805,2026-08-31,08,05R,12:32,2026-08-31T12:42:22.971878+09:00,2,270,2,150,1,120,,,2-1,570,1,1=2,380,1,1=2,180,3,2=3,170,2,1=3,360,5,2-1-3,1580,5,1=2=3,380,2
202608312309,2026-08-31,23,09R,12:36,2026-08-31T12:44:22.013990+09:00,3,1220,3,300,2,190,,,3-2,5990,18,2=3,1750,7,2=3,570,12,3=4,480,9,2=4,430,7,3-2-4,17430,64,2=3=4,2210,12
202608311809,2026-08-31,18,09R,12:41,2026-08-31T12:48:30.243098+09:00,1,110,1,100,4,370,,,1-4,1180,4,1=4,960,4,1=4,330,4,1=2,140,1,2=4,900,13,1-4-2,3150,11,1=2=4,1000,4
202608311105,2026-08-31,11,05R,12:44,2026-08-31T12:52:33.854171+09:00,1,290,1,100,3,190,,,1-3,260,1,1=3,230,1,1=3,130,1,1=2,300,6,2=3,260,4,1-3-2,780,2,1=2=3,330,1
202608310403,2026-08-31,04,03R,12:46,2026-08-31T12:54:29.311095+09:00,5,440,5,360,4,360,,,5-4,4280,13,4=5,1340,5,4=5,260,5,3=5,160,1,3=4,160,2,5-4-3,6730,27,3=4=5,430,1
202608310604,2026-08-31,06,04R,12:52,2026-08-31T13:00:48.867039+09:00,1,100,1,100,2,170,,,1-2,290,1,1=2,260,1,1=2,130,1,1=5,150,2,2=5,270,5,1-2-5,660,1,1=2=5,360,1
202608311604,2026-08-31,16,04R,12:58,2026-08-31T13:06:29.824734+09:00,5,1690,5,280,3,130,,,5-3,4840,12,3=5,700,2,3=5,150,2,1=5,240,6,1=3,120,1,5-3-1,9960,30,1=3=5,350,2
202608310504,2026-08-31,05,04R,13:00,2026-08-31T13:08:44.503780+09:00,1,280,1,160,2,500,,,1-2,950,5,1=2,810,5,1=2,310,6,1=5,200,2,2=5,320,8,1-2-5,1880,2,1=2=5,670,3
202608312110,2026-08-31,21,10R,13:02,2026-08-31T13:10:25.532316+09:00,4,280,4,200,1,180,,,4-1,1110,3,1=4,520,2,1=4,180,4,3=4,170,1,1=3,180,3,4-1-3,2120,3,1=3=4,220,1
202608310806,2026-08-31,08,06R,13:05,2026-08-31T13:16:27.353272+09:00,5,210,5,630,4,150,,,5-4,2740,9,4=5,840,4,4=5,150,3,1=5,110,2,1=4,100,1,5-4-1,4730,18,1=4=5,240,1
202608312310,2026-08-31,23,10R,13:08,2026-08-31T13:16:27.353272+09:00,1,290,1,120,2,230,,,1-2,340,2,1=2,350,2,1=2,110,1,1=4,200,3,2=4,350,5,1-2-4,1210,4,1=2=4,700,3
202608311106,2026-08-31,11,06R,13:11,2026-08-31T13:20:28.108210+09:00,1,150,1,100,3,100,,,1-3,240,1,1=3,160,1,1=3,130,1,1=4,330,6,3=4,400,7,1-3-4,790,3,1=3=4,350,2
202608311810,2026-08-31,18,10R,13:13,2026-08-31T13:22:35.239197+09:00,3,310,3,170,1,140,,,3-1,820,4,1=3,360,1,1=3,260,4,3=5,910,11,1=5,260,3,3-1-5,5830,26,1=3=5,2130,9
202608310404,2026-08-31,04,04R,13:16,2026-08-31T13:26:31.071241+09:00,2,220,2,170,1,180,,,2-1,470,1,1=2,300,1,1=2,230,3,2=3,290,6,1=3,460,9,2-1-3,1370,1,1=2=3,450,2
