レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608311104,2026-08-31,11,04R,12:14,2026-08-31T12:22:22.513384+09:00,4,1220,4,1150,3,100,,,4-3,7530,14,3=4,2940,7,3=4,680,9,4=5,1230,14,3=5,620,8,4-3-5,37830,69,3=4=5,5290,16
202608310402,2026-08-31,04,02R,12:17,2026-08-31T12:26:40.432680+09:00,2,840,2,750,3,750,,,2-3,3610,15,2=3,1350,8,2=3,690,9,2=6,950,12,3=6,800,11,2-3-6,15800,67,2=3=6,4510,18
202608311603,2026-08-31,16,03R,12:21,2026-08-31T12:30:43.895909+09:00,1,210,1,140,2,260,,,1-2,1270,7,1=2,820,5,1=2,150,2,1=3,180,3,2=3,250,5,1-2-3,1620,6,1=2=3,480,2
202608310603,2026-08-31,06,03R,12:23,2026-08-31T12:30:43.895909+09:00,1,280,1,190,6,170,,,1-6,1790,9,1=6,940,6,1=6,320,5,1=2,320,5,2=6,280,4,1-6-2,4810,23,1=2=6,870,4
202608310503,2026-08-31,05,03R,12:27,2026-08-31T12:36:37.373219+09:00,4,510,4,300,5,430,,,4-5,2000,9,4=5,1690,6,4=5,420,7,1=4,180,3,1=5,170,2,4-5-1,5560,21,1=4=5,720,3
202608312109,2026-08-31,21,09R,12:29,2026-08-31T12:36:37.373219+09:00,5,450,5,120,1,100,,,5-1,1120,5,1=5,270,1,1=5,140,1,2=5,270,6,1=2,180,2,5-1-2,3210,13,1=2=5,400,2
202608310805,2026-08-31,08,05R,12:32,2026-08-31T12:42:22.971878+09:00,2,270,2,150,1,120,,,2-1,570,1,1=2,380,1,1=2,180,3,2=3,170,2,1=3,360,5,2-1-3,1580,5,1=2=3,380,2
202608312309,2026-08-31,23,09R,12:36,2026-08-31T12:44:22.013990+09:00,3,1220,3,300,2,190,,,3-2,5990,18,2=3,1750,7,2=3,570,12,3=4,480,9,2=4,430,7,3-2-4,17430,64,2=3=4,2210,12
202608311809,2026-08-31,18,09R,12:41,2026-08-31T12:48:30.243098+09:00,1,110,1,100,4,370,,,1-4,1180,4,1=4,960,4,1=4,330,4,1=2,140,1,2=4,900,13,1-4-2,3150,11,1=2=4,1000,4
202608311105,2026-08-31,11,05R,12:44,2026-08-31T12:52:33.854171+09:00,1,290,1,100,3,190,,,1-3,260,1,1=3,230,1,1=3,130,1,1=2,300,6,2=3,260,4,1-3-2,780,2,1=2=3,330,1
202608310403,2026-08-31,04,03R,12:46,2026-08-31T12:54:29.311095+09:00,5,440,5,360,4,360,,,5-4,4280,13,4=5,1340,5,4=5,260,5,3=5,160,1,3=4,160,2,5-4-3,6730,27,3=4=5,430,1
202608310604,2026-08-31,06,04R,12:52,2026-08-31T13:00:48.867039+09:00,1,100,1,100,2,170,,,1-2,290,1,1=2,260,1,1=2,130,1,1=5,150,2,2=5,270,5,1-2-5,660,1,1=2=5,360,1
202608311604,2026-08-31,16,04R,12:58,2026-08-31T13:06:29.824734+09:00,5,1690,5,280,3,130,,,5-3,4840,12,3=5,700,2,3=5,150,2,1=5,240,6,1=3,120,1,5-3-1,9960,30,1=3=5,350,2
202608310504,2026-08-31,05,04R,13:00,2026-08-31T13:08:44.503780+09:00,1,280,1,160,2,500,,,1-2,950,5,1=2,810,5,1=2,310,6,1=5,200,2,2=5,320,8,1-2-5,1880,2,1=2=5,670,3
202608312110,2026-08-31,21,10R,13:02,2026-08-31T13:10:25.532316+09:00,4,280,4,200,1,180,,,4-1,1110,3,1=4,520,2,1=4,180,4,3=4,170,1,1=3,180,3,4-1-3,2120,3,1=3=4,220,1
202608310806,2026-08-31,08,06R,13:05,2026-08-31T13:16:27.353272+09:00,5,210,5,630,4,150,,,5-4,2740,9,4=5,840,4,4=5,150,3,1=5,110,2,1=4,100,1,5-4-1,4730,18,1=4=5,240,1
202608312310,2026-08-31,23,10R,13:08,2026-08-31T13:16:27.353272+09:00,1,290,1,120,2,230,,,1-2,340,2,1=2,350,2,1=2,110,1,1=4,200,3,2=4,350,5,1-2-4,1210,4,1=2=4,700,3
202608311106,2026-08-31,11,06R,13:11,2026-08-31T13:20:28.108210+09:00,1,150,1,100,3,100,,,1-3,240,1,1=3,160,1,1=3,130,1,1=4,330,6,3=4,400,7,1-3-4,790,3,1=3=4,350,2
202608311810,2026-08-31,18,10R,13:13,2026-08-31T13:22:35.239197+09:00,3,310,3,170,1,140,,,3-1,820,4,1=3,360,1,1=3,260,4,3=5,910,11,1=5,260,3,3-1-5,5830,26,1=3=5,2130,9
202608310404,2026-08-31,04,04R,13:16,2026-08-31T13:26:31.071241+09:00,2,220,2,170,1,180,,,2-1,470,1,1=2,300,1,1=2,230,3,2=3,290,6,1=3,460,9,2-1-3,1370,1,1=2=3,450,2
202608310605,2026-08-31,06,05R,13:22,2026-08-31T13:28:30.887636+09:00,1,270,1,180,2,100,,,1-2,990,5,1=2,490,2,1=2,300,4,1=3,390,7,2=3,200,2,1-2-3,3320,13,1=2=3,1030,4
202608310505,2026-08-31,05,05R,13:28,2026-08-31T13:38:30.629300+09:00,5,930,5,840,2,130,,,5-2,21560,26,2=5,5560,14,2=5,530,7,5=6,2450,15,2=6,980,14,5-2-6,95690,105,2=5=6,15980,20
202608310807,2026-08-31,08,07R,13:31,2026-08-31T13:40:27.636597+09:00,2,110,2,150,1,110,,,2-1,230,1,1=2,210,1,1=2,100,1,2=4,270,5,1=4,260,4,2-1-4,1400,5,1=2=4,840,3
202608311605,2026-08-31,16,05R,13:35,2026-08-31T13:44:37.477979+09:00,1,140,1,120,5,170,,,1-5,1050,4,1=5,1990,4,1=5,250,3,1=2,270,4,2=5,700,11,1-5-2,3160,9,1=2=5,1010,5
202608312111,2026-08-31,21,11R,13:37,2026-08-31T13:44:37.477979+09:00,5,560,5,790,6,2810,,,5-6,1810,7,5=6,1500,5,5=6,380,7,1=5,180,2,1=6,380,7,5-6-1,4910,15,1=5=6,890,4
202608311107,2026-08-31,11,07R,13:40,2026-08-31T13:48:25.180065+09:00,1,240,1,120,3,300,,,1-3,310,2,1=3,280,1,1=3,170,2,1=6,230,4,3=6,240,5,1-3-6,860,3,1=3=6,400,3
202608312311,2026-08-31,23,11R,13:44,2026-08-31T13:52:35.833452+09:00,1,120,1,100,2,280,,,1-2,280,2,1=2,220,1,1=2,170,2,1=3,110,1,2=3,200,4,1-2-3,490,1,1=2=3,230,1
202608310405,2026-08-31,04,05R,13:47,2026-08-31T13:56:26.980289+09:00,1,260,1,200,3,200,,,1-3,730,3,1=3,270,1,1=3,210,2,1=4,150,1,3=4,280,6,1-3-4,1640,4,1=3=4,620,3
202608311811,2026-08-31,18,11R,13:50,2026-08-31T14:00:44.137106+09:00,3,840,3,170,2,200,,,3-2,2400,8,2=3,1130,5,2=3,240,4,3=5,310,6,2=5,180,2,3-2-5,4900,17,2=3=5,1460,7
202608310606,2026-08-31,06,06R,13:54,2026-08-31T14:02:30.348985+09:00,5,1160,5,390,6,240,,,5-6,2580,13,5=6,1000,5,5=6,500,8,2=5,490,7,2=6,520,9,5-6-2,8300,43,2=5=6,1610,8
202608310808,2026-08-31,08,08R,13:59,2026-08-31T14:10:26.191212+09:00,2,160,2,120,1,140,,,2-1,250,1,1=2,110,1,1=2,100,1,2=3,190,5,1=3,170,3,2-1-3,970,4,1=2=3,350,2
202608310506,2026-08-31,05,06R,14:02,2026-08-31T14:14:26.120516+09:00,3,210,3,110,1,100,,,3-1,500,2,1=3,210,1,1=3,120,2,3=4,110,1,1=4,170,4,3-1-4,1300,4,1=3=4,300,1
202608311108,2026-08-31,11,08R,14:07,2026-08-31T14:16:36.302473+09:00,1,230,1,130,5,260,,,1-5,570,2,1=5,490,3,1=5,280,4,1=6,1790,12,5=6,1320,11,1-5-6,8780,32,1=5=6,2420,8
202608311606,2026-08-31,16,06R,14:12,2026-08-31T14:20:31.562894+09:00,2,220,2,190,5,560,,,2-5,9250,16,2=5,4150,10,2=5,720,8,2=4,150,1,4=5,410,7,2-5-4,20680,49,2=4=5,770,4
202608312112,2026-08-31,21,12R,14:14,2026-08-31T14:22:30.992710+09:00,1,130,1,100,3,130,,,1-3,210,1,1=3,150,1,1=3,110,2,1=5,100,1,3=5,270,4,1-3-5,510,1,1=3=5,280,1
202608310406,2026-08-31,04,06R,14:18,2026-08-31T14:26:32.970031+09:00,5,420,5,130,2,160,,,5-2,980,3,2=5,1100,5,2=5,240,2,4=5,310,4,2=4,430,8,5-2-4,3680,9,2=4=5,700,3
202608312312,2026-08-31,23,12R,14:23,2026-08-31T14:30:38.455811+09:00,1,140,1,100,2,150,,,1-2,160,1,1=2,180,1,1=2,100,1,1=5,320,5,2=5,520,9,1-2-5,1380,5,1=2=5,890,4
202608311812,2026-08-31,18,12R,14:26,2026-08-31T14:34:38.645632+09:00,1,110,1,110,2,200,,,1-2,390,2,1=2,350,2,1=2,190,2,1=3,250,4,2=3,630,9,1-2-3,1090,3,1=2=3,490,2
202608310607,2026-08-31,06,07R,14:28,2026-08-31T14:36:23.486271+09:00,2,320,2,220,4,190,,,2-4,1400,6,2=4,790,6,2=4,180,2,2=3,170,1,3=4,240,5,2-4-3,3160,13,2=3=4,680,4
202608310809,2026-08-31,08,09R,14:30,2026-08-31T14:40:34.054603+09:00,1,190,1,100,3,260,,,1-3,780,3,1=3,420,2,1=3,460,5,1=5,500,7,3=5,1270,14,1-3-5,3710,11,1=3=5,3800,11
202608310507,2026-08-31,05,07R,14:32,2026-08-31T14:44:40.147782+09:00,4,100,4,170,6,440,,,4-6,520,1,4=6,360,2,4=6,190,4,4=5,150,1,5=6,550,10,4-6-5,2070,5,4=5=6,650,2
202608311109,2026-08-31,11,09R,14:39,2026-08-31T14:46:35.373450+09:00,1,140,1,100,3,260,,,1-3,360,2,1=3,390,2,1=3,260,4,1=6,200,3,3=6,430,7,1-3-6,2010,7,1=3=6,740,5
202608311607,2026-08-31,16,07R,14:47,2026-08-31T14:54:28.757609+09:00,3,840,3,140,5,320,,,3-5,3250,11,3=5,2550,8,3=5,340,7,1=3,170,1,1=5,220,4,3-5-1,9360,30,1=3=5,470,2
202608310407,2026-08-31,04,07R,14:50,2026-08-31T15:00:49.981077+09:00,2,230,2,310,1,240,,,2-1,1110,4,1=2,470,2,1=2,340,4,2=4,420,6,1=4,570,10,2-1-4,4580,17,1=2=4,1530,7
202608310608,2026-08-31,06,08R,15:03,2026-08-31T15:10:31.655774+09:00,1,130,1,100,3,160,,,1-3,690,3,1=3,740,4,1=3,250,4,1=2,210,3,2=3,950,12,1-3-2,2880,11,1=2=3,1200,6
202608310810,2026-08-31,08,10R,15:00,2026-08-31T15:12:35.426285+09:00,1,280,1,240,4,180,,,1-4,330,1,1=4,290,2,1=4,160,1,1=6,540,10,4=6,500,8,1-4-6,2920,11,1=4=6,1320,6
202608310508,2026-08-31,05,08R,15:05,2026-08-31T15:14:23.487801+09:00,1,270,1,100,2,140,,,1-2,260,1,1=2,190,1,1=2,170,1,1=6,700,8,2=6,1020,13,1-2-6,5260,16,1=2=6,1650,6
202608311110,2026-08-31,11,10R,15:10,2026-08-31T15:18:33.806326+09:00,1,160,1,200,4,210,,,1-4,1130,4,1=4,1190,4,1=4,270,4,1=3,190,3,3=4,540,9,1-4-3,2590,10,1=3=4,800,5
202608311608,2026-08-31,16,08R,15:15,2026-08-31T15:24:34.468893+09:00,1,260,1,160,5,170,,,1-5,550,1,1=5,370,1,1=5,160,1,1=3,250,3,3=5,250,4,1-5-3,1420,2,1=3=5,490,1
202608310701,2026-08-31,07,01R,15:17,2026-08-31T15:26:22.386985+09:00,1,140,1,110,2,250,,,1-2,480,2,1=2,260,2,1=2,180,2,1=3,190,3,2=3,290,5,1-2-3,630,2,1=2=3,230,1
202608312001,2026-08-31,20,01R,15:20,2026-08-31T15:30:35.847980+09:00,1,150,1,120,3,140,,,1-3,300,1,1=3,230,1,1=3,130,1,1=4,230,4,3=4,280,6,1-3-4,1480,4,1=3=4,670,3
202608310408,2026-08-31,04,08R,15:22,2026-08-31T15:30:35.847980+09:00,5,2790,5,330,1,150,,,5-1,4820,15,1=5,1370,7,1=5,420,7,2=5,630,9,1=2,270,4,5-1-2,21180,60,1=2=5,1940,8
202608311901,2026-08-31,19,01R,15:26,2026-08-31T15:34:37.084063+09:00,1,120,1,110,3,150,,,1-3,280,1,1=3,230,1,1=3,180,2,1=4,180,3,3=4,280,6,1-3-4,560,1,1=3=4,230,1
202608310811,2026-08-31,08,11R,15:31,2026-08-31T15:40:29.109852+09:00,1,100,1,100,2,160,,,1-2,310,1,1=2,230,1,1=2,110,1,1=3,120,2,2=3,440,8,1-2-3,740,2,1=2=3,490,2
202608310609,2026-08-31,06,09R,15:34,2026-08-31T15:40:29.109852+09:00,3,170,3,120,1,100,,,3-1,450,2,1=3,170,1,1=3,120,1,3=6,270,6,1=6,500,8,3-1-6,2130,7,1=3=6,870,3
202608310509,2026-08-31,05,09R,15:37,2026-08-31T15:46:31.302933+09:00,1,100,1,100,4,160,,,1-4,470,2,1=4,440,2,1=4,140,2,1=2,140,1,2=4,220,4,1-4-2,990,3,1=2=4,310,1
202608310702,2026-08-31,07,02R,15:40,2026-08-31T15:48:32.194318+09:00,2,490,2,280,3,440,,,2-3,2930,11,2=3,1340,5,2=3,300,6,2=6,200,4,3=6,230,5,2-3-6,5750,17,2=3=6,1020,4
202608311111,2026-08-31,11,11R,15:43,2026-08-31T15:54:31.157065+09:00,5,4300,5,210,1,100,,,5-1,8030,14,1=5,1330,4,1=5,160,3,2=5,700,9,1=2,150,2,5-1-2,28330,42,1=2=5,710,4
202608312002,2026-08-31,20,02R,15:47,2026-08-31T15:54:31.157065+09:00,1,100,1,100,2,180,,,1-2,250,1,1=2,220,1,1=2,140,1,1=3,320,5,2=3,760,14,1-2-3,1800,6,1=2=3,740,4
202608311609,2026-08-31,16,09R,15:50,2026-08-31T15:58:37.898556+09:00,1,140,1,140,3,160,,,1-3,590,4,1=3,390,3,1=3,110,1,1=2,590,9,2=3,780,10,1-3-2,3860,13,1=2=3,1620,6
202608310409,2026-08-31,04,09R,15:52,2026-08-31T16:02:32.942175+09:00,1,160,1,120,4,110,,,1-4,410,2,1=4,310,1,1=4,140,1,1=3,410,7,3=4,660,10,1-4-3,2660,9,1=3=4,860,4
202608311902,2026-08-31,19,02R,15:54,2026-08-31T16:02:32.942175+09:00,1,110,1,140,2,240,,,1-2,530,3,1=2,280,1,1=2,250,3,1=5,460,5,2=5,1330,13,1-2-5,2940,10,1=2=5,1170,5
202608310812,2026-08-31,08,12R,16:02,2026-08-31T16:10:30.530216+09:00,1,120,1,100,3,160,,,1-3,320,2,1=3,370,3,1=3,190,2,1=2,180,1,2=3,450,10,1-3-2,1120,4,1=2=3,350,1
202608310703,2026-08-31,07,03R,16:04,2026-08-31T16:10:30.530216+09:00,1,180,1,100,5,150,,,1-5,240,1,1=5,140,1,1=5,160,2,1=2,230,5,2=5,210,3,1-5-2,980,3,1=2=5,370,2
202608310610,2026-08-31,06,10R,16:06,2026-08-31T16:16:31.469734+09:00,3,150,3,120,6,360,,,3-6,1250,3,3=6,750,2,3=6,210,3,1=3,100,1,1=6,230,5,3-6-1,2160,9,1=3=6,260,1
202608310510,2026-08-31,05,10R,16:08,2026-08-31T16:16:31.469734+09:00,4,620,4,770,6,1700,,,4-6,3860,12,4=6,2190,7,4=6,590,9,4=5,390,6,5=6,1200,14,4-6-5,8810,29,4=5=6,1760,8
202608312003,2026-08-31,20,03R,16:13,2026-08-31T16:22:43.574216+09:00,2,870,2,250,6,540,,,2-6,5840,20,2=6,5070,11,2=6,630,9,1=2,720,11,1=6,630,9,2-6-1,25330,72,1=2=6,3030,13
202608311610,2026-08-31,16,10R,16:19,2026-08-31T16:30:26.771492+09:00,1,100,1,100,2,270,,,1-2,450,3,1=2,410,3,1=2,110,1,1=6,750,10,2=6,2610,14,1-2-6,4770,14,1=2=6,2740,10
202608311903,2026-08-31,19,03R,16:21,2026-08-31T16:30:26.771492+09:00,1,260,1,120,4,150,,,1-4,1390,8,1=4,840,6,1=4,340,6,1=2,220,3,2=4,160,2,1-4-2,3030,10,1=2=4,470,3
202608311112,2026-08-31,11,12R,16:25,2026-08-31T16:34:31.883709+09:00,3,340,3,230,1,150,,,3-1,1230,4,1=3,450,2,1=3,190,2,3=4,300,6,1=4,290,5,3-1-4,4070,12,1=3=4,850,4
202608310410,2026-08-31,04,10R,16:27,2026-08-31T16:38:34.904501+09:00,3,590,3,140,2,130,,,3-2,2510,9,2=3,1710,5,2=3,250,3,3=5,340,5,2=5,470,9,3-2-5,8130,26,2=3=5,2080,7
202608310704,2026-08-31,07,04R,16:31,2026-08-31T16:38:34.904501+09:00,1,110,1,100,3,190,,,1-3,1430,6,1=3,1040,4,1=3,800,8,1=4,100,1,3=4,990,10,1-3-4,3730,13,1=3=4,1750,6
202608310611,2026-08-31,06,11R,16:35,2026-08-31T16:42:35.185458+09:00,6,850,6,180,1,100,,,6-1,1230,5,1=6,400,2,1=6,220,2,3=6,860,11,1=3,270,4,6-1-3,7090,22,1=3=6,1020,5
202608312004,2026-08-31,20,04R,16:38,2026-08-31T16:48:43.931050+09:00,3,420,3,130,1,280,,,3-1,570,2,1=3,210,1,1=3,150,2,3=4,340,4,1=4,360,5,3-1-4,2520,7,1=3=4,770,4
202608310511,2026-08-31,05,11R,16:41,2026-08-31T16:50:33.908751+09:00,1,150,1,100,3,230,,,1-3,290,2,1=3,290,2,1=3,110,1,1=2,110,2,2=3,190,3,1-3-2,650,2,1=2=3,220,1
