レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608191405,2026-08-19,14,05R,10:24,2026-08-19T10:32:24.505703+09:00,3,200,3,140,4,170,,,3-4,680,2,3=4,410,1,3=4,120,1,1=3,160,2,1=4,240,4,3-4-1,2410,6,1=3=4,340,1
202608190901,2026-08-19,09,01R,10:30,2026-08-19T10:38:25.229774+09:00,2,670,2,230,1,120,,,2-1,930,4,1=2,220,1,1=2,150,2,2=5,530,9,1=5,240,4,2-1-5,8280,25,1=2=5,1090,5
202608191101,2026-08-19,11,01R,10:32,2026-08-19T10:42:22.853181+09:00,1,450,1,100,3,110,,,1-3,840,5,1=3,300,2,1=3,110,1,1=2,240,5,2=3,130,2,1-3-2,1240,6,1=2=3,220,1
202608191805,2026-08-19,18,05R,10:34,2026-08-19T10:42:22.853181+09:00,3,380,3,100,1,110,,,3-1,440,2,1=3,200,1,1=3,110,1,3=6,270,4,1=6,230,3,3-1-6,870,2,1=3=6,210,1
202608191301,2026-08-19,13,01R,10:37,2026-08-19T10:44:26.194564+09:00,1,260,1,170,6,510,,,1-6,2350,9,1=6,1300,4,1=6,270,5,1=3,120,1,3=6,170,2,1-6-3,3330,11,1=3=6,510,2
202608191601,2026-08-19,16,01R,10:41,2026-08-19T10:50:25.688330+09:00,1,130,1,110,3,180,,,1-3,330,1,1=3,290,1,1=3,120,1,1=6,210,4,3=6,210,3,1-3-6,1060,2,1=3=6,430,3
202608191006,2026-08-19,10,06R,10:48,2026-08-19T10:56:23.444191+09:00,5,170,5,120,6,140,,,5-6,900,4,5=6,990,4,5=6,260,4,3=5,230,3,3=6,700,10,5-6-3,2940,11,3=5=6,880,4
202608191701,2026-08-19,17,01R,10:52,2026-08-19T11:00:53.003343+09:00,5,980,5,140,1,140,,,5-1,2370,5,1=5,500,3,1=5,160,2,3=5,410,9,1=3,100,1,5-1-3,6110,20,1=3=5,250,1
202608191406,2026-08-19,14,06R,10:54,2026-08-19T11:04:28.174530+09:00,1,300,1,260,5,280,,,1-5,950,4,1=5,780,6,1=5,240,4,1=4,500,7,4=5,640,8,1-5-4,12740,45,1=4=5,3680,11
202608191102,2026-08-19,11,02R,10:58,2026-08-19T11:06:20.441983+09:00,4,370,4,160,5,160,,,4-5,430,1,4=5,380,1,4=5,220,2,3=4,610,9,3=5,500,8,4-5-3,2340,7,3=4=5,1410,7
202608190902,2026-08-19,09,02R,11:00,2026-08-19T11:10:29.196834+09:00,2,500,2,370,4,370,,,2-4,2550,15,2=4,2020,9,2=4,430,8,2=3,240,2,3=4,260,3,2-4-3,6030,31,2=3=4,830,5
202608191302,2026-08-19,13,02R,11:02,2026-08-19T11:10:29.196834+09:00,3,190,3,120,6,170,,,3-6,950,4,3=6,490,3,3=6,200,3,1=3,140,2,1=6,330,4,3-6-1,3380,15,1=3=6,400,2
202608191806,2026-08-19,18,06R,11:04,2026-08-19T11:14:29.569626+09:00,3,190,3,120,1,120,,,3-1,510,1,1=3,180,1,1=3,140,1,3=4,150,2,1=4,180,3,3-1-4,910,2,1=3=4,250,1
202608191602,2026-08-19,16,02R,11:10,2026-08-19T11:20:30.712897+09:00,2,350,2,160,6,140,,,2-6,500,2,2=6,440,2,2=6,100,1,1=2,120,2,1=6,310,6,2-6-1,1850,7,1=2=6,390,2
202608191702,2026-08-19,17,02R,11:19,2026-08-19T11:26:19.543911+09:00,1,100,1,100,3,130,,,1-3,270,1,1=3,260,1,1=3,150,1,1=6,730,12,3=6,630,11,1-3-6,3020,12,1=3=6,2090,7
202608191007,2026-08-19,10,07R,11:21,2026-08-19T11:30:28.906235+09:00,1,110,1,110,2,480,,,1-2,610,2,1=2,540,3,1=2,170,2,1=4,110,1,2=4,250,5,1-2-4,910,3,1=2=4,370,2
202608191303,2026-08-19,13,03R,11:25,2026-08-19T11:34:22.647374+09:00,3,500,3,290,1,150,,,3-1,1800,9,1=3,490,2,1=3,140,2,3=5,210,3,1=5,140,1,3-1-5,2620,7,1=3=5,300,1
202608191407,2026-08-19,14,07R,11:27,2026-08-19T11:36:26.033885+09:00,3,190,3,160,4,580,,,3-4,740,2,3=4,1030,4,3=4,220,3,3=6,160,1,4=6,540,10,3-4-6,1950,3,3=4=6,750,2
202608191103,2026-08-19,11,03R,11:30,2026-08-19T11:38:24.845927+09:00,4,390,4,150,2,630,,,4-2,4060,12,2=4,1830,7,2=4,300,6,1=4,110,1,1=2,170,3,4-2-1,7200,26,1=2=4,370,2
