レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608270901,2026-08-27,09,01R,10:28,2026-08-27T10:38:36.998443+09:00,6,9000,6,1030,1,150,,,6-1,33570,25,1=6,3020,11,1=6,2220,15,2=6,1790,14,1=2,230,2,6-1-2,132460,102,1=2=6,1580,7
202608271101,2026-08-27,11,01R,10:32,2026-08-27T10:40:32.500171+09:00,2,200,2,100,6,260,,,2-6,2310,3,2=6,1200,2,,,,,,,,,,2-6-1,550,3,,,
202608271301,2026-08-27,13,01R,10:34,2026-08-27T10:42:51.012279+09:00,3,100,3,100,5,540,,,3-5,640,3,3=5,910,4,3=5,520,9,3=6,200,2,5=6,680,12,3-5-6,2280,7,3=5=6,1080,7
202608270801,2026-08-27,08,01R,10:36,2026-08-27T10:46:39.509572+09:00,1,120,1,120,2,120,,,1-2,250,1,1=2,260,1,1=2,110,1,1=4,150,3,2=4,540,10,1-2-4,770,3,1=2=4,570,3
202608271701,2026-08-27,17,01R,10:45,2026-08-27T10:52:30.557879+09:00,1,160,1,110,5,420,,,1-5,1350,4,1=5,1110,5,1=5,230,4,1=4,170,1,4=5,590,9,1-5-4,3510,13,1=4=5,450,1
202608271406,2026-08-27,14,06R,10:49,2026-08-27T10:56:37.869234+09:00,4,140,4,100,5,150,,,4-5,230,1,4=5,230,1,4=5,150,1,3=4,280,5,3=5,350,6,4-5-3,1450,3,3=4=5,540,3
202608271005,2026-08-27,10,05R,10:34,2026-08-27T10:58:48.337895+09:00,1,160,1,110,2,110,,,1-2,310,1,1=2,180,1,1=2,130,1,1=4,820,12,2=4,370,5,1-2-4,2660,7,1=2=4,1180,3
202608271806,2026-08-27,18,06R,10:55,2026-08-27T11:04:38.767274+09:00,6,760,6,420,3,320,,,6-3,23380,30,3=6,4510,14,3=6,400,6,2=6,1310,14,2=3,1030,13,6-3-2,146360,120,2=3=6,14930,20
202608271302,2026-08-27,13,02R,10:57,2026-08-27T11:06:40.028207+09:00,5,260,5,130,6,520,,,5-6,1100,6,5=6,550,2,5=6,200,3,3=5,140,1,3=6,370,8,5-6-3,1960,4,3=5=6,560,3
202608270902,2026-08-27,09,02R,10:58,2026-08-27T11:06:40.028207+09:00,6,610,6,150,4,150,,,6-4,1500,9,4=6,720,4,4=6,200,1,2=6,300,6,2=4,230,3,6-4-2,5800,28,2=4=6,660,2
202608271102,2026-08-27,11,02R,11:01,2026-08-27T11:12:45.257669+09:00,2,240,2,180,6,120,,,2-6,1220,7,2=6,480,2,2=6,140,2,1=2,140,2,1=6,200,4,2-6-1,2800,11,1=2=6,300,1
202608270802,2026-08-27,08,02R,11:06,2026-08-27T11:14:49.102817+09:00,3,540,3,160,4,260,,,3-4,1410,6,3=4,410,2,3=4,280,3,3=6,470,9,4=6,410,8,3-4-6,3190,12,3=4=6,1010,5
202608271702,2026-08-27,17,02R,11:15,2026-08-27T11:22:26.769697+09:00,5,210,5,220,3,430,,,5-3,3580,15,3=5,1820,10,3=5,420,7,2=5,380,6,2=3,1060,10,5-3-2,13510,59,2=3=5,1880,9
202608271006,2026-08-27,10,06R,11:04,2026-08-27T11:24:44.867104+09:00,4,230,4,100,2,120,,,4-2,480,2,2=4,280,1,2=4,130,1,3=4,140,2,2=3,150,3,4-2-3,920,1,2=3=4,180,1
202608271407,2026-08-27,14,07R,11:17,2026-08-27T11:26:29.897689+09:00,4,350,4,150,2,160,,,4-2,1960,11,2=4,610,4,2=4,200,2,1=4,160,1,1=2,210,4,4-2-1,7070,27,1=2=4,500,2
202608271303,2026-08-27,13,03R,11:22,2026-08-27T11:32:26.111680+09:00,2,270,2,170,1,250,,,2-1,2100,9,1=2,430,2,1=2,560,7,2=5,240,4,1=5,750,9,2-1-5,13290,41,1=2=5,2700,9
202608270903,2026-08-27,09,03R,11:24,2026-08-27T11:34:43.406521+09:00,1,460,1,190,4,210,,,1-4,1120,5,1=4,750,5,1=4,270,5,1=6,220,4,4=6,150,1,1-4-6,4090,18,1=4=6,580,3
202608271807,2026-08-27,18,07R,11:27,2026-08-27T11:34:43.406521+09:00,1,140,1,100,4,140,,,1-4,340,1,1=4,140,1,1=4,120,1,1=5,180,3,4=5,170,2,1-4-5,780,1,1=4=5,300,1
202608271103,2026-08-27,11,03R,11:30,2026-08-27T11:38:33.839709+09:00,1,220,1,1220,3,2600,,,1-3,1090,5,1=3,530,3,1=3,300,3,1=6,590,10,3=6,490,9,1-3-6,4840,20,1=3=6,2670,9
202608270803,2026-08-27,08,03R,11:33,2026-08-27T11:44:31.181077+09:00,1,110,1,100,3,270,,,1-3,290,1,1=3,330,2,1=3,140,2,1=5,590,6,3=5,1290,13,1-3-5,1660,8,1=3=5,1500,8
202608271007,2026-08-27,10,07R,11:35,2026-08-27T11:52:41.614447+09:00,1,250,1,110,3,130,,,1-3,1130,4,1=3,800,3,1=3,210,2,1=4,470,9,3=4,230,3,1-3-4,4400,20,1=3=4,1390,7
202608271703,2026-08-27,17,03R,11:45,2026-08-27T11:52:41.614447+09:00,1,320,1,200,3,300,,,1-3,1000,3,1=3,660,5,1=3,260,3,1=4,640,9,3=4,740,10,1-3-4,4660,20,1=3=4,1900,9
202608270401,2026-08-27,04,01R,11:48,2026-08-27T11:56:33.621029+09:00,1,190,1,170,5,350,,,1-5,960,3,1=5,560,2,1=5,410,6,1=3,510,9,3=5,200,2,1-5-3,4390,17,1=3=5,1590,10
202608271408,2026-08-27,14,08R,11:51,2026-08-27T12:02:30.310037+09:00,2,110,2,130,4,130,,,2-4,230,1,2=4,220,1,2=4,130,1,1=2,310,6,1=4,200,2,2-4-1,2600,8,1=2=4,420,1
202608270904,2026-08-27,09,04R,11:54,2026-08-27T12:02:30.310037+09:00,2,400,2,250,5,340,,,2-5,3330,16,2=5,4230,11,2=5,720,10,1=2,600,8,1=5,600,8,2-5-1,20480,63,1=2=5,2490,10
202608271304,2026-08-27,13,04R,11:58,2026-08-27T12:06:25.993241+09:00,4,380,4,100,1,100,,,4-1,380,2,1=4,130,1,1=4,120,1,4=5,230,3,1=5,300,4,4-1-5,930,3,1=4=5,280,1
