レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608270901,2026-08-27,09,01R,10:28,2026-08-27T10:38:36.998443+09:00,6,9000,6,1030,1,150,,,6-1,33570,25,1=6,3020,11,1=6,2220,15,2=6,1790,14,1=2,230,2,6-1-2,132460,102,1=2=6,1580,7
202608271101,2026-08-27,11,01R,10:32,2026-08-27T10:40:32.500171+09:00,2,200,2,100,6,260,,,2-6,2310,3,2=6,1200,2,,,,,,,,,,2-6-1,550,3,,,
202608271301,2026-08-27,13,01R,10:34,2026-08-27T10:42:51.012279+09:00,3,100,3,100,5,540,,,3-5,640,3,3=5,910,4,3=5,520,9,3=6,200,2,5=6,680,12,3-5-6,2280,7,3=5=6,1080,7
202608270801,2026-08-27,08,01R,10:36,2026-08-27T10:46:39.509572+09:00,1,120,1,120,2,120,,,1-2,250,1,1=2,260,1,1=2,110,1,1=4,150,3,2=4,540,10,1-2-4,770,3,1=2=4,570,3
202608271701,2026-08-27,17,01R,10:45,2026-08-27T10:52:30.557879+09:00,1,160,1,110,5,420,,,1-5,1350,4,1=5,1110,5,1=5,230,4,1=4,170,1,4=5,590,9,1-5-4,3510,13,1=4=5,450,1
202608271406,2026-08-27,14,06R,10:49,2026-08-27T10:56:37.869234+09:00,4,140,4,100,5,150,,,4-5,230,1,4=5,230,1,4=5,150,1,3=4,280,5,3=5,350,6,4-5-3,1450,3,3=4=5,540,3
202608271005,2026-08-27,10,05R,10:34,2026-08-27T10:58:48.337895+09:00,1,160,1,110,2,110,,,1-2,310,1,1=2,180,1,1=2,130,1,1=4,820,12,2=4,370,5,1-2-4,2660,7,1=2=4,1180,3
202608271806,2026-08-27,18,06R,10:55,2026-08-27T11:04:38.767274+09:00,6,760,6,420,3,320,,,6-3,23380,30,3=6,4510,14,3=6,400,6,2=6,1310,14,2=3,1030,13,6-3-2,146360,120,2=3=6,14930,20
202608271302,2026-08-27,13,02R,10:57,2026-08-27T11:06:40.028207+09:00,5,260,5,130,6,520,,,5-6,1100,6,5=6,550,2,5=6,200,3,3=5,140,1,3=6,370,8,5-6-3,1960,4,3=5=6,560,3
202608270902,2026-08-27,09,02R,10:58,2026-08-27T11:06:40.028207+09:00,6,610,6,150,4,150,,,6-4,1500,9,4=6,720,4,4=6,200,1,2=6,300,6,2=4,230,3,6-4-2,5800,28,2=4=6,660,2
202608271102,2026-08-27,11,02R,11:01,2026-08-27T11:12:45.257669+09:00,2,240,2,180,6,120,,,2-6,1220,7,2=6,480,2,2=6,140,2,1=2,140,2,1=6,200,4,2-6-1,2800,11,1=2=6,300,1
202608270802,2026-08-27,08,02R,11:06,2026-08-27T11:14:49.102817+09:00,3,540,3,160,4,260,,,3-4,1410,6,3=4,410,2,3=4,280,3,3=6,470,9,4=6,410,8,3-4-6,3190,12,3=4=6,1010,5
202608271702,2026-08-27,17,02R,11:15,2026-08-27T11:22:26.769697+09:00,5,210,5,220,3,430,,,5-3,3580,15,3=5,1820,10,3=5,420,7,2=5,380,6,2=3,1060,10,5-3-2,13510,59,2=3=5,1880,9
202608271006,2026-08-27,10,06R,11:04,2026-08-27T11:24:44.867104+09:00,4,230,4,100,2,120,,,4-2,480,2,2=4,280,1,2=4,130,1,3=4,140,2,2=3,150,3,4-2-3,920,1,2=3=4,180,1
202608271407,2026-08-27,14,07R,11:17,2026-08-27T11:26:29.897689+09:00,4,350,4,150,2,160,,,4-2,1960,11,2=4,610,4,2=4,200,2,1=4,160,1,1=2,210,4,4-2-1,7070,27,1=2=4,500,2
202608271303,2026-08-27,13,03R,11:22,2026-08-27T11:32:26.111680+09:00,2,270,2,170,1,250,,,2-1,2100,9,1=2,430,2,1=2,560,7,2=5,240,4,1=5,750,9,2-1-5,13290,41,1=2=5,2700,9
202608270903,2026-08-27,09,03R,11:24,2026-08-27T11:34:43.406521+09:00,1,460,1,190,4,210,,,1-4,1120,5,1=4,750,5,1=4,270,5,1=6,220,4,4=6,150,1,1-4-6,4090,18,1=4=6,580,3
202608271807,2026-08-27,18,07R,11:27,2026-08-27T11:34:43.406521+09:00,1,140,1,100,4,140,,,1-4,340,1,1=4,140,1,1=4,120,1,1=5,180,3,4=5,170,2,1-4-5,780,1,1=4=5,300,1
202608271103,2026-08-27,11,03R,11:30,2026-08-27T11:38:33.839709+09:00,1,220,1,1220,3,2600,,,1-3,1090,5,1=3,530,3,1=3,300,3,1=6,590,10,3=6,490,9,1-3-6,4840,20,1=3=6,2670,9
202608270803,2026-08-27,08,03R,11:33,2026-08-27T11:44:31.181077+09:00,1,110,1,100,3,270,,,1-3,290,1,1=3,330,2,1=3,140,2,1=5,590,6,3=5,1290,13,1-3-5,1660,8,1=3=5,1500,8
202608271007,2026-08-27,10,07R,11:35,2026-08-27T11:52:41.614447+09:00,1,250,1,110,3,130,,,1-3,1130,4,1=3,800,3,1=3,210,2,1=4,470,9,3=4,230,3,1-3-4,4400,20,1=3=4,1390,7
202608271703,2026-08-27,17,03R,11:45,2026-08-27T11:52:41.614447+09:00,1,320,1,200,3,300,,,1-3,1000,3,1=3,660,5,1=3,260,3,1=4,640,9,3=4,740,10,1-3-4,4660,20,1=3=4,1900,9
202608270401,2026-08-27,04,01R,11:48,2026-08-27T11:56:33.621029+09:00,1,190,1,170,5,350,,,1-5,960,3,1=5,560,2,1=5,410,6,1=3,510,9,3=5,200,2,1-5-3,4390,17,1=3=5,1590,10
202608271408,2026-08-27,14,08R,11:51,2026-08-27T12:02:30.310037+09:00,2,110,2,130,4,130,,,2-4,230,1,2=4,220,1,2=4,130,1,1=2,310,6,1=4,200,2,2-4-1,2600,8,1=2=4,420,1
202608270904,2026-08-27,09,04R,11:54,2026-08-27T12:02:30.310037+09:00,2,400,2,250,5,340,,,2-5,3330,16,2=5,4230,11,2=5,720,10,1=2,600,8,1=5,600,8,2-5-1,20480,63,1=2=5,2490,10
202608271304,2026-08-27,13,04R,11:58,2026-08-27T12:06:25.993241+09:00,4,380,4,100,1,100,,,4-1,380,2,1=4,130,1,1=4,120,1,4=5,230,3,1=5,300,4,4-1-5,930,3,1=4=5,280,1
202608271808,2026-08-27,18,08R,12:00,2026-08-27T12:08:49.597462+09:00,2,320,2,240,6,300,,,2-6,1510,8,2=6,870,5,2=6,230,2,2=3,250,3,3=6,250,6,2-6-3,4430,14,2=3=6,840,4
202608271104,2026-08-27,11,04R,12:03,2026-08-27T12:12:30.774431+09:00,3,150,3,100,1,110,,,3-1,560,2,1=3,210,1,1=3,120,1,3=4,150,2,1=4,200,4,3-1-4,1150,4,1=3=4,250,1
202608270804,2026-08-27,08,04R,12:05,2026-08-27T12:16:35.660145+09:00,1,100,1,120,4,270,,,1-4,1070,4,1=4,750,4,1=4,190,3,1=6,250,5,4=6,740,10,1-4-6,2090,8,1=4=6,670,3
202608271008,2026-08-27,10,08R,12:07,2026-08-27T12:20:24.698633+09:00,2,220,2,110,4,170,,,2-4,750,3,2=4,480,2,2=4,210,3,2=6,240,5,4=6,490,8,2-4-6,2010,7,2=4=6,740,4
202608271704,2026-08-27,17,04R,12:15,2026-08-27T12:22:44.575143+09:00,4,150,4,170,6,140,,,4-6,1290,5,4=6,530,3,4=6,290,6,1=4,130,1,1=6,140,2,4-6-1,1960,6,1=4=6,440,2
202608270402,2026-08-27,04,02R,12:17,2026-08-27T12:26:27.961083+09:00,1,140,1,100,4,100,,,1-4,420,2,1=4,320,2,1=4,180,1,1=6,340,7,4=6,970,13,1-4-6,1630,7,1=4=6,1100,7
202608272201,2026-08-27,22,01R,12:20,2026-08-27T12:28:32.332643+09:00,4,570,4,120,1,100,,,4-1,1430,5,1=4,640,3,1=4,160,1,4=6,510,8,1=6,260,5,4-1-6,8500,21,1=4=6,850,4
202608271409,2026-08-27,14,09R,12:22,2026-08-27T12:32:41.001958+09:00,1,120,1,100,5,180,,,1-5,310,1,1=5,450,3,1=5,110,1,1=2,140,2,2=5,380,8,1-5-2,880,2,1=2=5,250,1
202608270905,2026-08-27,09,05R,12:24,2026-08-27T12:32:41.001958+09:00,1,540,1,220,2,220,,,1-2,1280,5,1=2,880,6,1=2,310,5,1=5,150,1,2=5,630,14,1-2-5,3680,9,1=2=5,1210,5
202608271105,2026-08-27,11,05R,12:28,2026-08-27T12:36:39.989231+09:00,3,390,3,200,1,110,,,3-1,830,3,1=3,270,1,1=3,180,3,3=5,220,4,1=5,460,5,3-1-5,2690,8,1=3=5,540,2
202608271305,2026-08-27,13,05R,12:31,2026-08-27T12:40:37.156984+09:00,4,290,4,400,5,510,,,4-5,1160,7,4=5,480,2,4=5,210,5,3=4,160,2,3=5,240,6,4-5-3,2540,14,3=4=5,400,4
202608271809,2026-08-27,18,09R,12:33,2026-08-27T12:42:22.638297+09:00,3,2580,3,240,1,100,,,3-1,5610,8,1=3,370,2,1=3,210,3,3=4,500,7,1=4,130,1,3-1-4,19740,27,1=3=4,730,4
202608270805,2026-08-27,08,05R,12:35,2026-08-27T12:46:29.513161+09:00,4,480,4,210,5,670,,,4-5,5700,18,4=5,4320,13,4=5,660,8,2=4,250,3,2=5,690,9,4-5-2,13100,48,2=4=5,1470,7
202608271009,2026-08-27,10,09R,12:40,2026-08-27T12:54:26.051339+09:00,2,520,2,200,1,270,,,2-1,1230,6,1=2,650,4,1=2,290,4,2=5,350,5,1=5,480,10,2-1-5,3750,14,1=2=5,870,4
202608270403,2026-08-27,04,03R,12:46,2026-08-27T12:54:26.051339+09:00,4,300,4,260,2,270,,,4-2,1650,9,2=4,1220,8,2=4,480,8,4=5,600,9,2=5,670,10,4-2-5,5910,31,2=4=5,1830,9
202608271705,2026-08-27,17,05R,12:49,2026-08-27T12:56:42.121511+09:00,1,130,1,100,5,420,,,1-5,980,4,1=5,570,3,1=5,310,4,1=2,250,3,2=5,750,10,1-5-2,2710,8,1=2=5,530,2
202608272202,2026-08-27,22,02R,12:51,2026-08-27T12:58:28.582403+09:00,1,180,1,110,4,150,,,1-4,380,2,1=4,670,3,1=4,120,1,1=2,140,2,2=4,220,5,1-4-2,1630,5,1=2=4,410,2
202608270906,2026-08-27,09,06R,12:53,2026-08-27T13:02:36.111579+09:00,6,470,6,100,2,320,,,6-2,4350,15,2=6,1840,8,2=6,310,4,1=6,170,2,1=2,490,11,6-2-1,10560,38,1=2=6,820,3
202608271106,2026-08-27,11,06R,12:56,2026-08-27T13:08:23.311877+09:00,1,670,1,220,4,170,,,1-4,1230,6,1=4,520,1,1=4,230,4,1=3,660,10,3=4,480,8,1-4-3,4600,19,1=3=4,1050,6
202608271410,2026-08-27,14,10R,12:57,2026-08-27T13:08:23.311877+09:00,4,570,4,160,1,160,,,4-1,2280,8,1=4,680,3,1=4,140,3,3=4,110,1,1=3,130,2,4-1-3,3490,14,1=3=4,190,1
202608270806,2026-08-27,08,06R,13:01,2026-08-27T13:10:34.791318+09:00,1,170,1,100,4,230,,,1-4,300,1,1=4,590,3,1=4,270,6,1=2,120,1,2=4,350,8,1-4-2,1590,6,1=2=4,630,3
202608271306,2026-08-27,13,06R,13:03,2026-08-27T13:12:27.657421+09:00,1,150,1,110,2,130,,,1-2,460,2,1=2,390,2,1=2,140,2,1=4,100,1,2=4,210,4,1-2-4,680,2,1=2=4,250,1
202608271810,2026-08-27,18,10R,13:05,2026-08-27T13:14:24.378108+09:00,2,410,2,210,1,100,,,2-1,530,2,1=2,290,1,1=2,140,1,2=4,230,4,1=4,160,3,2-1-4,1700,4,1=2=4,480,2
202608270404,2026-08-27,04,04R,13:16,2026-08-27T13:24:26.109601+09:00,3,550,3,190,5,210,,,3-5,1690,7,3=5,830,5,3=5,370,6,3=6,350,5,5=6,670,12,3-5-6,3390,15,3=5=6,1580,8
202608272203,2026-08-27,22,03R,13:19,2026-08-27T13:26:20.048370+09:00,3,130,3,100,1,140,,,3-1,470,1,1=3,210,1,1=3,100,1,2=3,200,3,1=2,220,4,3-1-2,1920,5,1=2=3,520,3
202608271010,2026-08-27,10,10R,13:13,2026-08-27T13:30:42.762144+09:00,2,120,2,100,6,220,,,2-6,860,4,2=6,760,4,2=6,230,3,2=3,120,1,3=6,340,7,2-6-3,2570,9,2=3=6,610,3
202608271706,2026-08-27,17,06R,13:22,2026-08-27T13:30:42.762144+09:00,1,150,1,100,3,100,,,1-3,200,1,1=3,360,1,1=3,210,4,1=4,180,1,3=4,210,3,1-3-4,1680,1,1=3=4,690,1
202608270907,2026-08-27,09,07R,13:23,2026-08-27T13:32:39.088126+09:00,2,230,2,100,3,240,,,2-3,470,2,2=3,250,1,2=3,160,2,2=5,370,6,3=5,430,7,2-3-5,1490,4,2=3=5,650,3
202608271107,2026-08-27,11,07R,13:26,2026-08-27T13:34:27.651676+09:00,4,480,4,100,5,170,,,4-5,680,2,4=5,420,1,4=5,180,2,3=4,180,2,3=5,160,1,4-5-3,3220,10,3=4=5,630,3
202608270807,2026-08-27,08,07R,13:29,2026-08-27T13:38:36.169991+09:00,3,370,3,150,1,110,,,3-1,1310,4,1=3,270,1,1=3,150,1,2=3,330,8,1=2,180,2,3-1-2,4690,13,1=2=3,250,1
202608271411,2026-08-27,14,11R,13:33,2026-08-27T13:42:25.880966+09:00,3,300,3,190,4,430,,,3-4,1150,4,3=4,780,5,3=4,210,4,1=3,140,1,1=4,290,5,3-4-1,4280,18,1=3=4,810,3
202608271307,2026-08-27,13,07R,13:38,2026-08-27T13:46:41.622404+09:00,1,100,1,100,2,130,,,1-2,210,1,1=2,110,1,1=2,130,2,1=3,100,1,2=3,340,6,1-2-3,550,1,1=2=3,400,2
202608271811,2026-08-27,18,11R,13:41,2026-08-27T13:50:33.661870+09:00,1,110,1,100,2,140,,,1-2,220,1,1=2,140,1,1=2,180,2,1=6,320,5,2=6,720,11,1-2-6,1230,4,1=2=6,690,3
202608272204,2026-08-27,22,04R,13:45,2026-08-27T13:52:36.459288+09:00,1,200,1,140,3,100,,,1-3,600,1,1=3,290,1,1=3,140,1,1=2,160,2,2=3,170,4,1-3-2,2020,5,1=2=3,490,2
202608270405,2026-08-27,04,05R,13:47,2026-08-27T13:56:39.005713+09:00,3,260,3,220,6,760,,,3-6,2790,11,3=6,2740,8,3=6,410,5,3=4,310,4,4=6,1080,12,3-6-4,9950,33,3=4=6,1510,7
202608271011,2026-08-27,10,11R,13:48,2026-08-27T14:00:46.238786+09:00,1,120,1,120,2,180,,,1-2,270,1,1=2,180,1,1=2,140,2,1=3,120,1,2=3,260,5,1-2-3,570,1,1=2=3,270,1
202608270908,2026-08-27,09,08R,13:53,2026-08-27T14:00:46.238786+09:00,1,750,1,210,2,140,,,1-2,1050,4,1=2,140,1,1=2,300,5,1=4,360,10,2=4,200,1,1-2-4,2230,3,1=2=4,520,1
202608271707,2026-08-27,17,07R,13:56,2026-08-27T14:04:34.180786+09:00,3,200,3,100,2,100,,,3-2,700,2,2=3,200,1,2=3,120,1,3=6,1030,15,2=6,870,14,3-2-6,4500,16,2=3=6,1530,6
202608271108,2026-08-27,11,08R,14:01,2026-08-27T14:10:29.022771+09:00,3,120,3,140,1,190,,,3-1,810,6,1=3,280,2,1=3,180,2,3=5,310,5,1=5,700,10,3-1-5,3280,15,1=3=5,1490,7
202608270808,2026-08-27,08,08R,14:06,2026-08-27T14:20:52.707097+09:00,1,120,1,160,4,370,,,1-4,500,3,1=4,450,3,1=4,180,2,1=3,180,3,3=4,520,10,1-4-3,1740,9,1=3=4,570,3
202608271308,2026-08-27,13,08R,14:11,2026-08-27T14:20:52.707097+09:00,2,140,2,100,4,110,,,2-4,370,1,2=4,280,1,2=4,130,1,1=2,180,3,1=4,410,10,2-4-1,1560,6,1=2=4,360,2
202608271412,2026-08-27,14,12R,14:13,2026-08-27T14:20:52.707097+09:00,1,110,1,100,5,210,,,1-5,420,2,1=5,440,2,1=5,130,2,1=3,100,1,3=5,210,3,1-5-3,1000,3,1=3=5,210,1
202608272205,2026-08-27,22,05R,14:16,2026-08-27T14:24:31.057323+09:00,1,120,1,150,3,820,,,1-3,870,3,1=3,680,2,1=3,350,5,1=4,510,7,3=4,1210,9,1-3-4,3810,13,1=3=4,1260,4
202608270406,2026-08-27,04,06R,14:18,2026-08-27T14:28:21.807878+09:00,4,1020,4,580,6,350,,,4-6,1240,6,4=6,980,6,4=6,300,6,1=4,230,3,1=6,160,1,4-6-1,3140,11,1=4=6,350,1
202608271812,2026-08-27,18,12R,14:20,2026-08-27T14:30:41.300170+09:00,1,120,1,100,6,360,,,1-6,4590,10,1=6,3090,8,1=6,1150,10,1=5,490,7,5=6,2080,13,1-6-5,19440,41,1=5=6,3160,10
202608271708,2026-08-27,17,08R,14:26,2026-08-27T14:34:32.022072+09:00,1,250,1,110,3,140,,,1-3,330,1,1=3,290,1,1=3,120,1,1=2,210,5,2=3,190,3,1-3-2,990,2,1=2=3,250,1
202608270909,2026-08-27,09,09R,14:28,2026-08-27T14:36:31.310604+09:00,1,110,1,100,3,110,,,1-3,280,1,1=3,170,1,1=3,150,1,1=6,190,2,3=6,240,6,1-3-6,790,1,1=3=6,390,1
202608271012,2026-08-27,10,12R,14:24,2026-08-27T14:38:36.647568+09:00,1,100,1,110,4,390,,,1-4,1540,5,1=4,1080,4,1=4,420,6,1=2,130,1,2=4,450,7,1-4-2,2670,11,1=2=4,560,3
202608271109,2026-08-27,11,09R,14:36,2026-08-27T14:44:29.211972+09:00,1,110,1,160,5,240,,,1-5,1040,4,1=5,710,4,1=5,380,6,1=4,210,3,4=5,570,10,1-5-4,5160,23,1=4=5,1050,6
202608271309,2026-08-27,13,09R,14:39,2026-08-27T14:48:34.222189+09:00,1,100,1,100,3,110,,,1-3,210,1,1=3,110,1,1=3,120,1,1=4,170,2,3=4,250,4,1-3-4,340,1,1=3=4,180,1
202608270809,2026-08-27,08,09R,14:41,2026-08-27T14:54:36.597349+09:00,1,120,1,210,2,310,,,1-2,470,3,1=2,650,3,1=2,210,2,1=5,690,11,2=5,1580,15,1-2-5,3520,13,1=2=5,2450,10
202608272206,2026-08-27,22,06R,14:46,2026-08-27T14:56:39.077580+09:00,5,830,5,670,3,270,,,5-3,4270,14,3=5,1830,7,3=5,300,6,1=5,320,7,1=3,290,4,5-3-1,13230,37,1=3=5,750,3
202608270407,2026-08-27,04,07R,14:50,2026-08-27T15:00:45.251230+09:00,2,180,2,150,4,450,,,2-4,2300,8,2=4,1700,7,2=4,390,7,1=2,160,2,1=4,470,8,2-4-1,6040,21,1=2=4,630,3
202608271709,2026-08-27,17,09R,14:54,2026-08-27T15:02:37.327091+09:00,3,340,3,310,4,390,,,3-4,1700,7,3=4,1280,5,3=4,130,1,2=3,160,3,2=4,130,2,3-4-2,3070,12,2=3=4,290,1
202608270101,2026-08-27,01,01R,14:57,2026-08-27T15:08:25.254595+09:00,1,220,1,120,3,180,,,1-3,740,1,1=3,440,1,1=3,290,4,1=6,230,2,3=6,290,5,1-3-6,2450,3,1=3=6,660,3
202608270910,2026-08-27,09,10R,15:03,2026-08-27T15:12:27.457091+09:00,3,150,3,110,1,100,,,3-1,250,2,1=3,110,1,1=3,110,1,3=6,190,2,1=6,220,5,3-1-6,600,1,1=3=6,240,1
202608271110,2026-08-27,11,10R,15:08,2026-08-27T15:20:38.072138+09:00,3,570,3,740,5,2730,,,3-5,10080,19,3=5,6300,13,3=5,1810,13,3=6,890,9,5=6,2680,14,3-5-6,45870,77,3=5=6,5390,15
202608271310,2026-08-27,13,10R,15:13,2026-08-27T15:22:41.861221+09:00,3,490,3,320,2,220,,,3-2,2990,7,2=3,1500,4,2=3,340,5,3=6,270,3,2=6,410,7,3-2-6,15290,31,2=3=6,4130,9
202608270810,2026-08-27,08,10R,15:11,2026-08-27T15:24:37.511272+09:00,1,100,1,100,3,130,,,1-3,520,2,1=3,330,2,1=3,200,3,1=2,190,2,2=3,280,6,1-3-2,910,2,1=2=3,250,1
202608271501,2026-08-27,15,01R,15:18,2026-08-27T15:24:37.511272+09:00,1,110,1,120,3,110,,,1-3,420,1,1=3,360,1,1=3,170,3,1=2,150,2,2=3,130,1,1-3-2,650,1,1=2=3,190,1
202608272207,2026-08-27,22,07R,15:16,2026-08-27T15:26:36.872178+09:00,1,100,1,110,4,430,,,1-4,1540,6,1=4,1300,6,1=4,320,5,1=2,130,1,2=4,360,6,1-4-2,2690,11,1=2=4,560,3
202608270701,2026-08-27,07,01R,15:20,2026-08-27T15:28:27.613064+09:00,2,400,2,170,3,110,,,2-3,910,4,2=3,460,2,2=3,160,2,2=4,230,5,3=4,210,4,2-3-4,1820,4,2=3=4,450,2
202608270408,2026-08-27,04,08R,15:22,2026-08-27T15:32:40.290865+09:00,1,150,1,110,4,180,,,1-4,290,1,1=4,300,1,1=4,120,1,1=2,140,2,2=4,260,5,1-4-2,880,1,1=2=4,280,1
202608270102,2026-08-27,01,02R,15:25,2026-08-27T15:34:39.031715+09:00,2,320,2,100,3,220,,,2-3,1010,4,2=3,710,3,2=3,230,3,2=4,240,4,3=4,300,6,2-3-4,2990,11,2=3=4,890,3
202608271710,2026-08-27,17,10R,15:33,2026-08-27T15:44:36.349111+09:00,1,310,1,120,2,150,,,1-2,250,1,1=2,260,1,1=2,120,1,1=3,150,3,2=3,160,4,1-2-3,1220,4,1=2=3,530,2
202608271111,2026-08-27,11,11R,15:36,2026-08-27T15:46:43.104088+09:00,4,2200,4,150,1,140,,,4-1,1690,7,1=4,460,2,1=4,210,4,2=4,210,5,1=2,180,1,4-1-2,4010,10,1=2=4,340,1
202608270911,2026-08-27,09,11R,15:38,2026-08-27T15:46:43.104088+09:00,1,270,1,100,2,260,,,1-2,500,3,1=2,380,2,1=2,220,4,1=5,430,6,2=5,1360,12,1-2-5,2520,9,1=2=5,1660,6
202608270811,2026-08-27,08,11R,15:40,2026-08-27T15:52:21.869745+09:00,1,100,1,100,4,170,,,1-4,480,2,1=4,430,2,1=4,150,2,1=2,130,1,2=4,260,5,1-4-2,1150,5,1=2=4,260,1
202608271502,2026-08-27,15,02R,15:42,2026-08-27T15:52:21.869745+09:00,1,190,1,280,2,330,,,1-2,1240,6,1=2,950,6,1=2,350,7,1=3,200,2,2=3,740,11,1-2-3,4270,17,1=2=3,2160,10
202608271311,2026-08-27,13,11R,15:44,2026-08-27T15:52:21.869745+09:00,1,100,1,100,4,210,,,1-4,310,2,1=4,270,1,1=4,130,1,1=3,140,2,3=4,330,6,1-4-3,1250,4,1=3=4,650,3
202608270702,2026-08-27,07,02R,15:46,2026-08-27T15:56:36.412107+09:00,2,250,2,210,1,310,,,2-1,970,5,1=2,470,3,1=2,240,2,2=3,490,8,1=3,700,13,2-1-3,4380,17,1=2=3,740,3
202608272208,2026-08-27,22,08R,15:49,2026-08-27T15:56:36.412107+09:00,1,210,1,160,3,360,,,1-3,1150,5,1=3,620,4,1=3,480,7,1=2,270,3,2=3,610,9,1-3-2,3820,13,1=2=3,1140,6
202608270409,2026-08-27,04,09R,15:52,2026-08-27T16:00:50.290128+09:00,1,270,1,150,3,390,,,1-3,820,3,1=3,900,4,1=3,420,6,1=6,340,5,3=6,710,10,1-3-6,2950,10,1=3=6,1190,7
202608270103,2026-08-27,01,03R,15:54,2026-08-27T16:02:23.232325+09:00,1,130,1,100,2,250,,,1-2,680,2,1=2,610,2,1=2,390,8,1=4,260,3,2=4,780,13,1-2-4,3000,11,1=2=4,1450,5
