レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608152104,2026-08-15,21,04R,09:58,2026-08-15T10:06:31.289303+09:00,1,120,1,100,2,150,,,1-2,300,1,1=2,160,1,1=2,160,2,1=4,190,3,2=4,340,7,1-2-4,700,2,1=2=4,490,2
202608151804,2026-08-15,18,04R,10:06,2026-08-15T10:14:33.573042+09:00,1,120,1,110,3,280,,,1-3,550,2,1=3,540,2,1=3,240,3,1=5,210,2,3=5,900,11,1-3-5,1990,7,1=3=5,1140,4
202608151005,2026-08-15,10,05R,10:20,2026-08-15T10:28:32.143025+09:00,5,470,5,460,2,200,,,5-2,1890,10,2=5,730,5,2=5,160,4,4=5,120,1,2=4,150,2,5-2-4,3350,17,2=4=5,310,1
202608152105,2026-08-15,21,05R,10:25,2026-08-15T10:32:30.095004+09:00,1,110,1,100,5,160,,,1-5,460,2,1=5,350,2,1=5,130,2,1=2,120,1,2=5,190,4,1-5-2,890,3,1=2=5,280,1
202608150901,2026-08-15,09,01R,10:28,2026-08-15T10:40:23.690005+09:00,1,100,1,100,3,290,,,1-3,240,1,1=3,220,1,1=3,100,1,1=2,110,2,2=3,140,3,1-3-2,520,2,1=2=3,200,1
202608151101,2026-08-15,11,01R,10:31,2026-08-15T10:40:23.690005+09:00,1,100,1,230,2,250,,,1-2,510,1,1=2,430,2,1=2,250,3,1=3,280,5,2=3,420,10,1-2-3,1420,2,1=2=3,630,3
202608151805,2026-08-15,18,05R,10:34,2026-08-15T10:42:30.861492+09:00,1,240,1,180,2,100,,,1-2,350,1,1=2,190,1,1=2,130,2,1=6,120,1,2=6,150,3,1-2-6,670,1,1=2=6,190,1
202608150801,2026-08-15,08,01R,10:40,2026-08-15T10:54:22.160574+09:00,1,100,1,100,3,130,,,1-3,290,1,1=3,270,1,1=3,150,1,1=6,280,4,3=6,620,10,1-3-6,1950,8,1=3=6,1170,5
202608151701,2026-08-15,17,01R,10:45,2026-08-15T10:54:22.160574+09:00,2,1880,2,180,1,100,,,2-1,2580,7,1=2,440,2,1=2,170,2,2=4,400,7,1=4,130,1,2-1-4,11460,29,1=2=4,540,3
202608150201,2026-08-15,02,01R,10:47,2026-08-15T10:56:32.368430+09:00,6,290,6,170,1,130,,,6-1,1380,7,1=6,630,3,1=6,180,3,2=6,170,2,1=2,140,1,6-1-2,2670,11,1=2=6,290,1
202608151006,2026-08-15,10,06R,10:50,2026-08-15T11:00:48.278682+09:00,3,110,3,110,1,180,,,3-1,470,3,1=3,380,2,1=3,100,1,2=3,150,2,1=2,310,7,3-1-2,1330,4,1=2=3,270,1
202608150902,2026-08-15,09,02R,10:56,2026-08-15T11:04:36.334220+09:00,2,280,2,190,1,110,,,2-1,470,2,1=2,290,2,1=2,160,1,2=6,180,2,1=6,270,4,2-1-6,1510,4,1=2=6,430,1
202608152106,2026-08-15,21,06R,10:59,2026-08-15T11:10:30.039946+09:00,4,1140,4,560,6,770,,,4-6,5850,18,4=6,4950,12,4=6,1100,14,4=5,720,10,5=6,630,8,4-6-5,26250,69,4=5=6,2510,13
202608151102,2026-08-15,11,02R,11:02,2026-08-15T11:10:30.039946+09:00,1,150,1,100,2,230,,,1-2,540,3,1=2,620,3,1=2,230,3,1=3,160,2,2=3,640,9,1-2-3,1240,8,1=2=3,550,4
202608151806,2026-08-15,18,06R,11:04,2026-08-15T11:14:22.938479+09:00,3,270,3,100,1,150,,,3-1,480,2,1=3,260,1,1=3,190,3,3=5,160,1,1=5,190,4,3-1-5,1120,2,1=3=5,290,1
202608150802,2026-08-15,08,02R,11:10,2026-08-15T11:20:29.233623+09:00,1,320,1,290,3,200,,,1-3,1250,8,1=3,590,3,1=3,200,5,1=2,160,2,2=3,130,1,1-3-2,1900,9,1=2=3,300,2
202608151702,2026-08-15,17,02R,11:14,2026-08-15T11:22:19.845613+09:00,4,810,4,490,5,170,,,4-5,2360,8,4=5,970,5,4=5,540,9,4=6,900,13,5=6,610,11,4-5-6,4940,19,4=5=6,2090,10
202608150301,2026-08-15,03,01R,11:14,2026-08-15T11:24:30.623473+09:00,4,320,4,100,1,120,,,4-1,760,1,1=4,560,3,1=4,250,3,3=4,300,4,1=3,460,10,4-1-3,3820,17,1=3=4,900,5
202608150202,2026-08-15,02,02R,11:16,2026-08-15T11:24:30.623473+09:00,4,670,4,420,1,140,,,4-1,5040,22,1=4,2120,8,1=4,580,9,4=5,620,10,1=5,160,1,4-1-5,13220,57,1=4=5,1770,9
202608151007,2026-08-15,10,07R,11:20,2026-08-15T11:34:22.436502+09:00,1,240,1,160,4,150,,,1-4,1570,7,1=4,1060,6,1=4,280,5,1=6,180,2,4=6,550,11,1-4-6,2910,7,1=4=6,970,3
202608150903,2026-08-15,09,03R,11:24,2026-08-15T11:34:22.436502+09:00,5,250,5,170,1,150,,,5-1,1040,5,1=5,470,3,1=5,220,4,4=5,530,9,1=4,430,7,5-1-4,11250,33,1=4=5,2240,6
202608152107,2026-08-15,21,07R,11:29,2026-08-15T11:38:31.859723+09:00,1,130,1,130,2,120,,,1-2,260,1,1=2,170,1,1=2,130,2,1=3,100,1,2=3,210,3,1-2-3,500,1,1=2=3,270,1
202608150601,2026-08-15,06,01R,11:31,2026-08-15T11:42:24.182331+09:00,1,110,1,160,4,360,,,1-4,4310,15,1=4,2500,10,1=4,560,9,1=3,190,2,3=4,900,12,1-4-3,9450,30,1=3=4,2550,10
202608150501,2026-08-15,05,01R,11:33,2026-08-15T11:42:24.182331+09:00,6,340,6,160,2,190,,,6-2,1530,8,2=6,850,4,2=6,340,4,5=6,470,9,2=5,570,12,6-2-5,8670,39,2=5=6,1820,8
202608151103,2026-08-15,11,03R,11:34,2026-08-15T11:44:21.105843+09:00,2,150,2,160,6,180,,,2-6,590,1,2=6,230,1,2=6,150,1,2=3,430,9,3=6,300,6,2-6-3,2860,12,2=3=6,900,4
202608151807,2026-08-15,18,07R,11:36,2026-08-15T11:44:21.105843+09:00,4,130,4,100,5,180,,,4-5,350,1,4=5,340,2,4=5,160,2,3=4,210,4,3=5,490,9,4-5-3,1340,3,3=4=5,630,4
202608150302,2026-08-15,03,02R,11:41,2026-08-15T11:50:29.122469+09:00,5,3900,5,700,4,210,,,5-4,5070,15,4=5,770,5,4=5,320,5,1=5,490,9,1=4,150,1,5-4-1,13990,45,1=4=5,590,3
202608150803,2026-08-15,08,03R,11:41,2026-08-15T11:50:29.122469+09:00,3,550,3,100,1,100,,,3-1,880,4,1=3,190,1,1=3,130,1,3=4,230,5,1=4,210,3,3-1-4,2000,6,1=3=4,420,2
202608151703,2026-08-15,17,03R,11:43,2026-08-15T11:52:28.668514+09:00,5,290,5,300,1,200,,,5-1,470,2,1=5,220,1,1=5,130,1,4=5,150,2,1=4,160,3,5-1-4,1590,4,1=4=5,240,1
202608150203,2026-08-15,02,03R,11:45,2026-08-15T11:52:28.668514+09:00,4,230,4,160,2,160,,,4-2,760,3,2=4,340,1,2=4,150,1,4=5,350,7,2=5,210,3,4-2-5,1810,5,2=4=5,460,2
202608151008,2026-08-15,10,08R,11:50,2026-08-15T12:00:53.250624+09:00,2,1010,2,160,4,210,,,2-4,890,3,2=4,620,3,2=4,200,1,1=2,340,7,1=4,400,10,2-4-1,5850,22,1=2=4,580,2
202608150904,2026-08-15,09,04R,11:53,2026-08-15T12:02:37.073454+09:00,5,860,5,280,6,910,,,5-6,7040,19,5=6,5760,11,5=6,1310,11,3=5,620,9,3=6,1310,11,5-6-3,53990,84,3=5=6,4710,13
202608150401,2026-08-15,04,01R,11:55,2026-08-15T12:06:26.150676+09:00,1,270,1,210,2,250,,,1-2,900,4,1=2,560,2,1=2,220,2,1=3,260,5,2=3,350,7,1-2-3,3540,12,1=2=3,1240,6
202608150602,2026-08-15,06,02R,11:58,2026-08-15T12:08:35.191004+09:00,1,300,1,230,3,230,,,1-3,750,3,1=3,330,1,1=3,270,5,1=5,240,4,3=5,130,1,1-3-5,2050,4,1=3=5,660,2
202608152108,2026-08-15,21,08R,12:01,2026-08-15T12:10:30.935580+09:00,1,150,1,240,2,240,,,1-2,400,1,1=2,260,1,1=2,170,4,1=4,140,1,2=4,140,2,1-2-4,860,1,1=2=4,280,1
202608151104,2026-08-15,11,04R,12:03,2026-08-15T12:14:36.949444+09:00,5,400,5,590,4,620,,,5-4,2410,10,4=5,1350,5,4=5,320,6,1=5,300,4,1=4,290,3,5-4-1,8030,29,1=4=5,730,4
202608150502,2026-08-15,05,02R,12:05,2026-08-15T12:14:36.949444+09:00,4,270,4,220,2,290,,,4-2,2990,12,2=4,2140,7,2=4,1480,8,4=5,380,3,2=5,760,5,4-2-5,8610,38,2=4=5,1060,6
