レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608111801,2026-08-11,18,01R,10:37,2026-08-11T10:46:19.731314+09:00,1,120,1,100,3,140,,,1-3,500,3,1=3,540,3,1=3,240,3,1=4,160,2,3=4,410,7,1-3-4,1340,4,1=3=4,730,3
202608111601,2026-08-11,16,01R,10:45,2026-08-11T10:54:21.516247+09:00,2,120,2,190,5,370,,,2-5,2550,9,2=5,960,4,2=5,380,7,2=3,180,1,3=5,370,6,2-5-3,5880,21,2=3=5,1030,5
202608112106,2026-08-11,21,06R,10:49,2026-08-11T10:56:19.489001+09:00,2,390,2,330,3,210,,,2-3,1940,10,2=3,1050,7,2=3,480,8,2=6,710,11,3=6,550,10,2-3-6,6340,30,2=3=6,2290,10
202608111302,2026-08-11,13,02R,10:56,2026-08-11T11:06:22.256290+09:00,4,970,4,260,2,100,,,4-2,2730,13,2=4,1850,8,2=4,440,9,4=5,280,4,2=5,150,2,4-2-5,5810,28,2=4=5,700,3
202608110802,2026-08-11,08,02R,10:57,2026-08-11T11:08:22.610390+09:00,4,290,4,370,5,830,,,4-5,1680,10,4=5,1640,6,4=5,350,6,3=4,220,4,3=5,500,9,4-5-3,5680,28,3=4=5,1320,7
202608112306,2026-08-11,23,06R,11:03,2026-08-11T11:10:24.612078+09:00,4,250,4,100,3,220,,,4-3,530,3,3=4,360,2,3=4,120,1,1=4,130,2,1=3,130,3,4-3-1,1290,3,1=3=4,260,1
202608111802,2026-08-11,18,02R,11:06,2026-08-11T11:14:27.265650+09:00,1,110,1,100,5,320,,,1-5,540,4,1=5,580,4,1=5,170,2,1=4,170,3,4=5,450,8,1-5-4,1840,12,1=4=5,630,4
202608111602,2026-08-11,16,02R,11:13,2026-08-11T11:22:22.533965+09:00,5,860,5,690,2,410,,,5-2,4800,21,2=5,4790,10,2=5,310,3,3=5,360,5,2=3,500,7,5-2-3,11960,44,2=3=5,1060,4
202608112107,2026-08-11,21,07R,11:19,2026-08-11T11:28:20.984401+09:00,1,150,1,150,3,600,,,1-3,570,2,1=3,520,3,1=3,240,4,1=2,140,1,2=3,490,8,1-3-2,1310,3,1=2=3,400,2
202608111303,2026-08-11,13,03R,11:21,2026-08-11T11:30:19.313752+09:00,5,660,5,380,6,260,,,5-6,1680,11,5=6,1290,9,5=6,250,3,4=5,340,9,4=6,230,2,5-6-4,3230,9,4=5=6,530,1
202608110803,2026-08-11,08,03R,11:23,2026-08-11T11:34:24.273008+09:00,4,490,4,290,6,730,,,4-6,4380,10,4=6,3020,8,4=6,520,8,1=4,160,2,1=6,500,6,4-6-1,12350,35,1=4=6,1820,7
202608110601,2026-08-11,06,01R,11:27,2026-08-11T11:36:23.931084+09:00,2,230,2,130,4,120,,,2-4,410,1,2=4,250,1,2=4,160,1,2=5,250,5,4=5,200,4,2-4-5,1050,2,2=4=5,410,2
202608110501,2026-08-11,05,01R,11:33,2026-08-11T11:42:23.710128+09:00,2,300,2,120,5,500,,,2-5,3980,13,2=5,2590,11,2=5,530,7,2=6,250,4,5=6,1090,13,2-5-6,12610,43,2=5=6,3640,12
202608111803,2026-08-11,18,03R,11:36,2026-08-11T11:44:23.206202+09:00,2,740,2,180,1,100,,,2-1,1640,6,1=2,320,1,1=2,170,3,2=4,360,7,1=4,170,2,2-1-4,4240,13,1=2=4,370,1
202608112307,2026-08-11,23,07R,11:39,2026-08-11T11:48:22.190045+09:00,2,300,2,160,6,220,,,2-6,1440,6,2=6,1040,5,2=6,250,5,1=2,200,3,1=6,320,7,2-6-1,4510,22,1=2=6,700,3
202608111603,2026-08-11,16,03R,11:45,2026-08-11T11:54:22.876706+09:00,1,190,1,110,2,100,,,1-2,380,1,1=2,240,1,1=2,130,1,1=6,210,4,2=6,180,2,1-2-6,810,1,1=2=6,430,2
202608111304,2026-08-11,13,04R,11:48,2026-08-11T11:56:25.756537+09:00,2,450,2,190,1,150,,,2-1,830,6,1=2,350,1,1=2,160,1,2=4,190,2,1=4,220,5,2-1-4,1400,5,1=2=4,360,2
202608112108,2026-08-11,21,08R,11:50,2026-08-11T11:58:21.566866+09:00,3,600,3,130,6,140,,,3-6,2940,15,3=6,1690,8,3=6,500,9,3=5,360,7,5=6,330,6,3-6-5,9240,40,3=5=6,1600,8
202608110401,2026-08-11,04,01R,11:55,2026-08-11T12:04:23.767035+09:00,5,280,5,120,3,150,,,5-3,1230,7,3=5,450,2,3=5,130,1,1=5,150,3,1=3,130,1,5-3-1,1720,7,1=3=5,190,1
202608110602,2026-08-11,06,02R,11:59,2026-08-11T12:06:25.845308+09:00,1,280,1,210,3,790,,,1-3,1110,5,1=3,1000,5,1=3,310,6,1=5,270,3,3=5,330,8,1-3-5,3060,9,1=3=5,1040,5
202608110804,2026-08-11,08,04R,11:57,2026-08-11T12:10:23.784492+09:00,1,420,1,180,4,400,,,1-4,3100,10,1=4,1930,7,1=4,650,10,1=5,410,8,4=5,1070,12,1-4-5,9150,28,1=4=5,4430,15
202608110502,2026-08-11,05,02R,12:02,2026-08-11T12:12:25.386852+09:00,1,210,1,160,3,260,,,1-3,1960,11,1=3,1460,6,1=3,200,2,1=2,430,8,2=3,250,3,1-3-2,5540,29,1=2=3,860,4
202608111804,2026-08-11,18,04R,12:06,2026-08-11T12:14:20.671866+09:00,1,140,1,120,4,280,,,1-4,320,1,1=4,290,1,1=4,130,1,1=2,170,2,2=4,270,5,1-4-2,990,3,1=2=4,400,2
202608112308,2026-08-11,23,08R,12:13,2026-08-11T12:20:25.546793+09:00,3,660,3,320,1,170,,,3-1,4450,14,1=3,980,4,1=3,470,6,3=4,780,10,1=4,230,4,3-1-4,12530,45,1=3=4,2170,8
202608111305,2026-08-11,13,05R,12:16,2026-08-11T12:26:21.373702+09:00,1,100,1,110,2,550,,,1-2,700,2,1=2,460,2,1=2,350,7,1=4,140,1,2=4,230,5,1-2-4,1180,3,1=2=4,340,2
202608111604,2026-08-11,16,04R,12:19,2026-08-11T12:28:24.641765+09:00,1,250,1,130,4,100,,,1-4,570,2,1=4,340,2,1=4,190,2,1=3,330,7,3=4,260,5,1-4-3,2080,8,1=3=4,660,5
202608112109,2026-08-11,21,09R,12:21,2026-08-11T12:28:24.641765+09:00,1,160,1,100,5,390,,,1-5,1550,6,1=5,1480,5,1=5,430,7,1=6,150,1,5=6,350,6,1-5-6,3530,13,1=5=6,670,4
202608110402,2026-08-11,04,02R,12:24,2026-08-11T12:36:19.343523+09:00,2,480,2,170,1,100,,,2-1,620,3,1=2,180,1,1=2,130,1,2=4,270,6,1=4,190,2,2-1-4,1500,5,1=2=4,390,2
202608110805,2026-08-11,08,05R,12:26,2026-08-11T12:36:19.343523+09:00,2,730,2,170,5,550,,,2-5,4040,13,2=5,1760,8,2=5,200,3,1=2,370,7,1=5,270,5,2-5-1,11120,41,1=2=5,1870,7
202608110603,2026-08-11,06,03R,12:29,2026-08-11T12:36:19.343523+09:00,1,200,1,140,5,300,,,1-5,1420,6,1=5,750,4,1=5,140,1,1=3,140,2,3=5,180,4,1-5-3,2490,10,1=3=5,610,4
202608110503,2026-08-11,05,03R,12:33,2026-08-11T12:44:19.433611+09:00,1,160,1,100,3,100,,,1-3,290,1,1=3,230,1,1=3,140,2,1=2,230,4,2=3,320,6,1-3-2,730,2,1=2=3,350,1
202608111805,2026-08-11,18,05R,12:37,2026-08-11T12:46:25.137951+09:00,1,100,1,100,5,440,,,1-5,710,4,1=5,510,4,1=5,190,3,1=2,190,4,2=5,540,9,1-5-2,2850,14,1=2=5,1030,6
