レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608210301,2026-08-21,03,01R,11:14,2026-08-21T11:22:41.664027+09:00,4,600,4,440,5,390,,,4-5,3840,10,4=5,1210,6,4=5,270,4,1=4,400,8,1=5,240,3,4-5-1,6340,26,1=4=5,1050,4
202608210202,2026-08-21,02,02R,11:16,2026-08-21T11:28:24.490178+09:00,1,200,1,160,6,190,,,1-6,3330,10,1=6,2630,8,1=6,710,9,1=3,370,6,3=6,500,7,1-6-3,18660,51,1=3=6,3050,10
202608212107,2026-08-21,21,07R,11:21,2026-08-21T11:28:24.490178+09:00,4,200,4,160,5,210,,,4-5,550,1,4=5,430,1,4=5,140,1,4=6,660,11,5=6,980,12,4-5-6,2610,8,4=5=6,1910,9
202608211303,2026-08-21,13,03R,11:27,2026-08-21T11:36:37.310983+09:00,2,300,2,100,1,100,,,2-1,660,3,1=2,190,1,1=2,130,1,2=3,170,2,1=3,190,3,2-1-3,1180,4,1=2=3,230,1
202608212307,2026-08-21,23,07R,11:30,2026-08-21T11:36:37.310983+09:00,2,320,2,140,1,130,,,2-1,380,2,1=2,220,1,1=2,120,1,2=3,280,5,1=3,200,3,2-1-3,1360,4,1=2=3,300,1
202608210601,2026-08-21,06,01R,11:33,2026-08-21T11:42:40.784837+09:00,1,300,1,120,4,100,,,1-4,450,2,1=4,230,1,1=4,120,1,1=5,390,7,4=5,250,3,1-4-5,2420,8,1=4=5,600,3
202608211603,2026-08-21,16,03R,11:38,2026-08-21T11:50:37.367977+09:00,2,220,2,110,4,120,,,2-4,410,1,2=4,260,1,2=4,100,1,1=2,140,3,1=4,110,2,2-4-1,860,2,1=2=4,200,1
202608210302,2026-08-21,03,02R,11:41,2026-08-21T11:50:37.367977+09:00,1,250,1,110,2,600,,,1-2,700,2,1=2,380,2,1=2,260,4,1=5,210,2,2=5,430,9,1-2-5,3650,12,1=2=5,1410,6
202608210203,2026-08-21,02,03R,11:45,2026-08-21T11:52:25.060163+09:00,6,840,6,400,1,130,,,6-1,1500,9,1=6,700,4,1=6,270,5,4=6,350,7,1=4,660,10,6-1-4,18370,56,1=4=6,1520,6
202608212108,2026-08-21,21,08R,11:53,2026-08-21T12:01:05.960769+09:00,2,300,2,230,3,730,,,2-3,1560,7,2=3,1250,6,2=3,310,5,2=5,1140,11,3=5,1310,12,2-3-5,15280,47,2=3=5,5420,14
202608211304,2026-08-21,13,04R,11:51,2026-08-21T12:04:29.532627+09:00,2,370,2,100,1,100,,,2-1,510,2,1=2,170,1,1=2,130,1,2=4,540,10,1=4,230,3,2-1-4,3870,13,1=2=4,570,3
202608210401,2026-08-21,04,01R,11:55,2026-08-21T12:04:29.532627+09:00,1,200,1,100,6,130,,,1-6,600,1,1=6,290,1,1=6,190,1,1=5,490,9,5=6,530,10,1-6-5,2810,10,1=5=6,980,5
202608210602,2026-08-21,06,02R,11:58,2026-08-21T12:06:36.427238+09:00,2,580,2,200,1,100,,,2-1,1070,4,1=2,320,2,1=2,140,1,2=3,180,5,1=3,160,2,2-1-3,1420,5,1=2=3,190,1
202608212308,2026-08-21,23,08R,12:01,2026-08-21T12:08:22.728415+09:00,5,260,5,200,2,580,,,5-2,2000,8,2=5,1810,7,2=5,570,8,4=5,350,4,2=4,500,6,5-2-4,7440,27,2=4=5,2500,8
202608211604,2026-08-21,16,04R,12:06,2026-08-21T12:14:36.367110+09:00,5,1280,5,280,2,100,,,5-2,5170,14,2=5,930,4,2=5,220,4,1=5,560,9,1=2,200,2,5-2-1,25270,50,1=2=5,670,5
202608210303,2026-08-21,03,03R,12:08,2026-08-21T12:18:27.272519+09:00,5,560,5,380,4,380,,,5-4,1580,9,4=5,1130,6,4=5,340,7,3=5,260,3,3=4,470,10,5-4-3,10370,53,3=4=5,1060,5
202608210204,2026-08-21,02,04R,12:14,2026-08-21T12:20:33.909334+09:00,2,200,2,480,3,270,,,2-3,1280,5,2=3,650,3,2=3,300,3,2=6,440,10,3=6,640,12,2-3-6,3990,9,2=3=6,1800,10
202608211305,2026-08-21,13,05R,12:22,2026-08-21T12:32:26.299570+09:00,1,100,1,100,4,140,,,1-4,240,1,1=4,190,1,1=4,150,1,1=6,240,4,4=6,340,6,1-4-6,800,3,1=4=6,610,3
202608210402,2026-08-21,04,02R,12:24,2026-08-21T12:34:32.044935+09:00,3,710,3,100,1,100,,,3-1,650,3,1=3,130,1,1=3,100,1,3=6,150,3,1=6,130,2,3-1-6,2160,6,1=3=6,230,1
202608212109,2026-08-21,21,09R,12:27,2026-08-21T12:34:32.044935+09:00,6,1910,6,920,1,120,,,6-1,2940,9,1=6,850,2,1=6,170,4,3=6,150,3,1=3,110,1,6-1-3,7840,23,1=3=6,280,1
202608210603,2026-08-21,06,03R,12:29,2026-08-21T12:38:32.201277+09:00,1,230,1,150,5,360,,,1-5,3610,12,1=5,1930,7,1=5,360,7,1=3,330,6,3=5,800,11,1-5-3,13270,40,1=3=5,4770,12
