レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608070202,2026-08-07,02,02R,11:16,2026-08-07T11:24:30.612023+09:00,3,230,3,100,5,180,,,3-5,630,3,3=5,460,3,3=5,180,2,3=6,430,7,5=6,1010,9,3-5-6,2470,11,3=5=6,1370,5
202608071007,2026-08-07,10,07R,11:20,2026-08-07T11:28:29.646041+09:00,2,280,2,180,1,310,,,2-1,1350,7,1=2,700,3,1=2,380,7,2=3,100,1,1=3,210,3,2-1-3,2150,9,1=2=3,300,1
202608071702,2026-08-07,17,02R,11:25,2026-08-07T11:32:25.972910+09:00,1,160,1,100,2,100,,,1-2,320,1,1=2,160,1,1=2,150,1,1=6,190,2,2=6,190,3,1-2-6,720,2,1=2=6,390,2
202608070903,2026-08-07,09,03R,11:30,2026-08-07T11:38:23.323373+09:00,4,880,4,180,2,400,,,4-2,2850,14,2=4,2410,8,2=4,290,4,1=4,190,2,1=2,290,4,4-2-1,18940,65,1=2=4,1040,4
202608071407,2026-08-07,14,07R,11:35,2026-08-07T11:42:24.326444+09:00,3,170,3,100,5,450,,,3-5,2420,7,3=5,2650,7,3=5,410,6,1=3,170,2,1=5,650,11,3-5-1,11550,33,1=3=5,1730,8
202608071803,2026-08-07,18,03R,11:38,2026-08-07T11:46:21.891951+09:00,1,180,1,150,4,280,,,1-4,530,2,1=4,490,2,1=4,190,1,1=6,510,12,4=6,450,10,1-4-6,2750,10,1=4=6,1480,7
202608070203,2026-08-07,02,03R,11:45,2026-08-07T11:54:32.245266+09:00,3,160,3,130,1,100,,,3-1,640,4,1=3,270,1,1=3,200,3,2=3,120,1,1=2,200,4,3-1-2,1160,5,1=2=3,160,1
202608071703,2026-08-07,17,03R,11:50,2026-08-07T11:56:30.244848+09:00,4,740,4,150,6,230,,,4-6,3600,13,4=6,1300,7,4=6,380,5,2=4,1600,15,2=6,750,11,4-6-2,27190,70,2=4=6,6400,16
202608071008,2026-08-07,10,08R,11:52,2026-08-07T12:00:54.532608+09:00,5,560,5,220,2,120,,,5-2,2330,10,2=5,530,3,2=5,100,1,5=6,630,11,2=6,290,3,5-2-6,6920,30,2=5=6,860,4
202608070401,2026-08-07,04,01R,11:55,2026-08-07T12:04:23.872597+09:00,5,540,5,290,2,250,,,5-2,2890,10,2=5,920,4,2=5,260,4,1=5,190,2,1=2,140,1,5-2-1,6090,20,1=2=5,330,1
202608070904,2026-08-07,09,04R,12:00,2026-08-07T12:10:30.490549+09:00,2,260,2,100,1,100,,,2-1,290,1,1=2,130,1,1=2,160,2,2=4,130,1,1=4,310,7,2-1-4,1320,4,1=2=4,830,4
