レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608070202,2026-08-07,02,02R,11:16,2026-08-07T11:24:30.612023+09:00,3,230,3,100,5,180,,,3-5,630,3,3=5,460,3,3=5,180,2,3=6,430,7,5=6,1010,9,3-5-6,2470,11,3=5=6,1370,5
202608071007,2026-08-07,10,07R,11:20,2026-08-07T11:28:29.646041+09:00,2,280,2,180,1,310,,,2-1,1350,7,1=2,700,3,1=2,380,7,2=3,100,1,1=3,210,3,2-1-3,2150,9,1=2=3,300,1
202608071702,2026-08-07,17,02R,11:25,2026-08-07T11:32:25.972910+09:00,1,160,1,100,2,100,,,1-2,320,1,1=2,160,1,1=2,150,1,1=6,190,2,2=6,190,3,1-2-6,720,2,1=2=6,390,2
202608070903,2026-08-07,09,03R,11:30,2026-08-07T11:38:23.323373+09:00,4,880,4,180,2,400,,,4-2,2850,14,2=4,2410,8,2=4,290,4,1=4,190,2,1=2,290,4,4-2-1,18940,65,1=2=4,1040,4
202608071407,2026-08-07,14,07R,11:35,2026-08-07T11:42:24.326444+09:00,3,170,3,100,5,450,,,3-5,2420,7,3=5,2650,7,3=5,410,6,1=3,170,2,1=5,650,11,3-5-1,11550,33,1=3=5,1730,8
202608071803,2026-08-07,18,03R,11:38,2026-08-07T11:46:21.891951+09:00,1,180,1,150,4,280,,,1-4,530,2,1=4,490,2,1=4,190,1,1=6,510,12,4=6,450,10,1-4-6,2750,10,1=4=6,1480,7
202608070203,2026-08-07,02,03R,11:45,2026-08-07T11:54:32.245266+09:00,3,160,3,130,1,100,,,3-1,640,4,1=3,270,1,1=3,200,3,2=3,120,1,1=2,200,4,3-1-2,1160,5,1=2=3,160,1
202608071703,2026-08-07,17,03R,11:50,2026-08-07T11:56:30.244848+09:00,4,740,4,150,6,230,,,4-6,3600,13,4=6,1300,7,4=6,380,5,2=4,1600,15,2=6,750,11,4-6-2,27190,70,2=4=6,6400,16
202608071008,2026-08-07,10,08R,11:52,2026-08-07T12:00:54.532608+09:00,5,560,5,220,2,120,,,5-2,2330,10,2=5,530,3,2=5,100,1,5=6,630,11,2=6,290,3,5-2-6,6920,30,2=5=6,860,4
202608070401,2026-08-07,04,01R,11:55,2026-08-07T12:04:23.872597+09:00,5,540,5,290,2,250,,,5-2,2890,10,2=5,920,4,2=5,260,4,1=5,190,2,1=2,140,1,5-2-1,6090,20,1=2=5,330,1
202608070904,2026-08-07,09,04R,12:00,2026-08-07T12:10:30.490549+09:00,2,260,2,100,1,100,,,2-1,290,1,1=2,130,1,1=2,160,2,2=4,130,1,1=4,310,7,2-1-4,1320,4,1=2=4,830,4
202608071408,2026-08-07,14,08R,12:05,2026-08-07T12:14:29.430972+09:00,4,1770,4,240,1,300,,,4-1,7560,13,1=4,1760,5,1=4,350,7,2=4,220,4,1=2,170,3,4-1-2,15070,34,1=2=4,500,3
202608071804,2026-08-07,18,04R,12:09,2026-08-07T12:18:27.171101+09:00,1,130,1,100,5,390,,,1-5,990,5,1=5,940,4,1=5,260,4,1=3,220,2,3=5,370,6,1-5-3,2960,11,1=3=5,900,5
202608070204,2026-08-07,02,04R,12:14,2026-08-07T12:20:35.472873+09:00,2,200,2,100,3,100,,,2-3,280,1,2=3,200,1,2=3,120,1,2=4,190,3,3=4,280,5,2-3-4,630,1,2=3=4,250,1
202608071704,2026-08-07,17,04R,12:22,2026-08-07T12:30:31.543533+09:00,1,110,1,120,5,210,,,1-5,400,2,1=5,360,2,1=5,180,1,1=6,230,4,5=6,260,5,1-5-6,890,2,1=5=6,410,1
202608070402,2026-08-07,04,02R,12:24,2026-08-07T12:32:28.808027+09:00,5,190,5,120,2,250,,,5-2,1720,8,2=5,670,3,2=5,190,1,3=5,330,6,2=3,490,9,5-2-3,7930,37,2=3=5,1900,8
202608071009,2026-08-07,10,09R,12:27,2026-08-07T12:36:34.280457+09:00,3,1150,3,340,1,410,,,3-1,4120,18,1=3,2690,10,1=3,380,9,2=3,370,8,1=2,240,3,3-1-2,23650,73,1=2=3,1950,9
202608070905,2026-08-07,09,05R,12:30,2026-08-07T12:38:24.176974+09:00,1,110,1,100,2,210,,,1-2,270,1,1=2,190,1,1=2,100,1,1=3,240,4,2=3,670,10,1-2-3,1080,4,1=2=3,740,5
202608071409,2026-08-07,14,09R,12:36,2026-08-07T12:44:22.595575+09:00,4,250,4,150,1,110,,,4-1,710,4,1=4,450,2,1=4,110,1,2=4,160,3,1=2,120,2,4-1-2,1630,4,1=2=4,160,1
202608071805,2026-08-07,18,05R,12:40,2026-08-07T12:48:25.933504+09:00,3,760,3,250,1,120,,,3-1,1220,5,1=3,340,1,1=3,160,1,2=3,400,8,1=2,200,3,3-1-2,5830,21,1=2=3,610,2
202608070205,2026-08-07,02,05R,12:44,2026-08-07T12:54:35.915568+09:00,1,190,1,120,4,120,,,1-4,320,1,1=4,180,1,1=4,140,1,1=5,370,9,4=5,290,5,1-4-5,1490,3,1=4=5,490,2
202608071705,2026-08-07,17,05R,12:52,2026-08-07T13:00:37.464161+09:00,1,150,1,100,2,130,,,1-2,340,2,1=2,390,3,1=2,170,2,1=5,420,8,2=5,530,10,1-2-5,2860,11,1=2=5,1360,5
202608070403,2026-08-07,04,03R,12:54,2026-08-07T13:02:25.184664+09:00,3,290,3,310,2,360,,,3-2,8810,22,2=3,4770,14,2=3,940,13,3=6,400,6,2=6,600,9,3-2-6,15560,54,2=3=6,3080,11
202608071010,2026-08-07,10,10R,12:58,2026-08-07T13:08:21.548840+09:00,3,150,3,120,1,120,,,3-1,360,2,1=3,190,1,1=3,130,1,2=3,200,3,1=2,280,6,3-1-2,1500,4,1=2=3,320,1
202608070906,2026-08-07,09,06R,13:02,2026-08-07T13:10:22.584131+09:00,4,130,4,100,2,110,,,4-2,700,3,2=4,650,3,2=4,240,2,3=4,510,6,2=3,1270,12,4-2-3,8960,35,2=3=4,2450,9
202608071806,2026-08-07,18,06R,13:11,2026-08-07T13:20:39.465113+09:00,1,110,1,100,2,230,,,1-2,410,3,1=2,360,3,1=2,160,2,1=4,180,3,2=4,440,5,1-2-4,1180,5,1=2=4,480,2
202608070206,2026-08-07,02,06R,13:14,2026-08-07T13:22:33.800558+09:00,1,430,1,150,2,100,,,1-2,530,3,1=2,240,1,1=2,140,1,1=5,1150,10,2=5,540,8,1-2-5,5980,22,1=2=5,1680,7
202608071410,2026-08-07,14,10R,13:18,2026-08-07T13:28:28.445287+09:00,1,280,1,120,2,100,,,1-2,530,2,1=2,270,1,1=2,200,1,1=6,850,12,2=6,660,11,1-2-6,5000,19,1=2=6,1990,7
202608071706,2026-08-07,17,06R,13:21,2026-08-07T13:28:28.445287+09:00,1,120,1,100,2,100,,,1-2,260,1,1=2,170,1,1=2,130,1,1=6,540,11,2=6,480,8,1-2-6,3650,13,1=2=6,1820,7
202608070404,2026-08-07,04,04R,13:24,2026-08-07T13:32:33.286512+09:00,1,310,1,170,2,310,,,1-2,1180,6,1=2,550,2,1=2,320,7,1=5,370,9,2=5,300,6,1-2-5,4250,17,1=2=5,2020,9
