レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608041301,2026-08-04,13,01R,10:34,2026-08-04T10:42:23.795878+09:00,2,350,2,200,1,270,,,2-1,2490,9,1=2,1150,5,1=2,560,7,2=5,1000,10,1=5,1420,14,2-1-5,29140,54,1=2=5,5750,14
202608040801,2026-08-04,08,01R,10:40,2026-08-04T10:50:20.997909+09:00,2,1420,2,340,3,180,,,2-3,7740,11,2=3,3120,8,2=3,210,4,1=2,140,2,1=3,130,1,2-3-1,16910,34,1=2=3,410,2
202608041006,2026-08-04,10,06R,10:45,2026-08-04T10:54:21.635247+09:00,2,420,2,360,3,210,,,2-3,2120,13,2=3,1170,10,2=3,310,7,2=4,380,10,3=4,320,8,2-3-4,12130,60,2=3=4,1710,10
202608041701,2026-08-04,17,01R,10:55,2026-08-04T11:02:20.892240+09:00,3,500,3,130,4,100,,,3-4,920,4,3=4,310,1,3=4,140,3,2=3,190,5,2=4,120,1,3-4-2,1880,8,2=3=4,280,1
202608042106,2026-08-04,21,06R,10:59,2026-08-04T11:06:25.428353+09:00,4,410,4,180,2,110,,,4-2,1770,10,2=4,750,3,2=4,230,2,4=6,740,13,2=6,410,9,4-2-6,7840,34,2=4=6,2300,12
202608041302,2026-08-04,13,02R,10:57,2026-08-04T11:08:23.956482+09:00,5,1250,5,210,1,100,,,5-1,4760,8,1=5,470,2,1=5,150,2,2=5,340,8,1=2,110,1,5-1-2,11110,27,1=2=5,370,2
202608040802,2026-08-04,08,02R,11:09,2026-08-04T11:16:19.051484+09:00,1,170,1,140,2,120,,,1-2,250,1,1=2,210,1,1=2,140,1,1=5,170,3,2=5,250,5,1-2-5,640,2,1=2=5,280,1
202608041007,2026-08-04,10,07R,11:14,2026-08-04T11:22:21.093084+09:00,4,160,4,110,5,490,,,4-5,1520,7,4=5,680,4,4=5,220,1,3=4,660,9,3=5,1730,15,4-5-3,18550,53,3=4=5,8340,16
202608041702,2026-08-04,17,02R,11:22,2026-08-04T11:30:37.989282+09:00,2,570,2,150,3,370,,,2-3,4180,26,2=3,1460,9,2=3,410,9,1=2,290,3,1=3,350,6,2-3-1,14790,68,1=2=3,800,4
202608041303,2026-08-04,13,03R,11:23,2026-08-04T11:34:20.393223+09:00,1,140,1,110,6,180,,,1-6,400,2,1=6,360,2,1=6,140,2,1=2,110,1,2=6,150,3,1-6-2,870,3,1=2=6,200,1
202608040601,2026-08-04,06,01R,11:25,2026-08-04T11:34:20.393223+09:00,3,130,3,190,1,150,,,3-1,770,3,1=3,320,1,1=3,120,1,2=3,150,3,1=2,150,2,3-1-2,2020,5,1=2=3,300,1
202608042107,2026-08-04,21,07R,11:29,2026-08-04T11:38:27.456777+09:00,1,150,1,130,4,340,,,1-4,700,3,1=4,550,2,1=4,340,7,1=6,280,4,4=6,880,12,1-4-6,1890,5,1=4=6,870,4
202608040501,2026-08-04,05,01R,11:33,2026-08-04T11:44:24.129976+09:00,4,270,4,180,1,130,,,4-1,1130,6,1=4,460,1,1=4,160,1,4=6,370,7,1=6,250,4,4-1-6,2650,9,1=4=6,630,2
202608040803,2026-08-04,08,03R,11:38,2026-08-04T11:48:20.328312+09:00,1,120,1,140,2,220,,,1-2,510,2,1=2,300,2,1=2,200,3,1=3,130,1,2=3,260,5,1-2-3,900,3,1=2=3,260,1
202608041008,2026-08-04,10,08R,11:45,2026-08-04T11:54:20.903144+09:00,3,160,3,140,1,160,,,3-1,850,3,1=3,510,3,1=3,220,3,3=6,220,2,1=6,450,8,3-1-6,2100,5,1=3=6,660,3
202608041304,2026-08-04,13,04R,11:48,2026-08-04T11:58:26.494342+09:00,1,170,1,150,2,550,,,1-2,680,3,1=2,560,3,1=2,320,6,1=5,190,2,2=5,440,9,1-2-5,1390,4,1=2=5,590,3
202608040602,2026-08-04,06,02R,11:50,2026-08-04T11:58:26.494342+09:00,2,630,2,100,1,120,,,2-1,550,2,1=2,310,1,1=2,120,1,2=6,210,3,1=6,160,2,2-1-6,1530,3,1=2=6,290,1
202608041703,2026-08-04,17,03R,11:53,2026-08-04T12:00:47.382025+09:00,3,660,3,170,1,100,,,3-1,3240,9,1=3,320,1,1=3,160,1,3=6,530,8,1=6,190,3,3-1-6,7020,23,1=3=6,480,1
202608040401,2026-08-04,04,01R,11:55,2026-08-04T12:04:29.616063+09:00,3,240,3,150,4,160,,,3-4,880,3,3=4,620,2,3=4,240,3,3=5,530,9,4=5,1130,14,3-4-5,5060,23,3=4=5,2360,12
202608042108,2026-08-04,21,08R,11:59,2026-08-04T12:06:22.916079+09:00,3,160,3,100,1,120,,,3-1,400,1,1=3,270,1,1=3,130,1,3=6,220,6,1=6,250,7,3-1-6,1370,5,1=3=6,680,4
202608040502,2026-08-04,05,02R,12:03,2026-08-04T12:12:24.084687+09:00,1,210,1,100,6,120,,,1-6,1470,4,1=6,750,3,1=6,160,2,1=2,260,4,2=6,530,8,1-6-2,2510,7,1=2=6,510,2
202608040804,2026-08-04,08,04R,12:07,2026-08-04T12:16:21.177647+09:00,1,100,1,100,3,180,,,1-3,290,2,1=3,290,2,1=3,160,2,1=5,970,8,3=5,1460,12,1-3-5,2840,9,1=3=5,2110,7
202608041305,2026-08-04,13,05R,12:11,2026-08-04T12:20:27.246340+09:00,1,150,1,130,5,180,,,1-5,350,2,1=5,260,2,1=5,110,1,1=3,160,3,3=5,270,5,1-5-3,840,3,1=3=5,310,2
202608040603,2026-08-04,06,03R,12:15,2026-08-04T12:22:24.420482+09:00,1,150,1,120,4,420,,,1-4,1310,5,1=4,1040,6,1=4,370,5,1=6,120,1,4=6,530,10,1-4-6,2520,9,1=4=6,1280,7
202608041009,2026-08-04,10,09R,12:18,2026-08-04T12:26:23.484828+09:00,1,290,1,150,6,620,,,1-6,2100,8,1=6,1140,5,1=6,270,3,1=4,290,4,4=6,460,7,1-6-4,7300,28,1=4=6,1030,4
202608040402,2026-08-04,04,02R,12:24,2026-08-04T12:32:23.792721+09:00,4,1290,4,510,2,270,,,4-2,9210,13,2=4,3110,7,2=4,430,6,3=4,340,5,2=3,300,4,4-2-3,35930,45,2=3=4,2680,7
202608041704,2026-08-04,17,04R,12:29,2026-08-04T12:38:22.964375+09:00,1,140,1,150,2,270,,,1-2,740,4,1=2,730,4,1=2,210,4,1=5,160,2,2=5,490,9,1-2-5,2470,8,1=2=5,1130,5
202608042109,2026-08-04,21,09R,12:33,2026-08-04T12:40:19.625833+09:00,1,120,1,100,2,110,,,1-2,190,1,1=2,150,1,1=2,120,1,1=4,150,2,2=4,220,5,1-2-4,480,1,1=2=4,270,1
202608040503,2026-08-04,05,03R,12:31,2026-08-04T12:42:26.612289+09:00,1,350,1,310,3,220,,,1-3,540,1,1=3,320,1,1=3,190,4,1=6,170,2,3=6,130,1,1-3-6,1110,1,1=3=6,210,1
202608040805,2026-08-04,08,05R,12:35,2026-08-04T12:44:22.906377+09:00,1,230,1,120,2,130,,,1-2,360,1,1=2,190,1,1=2,240,3,1=3,380,8,2=3,490,10,1-2-3,1710,4,1=2=3,910,5
202608040604,2026-08-04,06,04R,12:41,2026-08-04T12:48:24.930129+09:00,1,120,1,100,2,270,,,1-2,250,1,1=2,250,2,1=2,190,2,1=6,240,4,2=6,400,8,1-2-6,1400,8,1=2=6,1030,6
202608041306,2026-08-04,13,06R,12:43,2026-08-04T12:52:22.321259+09:00,1,100,1,100,4,180,,,1-4,200,1,1=4,170,1,1=4,120,1,1=2,180,2,2=4,320,6,1-4-2,990,4,1=2=4,330,2
202608041010,2026-08-04,10,10R,12:50,2026-08-04T12:58:19.035741+09:00,1,310,1,100,2,120,,,1-2,560,2,1=2,340,1,1=2,270,6,1=4,140,1,2=4,170,2,1-2-4,1240,2,1=2=4,360,1
202608040403,2026-08-04,04,03R,12:54,2026-08-04T13:04:24.302288+09:00,3,790,3,180,4,500,,,3-4,3830,21,3=4,1220,7,3=4,400,8,1=3,240,2,1=4,340,6,3-4-1,14220,72,1=3=4,1860,11
202608040806,2026-08-04,08,06R,13:01,2026-08-04T13:10:26.996040+09:00,1,130,1,100,5,100,,,1-5,330,1,1=5,260,2,1=5,140,1,1=3,150,2,3=5,280,7,1-5-3,730,2,1=3=5,220,1
202608042110,2026-08-04,21,10R,13:06,2026-08-04T13:14:20.114585+09:00,1,100,1,100,3,210,,,1-3,370,2,1=3,310,2,1=3,150,2,1=5,200,3,3=5,480,8,1-3-5,1110,5,1=3=5,680,4
202608040504,2026-08-04,05,04R,13:03,2026-08-04T13:16:22.941099+09:00,1,110,1,100,2,190,,,1-2,350,2,1=2,310,2,1=2,200,2,1=6,310,5,2=6,440,8,1-2-6,1350,5,1=2=6,930,6
202608041705,2026-08-04,17,05R,13:12,2026-08-04T13:20:27.048173+09:00,2,220,2,360,4,610,,,2-4,410,1,2=4,310,1,2=4,200,2,2=3,440,6,3=4,960,9,2-4-3,1200,3,2=3=4,530,3
202608040605,2026-08-04,06,05R,13:14,2026-08-04T13:22:24.362176+09:00,1,140,1,100,6,160,,,1-6,300,1,1=6,270,1,1=6,120,1,1=5,130,2,5=6,190,3,1-6-5,790,2,1=5=6,210,1
202608041307,2026-08-04,13,07R,13:20,2026-08-04T13:28:25.507873+09:00,3,110,3,170,5,320,,,3-5,2520,6,3=5,1310,5,3=5,270,7,1=3,100,1,1=5,170,2,3-5-1,5460,14,1=3=5,310,2
202608041011,2026-08-04,10,11R,13:22,2026-08-04T13:30:30.543466+09:00,2,200,2,110,3,120,,,2-3,610,3,2=3,460,3,2=3,180,3,1=2,130,2,1=3,100,1,2-3-1,1300,4,1=2=3,230,1
202608040404,2026-08-04,04,04R,13:24,2026-08-04T13:34:24.674321+09:00,2,420,2,130,4,100,,,2-4,580,2,2=4,360,1,2=4,180,3,2=5,220,4,4=5,170,1,2-4-5,1610,2,2=4=5,370,1
202608040807,2026-08-04,08,07R,13:29,2026-08-04T13:38:18.975034+09:00,1,160,1,100,3,100,,,1-3,150,1,1=3,170,1,1=3,130,1,1=5,500,7,3=5,640,11,1-3-5,1610,6,1=3=5,1050,4
202608040505,2026-08-04,05,05R,13:31,2026-08-04T13:42:27.678163+09:00,1,100,1,100,6,210,,,1-6,480,3,1=6,210,1,1=6,200,3,1=5,540,8,5=6,800,9,1-6-5,10110,28,1=5=6,3780,8
202608041706,2026-08-04,17,06R,13:38,2026-08-04T13:46:19.824102+09:00,3,260,3,160,4,290,,,3-4,1820,5,3=4,830,4,3=4,140,1,3=5,560,8,4=5,1000,12,3-4-5,5650,17,3=4=5,3960,11
202608042111,2026-08-04,21,11R,13:40,2026-08-04T13:48:18.965296+09:00,2,310,2,140,5,180,,,2-5,1910,6,2=5,970,4,2=5,230,4,1=2,150,2,1=5,320,5,2-5-1,4560,15,1=2=5,400,2
202608040606,2026-08-04,06,06R,13:45,2026-08-04T13:54:27.387192+09:00,4,970,4,590,3,1280,,,4-3,25770,25,3=4,14320,14,3=4,720,11,2=4,240,4,2=3,620,8,4-3-2,77140,88,2=3=4,6640,15
202608041308,2026-08-04,13,08R,13:52,2026-08-04T14:00:53.358662+09:00,1,130,1,100,4,190,,,1-4,490,3,1=4,470,3,1=4,100,1,1=2,160,3,2=4,290,5,1-4-2,1100,5,1=2=4,270,1
202608040405,2026-08-04,04,05R,13:55,2026-08-04T14:06:24.700183+09:00,6,550,6,100,2,110,,,6-2,1530,6,2=6,450,2,2=6,190,3,3=6,280,5,2=3,160,1,6-2-3,3230,12,2=3=6,380,1
202608040808,2026-08-04,08,08R,13:57,2026-08-04T14:06:24.700183+09:00,1,100,1,100,3,210,,,1-3,290,1,1=3,320,1,1=3,120,1,1=4,130,2,3=4,160,3,1-3-4,570,1,1=3=4,400,2
202608041012,2026-08-04,10,12R,13:59,2026-08-04T14:08:27.292653+09:00,1,120,1,100,4,220,,,1-4,920,3,1=4,950,4,1=4,210,4,1=2,200,2,2=4,400,6,1-4-2,2060,7,1=2=4,810,5
