レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608251805,2026-08-25,18,05R,10:25,2026-08-25T10:34:46.703161+09:00,4,260,4,330,5,230,,,4-5,880,2,4=5,1090,4,4=5,470,8,2=4,250,3,2=5,270,4,4-5-2,3340,7,2=4=5,620,1
202608250901,2026-08-25,09,01R,10:28,2026-08-25T10:36:26.149101+09:00,1,110,1,110,5,470,,,1-5,1640,5,1=5,880,4,1=5,400,7,1=4,200,2,4=5,950,10,1-5-4,5200,17,1=4=5,1140,7
202608250801,2026-08-25,08,01R,10:31,2026-08-25T10:38:43.726674+09:00,1,100,1,100,5,160,,,1-5,440,3,1=5,490,3,1=5,140,1,1=4,220,4,4=5,880,10,1-5-4,1810,10,1=4=5,620,4
202608251005,2026-08-25,10,05R,10:34,2026-08-25T10:42:34.331430+09:00,1,110,1,100,4,100,,,1-4,280,1,1=4,180,1,1=4,110,1,1=6,230,4,4=6,200,3,1-4-6,730,1,1=4=6,300,1
202608251301,2026-08-25,13,01R,10:36,2026-08-25T10:46:41.511978+09:00,3,100,3,100,1,170,,,3-1,520,2,1=3,370,2,1=3,160,1,3=4,160,2,1=4,380,6,3-1-4,1140,2,1=3=4,260,1
202608251701,2026-08-25,17,01R,10:45,2026-08-25T10:52:52.944791+09:00,1,240,1,100,2,100,,,1-2,190,1,1=2,220,1,1=2,140,1,1=5,140,2,2=5,240,4,1-2-5,550,2,1=2=5,350,2
202608252106,2026-08-25,21,06R,10:49,2026-08-25T10:56:37.071058+09:00,1,170,1,150,3,440,,,1-3,670,3,1=3,640,3,1=3,230,3,1=4,460,7,3=4,940,12,1-3-4,3540,12,1=3=4,1940,8
202608251806,2026-08-25,18,06R,10:55,2026-08-25T11:06:44.337577+09:00,2,170,2,100,1,140,,,2-1,280,1,1=2,210,1,1=2,110,1,2=6,200,4,1=6,440,8,2-1-6,910,3,1=2=6,380,2
202608250902,2026-08-25,09,02R,10:58,2026-08-25T11:06:44.337577+09:00,1,240,1,110,2,100,,,1-2,270,1,1=2,160,1,1=2,120,1,1=5,320,6,2=5,330,7,1-2-5,2110,7,1=2=5,1210,3
202608250802,2026-08-25,08,02R,11:01,2026-08-25T11:10:42.499504+09:00,1,160,1,100,2,140,,,1-2,290,1,1=2,230,1,1=2,150,1,1=6,640,11,2=6,910,13,1-2-6,3170,10,1=2=6,2170,8
202608251302,2026-08-25,13,02R,11:03,2026-08-25T11:12:48.802874+09:00,1,210,1,120,3,390,,,1-3,1700,7,1=3,570,4,1=3,300,6,1=2,160,2,2=3,200,4,1-3-2,3310,14,1=2=3,430,2
202608251006,2026-08-25,10,06R,11:04,2026-08-25T11:12:48.802874+09:00,3,620,3,810,4,280,,,3-4,1580,9,3=4,1010,7,3=4,280,5,3=6,360,9,4=6,240,4,3-4-6,2880,12,3=4=6,880,5
202608251702,2026-08-25,17,02R,11:13,2026-08-25T11:20:35.000119+09:00,3,310,3,100,1,100,,,3-1,500,2,1=3,190,1,1=3,170,2,2=3,210,4,1=2,260,5,3-1-2,2020,6,1=2=3,360,2
202608250301,2026-08-25,03,01R,11:14,2026-08-25T11:26:32.209036+09:00,1,200,1,110,2,100,,,1-2,320,1,1=2,190,1,1=2,160,2,1=3,250,4,2=3,260,5,1-2-3,820,2,1=2=3,380,2
202608252107,2026-08-25,21,07R,11:21,2026-08-25T11:28:36.732816+09:00,1,160,1,100,2,100,,,1-2,230,1,1=2,220,1,1=2,120,1,1=3,140,2,2=3,220,5,1-2-3,550,1,1=2=3,350,2
202608250903,2026-08-25,09,03R,11:24,2026-08-25T11:34:43.451525+09:00,3,520,3,1010,1,470,,,3-1,4770,17,1=3,1150,5,1=3,680,9,2=3,180,2,1=2,210,3,3-1-2,6610,28,1=2=3,410,2
202608251807,2026-08-25,18,07R,11:27,2026-08-25T11:38:38.334442+09:00,1,240,1,110,2,430,,,1-2,610,1,1=2,500,2,1=2,210,3,1=3,300,7,2=3,570,10,1-2-3,1270,2,1=2=3,600,3
202608251303,2026-08-25,13,03R,11:28,2026-08-25T11:38:38.334442+09:00,5,300,5,150,6,200,,,5-6,800,4,5=6,1360,6,5=6,310,5,2=5,370,6,2=6,790,10,5-6-2,2920,15,2=5=6,1540,7
202608250601,2026-08-25,06,01R,11:32,2026-08-25T11:42:38.729857+09:00,3,390,3,110,1,140,,,3-1,820,4,1=3,420,2,1=3,160,1,3=5,260,4,1=5,260,4,3-1-5,2760,8,1=3=5,500,2
202608251007,2026-08-25,10,07R,11:35,2026-08-25T11:42:38.729857+09:00,2,190,2,110,5,160,,,2-5,550,1,2=5,290,1,2=5,100,1,1=2,140,3,1=5,190,4,2-5-1,1500,5,1=2=5,330,2
202608250803,2026-08-25,08,03R,11:38,2026-08-25T11:48:33.934225+09:00,3,320,3,230,2,240,,,3-2,2760,10,2=3,1980,7,2=3,300,6,1=3,110,1,1=2,180,3,3-2-1,11060,36,1=2=3,640,3
