レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608081608,2026-08-08,16,08R,14:23,2026-08-08T14:32:25.451270+09:00,1,160,1,160,4,290,,,1-4,790,3,1=4,720,3,1=4,210,3,1=5,280,5,4=5,530,10,1-4-5,2310,6,1=4=5,680,4
202608080406,2026-08-08,04,06R,14:26,2026-08-08T14:34:23.622194+09:00,5,220,5,380,2,470,,,5-2,1620,8,2=5,990,5,2=5,230,4,1=5,140,1,1=2,230,3,5-2-1,4010,16,1=2=5,320,1
202608081412,2026-08-08,14,12R,14:29,2026-08-08T14:42:23.812604+09:00,1,130,1,100,2,200,,,1-2,340,1,1=2,330,2,1=2,220,3,1=4,170,2,2=4,270,6,1-2-4,1010,4,1=2=4,300,1
202608080909,2026-08-08,09,09R,14:34,2026-08-08T14:44:28.924303+09:00,1,180,1,100,2,100,,,1-2,250,1,1=2,200,1,1=2,130,1,1=6,190,3,2=6,450,9,1-2-6,920,3,1=2=6,520,3
202608080507,2026-08-08,05,07R,14:35,2026-08-08T14:46:22.784725+09:00,1,140,1,130,5,480,,,1-5,2970,10,1=5,2090,7,1=5,690,9,1=4,180,2,4=5,3340,15,1-5-4,18090,40,1=4=5,7390,15
202608081708,2026-08-08,17,08R,14:43,2026-08-08T14:52:21.887499+09:00,1,100,1,100,2,270,,,1-2,450,3,1=2,410,3,1=2,230,2,1=6,250,3,2=6,520,8,1-2-6,1130,6,1=2=6,640,3
202608081809,2026-08-08,18,09R,14:45,2026-08-08T14:54:20.762094+09:00,1,170,1,160,5,390,,,1-5,760,4,1=5,470,3,1=5,190,4,1=2,140,1,2=5,170,3,1-5-2,1620,6,1=2=5,310,1
202608080209,2026-08-08,02,09R,14:48,2026-08-08T15:02:18.820649+09:00,1,170,1,120,5,300,,,1-5,680,2,1=5,570,2,1=5,230,3,1=3,220,2,3=5,430,10,1-5-3,3500,10,1=3=5,680,3
202608081609,2026-08-08,16,09R,14:56,2026-08-08T15:04:21.209242+09:00,1,140,1,100,2,100,,,1-2,230,1,1=2,180,1,1=2,100,1,1=4,100,2,2=4,120,3,1-2-4,430,1,1=2=4,140,1
202608080407,2026-08-08,04,07R,14:58,2026-08-08T15:10:24.451888+09:00,1,130,1,150,2,250,,,1-2,330,1,1=2,380,2,1=2,220,4,1=6,210,2,2=6,390,6,1-2-6,1130,1,1=2=6,550,1
202608080910,2026-08-08,09,10R,15:06,2026-08-08T15:16:20.367856+09:00,1,290,1,150,2,100,,,1-2,350,1,1=2,220,1,1=2,130,2,1=3,130,3,2=3,120,1,1-2-3,730,1,1=2=3,180,1
202608080508,2026-08-08,05,08R,15:07,2026-08-08T15:16:20.367856+09:00,1,260,1,100,3,100,,,1-3,220,1,1=3,150,1,1=3,100,1,1=6,240,4,3=6,170,3,1-3-6,490,1,1=3=6,220,1
202608081709,2026-08-08,17,09R,15:12,2026-08-08T15:20:24.124768+09:00,3,300,3,270,1,110,,,3-1,1260,4,1=3,260,1,1=3,130,2,3=4,150,3,1=4,120,1,3-1-4,1860,9,1=3=4,240,1
202608081201,2026-08-08,12,01R,15:17,2026-08-08T15:26:23.765831+09:00,1,380,1,140,4,160,,,1-4,830,4,1=4,380,2,1=4,180,2,1=6,920,14,4=6,280,4,1-4-6,7400,30,1=4=6,1450,8
202608081810,2026-08-08,18,10R,15:18,2026-08-08T15:26:23.765831+09:00,2,1890,2,540,3,270,,,2-3,4990,18,2=3,2020,8,2=3,640,10,1=2,210,4,1=3,160,1,2-3-1,20330,57,1=2=3,880,4
202608082401,2026-08-08,24,01R,15:20,2026-08-08T15:28:22.819950+09:00,6,3070,6,0,5,1200,,,6-5,9950,21,5=6,4370,11,5=6,380,6,3=6,470,8,3=5,190,2,6-5-3,24820,54,3=5=6,1310,5
202608080210,2026-08-08,02,10R,15:21,2026-08-08T15:30:31.027060+09:00,2,310,2,100,1,100,,,2-1,360,2,1=2,110,1,1=2,100,1,2=3,160,2,1=3,170,4,2-1-3,1060,3,1=2=3,280,2
202608081501,2026-08-08,15,01R,15:22,2026-08-08T15:30:31.027060+09:00,6,570,6,300,2,350,,,6-2,2860,14,2=6,1760,8,2=6,250,4,3=6,250,4,2=3,240,3,6-2-3,8720,42,2=3=6,1500,7
202608082001,2026-08-08,20,01R,15:25,2026-08-08T15:34:21.167102+09:00,1,130,1,110,4,250,,,1-4,1460,6,1=4,390,2,1=4,220,2,1=5,220,2,4=5,450,5,1-4-5,2710,9,1=4=5,550,3
202608081901,2026-08-08,19,01R,15:27,2026-08-08T15:36:22.087591+09:00,1,100,1,110,2,390,,,1-2,380,3,1=2,250,2,1=2,150,3,1=3,130,1,2=3,450,8,1-2-3,1130,5,1=2=3,540,3
202608081610,2026-08-08,16,10R,15:30,2026-08-08T15:38:20.801106+09:00,1,160,1,150,3,380,,,1-3,990,4,1=3,760,3,1=3,350,2,1=5,650,6,3=5,1240,11,1-3-5,4330,15,1=3=5,2190,7
202608080408,2026-08-08,04,08R,15:31,2026-08-08T15:40:22.876626+09:00,4,310,4,150,6,560,,,4-6,1530,7,4=6,1280,7,4=6,340,6,1=4,110,1,1=6,380,7,4-6-1,2690,9,1=4=6,550,2
202608081710,2026-08-08,17,10R,15:37,2026-08-08T15:44:23.002477+09:00,5,990,5,170,2,150,,,5-2,11110,19,2=5,3200,8,2=5,260,6,1=5,160,3,1=2,130,1,5-2-1,17620,34,1=2=5,240,1
202608080911,2026-08-08,09,11R,15:39,2026-08-08T15:50:23.082928+09:00,1,100,1,100,2,120,,,1-2,190,1,1=2,130,1,1=2,100,1,1=3,170,3,2=3,160,2,1-2-3,380,1,1=2=3,190,1
202608080509,2026-08-08,05,09R,15:40,2026-08-08T15:50:23.082928+09:00,1,110,1,130,3,120,,,1-3,340,1,1=3,260,1,1=3,110,1,1=5,160,2,3=5,270,6,1-3-5,670,1,1=3=5,330,1
202608082402,2026-08-08,24,02R,15:43,2026-08-08T15:52:25.775981+09:00,1,170,1,200,3,180,,,1-3,540,2,1=3,270,1,1=3,100,1,1=6,160,3,3=6,110,2,1-3-6,1100,3,1=3=6,300,1
