レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608030602,2026-08-03,06,02R,11:49,2026-08-03T11:58:19.891506+09:00,3,450,3,160,4,210,,,3-4,730,1,3=4,490,2,3=4,160,2,2=3,190,3,2=4,210,4,3-4-2,1660,2,2=3=4,250,1
202608031304,2026-08-03,13,04R,11:53,2026-08-03T12:01:06.748153+09:00,4,120,4,120,5,150,,,4-5,560,1,4=5,410,1,4=5,210,2,4=6,1170,11,5=6,1610,12,4-5-6,7090,31,4=5=6,4450,11
202608030401,2026-08-03,04,01R,11:55,2026-08-03T12:04:26.132920+09:00,3,970,3,410,4,210,,,3-4,3250,15,3=4,1260,8,3=4,340,6,3=6,870,10,4=6,230,3,3-4-6,8770,35,3=4=6,1390,7
202608032308,2026-08-03,23,08R,11:58,2026-08-03T12:04:26.132920+09:00,1,100,1,120,4,300,,,1-4,740,3,1=4,670,3,1=4,230,3,1=2,250,4,2=4,850,12,1-4-2,3360,10,1=2=4,1370,7
202608030502,2026-08-03,05,02R,12:03,2026-08-03T12:12:25.705094+09:00,1,170,1,120,4,100,,,1-4,460,1,1=4,290,1,1=4,120,1,1=2,290,7,2=4,160,3,1-4-2,1060,1,1=2=4,290,1
202608030804,2026-08-03,08,04R,12:06,2026-08-03T12:16:19.916922+09:00,1,170,1,100,5,150,,,1-5,650,3,1=5,600,2,1=5,190,2,1=6,380,5,5=6,450,7,1-5-6,2580,8,1=5=6,930,5
202608031704,2026-08-03,17,04R,12:12,2026-08-03T12:20:32.244455+09:00,1,110,1,200,5,250,,,1-5,1790,10,1=5,1520,8,1=5,370,7,1=4,910,10,4=5,600,9,1-5-4,12570,47,1=4=5,2650,10
202608030603,2026-08-03,06,03R,12:14,2026-08-03T12:20:32.244455+09:00,1,180,1,120,3,210,,,1-3,570,3,1=3,430,2,1=3,160,2,1=6,440,7,3=6,460,9,1-3-6,2660,9,1=3=6,1520,8
202608032109,2026-08-03,21,09R,12:18,2026-08-03T12:26:21.668914+09:00,4,960,4,360,1,140,,,4-1,4710,16,1=4,1380,5,1=4,220,3,2=4,230,4,1=2,120,1,4-1-2,13350,41,1=2=4,400,2
202608032201,2026-08-03,22,01R,12:21,2026-08-03T12:30:29.950726+09:00,6,990,6,400,1,120,,,6-1,1970,6,1=6,530,3,1=6,240,4,4=6,4500,15,1=4,1400,11,6-1-4,35770,50,1=4=6,4780,9
202608030402,2026-08-03,04,02R,12:24,2026-08-03T12:34:22.106103+09:00,1,100,1,100,3,110,,,1-3,230,1,1=3,250,1,1=3,120,1,1=5,230,4,3=5,540,9,1-3-5,1290,5,1=3=5,570,3
202608032309,2026-08-03,23,09R,12:26,2026-08-03T12:34:22.106103+09:00,4,600,4,170,1,100,,,4-1,1870,7,1=4,340,2,1=4,260,4,2=4,660,12,1=2,120,1,4-1-2,7540,25,1=2=4,500,1
202608031305,2026-08-03,13,05R,12:29,2026-08-03T12:36:20.871851+09:00,1,120,1,100,5,220,,,1-5,370,2,1=5,290,2,1=5,120,2,1=2,110,1,2=5,240,4,1-5-2,590,2,1=2=5,210,1
202608030503,2026-08-03,05,03R,12:31,2026-08-03T12:40:23.515524+09:00,1,120,1,110,3,140,,,1-3,270,1,1=3,260,1,1=3,100,1,1=2,150,3,2=3,140,2,1-3-2,620,1,1=2=3,220,1
202608030805,2026-08-03,08,05R,12:34,2026-08-03T12:46:17.317562+09:00,1,120,1,100,3,290,,,1-3,420,2,1=3,420,2,1=3,220,3,1=6,410,5,3=6,1700,13,1-3-6,1890,8,1=3=6,1160,6
202608031705,2026-08-03,17,05R,12:39,2026-08-03T12:46:17.317562+09:00,5,690,5,390,4,470,,,5-4,4890,10,4=5,2360,7,4=5,480,10,1=5,140,1,1=4,160,2,5-4-1,12870,30,1=4=5,700,3
202608030604,2026-08-03,06,04R,12:41,2026-08-03T12:48:20.884883+09:00,1,100,1,120,3,180,,,1-3,390,3,1=3,320,2,1=3,160,2,1=5,140,1,3=5,410,8,1-3-5,970,4,1=3=5,590,4
202608032202,2026-08-03,22,02R,12:46,2026-08-03T12:54:22.263243+09:00,1,200,1,130,4,310,,,1-4,360,2,1=4,280,1,1=4,130,1,1=3,140,2,3=4,260,6,1-4-3,1010,4,1=3=4,200,1
202608032110,2026-08-03,21,10R,12:49,2026-08-03T12:56:22.048635+09:00,5,3290,5,350,1,110,,,5-1,8520,19,1=5,1890,5,1=5,450,7,5=6,650,10,1=6,180,3,5-1-6,38460,65,1=5=6,2990,9
202608030403,2026-08-03,04,03R,12:54,2026-08-03T13:02:31.627371+09:00,5,620,5,370,4,390,,,5-4,2600,12,4=5,910,5,4=5,400,6,3=5,230,4,3=4,290,5,5-4-3,6230,22,3=4=5,500,1
202608032310,2026-08-03,23,10R,12:59,2026-08-03T13:08:22.604754+09:00,1,140,1,100,4,120,,,1-4,700,3,1=4,470,3,1=4,190,3,1=2,150,1,2=4,250,5,1-4-2,1550,5,1=2=4,370,2
202608030806,2026-08-03,08,06R,13:01,2026-08-03T13:12:26.253192+09:00,1,120,1,110,2,120,,,1-2,570,3,1=2,360,1,1=2,110,1,1=3,160,2,2=3,390,8,1-2-3,1320,4,1=2=3,570,3
202608030504,2026-08-03,05,04R,13:03,2026-08-03T13:12:26.253192+09:00,3,320,3,100,2,120,,,3-2,750,3,2=3,280,1,2=3,190,2,3=4,420,7,2=4,650,10,3-2-4,2770,12,2=3=4,840,3
202608031306,2026-08-03,13,06R,13:07,2026-08-03T13:16:22.776214+09:00,1,140,1,180,2,330,,,1-2,770,3,1=2,580,3,1=2,220,3,1=3,110,1,2=3,270,5,1-2-3,1450,5,1=2=3,470,3
202608030605,2026-08-03,06,05R,13:10,2026-08-03T13:18:20.952523+09:00,1,190,1,110,3,350,,,1-3,700,3,1=3,860,5,1=3,190,2,1=6,900,11,3=6,1660,14,1-3-6,7010,26,1=3=6,3900,14
202608031706,2026-08-03,17,06R,13:15,2026-08-03T13:24:54.484272+09:00,2,180,2,140,6,460,,,2-6,4550,11,2=6,1550,8,2=6,240,3,1=2,250,5,1=6,790,12,2-6-1,16830,48,1=2=6,2490,9
202608032203,2026-08-03,22,03R,13:17,2026-08-03T13:24:54.484272+09:00,1,120,1,100,2,220,,,1-2,210,1,1=2,150,1,1=2,140,3,1=3,100,1,2=3,280,5,1-2-3,380,1,1=2=3,170,1
202608032111,2026-08-03,21,11R,13:21,2026-08-03T13:28:21.647877+09:00,1,120,1,100,2,100,,,1-2,200,1,1=2,170,1,1=2,160,1,1=5,250,3,2=5,390,7,1-2-5,1440,6,1=2=5,750,4
202608030404,2026-08-03,04,04R,13:24,2026-08-03T13:32:24.902411+09:00,2,390,2,190,1,120,,,2-1,1380,7,1=2,900,4,1=2,400,9,2=6,190,1,1=6,230,3,2-1-6,2770,8,1=2=6,520,2
202608030807,2026-08-03,08,07R,13:29,2026-08-03T13:40:27.126578+09:00,1,100,1,100,3,710,,,1-3,330,2,1=3,400,3,1=3,260,4,1=2,140,1,2=3,290,5,1-3-2,860,3,1=2=3,400,2
202608030505,2026-08-03,05,05R,13:31,2026-08-03T13:40:27.126578+09:00,1,110,1,100,3,110,,,1-3,310,2,1=3,340,2,1=3,220,3,1=6,230,4,3=6,290,7,1-3-6,1970,8,1=3=6,1340,5
202608031307,2026-08-03,13,07R,13:35,2026-08-03T13:44:21.527358+09:00,2,350,2,250,3,120,,,2-3,900,5,2=3,330,2,2=3,180,2,2=5,210,5,3=5,190,3,2-3-5,2440,12,2=3=5,710,3
202608032311,2026-08-03,23,11R,13:37,2026-08-03T13:44:21.527358+09:00,1,140,1,100,5,120,,,1-5,2240,5,1=5,610,4,1=5,260,4,1=4,170,1,4=5,560,9,1-5-4,5980,21,1=4=5,1000,5
202608030606,2026-08-03,06,06R,13:42,2026-08-03T13:50:24.218206+09:00,5,420,5,320,1,160,,,5-1,3310,13,1=5,1120,6,1=5,370,6,3=5,460,8,1=3,610,9,5-1-3,20130,53,1=3=5,2800,11
202608032204,2026-08-03,22,04R,13:46,2026-08-03T13:54:21.591440+09:00,1,190,1,100,2,110,,,1-2,190,1,1=2,180,1,1=2,150,1,1=4,200,2,2=4,280,6,1-2-4,850,3,1=2=4,390,2
202608031707,2026-08-03,17,07R,13:53,2026-08-03T14:00:22.371548+09:00,5,730,5,190,4,350,,,5-4,2100,10,4=5,1110,6,4=5,190,2,5=6,1000,9,4=6,550,8,5-4-6,9050,33,4=5=6,3790,10
202608030405,2026-08-03,04,05R,13:55,2026-08-03T14:04:27.380922+09:00,1,200,1,150,3,310,,,1-3,2140,9,1=3,1260,6,1=3,550,9,1=6,480,7,3=6,740,13,1-3-6,9020,37,1=3=6,3310,15
202608032112,2026-08-03,21,12R,14:00,2026-08-03T14:06:24.647419+09:00,1,100,1,100,2,310,,,1-2,500,2,1=2,370,2,1=2,180,2,1=4,110,1,2=4,350,9,1-2-4,1030,4,1=2=4,370,1
202608030808,2026-08-03,08,08R,13:58,2026-08-03T14:08:20.818360+09:00,1,120,1,100,3,280,,,1-3,330,1,1=3,290,1,1=3,130,2,1=6,190,3,3=6,350,5,1-3-6,590,1,1=3=6,220,1
202608030506,2026-08-03,05,06R,14:02,2026-08-03T14:12:24.289689+09:00,3,2280,3,900,2,190,,,3-2,9400,15,2=3,1640,5,2=3,310,5,1=3,180,4,1=2,160,3,3-2-1,15620,29,1=2=3,290,2
202608031308,2026-08-03,13,08R,14:07,2026-08-03T14:16:19.023894+09:00,1,100,1,100,2,110,,,1-2,180,1,1=2,130,1,1=2,100,1,1=5,140,2,2=5,180,4,1-2-5,430,2,1=2=5,290,2
202608030607,2026-08-03,06,07R,14:10,2026-08-03T14:18:24.922381+09:00,2,330,2,110,3,210,,,2-3,1770,12,2=3,1180,8,2=3,590,10,2=5,300,4,3=5,490,7,2-3-5,6120,30,2=3=5,1360,5
202608032312,2026-08-03,23,12R,14:15,2026-08-03T14:22:22.267330+09:00,1,110,1,100,4,350,,,1-4,790,5,1=4,690,3,1=4,250,3,1=3,320,4,3=4,430,6,1-4-3,3790,15,1=3=4,1290,6
202608032205,2026-08-03,22,05R,14:18,2026-08-03T14:26:24.361514+09:00,2,220,2,100,1,200,,,2-1,560,2,1=2,480,2,1=2,170,1,2=6,250,4,1=6,370,7,2-1-6,1830,2,1=2=6,600,2
202608031708,2026-08-03,17,08R,14:22,2026-08-03T14:30:27.998061+09:00,2,160,2,120,5,200,,,2-5,730,4,2=5,800,4,2=5,130,2,2=3,120,1,3=5,230,4,2-5-3,1700,3,2=3=5,380,2
202608030809,2026-08-03,08,09R,14:24,2026-08-03T14:34:21.307409+09:00,2,470,2,260,1,250,,,2-1,1220,4,1=2,490,2,1=2,160,2,2=3,190,3,1=3,110,1,2-1-3,2720,7,1=2=3,320,1
202608030406,2026-08-03,04,06R,14:26,2026-08-03T14:34:21.307409+09:00,2,210,2,150,3,170,,,2-3,710,2,2=3,400,3,2=3,210,3,1=2,200,2,1=3,400,9,2-3-1,2220,8,1=2=3,480,3
202608030507,2026-08-03,05,07R,14:33,2026-08-03T14:42:25.377375+09:00,3,130,3,100,1,120,,,3-1,320,1,1=3,150,1,1=3,100,1,2=3,160,3,1=2,130,2,3-1-2,690,2,1=2=3,200,1
202608031309,2026-08-03,13,09R,14:35,2026-08-03T14:44:26.124095+09:00,4,620,4,100,1,100,,,4-1,1000,4,1=4,220,1,1=4,160,2,4=6,890,10,1=6,440,7,4-1-6,5450,17,1=4=6,680,3
202608030608,2026-08-03,06,08R,14:39,2026-08-03T14:48:22.429455+09:00,1,130,1,100,3,130,,,1-3,360,1,1=3,420,3,1=3,250,3,1=2,210,2,2=3,350,6,1-3-2,1360,5,1=2=3,670,3
202608032206,2026-08-03,22,06R,14:45,2026-08-03T14:54:27.263281+09:00,1,100,1,110,6,160,,,1-6,400,2,1=6,320,2,1=6,190,3,1=3,180,2,3=6,530,7,1-6-3,1560,6,1=3=6,690,4
202608031709,2026-08-03,17,09R,14:54,2026-08-03T15:04:24.316798+09:00,1,110,1,120,3,120,,,1-3,240,1,1=3,190,1,1=3,130,1,1=5,190,2,3=5,260,6,1-3-5,620,1,1=3=5,290,1
202608030810,2026-08-03,08,10R,14:56,2026-08-03T15:06:22.391317+09:00,3,480,3,300,4,400,,,3-4,1240,6,3=4,720,5,3=4,230,3,3=5,400,8,4=5,380,7,3-4-5,2880,12,3=4=5,1350,5
202608030407,2026-08-03,04,07R,14:58,2026-08-03T15:08:23.738790+09:00,5,5400,5,1220,2,500,,,5-2,17820,25,2=5,7500,13,2=5,2050,15,1=5,670,10,1=2,290,4,5-2-1,102260,105,1=2=5,5190,15
202608031310,2026-08-03,13,10R,15:03,2026-08-03T15:12:18.814722+09:00,1,100,1,100,3,140,,,1-3,330,2,1=3,200,1,1=3,190,2,1=6,230,4,3=6,560,7,1-3-6,1350,5,1=3=6,830,5
202608030508,2026-08-03,05,08R,15:05,2026-08-03T15:14:22.001876+09:00,1,110,1,100,2,110,,,1-2,170,1,1=2,100,1,1=2,140,1,1=4,330,4,2=4,420,7,1-2-4,1030,3,1=2=4,690,4
202608030609,2026-08-03,06,09R,15:10,2026-08-03T15:18:17.918384+09:00,3,620,3,310,6,280,,,3-6,4170,18,3=6,3050,14,3=6,910,11,3=4,1120,13,4=6,440,6,3-6-4,20110,68,3=4=6,3280,15
202608032207,2026-08-03,22,07R,15:15,2026-08-03T15:22:22.153211+09:00,2,250,2,150,1,110,,,2-1,520,2,1=2,190,1,1=2,140,1,2=5,280,6,1=5,200,3,2-1-5,2140,7,1=2=5,380,2
202608030101,2026-08-03,01,01R,15:18,2026-08-03T15:28:22.190993+09:00,6,1520,6,360,4,210,,,6-4,7280,26,4=6,1350,7,4=6,440,7,1=6,790,15,1=4,420,6,6-4-1,44530,102,1=4=6,2340,12
202608032001,2026-08-03,20,01R,15:21,2026-08-03T15:28:22.190993+09:00,1,280,1,170,5,160,,,1-5,1050,3,1=5,400,3,1=5,210,2,1=4,680,10,4=5,800,11,1-5-4,7510,35,1=4=5,2410,8
202608031901,2026-08-03,19,01R,15:24,2026-08-03T15:32:26.904870+09:00,1,250,1,140,4,230,,,1-4,850,3,1=4,560,3,1=4,250,3,1=3,110,1,3=4,280,6,1-4-3,1430,5,1=3=4,480,2
202608030811,2026-08-03,08,11R,15:28,2026-08-03T15:40:27.116845+09:00,1,180,1,110,2,200,,,1-2,250,1,1=2,190,1,1=2,150,2,1=3,130,1,2=3,160,4,1-2-3,520,1,1=2=3,200,1
202608030408,2026-08-03,04,08R,15:31,2026-08-03T15:40:27.116845+09:00,2,530,2,250,5,200,,,2-5,6400,21,2=5,4240,12,2=5,480,7,2=3,560,8,3=5,680,13,2-5-3,18250,70,2=3=5,3400,17
202608031710,2026-08-03,17,10R,15:39,2026-08-03T15:48:18.280309+09:00,1,150,1,120,2,110,,,1-2,210,1,1=2,190,1,1=2,100,1,1=5,120,2,2=5,150,3,1-2-5,580,1,1=2=5,290,1
202608030509,2026-08-03,05,09R,15:40,2026-08-03T15:48:18.280309+09:00,1,130,1,100,4,420,,,1-4,3380,9,1=4,1590,4,1=4,510,7,1=6,370,5,4=6,1260,13,1-4-6,17450,34,1=4=6,5070,12
202608030102,2026-08-03,01,02R,15:42,2026-08-03T15:50:27.057653+09:00,2,270,2,100,3,110,,,2-3,420,1,2=3,310,1,2=3,150,1,2=5,280,5,3=5,350,7,2-3-5,1580,2,2=3=5,560,3
202608032208,2026-08-03,22,08R,15:45,2026-08-03T15:52:20.722878+09:00,1,120,1,120,2,110,,,1-2,260,1,1=2,390,2,1=2,170,1,1=6,300,6,2=6,660,9,1-2-6,4970,17,1=2=6,1770,6
202608031311,2026-08-03,13,11R,15:46,2026-08-03T15:54:24.493446+09:00,1,100,1,110,3,270,,,1-3,430,2,1=3,290,2,1=3,120,1,1=2,130,2,2=3,280,5,1-3-2,770,3,1=2=3,220,1
202608032002,2026-08-03,20,02R,15:47,2026-08-03T15:54:24.493446+09:00,3,230,3,170,2,220,,,3-2,2060,11,2=3,1260,7,2=3,520,10,3=4,380,4,2=4,520,10,3-2-4,9540,48,2=3=4,2820,14
202608031902,2026-08-03,19,02R,15:54,2026-08-03T16:02:25.842883+09:00,4,1440,4,220,1,140,,,4-1,1630,8,1=4,650,3,1=4,230,3,4=5,430,6,1=5,220,2,4-1-5,3800,17,1=4=5,300,1
202608030610,2026-08-03,06,10R,15:56,2026-08-03T16:04:24.123839+09:00,3,210,3,180,1,100,,,3-1,350,2,1=3,170,1,1=3,110,1,3=4,130,3,1=4,120,2,3-1-4,700,2,1=3=4,200,1
202608030812,2026-08-03,08,12R,16:02,2026-08-03T16:12:20.772589+09:00,1,100,1,100,2,100,,,1-2,200,1,1=2,200,1,1=2,100,1,1=4,180,3,2=4,330,5,1-2-4,710,2,1=2=4,380,2
202608030409,2026-08-03,04,09R,16:05,2026-08-03T16:16:23.724489+09:00,5,480,5,120,1,100,,,5-1,1120,5,1=5,400,2,1=5,230,4,3=5,220,3,1=3,210,2,5-1-3,4040,13,1=3=5,680,3
202608030103,2026-08-03,01,03R,16:07,2026-08-03T16:16:23.724489+09:00,5,490,5,200,4,160,,,5-4,5730,20,4=5,2370,9,4=5,850,9,1=5,260,2,1=4,1450,13,5-4-1,22750,68,1=4=5,3330,12
202608031711,2026-08-03,17,11R,16:12,2026-08-03T16:20:33.948709+09:00,3,500,3,190,1,100,,,3-1,2130,4,1=3,180,1,1=3,190,2,2=3,330,7,1=2,170,1,3-1-2,5110,14,1=2=3,270,1
202608032003,2026-08-03,20,03R,16:14,2026-08-03T16:24:18.564011+09:00,1,130,1,150,2,180,,,1-2,260,1,1=2,160,1,1=2,150,1,1=6,220,3,2=6,310,4,1-2-6,1460,6,1=2=6,740,3
202608030510,2026-08-03,05,10R,16:16,2026-08-03T16:26:22.621928+09:00,3,1350,3,280,5,350,,,3-5,4450,9,3=5,2900,6,3=5,220,4,1=3,180,3,1=5,140,1,3-5-1,12640,26,1=3=5,420,2
202608031312,2026-08-03,13,12R,16:18,2026-08-03T16:28:20.908103+09:00,1,100,1,100,4,210,,,1-4,520,3,1=4,660,3,1=4,320,4,1=5,450,5,4=5,750,8,1-4-5,2790,13,1=4=5,1060,6
202608031903,2026-08-03,19,03R,16:20,2026-08-03T16:28:20.908103+09:00,3,620,3,750,5,150,,,3-5,4100,16,3=5,2960,9,3=5,560,10,3=4,430,6,4=5,150,1,3-5-4,18800,55,3=4=5,1640,10
202608032209,2026-08-03,22,09R,16:22,2026-08-03T16:30:20.931363+09:00,1,170,1,120,2,160,,,1-2,390,1,1=2,230,1,1=2,200,2,1=3,180,1,2=3,320,6,1-2-3,1010,1,1=2=3,340,1
202608030611,2026-08-03,06,11R,16:29,2026-08-03T16:38:17.346781+09:00,1,110,1,100,6,110,,,1-6,1880,6,1=6,2270,7,1=6,380,4,1=3,170,2,3=6,930,12,1-6-3,5730,17,1=3=6,1040,4
202608030104,2026-08-03,01,04R,16:33,2026-08-03T16:40:27.673202+09:00,1,130,1,200,5,210,,,1-5,990,3,1=5,750,5,1=5,290,4,1=3,370,6,3=5,450,11,1-5-3,3470,10,1=3=5,870,4
202608030410,2026-08-03,04,10R,16:37,2026-08-03T16:46:26.153017+09:00,2,780,2,320,4,570,,,2-4,9340,18,2=4,9220,12,2=4,960,11,2=6,2350,15,4=6,2070,14,2-4-6,70860,84,2=4=6,13580,20
202608032004,2026-08-03,20,04R,16:40,2026-08-03T16:50:25.554673+09:00,1,100,1,100,3,190,,,1-3,580,3,1=3,510,2,1=3,270,5,1=2,180,1,2=3,360,8,1-3-2,1870,7,1=2=3,390,1
202608031712,2026-08-03,17,12R,16:45,2026-08-03T16:52:17.998006+09:00,1,100,1,100,6,170,,,1-6,2250,5,1=6,1240,5,1=6,390,7,1=2,180,1,2=6,580,12,1-6-2,7660,21,1=2=6,1410,8
202608030511,2026-08-03,05,11R,16:47,2026-08-03T16:56:22.553206+09:00,1,100,1,100,4,240,,,1-4,790,3,1=4,320,2,1=4,440,5,1=6,540,6,4=6,1560,12,1-4-6,2400,10,1=4=6,1510,8
202608031904,2026-08-03,19,04R,16:50,2026-08-03T16:58:25.112390+09:00,1,210,1,120,2,120,,,1-2,460,2,1=2,140,1,1=2,150,1,1=4,670,9,2=4,300,4,1-2-4,1610,5,1=2=4,500,2
