レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202608030602,2026-08-03,06,02R,11:49,2026-08-03T11:58:19.891506+09:00,3,450,3,160,4,210,,,3-4,730,1,3=4,490,2,3=4,160,2,2=3,190,3,2=4,210,4,3-4-2,1660,2,2=3=4,250,1
202608031304,2026-08-03,13,04R,11:53,2026-08-03T12:01:06.748153+09:00,4,120,4,120,5,150,,,4-5,560,1,4=5,410,1,4=5,210,2,4=6,1170,11,5=6,1610,12,4-5-6,7090,31,4=5=6,4450,11
202608030401,2026-08-03,04,01R,11:55,2026-08-03T12:04:26.132920+09:00,3,970,3,410,4,210,,,3-4,3250,15,3=4,1260,8,3=4,340,6,3=6,870,10,4=6,230,3,3-4-6,8770,35,3=4=6,1390,7
202608032308,2026-08-03,23,08R,11:58,2026-08-03T12:04:26.132920+09:00,1,100,1,120,4,300,,,1-4,740,3,1=4,670,3,1=4,230,3,1=2,250,4,2=4,850,12,1-4-2,3360,10,1=2=4,1370,7
202608030502,2026-08-03,05,02R,12:03,2026-08-03T12:12:25.705094+09:00,1,170,1,120,4,100,,,1-4,460,1,1=4,290,1,1=4,120,1,1=2,290,7,2=4,160,3,1-4-2,1060,1,1=2=4,290,1
202608030804,2026-08-03,08,04R,12:06,2026-08-03T12:16:19.916922+09:00,1,170,1,100,5,150,,,1-5,650,3,1=5,600,2,1=5,190,2,1=6,380,5,5=6,450,7,1-5-6,2580,8,1=5=6,930,5
202608031704,2026-08-03,17,04R,12:12,2026-08-03T12:20:32.244455+09:00,1,110,1,200,5,250,,,1-5,1790,10,1=5,1520,8,1=5,370,7,1=4,910,10,4=5,600,9,1-5-4,12570,47,1=4=5,2650,10
202608030603,2026-08-03,06,03R,12:14,2026-08-03T12:20:32.244455+09:00,1,180,1,120,3,210,,,1-3,570,3,1=3,430,2,1=3,160,2,1=6,440,7,3=6,460,9,1-3-6,2660,9,1=3=6,1520,8
202608032109,2026-08-03,21,09R,12:18,2026-08-03T12:26:21.668914+09:00,4,960,4,360,1,140,,,4-1,4710,16,1=4,1380,5,1=4,220,3,2=4,230,4,1=2,120,1,4-1-2,13350,41,1=2=4,400,2
202608032201,2026-08-03,22,01R,12:21,2026-08-03T12:30:29.950726+09:00,6,990,6,400,1,120,,,6-1,1970,6,1=6,530,3,1=6,240,4,4=6,4500,15,1=4,1400,11,6-1-4,35770,50,1=4=6,4780,9
202608030402,2026-08-03,04,02R,12:24,2026-08-03T12:34:22.106103+09:00,1,100,1,100,3,110,,,1-3,230,1,1=3,250,1,1=3,120,1,1=5,230,4,3=5,540,9,1-3-5,1290,5,1=3=5,570,3
202608032309,2026-08-03,23,09R,12:26,2026-08-03T12:34:22.106103+09:00,4,600,4,170,1,100,,,4-1,1870,7,1=4,340,2,1=4,260,4,2=4,660,12,1=2,120,1,4-1-2,7540,25,1=2=4,500,1
202608031305,2026-08-03,13,05R,12:29,2026-08-03T12:36:20.871851+09:00,1,120,1,100,5,220,,,1-5,370,2,1=5,290,2,1=5,120,2,1=2,110,1,2=5,240,4,1-5-2,590,2,1=2=5,210,1
202608030503,2026-08-03,05,03R,12:31,2026-08-03T12:40:23.515524+09:00,1,120,1,110,3,140,,,1-3,270,1,1=3,260,1,1=3,100,1,1=2,150,3,2=3,140,2,1-3-2,620,1,1=2=3,220,1
202608030805,2026-08-03,08,05R,12:34,2026-08-03T12:46:17.317562+09:00,1,120,1,100,3,290,,,1-3,420,2,1=3,420,2,1=3,220,3,1=6,410,5,3=6,1700,13,1-3-6,1890,8,1=3=6,1160,6
202608031705,2026-08-03,17,05R,12:39,2026-08-03T12:46:17.317562+09:00,5,690,5,390,4,470,,,5-4,4890,10,4=5,2360,7,4=5,480,10,1=5,140,1,1=4,160,2,5-4-1,12870,30,1=4=5,700,3
202608030604,2026-08-03,06,04R,12:41,2026-08-03T12:48:20.884883+09:00,1,100,1,120,3,180,,,1-3,390,3,1=3,320,2,1=3,160,2,1=5,140,1,3=5,410,8,1-3-5,970,4,1=3=5,590,4
202608032202,2026-08-03,22,02R,12:46,2026-08-03T12:54:22.263243+09:00,1,200,1,130,4,310,,,1-4,360,2,1=4,280,1,1=4,130,1,1=3,140,2,3=4,260,6,1-4-3,1010,4,1=3=4,200,1
202608032110,2026-08-03,21,10R,12:49,2026-08-03T12:56:22.048635+09:00,5,3290,5,350,1,110,,,5-1,8520,19,1=5,1890,5,1=5,450,7,5=6,650,10,1=6,180,3,5-1-6,38460,65,1=5=6,2990,9
202608030403,2026-08-03,04,03R,12:54,2026-08-03T13:02:31.627371+09:00,5,620,5,370,4,390,,,5-4,2600,12,4=5,910,5,4=5,400,6,3=5,230,4,3=4,290,5,5-4-3,6230,22,3=4=5,500,1
202608032310,2026-08-03,23,10R,12:59,2026-08-03T13:08:22.604754+09:00,1,140,1,100,4,120,,,1-4,700,3,1=4,470,3,1=4,190,3,1=2,150,1,2=4,250,5,1-4-2,1550,5,1=2=4,370,2
202608030806,2026-08-03,08,06R,13:01,2026-08-03T13:12:26.253192+09:00,1,120,1,110,2,120,,,1-2,570,3,1=2,360,1,1=2,110,1,1=3,160,2,2=3,390,8,1-2-3,1320,4,1=2=3,570,3
202608030504,2026-08-03,05,04R,13:03,2026-08-03T13:12:26.253192+09:00,3,320,3,100,2,120,,,3-2,750,3,2=3,280,1,2=3,190,2,3=4,420,7,2=4,650,10,3-2-4,2770,12,2=3=4,840,3
202608031306,2026-08-03,13,06R,13:07,2026-08-03T13:16:22.776214+09:00,1,140,1,180,2,330,,,1-2,770,3,1=2,580,3,1=2,220,3,1=3,110,1,2=3,270,5,1-2-3,1450,5,1=2=3,470,3
202608030605,2026-08-03,06,05R,13:10,2026-08-03T13:18:20.952523+09:00,1,190,1,110,3,350,,,1-3,700,3,1=3,860,5,1=3,190,2,1=6,900,11,3=6,1660,14,1-3-6,7010,26,1=3=6,3900,14
202608031706,2026-08-03,17,06R,13:15,2026-08-03T13:24:54.484272+09:00,2,180,2,140,6,460,,,2-6,4550,11,2=6,1550,8,2=6,240,3,1=2,250,5,1=6,790,12,2-6-1,16830,48,1=2=6,2490,9
202608032203,2026-08-03,22,03R,13:17,2026-08-03T13:24:54.484272+09:00,1,120,1,100,2,220,,,1-2,210,1,1=2,150,1,1=2,140,3,1=3,100,1,2=3,280,5,1-2-3,380,1,1=2=3,170,1
202608032111,2026-08-03,21,11R,13:21,2026-08-03T13:28:21.647877+09:00,1,120,1,100,2,100,,,1-2,200,1,1=2,170,1,1=2,160,1,1=5,250,3,2=5,390,7,1-2-5,1440,6,1=2=5,750,4
202608030404,2026-08-03,04,04R,13:24,2026-08-03T13:32:24.902411+09:00,2,390,2,190,1,120,,,2-1,1380,7,1=2,900,4,1=2,400,9,2=6,190,1,1=6,230,3,2-1-6,2770,8,1=2=6,520,2
202608030807,2026-08-03,08,07R,13:29,2026-08-03T13:40:27.126578+09:00,1,100,1,100,3,710,,,1-3,330,2,1=3,400,3,1=3,260,4,1=2,140,1,2=3,290,5,1-3-2,860,3,1=2=3,400,2
202608030505,2026-08-03,05,05R,13:31,2026-08-03T13:40:27.126578+09:00,1,110,1,100,3,110,,,1-3,310,2,1=3,340,2,1=3,220,3,1=6,230,4,3=6,290,7,1-3-6,1970,8,1=3=6,1340,5
202608031307,2026-08-03,13,07R,13:35,2026-08-03T13:44:21.527358+09:00,2,350,2,250,3,120,,,2-3,900,5,2=3,330,2,2=3,180,2,2=5,210,5,3=5,190,3,2-3-5,2440,12,2=3=5,710,3
202608032311,2026-08-03,23,11R,13:37,2026-08-03T13:44:21.527358+09:00,1,140,1,100,5,120,,,1-5,2240,5,1=5,610,4,1=5,260,4,1=4,170,1,4=5,560,9,1-5-4,5980,21,1=4=5,1000,5
202608030606,2026-08-03,06,06R,13:42,2026-08-03T13:50:24.218206+09:00,5,420,5,320,1,160,,,5-1,3310,13,1=5,1120,6,1=5,370,6,3=5,460,8,1=3,610,9,5-1-3,20130,53,1=3=5,2800,11
202608032204,2026-08-03,22,04R,13:46,2026-08-03T13:54:21.591440+09:00,1,190,1,100,2,110,,,1-2,190,1,1=2,180,1,1=2,150,1,1=4,200,2,2=4,280,6,1-2-4,850,3,1=2=4,390,2
202608031707,2026-08-03,17,07R,13:53,2026-08-03T14:00:22.371548+09:00,5,730,5,190,4,350,,,5-4,2100,10,4=5,1110,6,4=5,190,2,5=6,1000,9,4=6,550,8,5-4-6,9050,33,4=5=6,3790,10
202608030405,2026-08-03,04,05R,13:55,2026-08-03T14:04:27.380922+09:00,1,200,1,150,3,310,,,1-3,2140,9,1=3,1260,6,1=3,550,9,1=6,480,7,3=6,740,13,1-3-6,9020,37,1=3=6,3310,15
