1着コース,2着コース,3着コース,n,最頻決まり手,逃げ,差し,まくり,まくり差し,抜き,恵まれ
5,6,3,64,まくり,0.0000,0.0312,0.4531,0.3906,0.0469,0.0781
5,6,4,72,まくり差し,0.0000,0.0139,0.4306,0.4444,0.0694,0.0417
6,1,2,131,まくり差し,0.0000,0.0992,0.2977,0.4656,0.1298,0.0076
6,1,3,92,まくり差し,0.0109,0.0870,0.2065,0.5543,0.1087,0.0326
6,1,4,103,まくり差し,0.0000,0.0777,0.3204,0.4563,0.1456,0.0000
6,1,5,54,まくり差し,0.0000,0.0185,0.1667,0.5926,0.1852,0.0370
6,2,1,82,まくり差し,0.0000,0.0976,0.3659,0.3902,0.1220,0.0244
6,2,3,49,まくり差し,0.0000,0.1224,0.3469,0.3673,0.1224,0.0408
6,2,4,46,まくり,0.0000,0.0870,0.5870,0.2826,0.0435,0.0000
6,2,5,42,まくり差し,0.0000,0.1190,0.2857,0.4762,0.1190,0.0000
6,3,1,66,まくり差し,0.0000,0.1061,0.3485,0.3636,0.1515,0.0303
6,3,2,43,まくり差し,0.0000,0.1628,0.3488,0.3953,0.0698,0.0233
6,3,4,42,まくり差し,0.0000,0.2381,0.1190,0.4762,0.1190,0.0476
6,3,5,38,まくり差し,0.0000,0.1053,0.3421,0.3684,0.1316,0.0526
6,4,1,55,まくり差し,0.0000,0.0909,0.3091,0.5091,0.0909,0.0000
6,4,2,48,まくり差し,0.0208,0.1250,0.2083,0.4583,0.1667,0.0208
6,4,3,35,まくり差し,0.0286,0.1429,0.2857,0.3429,0.1429,0.0571
6,4,5,45,まくり差し,0.0000,0.2222,0.1556,0.4444,0.1556,0.0222
6,5,1,51,まくり差し,0.0000,0.0784,0.1961,0.6078,0.0784,0.0392
6,5,2,29,まくり差し,0.0000,0.0345,0.3793,0.5172,0.0690,0.0000
6,5,3,25,まくり差し,0.0000,0.0800,0.3200,0.4400,0.1600,0.0000
6,5,4,31,まくり,0.0000,0.0645,0.4194,0.4194,0.0968,0.0000
