レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607250201,2026-07-25,02,1R,daily,67.6,19.25,47.34,14.5,61.21,7.67,50.0,10.31,50.0,3.88,55.6,53.26,15.16,42.47,13.01,47.35,5.94,50.0,10.31,50.0,3.88,48.29,50.25,14.31,44.9,13.75,48.76,6.11,50.0,10.31,50.0,3.88,48.36,49.61,14.12,40.03,12.26,62.52,7.84,50.0,10.31,50.0,3.88,48.4,44.82,12.76,35.16,10.77,49.45,6.2,50.0,10.31,50.0,3.88,43.91,33.57,9.56,47.34,14.5,58.32,7.31,50.0,10.31,50.0,3.88,45.55
202607250201,2026-07-25,02,1R,realtime,67.6,19.25,47.34,14.5,62.17,7.79,61.66,12.71,49.48,3.84,58.08,53.26,15.16,42.47,13.01,43.66,5.47,33.07,6.82,50.53,3.92,44.38,50.25,14.31,44.9,13.75,51.34,6.44,54.57,11.25,49.66,3.85,49.6,49.61,14.12,40.03,12.26,62.37,7.82,39.02,8.04,49.85,3.87,46.11,44.82,12.76,35.16,10.77,39.23,4.92,46.84,9.65,48.85,3.79,41.89,33.57,9.56,47.34,14.5,51.34,6.44,64.85,13.37,51.47,3.99,47.85
202607250202,2026-07-25,02,2R,daily,67.6,19.25,40.03,12.26,35.63,4.47,50.0,10.31,50.0,3.88,50.16,53.26,15.16,57.08,17.48,36.48,4.57,50.0,10.31,50.0,3.88,51.4,50.25,14.31,42.47,13.01,39.92,5.0,50.0,10.31,50.0,3.88,46.5,49.61,14.12,35.16,10.77,35.77,4.48,50.0,10.31,50.0,3.88,43.56,44.82,12.76,40.03,12.26,53.14,6.66,50.0,10.31,50.0,3.88,45.87,33.57,9.56,47.34,14.5,30.87,3.87,50.0,10.31,50.0,3.88,42.11
202607250202,2026-07-25,02,2R,realtime,67.6,19.25,40.03,12.26,34.98,4.39,60.51,12.47,49.48,3.84,52.2,53.26,15.16,57.08,17.48,29.52,3.7,54.62,11.26,50.53,3.92,51.52,50.25,14.31,42.47,13.01,34.28,4.3,46.61,9.61,49.66,3.85,45.07,49.61,14.12,35.16,10.77,30.96,3.88,30.55,6.3,49.85,3.87,38.94,44.82,12.76,40.03,12.26,44.6,5.59,47.82,9.86,48.85,3.79,44.26,33.57,9.56,47.34,14.5,31.09,3.9,59.91,12.35,51.47,3.99,44.29
202607250203,2026-07-25,02,3R,daily,67.6,19.25,47.34,14.5,69.29,8.69,50.0,10.31,50.0,3.88,56.61,53.26,15.16,59.52,18.23,48.74,6.11,50.0,10.31,50.0,3.88,53.69,50.25,14.31,42.47,13.01,47.39,5.94,50.0,10.31,50.0,3.88,47.44,49.61,14.12,35.16,10.77,42.03,5.27,50.0,10.31,50.0,3.88,44.34,44.82,12.76,44.9,13.75,61.52,7.71,50.0,10.31,50.0,3.88,48.41,33.57,9.56,71.7,21.96,37.1,4.65,50.0,10.31,50.0,3.88,50.35
202607250203,2026-07-25,02,3R,realtime,67.6,19.25,47.34,14.5,61.95,7.77,59.1,12.18,50.11,3.89,57.58,53.26,15.16,59.52,18.23,47.08,5.9,47.35,9.76,48.55,3.76,52.82,50.25,14.31,42.47,13.01,44.81,5.62,42.17,8.69,50.27,3.9,45.52,49.61,14.12,35.16,10.77,41.28,5.18,45.3,9.34,50.0,3.88,43.28,33.57,9.56,44.9,13.75,61.7,7.74,41.65,8.59,50.74,3.93,43.57,44.82,12.76,71.7,21.96,42.23,5.29,64.42,13.28,50.17,3.89,57.18
202607250204,2026-07-25,02,4R,daily,67.6,19.25,44.9,13.75,48.14,6.04,50.0,10.31,50.0,3.88,53.22,53.26,15.16,47.34,14.5,51.03,6.4,50.0,10.31,50.0,3.88,50.24,50.25,14.31,40.03,12.26,40.91,5.13,50.0,10.31,50.0,3.88,45.88,49.61,14.12,57.08,17.48,54.83,6.87,50.0,10.31,50.0,3.88,52.66,44.82,12.76,49.77,15.24,44.98,5.64,50.0,10.31,50.0,3.88,47.83,33.57,9.56,47.34,14.5,46.92,5.88,50.0,10.31,50.0,3.88,44.12
202607250204,2026-07-25,02,4R,realtime,67.6,19.25,44.9,13.75,41.92,5.26,54.13,11.16,50.74,3.93,53.34,53.26,15.16,47.34,14.5,47.97,6.01,38.22,7.88,46.58,3.61,47.16,50.25,14.31,40.03,12.26,43.65,5.47,34.07,7.02,50.88,3.95,43.01,49.61,14.12,57.08,17.48,53.9,6.76,59.27,12.22,50.14,3.89,54.47,44.82,12.76,49.77,15.24,40.61,5.09,56.99,11.75,51.49,3.99,48.84,33.57,9.56,47.34,14.5,47.83,6.0,57.35,11.82,50.01,3.88,45.75
202607250205,2026-07-25,02,5R,daily,67.6,19.25,49.77,15.24,48.61,6.09,50.0,10.31,50.0,3.88,54.77,53.26,15.16,44.9,13.75,62.66,7.86,50.0,10.31,50.0,3.88,50.95,50.25,14.31,40.03,12.26,48.48,6.08,50.0,10.31,50.0,3.88,46.83,49.61,14.12,54.65,16.74,69.37,8.7,50.0,10.31,50.0,3.88,53.74,44.82,12.76,42.47,13.01,34.25,4.29,50.0,10.31,50.0,3.88,44.24,33.57,9.56,42.47,13.01,39.58,4.96,50.0,10.31,50.0,3.88,41.71
202607250205,2026-07-25,02,5R,realtime,67.6,19.25,49.77,15.24,52.6,6.59,72.07,14.85,51.7,4.01,59.95,53.26,15.16,44.9,13.75,62.36,7.82,49.48,10.2,48.19,3.74,50.67,50.25,14.31,40.03,12.26,54.65,6.85,47.82,9.86,50.59,3.92,47.2,49.61,14.12,54.65,16.74,75.11,9.42,43.93,9.05,49.02,3.8,53.13,44.82,12.76,42.47,13.01,35.78,4.49,48.0,9.89,49.88,3.87,44.01,33.57,9.56,42.47,13.01,31.68,3.97,38.68,7.97,50.47,3.91,38.42
202607250206,2026-07-25,02,6R,daily,67.6,19.25,44.9,13.75,36.25,4.54,50.0,10.31,50.0,3.88,51.73,53.26,15.16,54.65,16.74,44.41,5.57,50.0,10.31,50.0,3.88,51.65,50.25,14.31,59.52,18.23,59.76,7.49,50.0,10.31,50.0,3.88,54.21,49.61,14.12,40.03,12.26,35.63,4.47,50.0,10.31,50.0,3.88,45.03,44.82,12.76,49.77,15.24,77.3,9.69,50.0,10.31,50.0,3.88,51.88,33.57,9.56,49.77,15.24,41.73,5.23,50.0,10.31,50.0,3.88,44.22
202607250206,2026-07-25,02,6R,realtime,67.6,19.25,44.9,13.75,34.98,4.39,61.06,12.58,51.7,4.01,53.98,53.26,15.16,54.65,16.74,36.1,4.53,42.62,8.79,48.19,3.74,48.95,50.25,14.31,59.52,18.23,59.08,7.41,49.69,10.24,50.59,3.92,54.11,49.61,14.12,40.03,12.26,34.98,4.39,37.15,7.66,49.02,3.8,42.23,44.82,12.76,49.77,15.24,77.74,9.75,60.78,12.53,49.88,3.87,54.15,33.57,9.56,49.77,15.24,40.87,5.12,48.68,10.03,50.47,3.91,43.87
202607250207,2026-07-25,02,7R,daily,67.6,19.25,47.34,14.5,24.81,3.11,50.0,10.31,50.0,3.88,51.04,53.26,15.16,42.47,13.01,39.92,5.0,50.0,10.31,50.0,3.88,47.36,50.25,14.31,52.21,15.99,33.46,4.19,50.0,10.31,50.0,3.88,48.68,49.61,14.12,35.16,10.77,49.45,6.2,50.0,10.31,50.0,3.88,45.27,44.82,12.76,47.34,14.5,69.29,8.69,50.0,10.31,50.0,3.88,50.13,33.57,9.56,44.9,13.75,45.72,5.73,50.0,10.31,50.0,3.88,43.22
202607250207,2026-07-25,02,7R,realtime,67.6,19.25,47.34,14.5,29.69,3.72,34.95,7.2,51.54,4.0,48.67,53.26,15.16,42.47,13.01,34.28,4.3,39.33,8.11,46.39,3.6,44.17,50.25,14.31,52.21,15.99,22.9,2.87,77.56,15.99,51.04,3.96,53.11,49.61,14.12,35.16,10.77,39.23,4.92,59.86,12.34,49.65,3.85,46.0,44.82,12.76,47.34,14.5,61.95,7.77,43.77,9.02,51.34,3.98,48.03,33.57,9.56,44.9,13.75,47.29,5.93,44.51,9.17,49.88,3.87,42.28
202607250208,2026-07-25,02,8R,daily,67.6,19.25,44.9,13.75,67.35,8.44,50.0,10.31,50.0,3.88,55.62,53.26,15.16,49.77,15.24,38.49,4.83,50.0,10.31,50.0,3.88,49.42,50.25,14.31,47.34,14.5,61.21,7.67,50.0,10.31,50.0,3.88,50.66,49.61,14.12,71.7,21.96,37.1,4.65,50.0,10.31,50.0,3.88,54.92,44.82,12.76,35.16,10.77,35.77,4.48,50.0,10.31,50.0,3.88,42.2,33.57,9.56,49.77,15.24,44.98,5.64,50.0,10.31,50.0,3.88,44.62
202607250208,2026-07-25,02,8R,realtime,67.6,19.25,44.9,13.75,71.0,8.9,67.27,13.87,52.5,4.07,59.84,53.26,15.16,49.77,15.24,35.51,4.45,47.01,9.69,48.01,3.72,48.27,50.25,14.31,47.34,14.5,62.17,7.79,46.51,9.59,50.75,3.94,50.12,49.61,14.12,71.7,21.96,42.23,5.29,60.15,12.4,48.53,3.76,57.54,44.82,12.76,35.16,10.77,30.96,3.88,37.15,7.66,49.73,3.86,38.92,33.57,9.56,49.77,15.24,40.61,5.09,41.91,8.64,50.33,3.9,42.43
202607250209,2026-07-25,02,9R,daily,67.6,19.25,40.03,12.26,53.14,6.66,50.0,10.31,50.0,3.88,52.35,53.26,15.16,57.08,17.48,54.83,6.87,50.0,10.31,50.0,3.88,53.7,50.25,14.31,49.77,15.24,48.61,6.09,50.0,10.31,50.0,3.88,49.83,49.61,14.12,44.9,13.75,48.76,6.11,50.0,10.31,50.0,3.88,48.17,44.82,12.76,35.16,10.77,42.03,5.27,50.0,10.31,50.0,3.88,42.98,33.57,9.56,44.9,13.75,42.92,5.38,50.0,10.31,50.0,3.88,42.87
202607250209,2026-07-25,02,9R,realtime,67.6,19.25,40.03,12.26,44.6,5.59,67.14,13.84,52.33,4.06,54.99,53.26,15.16,57.08,17.48,53.9,6.76,52.91,10.9,46.21,3.58,53.89,50.25,14.31,49.77,15.24,52.6,6.59,48.48,9.99,51.2,3.97,50.11,49.61,14.12,44.9,13.75,51.34,6.44,41.91,8.64,49.17,3.81,46.76,44.82,12.76,35.16,10.77,41.28,5.18,41.46,8.55,51.2,3.97,41.22,33.57,9.56,44.9,13.75,33.73,4.23,48.08,9.91,49.74,3.86,41.31
202607250210,2026-07-25,02,10R,daily,67.6,19.25,59.52,18.23,48.74,6.11,50.0,10.31,50.0,3.88,57.77,53.26,15.16,49.77,15.24,29.5,3.7,50.0,10.31,50.0,3.88,48.29,50.25,14.31,40.03,12.26,62.52,7.84,50.0,10.31,50.0,3.88,48.59,49.61,14.12,40.03,12.26,48.48,6.08,50.0,10.31,50.0,3.88,46.65,44.82,12.76,47.34,14.5,51.03,6.4,50.0,10.31,50.0,3.88,47.84,33.57,9.56,59.52,18.23,59.76,7.49,50.0,10.31,50.0,3.88,49.46
