レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607270111,2026-07-27,01,11R,daily,67.18,24.15,50.16,11.11,49.4,6.01,50.0,10.39,50.0,4.48,56.14,48.68,17.5,48.2,10.68,34.83,4.24,50.0,10.39,50.0,4.48,47.28,50.87,18.29,54.08,11.98,55.47,6.75,50.0,10.39,50.0,4.48,51.88,50.2,18.04,52.12,11.55,44.41,5.4,50.0,10.39,50.0,4.48,49.86,46.88,16.85,48.2,10.68,65.98,8.03,50.0,10.39,50.0,4.48,50.42,35.49,12.76,46.24,10.24,52.65,6.4,50.0,10.39,50.0,4.48,44.27
202607270112,2026-07-27,01,12R,daily,67.18,24.15,63.88,14.15,54.36,6.61,50.0,10.39,50.0,4.48,59.78,48.68,17.5,65.84,14.58,59.22,7.2,50.0,10.39,50.0,4.48,54.16,50.87,18.29,50.16,11.11,47.24,5.75,50.0,10.39,50.0,4.48,50.01,50.2,18.04,59.96,13.28,48.54,5.9,50.0,10.39,50.0,4.48,52.1,46.88,16.85,48.2,10.68,58.69,7.14,50.0,10.39,50.0,4.48,49.54,35.49,12.76,58.0,12.85,62.38,7.59,50.0,10.39,50.0,4.48,48.06
202607270201,2026-07-27,02,1R,daily,67.6,19.25,47.34,14.5,52.89,6.63,50.0,10.31,50.0,3.88,54.56,53.26,15.16,42.47,13.01,45.05,5.65,50.0,10.31,50.0,3.88,48.0,50.25,14.31,35.16,10.77,33.48,4.2,50.0,10.31,50.0,3.88,43.46,49.61,14.12,35.16,10.77,39.67,4.97,50.0,10.31,50.0,3.88,44.05,44.82,12.76,44.9,13.75,59.98,7.52,50.0,10.31,50.0,3.88,48.22,33.57,9.56,42.47,13.01,45.77,5.74,50.0,10.31,50.0,3.88,42.48
202607270201,2026-07-27,02,1R,realtime,67.6,19.25,47.34,14.5,54.85,6.88,58.41,12.04,51.54,4.0,56.66,53.26,15.16,42.47,13.01,42.29,5.3,57.89,11.93,9.9,0.77,46.17,50.25,14.31,35.16,10.77,28.91,3.62,53.87,11.1,36.89,2.86,42.66,49.61,14.12,35.16,10.77,38.64,4.84,50.23,10.35,84.08,6.52,46.61,44.82,12.76,44.9,13.75,59.15,7.42,47.3,9.75,61.48,4.77,48.45,33.57,9.56,42.47,13.01,42.39,5.31,32.29,6.66,55.97,4.34,38.87
202607270202,2026-07-27,02,2R,daily,67.6,19.25,42.47,13.01,41.05,5.15,50.0,10.31,50.0,3.88,51.58,53.26,15.16,40.03,12.26,32.4,4.06,50.0,10.31,50.0,3.88,45.67,50.25,14.31,49.77,15.24,51.57,6.46,50.0,10.31,50.0,3.88,50.2,49.61,14.12,44.9,13.75,55.47,6.95,50.0,10.31,50.0,3.88,49.01,44.82,12.76,44.9,13.75,47.86,6.0,50.0,10.31,50.0,3.88,46.7,33.57,9.56,49.77,15.24,39.43,4.94,50.0,10.31,50.0,3.88,43.93
202607270202,2026-07-27,02,2R,realtime,67.6,19.25,42.47,13.01,43.71,5.48,71.83,14.8,51.54,4.0,56.53,53.26,15.16,40.03,12.26,31.83,3.99,46.05,9.49,9.9,0.77,41.67,50.25,14.31,49.77,15.24,51.04,6.4,44.22,9.11,36.89,2.86,47.93,49.61,14.12,44.9,13.75,55.67,6.98,49.66,10.24,84.08,6.52,51.61,44.82,12.76,44.9,13.75,49.54,6.21,43.33,8.93,61.48,4.77,46.42,33.57,9.56,49.77,15.24,36.87,4.62,44.92,9.26,55.97,4.34,43.02
202607270203,2026-07-27,02,3R,daily,67.6,19.25,47.34,14.5,60.18,7.54,50.0,10.31,50.0,3.88,55.47,53.26,15.16,47.34,14.5,35.96,4.51,50.0,10.31,50.0,3.88,48.35,50.25,14.31,49.77,15.24,49.34,6.19,50.0,10.31,50.0,3.88,49.92,49.61,14.12,40.03,12.26,56.5,7.08,50.0,10.31,50.0,3.88,47.65,44.82,12.76,47.34,14.5,50.7,6.36,50.0,10.31,50.0,3.88,47.8,33.57,9.56,40.03,12.26,57.5,7.21,50.0,10.31,50.0,3.88,43.21
202607270203,2026-07-27,02,3R,realtime,67.6,19.25,47.34,14.5,60.66,7.61,59.85,12.34,52.34,4.06,57.74,53.26,15.16,47.34,14.5,37.84,4.74,63.35,13.06,9.71,0.75,48.22,50.25,14.31,49.77,15.24,52.76,6.61,57.73,11.9,37.05,2.87,50.94,49.61,14.12,40.03,12.26,63.13,7.91,44.62,9.2,83.59,6.48,49.98,44.82,12.76,47.34,14.5,45.96,5.76,47.79,9.85,61.33,4.76,47.63,33.57,9.56,40.03,12.26,56.73,7.11,26.64,5.49,55.83,4.33,38.75
202607270204,2026-07-27,02,4R,daily,67.6,19.25,47.34,14.5,50.01,6.27,50.0,10.31,50.0,3.88,54.2,53.26,15.16,49.77,15.24,29.6,3.71,50.0,10.31,50.0,3.88,48.3,50.25,14.31,49.77,15.24,43.9,5.5,50.0,10.31,50.0,3.88,49.24,49.61,14.12,40.03,12.26,41.65,5.22,50.0,10.31,50.0,3.88,45.79,44.82,12.76,49.77,15.24,48.85,6.12,50.0,10.31,50.0,3.88,48.31,33.57,9.56,42.47,13.01,36.05,4.52,50.0,10.31,50.0,3.88,41.27
202607270204,2026-07-27,02,4R,realtime,67.6,19.25,47.34,14.5,47.16,5.91,61.69,12.71,46.51,3.61,55.98,53.26,15.16,49.77,15.24,31.52,3.95,51.16,10.55,52.54,4.07,48.98,50.25,14.31,49.77,15.24,42.84,5.37,41.8,8.62,46.47,3.6,47.14,49.61,14.12,40.03,12.26,44.06,5.52,44.01,9.07,48.86,3.79,44.77,44.82,12.76,49.77,15.24,45.72,5.73,57.78,11.91,51.56,4.0,49.64,33.57,9.56,42.47,13.01,30.24,3.79,43.56,8.98,53.92,4.18,39.51
202607270205,2026-07-27,02,5R,daily,67.6,19.25,54.65,16.74,44.32,5.56,50.0,10.31,50.0,3.88,55.72,53.26,15.16,44.9,13.75,34.8,4.36,50.0,10.31,50.0,3.88,47.46,50.25,14.31,47.34,14.5,55.6,6.97,50.0,10.31,50.0,3.88,49.96,49.61,14.12,57.08,17.48,35.66,4.47,50.0,10.31,50.0,3.88,50.26,44.82,12.76,44.9,13.75,49.3,6.18,50.0,10.31,50.0,3.88,46.88,33.57,9.56,35.16,10.77,52.24,6.55,50.0,10.31,50.0,3.88,41.06
202607270206,2026-07-27,02,6R,daily,67.6,19.25,44.9,13.75,68.35,8.57,50.0,10.31,50.0,3.88,55.75,53.26,15.16,42.47,13.01,38.75,4.86,50.0,10.31,50.0,3.88,47.21,50.25,14.31,44.9,13.75,55.47,6.95,50.0,10.31,50.0,3.88,49.2,49.61,14.12,59.52,18.23,47.03,5.9,50.0,10.31,50.0,3.88,52.43,44.82,12.76,54.65,16.74,61.89,7.76,50.0,10.31,50.0,3.88,51.44,33.57,9.56,35.16,10.77,33.48,4.2,50.0,10.31,50.0,3.88,38.71
202607270207,2026-07-27,02,7R,daily,67.6,19.25,40.03,12.26,52.66,6.6,50.0,10.31,50.0,3.88,52.29,53.26,15.16,44.9,13.75,43.49,5.45,50.0,10.31,50.0,3.88,48.55,50.25,14.31,44.9,13.75,59.98,7.52,50.0,10.31,50.0,3.88,49.76,49.61,14.12,47.34,14.5,60.18,7.54,50.0,10.31,50.0,3.88,50.35,44.82,12.76,40.03,12.26,32.4,4.06,50.0,10.31,50.0,3.88,43.27,33.57,9.56,35.16,10.77,39.67,4.97,50.0,10.31,50.0,3.88,39.48
202607270208,2026-07-27,02,8R,daily,67.6,19.25,44.9,13.75,47.52,5.96,50.0,10.31,50.0,3.88,53.14,53.26,15.16,47.34,14.5,52.89,6.63,50.0,10.31,50.0,3.88,50.48,50.25,14.31,47.34,14.5,50.01,6.27,50.0,10.31,50.0,3.88,49.26,49.61,14.12,47.34,14.5,35.96,4.51,50.0,10.31,50.0,3.88,47.31,44.82,12.76,42.47,13.01,45.05,5.65,50.0,10.31,50.0,3.88,45.6,33.57,9.56,47.34,14.5,16.29,2.04,50.0,10.31,50.0,3.88,40.28
202607270209,2026-07-27,02,9R,daily,67.6,19.25,40.03,12.26,56.5,7.08,50.0,10.31,50.0,3.88,52.77,53.26,15.16,40.03,12.26,41.65,5.22,50.0,10.31,50.0,3.88,46.83,50.25,14.31,49.77,15.24,39.43,4.94,50.0,10.31,50.0,3.88,48.68,49.61,14.12,47.34,14.5,55.6,6.97,50.0,10.31,50.0,3.88,49.78,44.82,12.76,44.9,13.75,34.8,4.36,50.0,10.31,50.0,3.88,45.06,33.57,9.56,49.77,15.24,29.6,3.71,50.0,10.31,50.0,3.88,42.7
202607270210,2026-07-27,02,10R,daily,67.6,19.25,44.9,13.75,49.3,6.18,50.0,10.31,50.0,3.88,53.36,53.26,15.16,47.34,14.5,50.7,6.36,50.0,10.31,50.0,3.88,50.2,50.25,14.31,59.52,18.23,47.03,5.9,50.0,10.31,50.0,3.88,52.61,49.61,14.12,49.77,15.24,51.57,6.46,50.0,10.31,50.0,3.88,50.02,44.82,12.76,44.9,13.75,68.35,8.57,50.0,10.31,50.0,3.88,49.26,33.57,9.56,54.65,16.74,44.32,5.56,50.0,10.31,50.0,3.88,46.03
202607270211,2026-07-27,02,11R,daily,67.6,19.25,49.77,15.24,48.85,6.12,50.0,10.31,50.0,3.88,54.8,53.26,15.16,54.65,16.74,61.89,7.76,50.0,10.31,50.0,3.88,53.84,50.25,14.31,57.08,17.48,35.66,4.47,50.0,10.31,50.0,3.88,50.44,49.61,14.12,49.77,15.24,49.34,6.19,50.0,10.31,50.0,3.88,49.74,44.82,12.76,42.47,13.01,41.05,5.15,50.0,10.31,50.0,3.88,45.1,33.57,9.56,40.03,12.26,52.66,6.6,50.0,10.31,50.0,3.88,42.6
202607270212,2026-07-27,02,12R,daily,67.6,19.25,71.7,21.96,47.82,6.0,50.0,10.31,50.0,3.88,61.38,53.26,15.16,57.08,17.48,58.18,7.29,50.0,10.31,50.0,3.88,54.12,50.25,14.31,52.21,15.99,43.86,5.5,50.0,10.31,50.0,3.88,49.98,49.61,14.12,47.34,14.5,75.09,9.41,50.0,10.31,50.0,3.88,52.22,44.82,12.76,49.77,15.24,79.49,9.97,50.0,10.31,50.0,3.88,52.15,33.57,9.56,59.52,18.23,60.33,7.56,50.0,10.31,50.0,3.88,49.53
202607270301,2026-07-27,03,1R,daily,67.0,31.31,63.16,14.94,53.38,5.55,50.0,3.57,50.0,6.04,61.41,55.59,25.97,46.75,11.06,54.69,5.69,50.0,3.57,50.0,6.04,52.33,50.17,23.44,49.1,11.62,54.19,5.64,50.0,3.57,50.0,6.04,50.3,48.14,22.49,49.1,11.62,38.41,4.0,50.0,3.57,50.0,6.04,47.71,42.82,20.01,49.1,11.62,43.88,4.57,50.0,3.57,50.0,6.04,45.79,34.71,16.22,46.75,11.06,54.76,5.7,50.0,3.57,50.0,6.04,42.58
202607270301,2026-07-27,03,1R,realtime,67.0,31.31,63.16,14.94,41.83,4.35,62.31,4.45,55.09,6.65,61.7,55.59,25.97,46.75,11.06,52.06,5.42,49.53,3.53,48.7,5.88,51.87,50.17,23.44,49.1,11.62,54.56,5.68,29.64,2.12,45.18,5.46,48.3,48.14,22.49,49.1,11.62,53.61,5.58,50.95,3.64,41.78,5.05,48.37,42.82,20.01,49.1,11.62,44.04,4.58,52.37,3.74,54.08,6.53,46.47,34.71,16.22,46.75,11.06,55.1,5.73,55.21,3.94,55.4,6.69,43.64
202607270302,2026-07-27,03,2R,daily,67.0,31.31,60.81,14.39,37.76,3.93,50.0,3.57,50.0,6.04,59.23,55.59,25.97,53.78,12.72,58.99,6.14,50.0,3.57,50.0,6.04,54.44,50.17,23.44,46.75,11.06,29.49,3.07,50.0,3.57,50.0,6.04,47.18,48.14,22.49,44.41,10.51,47.93,4.99,50.0,3.57,50.0,6.04,47.59,42.82,20.01,49.1,11.62,53.64,5.58,50.0,3.57,50.0,6.04,46.81,34.71,16.22,46.75,11.06,40.15,4.18,50.0,3.57,50.0,6.04,41.06
202607270302,2026-07-27,03,2R,realtime,67.0,31.31,60.81,14.39,41.4,4.31,47.14,3.36,55.09,6.65,60.02,55.59,25.97,53.78,12.72,53.61,5.58,52.86,3.77,48.7,5.88,53.93,50.17,23.44,46.75,11.06,35.96,3.74,45.24,3.23,45.18,5.46,46.93,48.14,22.49,44.41,10.51,54.62,5.68,69.98,4.99,41.78,5.05,48.72,42.82,20.01,49.1,11.62,58.09,6.04,47.14,3.36,54.08,6.53,47.56,34.71,16.22,46.75,11.06,47.91,4.98,37.62,2.68,55.4,6.69,41.64
202607270303,2026-07-27,03,3R,daily,67.0,31.31,49.1,11.62,56.77,5.91,50.0,3.57,50.0,6.04,58.43,55.59,25.97,42.07,9.95,49.04,5.1,50.0,3.57,50.0,6.04,50.63,50.17,23.44,58.47,13.83,36.14,3.76,50.0,3.57,50.0,6.04,50.64,48.14,22.49,63.16,14.94,51.04,5.31,50.0,3.57,50.0,6.04,52.35,42.82,20.01,44.41,10.51,60.2,6.26,50.0,3.57,50.0,6.04,46.38,34.71,16.22,46.75,11.06,37.58,3.91,50.0,3.57,50.0,6.04,40.79
202607270303,2026-07-27,03,3R,realtime,67.0,31.31,49.1,11.62,60.57,6.3,38.92,2.78,55.09,6.65,58.65,55.59,25.97,42.07,9.95,44.16,4.59,43.56,3.11,48.7,5.88,49.51,50.17,23.44,58.47,13.83,29.8,3.1,40.46,2.89,45.18,5.46,48.72,48.14,22.49,63.16,14.94,50.83,5.29,65.2,4.65,41.78,5.05,52.42,42.82,20.01,44.41,10.51,55.44,5.77,60.57,4.32,54.08,6.53,47.14,34.71,16.22,46.75,11.06,36.24,3.77,51.29,3.66,55.4,6.69,41.4
202607270304,2026-07-27,03,4R,daily,67.0,31.31,46.75,11.06,44.65,4.65,50.0,3.57,50.0,6.04,56.62,55.59,25.97,49.1,11.62,61.65,6.42,50.0,3.57,50.0,6.04,53.61,50.17,23.44,56.13,13.28,46.73,4.86,50.0,3.57,50.0,6.04,51.19,48.14,22.49,46.75,11.06,67.19,6.99,50.0,3.57,50.0,6.04,50.15,42.82,20.01,49.1,11.62,47.86,4.98,50.0,3.57,50.0,6.04,46.21,34.71,16.22,39.72,9.4,44.59,4.64,50.0,3.57,50.0,6.04,39.86
202607270305,2026-07-27,03,5R,daily,67.0,31.31,49.1,11.62,38.51,4.01,50.0,3.57,50.0,6.04,56.53,55.59,25.97,56.13,13.28,34.02,3.54,50.0,3.57,50.0,6.04,52.4,50.17,23.44,49.1,11.62,43.88,4.57,50.0,3.57,50.0,6.04,49.23,48.14,22.49,53.78,12.72,37.39,3.89,50.0,3.57,50.0,6.04,48.71,42.82,20.01,46.75,11.06,54.69,5.69,50.0,3.57,50.0,6.04,46.36,34.71,16.22,51.44,12.17,49.87,5.19,50.0,3.57,50.0,6.04,43.18
202607270306,2026-07-27,03,6R,daily,67.0,31.31,49.1,11.62,38.41,4.0,50.0,3.57,50.0,6.04,56.52,55.59,25.97,49.1,11.62,54.19,5.64,50.0,3.57,50.0,6.04,52.83,50.17,23.44,60.81,14.39,37.76,3.93,50.0,3.57,50.0,6.04,51.36,48.14,22.49,37.38,8.84,44.07,4.59,50.0,3.57,50.0,6.04,45.53,42.82,20.01,79.56,18.82,40.82,4.25,50.0,3.57,50.0,6.04,52.68,34.71,16.22,46.75,11.06,29.49,3.07,50.0,3.57,50.0,6.04,39.95
202607270307,2026-07-27,03,7R,daily,67.0,31.31,63.16,14.94,51.04,5.31,50.0,3.57,50.0,6.04,61.16,55.59,25.97,49.1,11.62,53.64,5.58,50.0,3.57,50.0,6.04,52.78,50.17,23.44,46.75,11.06,54.76,5.7,50.0,3.57,50.0,6.04,49.81,48.14,22.49,63.16,14.94,53.38,5.55,50.0,3.57,50.0,6.04,52.59,42.82,20.01,42.07,9.95,49.04,5.1,50.0,3.57,50.0,6.04,44.67,34.71,16.22,44.41,10.51,47.93,4.99,50.0,3.57,50.0,6.04,41.32
202607270308,2026-07-27,03,8R,daily,67.0,31.31,46.75,11.06,67.19,6.99,50.0,3.57,50.0,6.04,58.96,55.59,25.97,49.1,11.62,47.86,4.98,50.0,3.57,50.0,6.04,52.17,50.17,23.44,46.75,11.06,40.15,4.18,50.0,3.57,50.0,6.04,48.29,48.14,22.49,46.75,11.06,37.58,3.91,50.0,3.57,50.0,6.04,47.07,42.82,20.01,53.78,12.72,58.99,6.14,50.0,3.57,50.0,6.04,48.48,34.71,16.22,58.47,13.83,36.14,3.76,50.0,3.57,50.0,6.04,43.42
202607270309,2026-07-27,03,9R,daily,67.0,31.31,56.13,13.28,46.73,4.86,50.0,3.57,50.0,6.04,59.05,55.59,25.97,44.41,10.51,60.2,6.26,50.0,3.57,50.0,6.04,52.35,50.17,23.44,39.72,9.4,44.59,4.64,50.0,3.57,50.0,6.04,47.08,48.14,22.49,49.1,11.62,38.51,4.01,50.0,3.57,50.0,6.04,47.72,42.82,20.01,49.1,11.62,56.77,5.91,50.0,3.57,50.0,6.04,47.14,34.71,16.22,56.13,13.28,34.02,3.54,50.0,3.57,50.0,6.04,42.64
202607270310,2026-07-27,03,10R,daily,67.0,31.31,53.78,12.72,37.39,3.89,50.0,3.57,50.0,6.04,57.53,55.59,25.97,79.56,18.82,40.82,4.25,50.0,3.57,50.0,6.04,58.65,50.17,23.44,46.75,11.06,44.65,4.65,50.0,3.57,50.0,6.04,48.75,48.14,22.49,49.1,11.62,61.65,6.42,50.0,3.57,50.0,6.04,50.13,42.82,20.01,51.44,12.17,49.87,5.19,50.0,3.57,50.0,6.04,46.97,34.71,16.22,37.38,8.84,44.07,4.59,50.0,3.57,50.0,6.04,39.25
202607270311,2026-07-27,03,11R,daily,67.0,31.31,53.78,12.72,52.82,5.5,50.0,3.57,50.0,6.04,59.13,55.59,25.97,53.78,12.72,57.24,5.96,50.0,3.57,50.0,6.04,54.26,50.17,23.44,74.87,17.71,61.73,6.42,50.0,3.57,50.0,6.04,57.18,48.14,22.49,49.1,11.62,64.17,6.68,50.0,3.57,50.0,6.04,50.39,42.82,20.01,53.78,12.72,55.73,5.8,50.0,3.57,50.0,6.04,48.14,34.71,16.22,53.78,12.72,57.02,5.93,50.0,3.57,50.0,6.04,44.48
202607270312,2026-07-27,03,12R,daily,67.0,31.31,63.16,14.94,52.05,5.42,50.0,3.57,50.0,6.04,61.27,55.59,25.97,67.84,16.05,58.01,6.04,50.0,3.57,50.0,6.04,57.67,50.17,23.44,58.47,13.83,45.36,4.72,50.0,3.57,50.0,6.04,51.6,48.14,22.49,49.1,11.62,64.57,6.72,50.0,3.57,50.0,6.04,50.43,42.82,20.01,49.1,11.62,67.82,7.06,50.0,3.57,50.0,6.04,48.29,34.71,16.22,58.47,13.83,37.24,3.87,50.0,3.57,50.0,6.04,43.53
