レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607200210,2026-07-20,02,10R,realtime,67.6,19.25,40.03,12.26,61.13,7.66,63.71,13.13,58.8,4.56,56.86,50.25,14.31,52.21,15.99,68.82,8.63,59.15,12.19,40.73,3.16,54.28,49.61,14.12,52.21,15.99,48.39,6.07,62.14,12.81,82.01,6.36,55.35,44.82,12.76,52.21,15.99,37.86,4.75,43.04,8.87,56.76,4.4,46.77,33.57,9.56,47.34,14.5,44.4,5.57,43.58,8.98,54.2,4.2,42.81,53.26,15.16,49.77,15.24,64.11,8.04,28.37,5.85,7.35,0.57,44.86
202607200211,2026-07-20,02,11R,daily,67.6,19.25,57.08,17.48,42.05,5.27,50.0,10.31,50.0,3.88,56.18,53.26,15.16,42.47,13.01,66.45,8.33,50.0,10.31,50.0,3.88,50.68,50.25,14.31,49.77,15.24,65.32,8.19,50.0,10.31,50.0,3.88,51.92,49.61,14.12,44.9,13.75,55.54,6.96,50.0,10.31,50.0,3.88,49.02,44.82,12.76,74.13,22.71,41.26,5.17,50.0,10.31,50.0,3.88,54.82,33.57,9.56,47.34,14.5,37.65,4.72,50.0,10.31,50.0,3.88,42.96
202607200212,2026-07-20,02,12R,daily,67.6,19.25,61.95,18.98,60.38,7.57,50.0,10.31,50.0,3.88,59.97,53.26,15.16,52.21,15.99,47.61,5.97,50.0,10.31,50.0,3.88,51.31,50.25,14.31,52.21,15.99,51.48,6.45,50.0,10.31,50.0,3.88,50.93,49.61,14.12,54.65,16.74,42.47,5.32,50.0,10.31,50.0,3.88,50.37,44.82,12.76,54.65,16.74,72.91,9.14,50.0,10.31,50.0,3.88,52.82,33.57,9.56,52.21,15.99,41.6,5.22,50.0,10.31,50.0,3.88,44.95
202607200401,2026-07-20,04,1R,daily,67.74,21.56,47.21,13.76,75.72,9.2,50.0,10.41,50.0,3.02,57.96,53.79,17.12,47.21,13.76,36.75,4.47,50.0,10.41,50.0,3.02,48.78,51.51,16.39,32.51,9.48,38.51,4.68,50.0,10.41,50.0,3.02,43.98,50.38,16.03,59.46,17.34,55.31,6.72,50.0,10.41,50.0,3.02,53.52,42.01,13.37,44.76,13.05,55.82,6.78,50.0,10.41,50.0,3.02,46.64,34.13,10.86,42.31,12.34,50.55,6.14,50.0,10.41,50.0,3.02,42.77
202607200401,2026-07-20,04,1R,realtime,67.74,21.56,47.21,13.76,75.72,9.2,52.87,11.01,55.79,3.37,58.91,53.79,17.12,47.21,13.76,36.75,4.47,41.01,8.54,46.91,2.83,46.72,51.51,16.39,32.51,9.48,38.51,4.68,43.61,9.08,51.21,3.09,42.73,50.38,16.03,59.46,17.34,55.31,6.72,57.58,11.99,50.46,3.05,55.13,42.01,13.37,44.76,13.05,55.82,6.78,45.74,9.53,59.36,3.58,46.31,34.13,10.86,42.31,12.34,50.55,6.14,59.21,12.33,36.04,2.18,43.85
202607200402,2026-07-20,04,2R,daily,67.74,21.56,83.96,24.48,46.82,5.69,50.0,10.41,50.0,3.02,65.16,53.79,17.12,44.76,13.05,63.54,7.72,50.0,10.41,50.0,3.02,51.32,51.51,16.39,49.66,14.48,48.65,5.91,50.0,10.41,50.0,3.02,50.22,50.38,16.03,49.66,14.48,41.92,5.1,50.0,10.41,50.0,3.02,49.04,42.01,13.37,44.76,13.05,64.48,7.84,50.0,10.41,50.0,3.02,47.69,34.13,10.86,47.21,13.76,57.72,7.02,50.0,10.41,50.0,3.02,45.07
202607200402,2026-07-20,04,2R,realtime,67.74,21.56,83.96,24.48,46.82,5.69,71.02,14.79,56.76,3.43,69.95,53.79,17.12,44.76,13.05,63.54,7.72,37.63,7.84,46.85,2.83,48.56,51.51,16.39,49.66,14.48,48.65,5.91,45.92,9.56,51.44,3.11,49.45,50.38,16.03,49.66,14.48,41.92,5.1,52.38,10.91,50.6,3.05,49.57,42.01,13.37,44.76,13.05,64.48,7.84,38.23,7.96,58.35,3.52,45.74,34.13,10.86,47.21,13.76,57.72,7.02,54.84,11.42,35.77,2.16,45.22
202607200403,2026-07-20,04,3R,daily,67.74,21.56,44.76,13.05,33.46,4.07,50.0,10.41,50.0,3.02,52.11,53.79,17.12,59.46,17.34,42.36,5.15,50.0,10.41,50.0,3.02,53.03,51.51,16.39,44.76,13.05,54.18,6.59,50.0,10.41,50.0,3.02,49.46,50.38,16.03,52.11,15.19,36.68,4.46,50.0,10.41,50.0,3.02,49.12,42.01,13.37,74.16,21.62,45.87,5.58,50.0,10.41,50.0,3.02,54.0,34.13,10.86,44.76,13.05,77.45,9.41,50.0,10.41,50.0,3.02,46.76
202607200403,2026-07-20,04,3R,realtime,67.74,21.56,44.76,13.05,33.46,4.07,38.29,7.97,56.76,3.43,50.08,53.79,17.12,59.46,17.34,42.36,5.15,61.0,12.7,46.85,2.83,55.13,51.51,16.39,44.76,13.05,54.18,6.59,38.05,7.93,51.44,3.11,47.06,50.38,16.03,52.11,15.19,36.68,4.46,41.23,8.59,50.6,3.05,47.33,42.01,13.37,74.16,21.62,45.87,5.58,70.58,14.7,58.35,3.52,58.79,34.13,10.86,44.76,13.05,77.45,9.41,50.86,10.59,35.77,2.16,46.08
202607200404,2026-07-20,04,4R,daily,67.74,21.56,47.21,13.76,66.66,8.1,50.0,10.41,50.0,3.02,56.86,53.79,17.12,47.21,13.76,42.88,5.21,50.0,10.41,50.0,3.02,49.53,51.51,16.39,47.21,13.76,48.43,5.89,50.0,10.41,50.0,3.02,49.47,50.38,16.03,47.21,13.76,38.86,4.72,50.0,10.41,50.0,3.02,47.95,42.01,13.37,61.91,18.05,30.66,3.73,50.0,10.41,50.0,3.02,48.58,34.13,10.86,39.86,11.62,57.95,7.04,50.0,10.41,50.0,3.02,42.96
202607200404,2026-07-20,04,4R,realtime,67.74,21.56,47.21,13.76,66.66,8.1,56.22,11.71,58.7,3.54,58.68,53.79,17.12,47.21,13.76,42.88,5.21,57.24,11.92,46.72,2.82,50.84,51.51,16.39,47.21,13.76,48.43,5.89,43.94,9.15,51.9,3.13,48.33,50.38,16.03,47.21,13.76,38.86,4.72,43.18,8.99,50.88,3.07,46.58,42.01,13.37,61.91,18.05,30.66,3.73,54.84,11.42,56.35,3.4,49.97,34.13,10.86,39.86,11.62,57.95,7.04,44.62,9.29,35.23,2.13,40.94
202607200405,2026-07-20,04,5R,daily,67.74,21.56,47.21,13.76,42.41,5.16,50.0,10.41,50.0,3.02,53.91,53.79,17.12,39.86,11.62,45.15,5.49,50.0,10.41,50.0,3.02,47.66,51.51,16.39,42.31,12.34,42.95,5.22,50.0,10.41,50.0,3.02,47.38,50.38,16.03,47.21,13.76,31.35,3.81,50.0,10.41,50.0,3.02,47.04,42.01,13.37,49.66,14.48,40.24,4.89,50.0,10.41,50.0,3.02,46.17,34.13,10.86,91.31,26.62,63.93,7.77,50.0,10.41,50.0,3.02,58.69
202607200405,2026-07-20,04,5R,realtime,67.74,21.56,47.21,13.76,42.41,5.16,53.68,11.18,58.7,3.54,55.2,53.79,17.12,39.86,11.62,45.15,5.49,40.14,8.36,46.72,2.82,45.41,51.51,16.39,42.31,12.34,42.95,5.22,51.87,10.8,51.9,3.13,47.88,50.38,16.03,47.21,13.76,31.35,3.81,59.15,12.32,50.88,3.07,49.0,42.01,13.37,49.66,14.48,40.24,4.89,31.56,6.57,56.35,3.4,42.71,34.13,10.86,91.31,26.62,63.93,7.77,63.63,13.25,35.23,2.13,60.63
202607200406,2026-07-20,04,6R,daily,67.74,21.56,54.56,15.91,68.31,8.3,50.0,10.41,50.0,3.02,59.2,53.79,17.12,39.86,11.62,36.72,4.46,50.0,10.41,50.0,3.02,46.63,51.51,16.39,49.66,14.48,41.92,5.1,50.0,10.41,50.0,3.02,49.4,50.38,16.03,44.76,13.05,42.2,5.13,50.0,10.41,50.0,3.02,47.64,42.01,13.37,52.11,15.19,42.63,5.18,50.0,10.41,50.0,3.02,47.18,34.13,10.86,59.46,17.34,55.31,6.72,50.0,10.41,50.0,3.02,48.35
202607200406,2026-07-20,04,6R,realtime,67.74,21.56,54.56,15.91,68.31,8.3,63.35,13.19,59.67,3.6,62.56,53.79,17.12,39.86,11.62,36.72,4.46,44.62,9.29,46.65,2.82,45.31,42.01,13.37,49.66,14.48,41.92,5.1,31.01,6.46,55.35,3.34,42.74,34.13,10.86,44.76,13.05,42.2,5.13,43.13,8.98,34.96,2.11,40.13,50.38,16.03,52.11,15.19,42.63,5.18,56.6,11.79,51.01,3.08,51.27,51.51,16.39,59.46,17.34,55.31,6.72,61.33,12.77,52.13,3.15,56.37
202607200407,2026-07-20,04,7R,daily,67.74,21.56,47.21,13.76,51.94,6.31,50.0,10.41,50.0,3.02,55.07,53.79,17.12,83.96,24.48,46.82,5.69,50.0,10.41,50.0,3.02,60.72,51.51,16.39,42.31,12.34,50.55,6.14,50.0,10.41,50.0,3.02,48.3,50.38,16.03,44.76,13.05,54.18,6.59,50.0,10.41,50.0,3.02,49.1,42.01,13.37,47.21,13.76,31.52,3.83,50.0,10.41,50.0,3.02,44.4,34.13,10.86,47.21,13.76,38.26,4.65,50.0,10.41,50.0,3.02,42.71
202607200407,2026-07-20,04,7R,realtime,67.74,21.56,47.21,13.76,51.94,6.31,61.14,12.73,59.67,3.6,57.97,53.79,17.12,83.96,24.48,46.82,5.69,62.5,13.02,46.65,2.82,63.12,51.51,16.39,42.31,12.34,50.55,6.14,57.61,12.0,52.13,3.15,50.02,50.38,16.03,44.76,13.05,54.18,6.59,33.9,7.06,51.01,3.08,45.81,42.01,13.37,47.21,13.76,31.52,3.83,41.08,8.56,55.35,3.34,42.86,34.13,10.86,47.21,13.76,38.26,4.65,43.77,9.12,34.96,2.11,40.5
202607200408,2026-07-20,04,8R,daily,67.74,21.56,49.66,14.48,44.45,5.4,50.0,10.41,50.0,3.02,54.87,53.79,17.12,44.76,13.05,55.82,6.78,50.0,10.41,50.0,3.02,50.38,51.51,16.39,47.21,13.76,38.86,4.72,50.0,10.41,50.0,3.02,48.31,50.38,16.03,96.21,28.05,55.4,6.73,50.0,10.41,50.0,3.02,64.25,42.01,13.37,44.76,13.05,77.45,9.41,50.0,10.41,50.0,3.02,49.27,34.13,10.86,39.86,11.62,50.69,6.16,50.0,10.41,50.0,3.02,42.08
202607200409,2026-07-20,04,9R,daily,67.74,21.56,47.21,13.76,48.43,5.89,50.0,10.41,50.0,3.02,54.64,53.79,17.12,74.16,21.62,45.87,5.58,50.0,10.41,50.0,3.02,57.75,51.51,16.39,47.21,13.76,57.72,7.02,50.0,10.41,50.0,3.02,50.6,50.38,16.03,47.21,13.76,42.41,5.16,50.0,10.41,50.0,3.02,48.39,42.01,13.37,54.56,15.91,55.14,6.7,50.0,10.41,50.0,3.02,49.41,34.13,10.86,47.21,13.76,36.75,4.47,50.0,10.41,50.0,3.02,42.52
202607200410,2026-07-20,04,10R,daily,67.74,21.56,47.21,13.76,31.35,3.81,50.0,10.41,50.0,3.02,52.57,53.79,17.12,49.66,14.48,48.65,5.91,50.0,10.41,50.0,3.02,50.94,51.51,16.39,61.91,18.05,30.66,3.73,50.0,10.41,50.0,3.02,51.6,50.38,16.03,47.21,13.76,75.72,9.2,50.0,10.41,50.0,3.02,52.43,42.01,13.37,54.56,15.91,68.31,8.3,50.0,10.41,50.0,3.02,51.01,34.13,10.86,61.91,18.05,40.37,4.91,50.0,10.41,50.0,3.02,47.25
202607200411,2026-07-20,04,11R,daily,67.74,21.56,52.11,15.19,36.68,4.46,50.0,10.41,50.0,3.02,54.64,53.79,17.12,52.11,15.19,42.63,5.18,50.0,10.41,50.0,3.02,50.92,51.51,16.39,91.31,26.62,63.93,7.77,50.0,10.41,50.0,3.02,64.22,50.38,16.03,47.21,13.76,51.94,6.31,50.0,10.41,50.0,3.02,49.54,42.01,13.37,47.21,13.76,66.66,8.1,50.0,10.41,50.0,3.02,48.67,34.13,10.86,52.11,15.19,36.94,4.49,50.0,10.41,50.0,3.02,43.98
202607200412,2026-07-20,04,12R,daily,67.74,21.56,96.21,28.05,55.4,6.73,50.0,10.41,50.0,3.02,69.77,53.79,17.12,49.66,14.48,40.24,4.89,50.0,10.41,50.0,3.02,49.92,51.51,16.39,44.76,13.05,42.2,5.13,50.0,10.41,50.0,3.02,48.0,50.38,16.03,39.86,11.62,57.95,7.04,50.0,10.41,50.0,3.02,48.13,42.01,13.37,47.21,13.76,38.26,4.65,50.0,10.41,50.0,3.02,45.22,34.13,10.86,59.46,17.34,42.36,5.15,50.0,10.41,50.0,3.02,46.78
202607200501,2026-07-20,05,1R,daily,68.07,24.46,46.85,10.92,41.75,4.5,50.0,10.79,50.0,4.19,54.87,52.29,18.79,44.49,10.37,43.59,4.7,50.0,10.79,50.0,4.19,48.85,51.64,18.56,42.14,9.82,30.45,3.28,50.0,10.79,50.0,4.19,46.65,48.08,17.28,46.85,10.92,41.09,4.43,50.0,10.79,50.0,4.19,47.62,44.14,15.86,70.38,16.41,70.65,7.62,50.0,10.79,50.0,4.19,54.87,35.55,12.77,44.49,10.37,50.22,5.41,50.0,10.79,50.0,4.19,43.55
202607200501,2026-07-20,05,1R,realtime,68.07,24.46,46.85,10.92,41.75,4.5,57.94,12.51,44.5,3.73,56.12,52.29,18.79,44.49,10.37,43.59,4.7,53.28,11.5,68.49,5.74,51.11,51.64,18.56,42.14,9.82,30.45,3.28,39.32,8.49,55.23,4.63,44.78,44.14,15.86,46.85,10.92,41.09,4.43,32.14,6.94,39.99,3.35,41.5,48.08,17.28,70.38,16.41,70.65,7.62,71.51,15.44,52.72,4.42,61.16,35.55,12.77,44.49,10.37,50.22,5.41,45.64,9.85,38.98,3.27,41.68
