レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609020510,2026-09-02,05,10R,daily,68.91,25.09,51.94,14.01,60.15,5.36,50.0,10.1,50.0,3.76,58.31,51.23,18.65,51.94,14.01,48.0,4.28,50.0,10.1,50.0,3.76,50.79,50.59,18.42,56.76,15.31,43.63,3.89,50.0,10.1,50.0,3.76,51.47,48.62,17.7,49.53,13.36,48.32,4.31,50.0,10.1,50.0,3.76,49.22,44.78,16.3,61.59,16.61,36.45,3.25,50.0,10.1,50.0,3.76,50.02,35.65,12.98,47.12,12.71,65.24,5.82,50.0,10.1,50.0,3.76,45.36
202609020511,2026-09-02,05,11R,daily,68.91,25.09,64.0,17.26,44.97,4.01,50.0,10.1,50.0,3.76,60.21,51.23,18.65,47.12,12.71,67.72,6.04,50.0,10.1,50.0,3.76,51.25,50.59,18.42,54.35,14.66,47.1,4.2,50.0,10.1,50.0,3.76,51.13,48.62,17.7,54.35,14.66,56.49,5.04,50.0,10.1,50.0,3.76,51.25,44.78,16.3,49.53,13.36,69.84,6.23,50.0,10.1,50.0,3.76,49.74,35.65,12.98,49.53,13.36,65.64,5.85,50.0,10.1,50.0,3.76,46.04
202609020512,2026-09-02,05,12R,daily,68.91,25.09,56.76,15.31,61.04,5.44,50.0,10.1,50.0,3.76,59.69,51.23,18.65,56.76,15.31,57.35,5.11,50.0,10.1,50.0,3.76,52.93,50.59,18.42,51.94,14.01,59.16,5.27,50.0,10.1,50.0,3.76,51.55,48.62,17.7,51.94,14.01,43.17,3.85,50.0,10.1,50.0,3.76,49.41,44.78,16.3,59.18,15.96,49.1,4.38,50.0,10.1,50.0,3.76,50.5,35.65,12.98,51.94,14.01,60.4,5.39,50.0,10.1,50.0,3.76,46.23
202609020601,2026-09-02,06,1R,daily,69.51,24.92,46.04,9.63,62.9,5.75,50.0,13.18,50.0,3.87,57.35,52.05,18.66,41.87,8.76,51.61,4.72,50.0,13.18,50.0,3.87,49.18,51.1,18.32,46.04,9.63,60.71,5.55,50.0,13.18,50.0,3.87,50.54,48.86,17.52,43.96,9.19,41.56,3.8,50.0,13.18,50.0,3.87,47.56,45.83,16.43,33.54,7.01,50.18,4.59,50.0,13.18,50.0,3.87,45.08,32.64,11.7,58.54,12.24,32.77,3.0,50.0,13.18,50.0,3.87,43.99
202609020601,2026-09-02,06,1R,realtime,69.51,24.92,46.04,9.63,62.9,5.75,71.48,18.85,47.32,3.66,62.8,52.05,18.66,41.87,8.76,51.61,4.72,50.37,13.28,50.72,3.92,49.34,48.86,17.52,46.04,9.63,60.71,5.55,45.82,12.08,52.44,4.05,48.83,51.1,18.32,43.96,9.19,41.56,3.8,41.17,10.86,49.26,3.81,45.97,45.83,16.43,33.54,7.01,50.18,4.59,51.75,13.65,49.44,3.82,45.5,32.64,11.7,58.54,12.24,32.77,3.0,39.54,10.43,50.79,3.93,41.29
202609020602,2026-09-02,06,2R,daily,69.51,24.92,37.71,7.88,30.54,2.79,50.0,13.18,50.0,3.87,52.65,52.05,18.66,48.12,10.06,51.79,4.73,50.0,13.18,50.0,3.87,50.51,51.1,18.32,43.96,9.19,52.22,4.77,50.0,13.18,50.0,3.87,49.33,48.86,17.52,39.79,8.32,43.04,3.93,50.0,13.18,50.0,3.87,46.82,45.83,16.43,62.7,13.11,64.27,5.87,50.0,13.18,50.0,3.87,52.46,32.64,11.7,39.79,8.32,57.9,5.29,50.0,13.18,50.0,3.87,42.37
202609020603,2026-09-02,06,3R,daily,69.51,24.92,48.12,10.06,47.13,4.31,50.0,13.18,50.0,3.87,56.34,52.05,18.66,68.95,14.42,52.09,4.76,50.0,13.18,50.0,3.87,54.89,51.1,18.32,50.21,10.5,54.73,5.0,50.0,13.18,50.0,3.87,50.87,48.86,17.52,41.87,8.76,40.09,3.66,50.0,13.18,50.0,3.87,46.99,45.83,16.43,33.54,7.01,59.61,5.45,50.0,13.18,50.0,3.87,45.94,32.64,11.7,39.79,8.32,37.4,3.42,50.0,13.18,50.0,3.87,40.49
202609020604,2026-09-02,06,4R,daily,69.51,24.92,54.37,11.37,23.77,2.17,50.0,13.18,50.0,3.87,55.51,52.05,18.66,43.96,9.19,59.43,5.43,50.0,13.18,50.0,3.87,50.33,51.1,18.32,48.12,10.06,54.9,5.02,50.0,13.18,50.0,3.87,50.45,48.86,17.52,43.96,9.19,45.84,4.19,50.0,13.18,50.0,3.87,47.95,45.83,16.43,35.62,7.45,52.12,4.76,50.0,13.18,50.0,3.87,45.69,32.64,11.7,37.71,7.88,57.46,5.25,50.0,13.18,50.0,3.87,41.89
202609020605,2026-09-02,06,5R,daily,69.51,24.92,62.7,13.11,53.04,4.85,50.0,13.18,50.0,3.87,59.93,52.05,18.66,43.96,9.19,49.75,4.55,50.0,13.18,50.0,3.87,49.45,51.1,18.32,41.87,8.76,51.61,4.72,50.0,13.18,50.0,3.87,48.84,48.86,17.52,66.87,13.98,51.07,4.67,50.0,13.18,50.0,3.87,53.22,45.83,16.43,41.87,8.76,52.63,4.81,50.0,13.18,50.0,3.87,47.04,32.64,11.7,60.62,12.68,45.19,4.13,50.0,13.18,50.0,3.87,45.56
202609020606,2026-09-02,06,6R,daily,69.51,24.92,43.96,9.19,45.71,4.18,50.0,13.18,50.0,3.87,55.34,52.05,18.66,58.54,12.24,32.77,3.0,50.0,13.18,50.0,3.87,50.95,51.1,18.32,46.04,9.63,42.86,3.92,50.0,13.18,50.0,3.87,48.91,48.86,17.52,43.96,9.19,66.03,6.03,50.0,13.18,50.0,3.87,49.79,45.83,16.43,39.79,8.32,43.04,3.93,50.0,13.18,50.0,3.87,45.73,32.64,11.7,62.7,13.11,68.71,6.28,50.0,13.18,50.0,3.87,48.14
202609020607,2026-09-02,06,7R,daily,69.51,24.92,43.96,9.19,50.52,4.62,50.0,13.18,50.0,3.87,55.78,52.05,18.66,46.04,9.63,60.71,5.55,50.0,13.18,50.0,3.87,50.89,51.1,18.32,60.62,12.68,69.6,6.36,50.0,13.18,50.0,3.87,54.41,48.86,17.52,33.54,7.01,59.61,5.45,50.0,13.18,50.0,3.87,47.03,45.83,16.43,56.46,11.81,36.77,3.36,50.0,13.18,50.0,3.87,48.64,32.64,11.7,62.7,13.11,53.51,4.89,50.0,13.18,50.0,3.87,46.76
202609020608,2026-09-02,06,8R,daily,69.51,24.92,50.21,10.5,54.73,5.0,50.0,13.18,50.0,3.87,57.47,52.05,18.66,41.87,8.76,53.12,4.86,50.0,13.18,50.0,3.87,49.32,51.1,18.32,39.79,8.32,57.9,5.29,50.0,13.18,50.0,3.87,48.98,48.86,17.52,71.04,14.85,54.35,4.97,50.0,13.18,50.0,3.87,54.39,45.83,16.43,46.04,9.63,62.9,5.75,50.0,13.18,50.0,3.87,48.85,32.64,11.7,41.87,8.76,48.81,4.46,50.0,13.18,50.0,3.87,41.97
202609020609,2026-09-02,06,9R,daily,69.51,24.92,46.04,9.63,53.55,4.89,50.0,13.18,50.0,3.87,56.49,52.05,18.66,66.87,13.98,51.07,4.67,50.0,13.18,50.0,3.87,54.36,51.1,18.32,43.96,9.19,41.56,3.8,50.0,13.18,50.0,3.87,48.36,48.86,17.52,62.7,13.11,64.27,5.87,50.0,13.18,50.0,3.87,53.55,45.83,16.43,48.12,10.06,47.13,4.31,50.0,13.18,50.0,3.87,47.85,32.64,11.7,54.37,11.37,43.41,3.97,50.0,13.18,50.0,3.87,44.09
202609020610,2026-09-02,06,10R,daily,69.51,24.92,68.95,14.42,52.09,4.76,50.0,13.18,50.0,3.87,61.15,52.05,18.66,58.54,12.24,57.88,5.29,50.0,13.18,50.0,3.87,53.24,51.1,18.32,48.12,10.06,51.79,4.73,50.0,13.18,50.0,3.87,50.16,48.86,17.52,43.96,9.19,45.71,4.18,50.0,13.18,50.0,3.87,47.94,45.83,16.43,54.37,11.37,23.77,2.17,50.0,13.18,50.0,3.87,47.02,32.64,11.7,43.96,9.19,49.75,4.55,50.0,13.18,50.0,3.87,42.49
202609020611,2026-09-02,06,11R,daily,69.51,24.92,56.46,11.81,36.77,3.36,50.0,13.18,50.0,3.87,57.14,52.05,18.66,60.62,12.68,45.19,4.13,50.0,13.18,50.0,3.87,52.52,51.1,18.32,39.79,8.32,37.4,3.42,50.0,13.18,50.0,3.87,47.11,48.86,17.52,43.96,9.19,59.43,5.43,50.0,13.18,50.0,3.87,49.19,45.83,16.43,43.96,9.19,52.2,4.77,50.0,13.18,50.0,3.87,47.44,32.64,11.7,46.04,9.63,42.86,3.92,50.0,13.18,50.0,3.87,42.3
202609020612,2026-09-02,06,12R,daily,69.51,24.92,71.04,14.85,54.35,4.97,50.0,13.18,50.0,3.87,61.79,52.05,18.66,43.96,9.19,66.03,6.03,50.0,13.18,50.0,3.87,50.94,51.1,18.32,60.62,12.68,55.81,5.1,50.0,13.18,50.0,3.87,53.15,48.86,17.52,62.7,13.11,53.04,4.85,50.0,13.18,50.0,3.87,52.53,45.83,16.43,60.62,12.68,69.6,6.36,50.0,13.18,50.0,3.87,52.52,32.64,11.7,41.87,8.76,40.09,3.66,50.0,13.18,50.0,3.87,41.17
202609020801,2026-09-02,08,1R,daily,67.61,27.13,51.15,11.81,52.37,4.04,50.0,10.67,50.0,3.86,57.52,51.67,20.74,44.91,10.37,48.86,3.77,50.0,10.67,50.0,3.86,49.41,50.0,20.07,44.91,10.37,49.78,3.84,50.0,10.67,50.0,3.86,48.81,49.5,19.87,44.91,10.37,45.87,3.54,50.0,10.67,50.0,3.86,48.31,45.19,18.14,42.83,9.89,38.84,3.0,50.0,10.67,50.0,3.86,45.55,35.29,14.16,38.66,8.93,65.54,5.06,50.0,10.67,50.0,3.86,42.68
202609020801,2026-09-02,08,1R,realtime,67.61,27.13,51.15,11.81,52.37,4.04,57.01,12.17,43.88,3.39,58.54,51.67,20.74,44.91,10.37,48.86,3.77,51.0,10.89,50.92,3.93,49.69,50.0,20.07,44.91,10.37,49.78,3.84,45.0,9.6,49.58,3.83,47.71,49.5,19.87,44.91,10.37,45.87,3.54,63.02,13.45,53.93,4.17,51.39,45.19,18.14,42.83,9.89,38.84,3.0,20.97,4.48,51.84,4.0,39.5,35.29,14.16,38.66,8.93,65.54,5.06,63.02,13.45,49.87,3.85,45.44
202609020802,2026-09-02,08,2R,daily,67.61,27.13,40.74,9.41,52.89,4.08,50.0,10.67,50.0,3.86,55.15,51.67,20.74,51.15,11.81,56.16,4.33,50.0,10.67,50.0,3.86,51.41,50.0,20.07,53.23,12.29,44.77,3.45,50.0,10.67,50.0,3.86,50.34,49.5,19.87,44.91,10.37,46.19,3.56,50.0,10.67,50.0,3.86,48.33,45.19,18.14,44.91,10.37,55.25,4.26,50.0,10.67,50.0,3.86,47.3,35.29,14.16,32.42,7.48,45.98,3.55,50.0,10.67,50.0,3.86,39.73
202609020802,2026-09-02,08,2R,realtime,67.61,27.13,40.74,9.41,52.89,4.08,74.77,15.96,34.46,2.66,59.24,51.67,20.74,51.15,11.81,56.16,4.33,52.76,11.26,72.14,5.57,53.71,50.0,20.07,53.23,12.29,44.77,3.45,58.26,12.43,55.29,4.27,52.51,49.5,19.87,44.91,10.37,46.19,3.56,30.74,6.56,62.19,4.8,45.16,45.19,18.14,44.91,10.37,55.25,4.26,47.25,10.09,43.56,3.36,46.22,35.29,14.16,32.42,7.48,45.98,3.55,36.24,7.73,32.37,2.5,35.43
202609020803,2026-09-02,08,3R,daily,67.61,27.13,53.23,12.29,47.36,3.65,50.0,10.67,50.0,3.86,57.61,51.67,20.74,46.99,10.85,60.27,4.65,50.0,10.67,50.0,3.86,50.77,50.0,20.07,46.99,10.85,43.3,3.34,50.0,10.67,50.0,3.86,48.79,49.5,19.87,51.15,11.81,54.48,4.2,50.0,10.67,50.0,3.86,50.41,45.19,18.14,57.39,13.25,38.21,2.95,50.0,10.67,50.0,3.86,48.87,35.29,14.16,40.74,9.41,51.25,3.95,50.0,10.67,50.0,3.86,42.05
202609020803,2026-09-02,08,3R,realtime,67.61,27.13,53.23,12.29,47.36,3.65,59.18,12.63,28.97,2.24,57.95,51.67,20.74,46.99,10.85,60.27,4.65,51.32,10.95,58.07,4.49,51.67,50.0,20.07,46.99,10.85,43.3,3.34,23.79,5.08,42.45,3.28,42.61,49.5,19.87,51.15,11.81,54.48,4.2,43.45,9.27,69.99,5.41,50.56,45.19,18.14,57.39,13.25,38.21,2.95,51.32,10.95,54.42,4.2,49.49,35.29,14.16,40.74,9.41,51.25,3.95,70.98,15.15,46.12,3.56,46.23
202609020804,2026-09-02,08,4R,daily,67.61,27.13,44.91,10.37,47.8,3.69,50.0,10.67,50.0,3.86,55.72,51.67,20.74,46.99,10.85,71.04,5.48,50.0,10.67,50.0,3.86,51.6,50.0,20.07,42.83,9.89,51.4,3.96,50.0,10.67,50.0,3.86,48.45,49.5,19.87,57.39,13.25,45.39,3.5,50.0,10.67,50.0,3.86,51.15,45.19,18.14,51.15,11.81,43.96,3.39,50.0,10.67,50.0,3.86,47.87,35.29,14.16,36.58,8.45,41.61,3.21,50.0,10.67,50.0,3.86,40.35
202609020805,2026-09-02,08,5R,daily,67.61,27.13,49.07,11.33,47.52,3.67,50.0,10.67,50.0,3.86,56.66,51.67,20.74,42.83,9.89,38.95,3.0,50.0,10.67,50.0,3.86,48.16,50.0,20.07,46.99,10.85,57.89,4.47,50.0,10.67,50.0,3.86,49.91,49.5,19.87,46.99,10.85,47.28,3.65,50.0,10.67,50.0,3.86,48.9,45.19,18.14,51.15,11.81,57.21,4.41,50.0,10.67,50.0,3.86,48.89,35.29,14.16,51.15,11.81,63.03,4.86,50.0,10.67,50.0,3.86,45.37
202609020806,2026-09-02,08,6R,daily,67.61,27.13,51.15,11.81,56.41,4.35,50.0,10.67,50.0,3.86,57.83,51.67,20.74,44.91,10.37,66.86,5.16,50.0,10.67,50.0,3.86,50.79,50.0,20.07,40.74,9.41,52.89,4.08,50.0,10.67,50.0,3.86,48.09,49.5,19.87,53.23,12.29,59.5,4.59,50.0,10.67,50.0,3.86,51.28,45.19,18.14,44.91,10.37,48.86,3.77,50.0,10.67,50.0,3.86,46.81,35.29,14.16,51.15,11.81,67.61,5.22,50.0,10.67,50.0,3.86,45.72
202609020807,2026-09-02,08,7R,daily,67.61,27.13,59.47,13.73,69.84,5.39,50.0,10.67,50.0,3.86,60.78,51.67,20.74,44.91,10.37,46.3,3.57,50.0,10.67,50.0,3.86,49.21,50.0,20.07,44.91,10.37,46.19,3.56,50.0,10.67,50.0,3.86,48.53,49.5,19.87,40.74,9.41,51.25,3.95,50.0,10.67,50.0,3.86,47.76,45.19,18.14,46.99,10.85,43.3,3.34,50.0,10.67,50.0,3.86,46.86,35.29,14.16,57.39,13.25,49.32,3.8,50.0,10.67,50.0,3.86,45.75
202609020808,2026-09-02,08,8R,daily,67.61,27.13,53.23,12.29,44.77,3.45,50.0,10.67,50.0,3.86,57.41,51.67,20.74,42.83,9.89,51.4,3.96,50.0,10.67,50.0,3.86,49.12,50.0,20.07,51.15,11.81,43.24,3.34,50.0,10.67,50.0,3.86,49.74,49.5,19.87,51.15,11.81,35.44,2.73,50.0,10.67,50.0,3.86,48.94,45.19,18.14,32.42,7.48,45.98,3.55,50.0,10.67,50.0,3.86,43.7,35.29,14.16,46.99,10.85,34.04,2.63,50.0,10.67,50.0,3.86,42.17
202609020809,2026-09-02,08,9R,daily,67.61,27.13,57.39,13.25,45.39,3.5,50.0,10.67,50.0,3.86,58.42,51.67,20.74,51.15,11.81,35.43,2.73,50.0,10.67,50.0,3.86,49.81,50.0,20.07,44.91,10.37,55.25,4.26,50.0,10.67,50.0,3.86,49.23,49.5,19.87,51.15,11.81,56.16,4.33,50.0,10.67,50.0,3.86,50.54,45.19,18.14,36.58,8.45,41.61,3.21,50.0,10.67,50.0,3.86,44.33,35.29,14.16,42.83,9.89,38.95,3.0,50.0,10.67,50.0,3.86,41.59
202609020810,2026-09-02,08,10R,daily,67.61,27.13,51.15,11.81,67.61,5.22,50.0,10.67,50.0,3.86,58.69,51.67,20.74,57.39,13.25,38.21,2.95,50.0,10.67,50.0,3.86,51.47,50.0,20.07,53.23,12.29,59.5,4.59,50.0,10.67,50.0,3.86,51.48,49.5,19.87,46.99,10.85,57.89,4.47,50.0,10.67,50.0,3.86,49.71,45.19,18.14,44.91,10.37,47.8,3.69,50.0,10.67,50.0,3.86,46.72,35.29,14.16,51.15,11.81,52.37,4.04,50.0,10.67,50.0,3.86,44.54
202609020811,2026-09-02,08,11R,daily,67.61,27.13,51.15,11.81,63.03,4.86,50.0,10.67,50.0,3.86,58.34,51.67,20.74,51.15,11.81,43.96,3.39,50.0,10.67,50.0,3.86,50.47,50.0,20.07,51.15,11.81,54.48,4.2,50.0,10.67,50.0,3.86,50.61,49.5,19.87,53.23,12.29,47.36,3.65,50.0,10.67,50.0,3.86,50.34,45.19,18.14,59.47,13.73,69.84,5.39,50.0,10.67,50.0,3.86,51.79,35.29,14.16,49.07,11.33,47.52,3.67,50.0,10.67,50.0,3.86,43.69
202609020812,2026-09-02,08,12R,daily,67.61,27.13,57.39,13.25,49.32,3.8,50.0,10.67,50.0,3.86,58.72,51.67,20.74,51.15,11.81,57.21,4.41,50.0,10.67,50.0,3.86,51.49,50.0,20.07,51.15,11.81,56.41,4.35,50.0,10.67,50.0,3.86,50.76,49.5,19.87,51.15,11.81,43.24,3.34,50.0,10.67,50.0,3.86,49.54,45.19,18.14,46.99,10.85,60.27,4.65,50.0,10.67,50.0,3.86,48.17,35.29,14.16,46.99,10.85,71.04,5.48,50.0,10.67,50.0,3.86,45.02
202609021201,2026-09-02,12,1R,daily,67.51,28.3,42.29,9.24,48.95,5.52,50.0,9.62,50.0,2.85,55.54,53.82,22.57,43.99,9.61,54.41,6.13,50.0,9.62,50.0,2.85,50.79,50.27,21.08,42.29,9.24,48.81,5.5,50.0,9.62,50.0,2.85,48.3,48.53,20.35,45.69,9.98,63.06,7.11,50.0,9.62,50.0,2.85,49.91,42.56,17.84,40.59,8.87,44.44,5.01,50.0,9.62,50.0,2.85,44.2,36.8,15.43,38.89,8.5,50.44,5.68,50.0,9.62,50.0,2.85,42.09
202609021202,2026-09-02,12,2R,daily,67.51,28.3,47.39,10.35,49.71,5.6,50.0,9.62,50.0,2.85,56.74,53.82,22.57,38.89,8.5,46.09,5.19,50.0,9.62,50.0,2.85,48.74,50.27,21.08,42.29,9.24,45.68,5.15,50.0,9.62,50.0,2.85,47.94,48.53,20.35,45.69,9.98,47.37,5.34,50.0,9.62,50.0,2.85,48.14,42.56,17.84,35.49,7.75,53.83,6.07,50.0,9.62,50.0,2.85,44.14,36.8,15.43,40.59,8.87,45.61,5.14,50.0,9.62,50.0,2.85,41.91
