レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605261008,2026-05-26,10,08R,11:51,2026-05-26T12:01:58.251178+09:00,5,2790,5,990,4,440,,,5-4,6010,17,4=5,3530,10,4=5,1320,12,5=6,3520,14,4=6,670,8,5-4-6,33330,69,4=5=6,7440,16
202605262108,2026-05-26,21,08R,11:54,2026-05-26T12:01:58.251178+09:00,1,140,1,270,6,140,,,1-6,370,1,1=6,240,1,1=6,140,1,1=4,190,3,4=6,230,5,1-6-4,1020,1,1=4=6,470,2
202605261304,2026-05-26,13,04R,11:59,2026-05-26T12:07:23.341546+09:00,1,180,1,130,3,220,,,1-3,570,3,1=3,520,3,1=3,300,4,1=2,130,1,2=3,320,5,1-3-2,1610,6,1=2=3,560,2
202605260604,2026-05-26,06,04R,12:05,2026-05-26T12:14:42.151878+09:00,1,120,1,120,3,240,,,1-3,340,1,1=3,310,1,1=3,170,1,1=6,370,6,3=6,480,8,1-3-6,1570,6,1=3=6,910,4
202605260303,2026-05-26,03,03R,12:08,2026-05-26T12:19:06.573434+09:00,3,430,3,220,1,250,,,3-1,1780,11,1=3,580,4,1=3,220,2,2=3,620,10,1=2,380,5,3-1-2,6840,34,1=2=3,690,3
202605261704,2026-05-26,17,04R,12:14,2026-05-26T12:23:07.852041+09:00,1,250,1,420,3,170,,,1-3,750,4,1=3,620,4,1=3,100,2,1=2,140,3,2=3,100,1,1-3-2,1710,6,1=2=3,230,1
202605262309,2026-05-26,23,09R,12:17,2026-05-26T12:25:09.019381+09:00,4,280,4,160,6,670,,,4-6,1510,7,4=6,1400,6,4=6,240,2,4=5,250,4,5=6,460,7,4-6-5,3430,12,4=5=6,940,4
202605261009,2026-05-26,10,09R,12:22,2026-05-26T12:29:04.613615+09:00,3,430,3,220,4,130,,,3-4,450,2,3=4,370,2,3=4,130,1,2=3,490,8,2=4,410,6,3-4-2,5660,19,2=3=4,1210,6
202605262109,2026-05-26,21,09R,12:26,2026-05-26T12:34:21.531889+09:00,3,650,3,110,5,1780,,,3-5,3020,16,3=5,1160,6,3=5,260,5,3=4,140,2,4=5,220,3,3-5-4,5030,28,3=4=5,580,3
202605261305,2026-05-26,13,05R,12:30,2026-05-26T12:38:28.457047+09:00,1,110,1,100,3,110,,,1-3,280,1,1=3,200,1,1=3,170,1,1=6,600,9,3=6,780,11,1-3-6,7100,19,1=3=6,5170,10
202605260605,2026-05-26,06,05R,12:34,2026-05-26T12:42:22.469362+09:00,3,330,3,150,1,110,,,3-1,840,4,1=3,270,1,1=3,140,1,3=4,230,4,1=4,200,2,3-1-4,2860,10,1=3=4,490,1
202605260304,2026-05-26,03,04R,12:35,2026-05-26T12:44:24.389415+09:00,1,450,1,120,4,210,,,1-4,1480,7,1=4,540,3,1=4,190,2,1=5,660,10,4=5,530,9,1-4-5,7300,31,1=4=5,1920,8
202605261705,2026-05-26,17,05R,12:44,2026-05-26T12:54:21.505093+09:00,1,150,1,110,2,280,,,1-2,480,2,1=2,630,4,1=2,310,4,1=3,430,8,2=3,2500,14,1-2-3,5650,19,1=2=3,2910,11
202605262310,2026-05-26,23,10R,12:48,2026-05-26T12:56:22.038200+09:00,4,630,4,140,3,500,,,4-3,4210,14,3=4,1650,6,3=4,390,6,4=6,440,7,3=6,1040,14,4-3-6,27230,69,3=4=6,5050,16
202605261010,2026-05-26,10,10R,12:54,2026-05-26T13:01:20.407197+09:00,1,420,1,320,3,290,,,1-3,1800,6,1=3,1060,4,1=3,380,6,1=4,160,2,3=4,320,5,1-3-4,3880,15,1=3=4,1630,6
202605261306,2026-05-26,13,06R,12:59,2026-05-26T13:10:28.247017+09:00,4,430,4,200,3,150,,,4-3,5580,11,3=4,4070,7,3=4,280,4,4=5,440,8,3=5,1150,10,4-3-5,19510,34,3=4=5,6720,10
202605262110,2026-05-26,21,10R,13:01,2026-05-26T13:10:28.247017+09:00,4,910,4,170,1,100,,,4-1,1650,4,1=4,280,2,1=4,140,1,4=6,730,10,1=6,370,7,4-1-6,7670,18,1=4=6,1120,4
202605260305,2026-05-26,03,05R,13:02,2026-05-26T13:12:23.284182+09:00,3,260,3,110,4,150,,,3-4,900,5,3=4,1030,4,3=4,100,1,1=3,140,2,1=4,160,3,3-4-1,1820,6,1=3=4,160,1
202605260606,2026-05-26,06,06R,13:06,2026-05-26T13:14:26.290116+09:00,1,120,1,170,5,370,,,1-5,690,3,1=5,720,3,1=5,220,3,1=3,130,1,3=5,340,7,1-5-3,2220,7,1=3=5,620,2
202605261706,2026-05-26,17,06R,13:15,2026-05-26T13:22:18.211280+09:00,1,100,1,100,5,100,,,1-5,340,1,1=5,270,1,1=5,130,1,1=4,220,4,4=5,420,9,1-5-4,1670,7,1=4=5,670,4
202605262311,2026-05-26,23,11R,13:24,2026-05-26T13:32:27.075347+09:00,1,190,1,140,2,280,,,1-2,480,2,1=2,430,2,1=2,220,3,1=3,150,1,2=3,290,5,1-2-3,1060,1,1=2=3,450,1
202605261011,2026-05-26,10,11R,13:27,2026-05-26T13:36:24.257143+09:00,3,680,3,270,1,200,,,3-1,1360,6,1=3,550,2,1=3,280,4,3=5,610,10,1=5,290,6,3-1-5,8260,30,1=3=5,2020,7
202605260306,2026-05-26,03,06R,13:29,2026-05-26T13:38:21.482323+09:00,2,150,2,100,1,150,,,2-1,590,1,1=2,310,1,1=2,340,5,2=6,340,4,1=6,700,9,2-1-6,1780,4,1=2=6,550,3
202605261307,2026-05-26,13,07R,13:33,2026-05-26T13:42:25.174828+09:00,3,200,3,150,2,460,,,3-2,6300,12,2=3,3550,8,2=3,380,10,1=3,100,1,1=2,270,5,3-2-1,13360,28,1=2=3,530,4
202605262111,2026-05-26,21,11R,13:35,2026-05-26T13:42:25.174828+09:00,1,100,1,100,5,190,,,1-5,400,3,1=5,450,2,1=5,190,2,1=2,210,3,2=5,300,7,1-5-2,1480,7,1=2=5,600,3
202605260607,2026-05-26,06,07R,13:38,2026-05-26T13:46:20.731618+09:00,1,110,1,100,4,170,,,1-4,420,2,1=4,420,2,1=4,180,3,1=6,160,1,4=6,390,6,1-4-6,980,1,1=4=6,480,1
202605261707,2026-05-26,17,07R,13:47,2026-05-26T13:54:23.951985+09:00,3,170,3,100,1,100,,,3-1,350,2,1=3,130,1,1=3,130,1,3=5,130,2,1=5,130,3,3-1-5,600,1,1=3=5,160,1
202605260307,2026-05-26,03,07R,13:56,2026-05-26T14:04:24.519114+09:00,1,190,1,100,5,170,,,1-5,390,2,1=5,290,1,1=5,140,1,1=3,150,3,3=5,280,6,1-5-3,910,3,1=3=5,310,2
202605262312,2026-05-26,23,12R,14:00,2026-05-26T14:06:27.849235+09:00,4,820,4,170,5,240,,,4-5,3350,8,4=5,2650,7,4=5,450,7,1=4,140,2,1=5,330,4,4-5-1,7470,21,1=4=5,670,3
202605261012,2026-05-26,10,12R,14:03,2026-05-26T14:12:25.035785+09:00,1,110,1,100,4,260,,,1-4,340,2,1=4,480,2,1=4,200,2,1=6,260,4,4=6,570,8,1-4-6,1220,3,1=4=6,640,2
202605261308,2026-05-26,13,08R,14:07,2026-05-26T14:16:28.032340+09:00,2,730,2,580,4,160,,,2-4,3200,11,2=4,1230,5,2=4,410,5,2=3,550,7,3=4,190,2,2-4-3,8580,32,2=3=4,890,4
202605260608,2026-05-26,06,08R,14:11,2026-05-26T14:18:23.209015+09:00,5,1290,5,450,1,130,,,5-1,3690,11,1=5,1100,6,1=5,360,5,5=6,1220,14,1=6,750,9,5-1-6,16900,47,1=5=6,3950,13
202605262112,2026-05-26,21,12R,14:15,2026-05-26T14:22:28.401535+09:00,1,110,1,100,3,180,,,1-3,450,3,1=3,590,3,1=3,260,3,1=2,210,2,2=3,480,9,1-3-2,1730,6,1=2=3,750,4
202605261708,2026-05-26,17,08R,14:22,2026-05-26T14:30:36.637821+09:00,1,120,1,130,4,460,,,1-4,460,2,1=4,440,2,1=4,170,2,1=2,280,5,2=4,510,8,1-4-2,1700,8,1=2=4,730,5
202605260308,2026-05-26,03,08R,14:24,2026-05-26T14:32:26.986580+09:00,4,210,4,180,2,100,,,4-2,560,1,2=4,460,3,2=4,130,1,4=6,200,3,2=6,240,5,4-2-6,1550,2,2=4=6,430,2
202605261309,2026-05-26,13,09R,14:39,2026-05-26T14:48:21.067765+09:00,1,140,1,100,2,100,,,1-2,260,1,1=2,180,1,1=2,140,1,1=3,210,4,2=3,330,6,1-2-3,660,1,1=2=3,330,1
202605260609,2026-05-26,06,09R,14:45,2026-05-26T14:52:26.706388+09:00,5,950,5,330,1,100,,,5-1,2630,8,1=5,590,3,1=5,180,3,3=5,380,7,1=3,160,2,5-1-3,10190,29,1=3=5,550,3
202605260309,2026-05-26,03,09R,14:52,2026-05-26T15:01:27.412395+09:00,1,200,1,110,3,170,,,1-3,580,2,1=3,490,2,1=3,250,3,1=4,330,5,3=4,690,13,1-3-4,4490,14,1=3=4,2390,12
202605261709,2026-05-26,17,09R,15:02,2026-05-26T15:10:33.249556+09:00,1,220,1,120,5,310,,,1-5,1270,4,1=5,780,3,1=5,320,4,1=4,410,9,4=5,720,12,1-5-4,8700,32,1=4=5,2600,13
202605261310,2026-05-26,13,10R,15:10,2026-05-26T15:18:25.701069+09:00,1,140,1,100,3,230,,,1-3,270,1,1=3,280,2,1=3,160,3,1=2,130,1,2=3,260,5,1-3-2,720,2,1=2=3,260,1
202605260610,2026-05-26,06,10R,15:20,2026-05-26T15:28:23.906570+09:00,2,780,2,310,3,550,,,2-3,3170,9,2=3,3100,9,2=3,660,8,2=5,490,7,3=5,480,6,2-3-5,22420,46,2=3=5,2730,11
202605260310,2026-05-26,03,10R,15:22,2026-05-26T15:30:51.018733+09:00,4,500,4,330,2,460,,,4-2,3960,13,2=4,1590,7,2=4,400,6,4=5,360,4,2=5,460,8,4-2-5,10140,37,2=4=5,2240,8
202605261501,2026-05-26,15,01R,15:24,2026-05-26T15:32:26.641877+09:00,4,400,4,160,1,150,,,4-1,1210,5,1=4,330,2,1=4,150,1,4=6,690,11,1=6,860,12,4-1-6,7140,26,1=4=6,1290,6
202605260701,2026-05-26,07,01R,15:26,2026-05-26T15:34:22.690650+09:00,2,630,2,260,1,130,,,2-1,1450,9,1=2,510,2,1=2,280,6,2=4,170,1,1=4,230,4,2-1-4,3430,12,1=2=4,640,2
202605261201,2026-05-26,12,01R,15:28,2026-05-26T15:36:25.407198+09:00,1,100,1,100,3,130,,,1-3,260,1,1=3,300,1,1=3,180,2,1=2,280,4,2=3,390,7,1-3-2,1140,3,1=2=3,590,5
202605262401,2026-05-26,24,01R,15:30,2026-05-26T15:38:23.400308+09:00,2,720,2,420,3,220,,,2-3,2850,12,2=3,1290,6,2=3,270,6,1=2,240,5,1=3,140,1,2-3-1,6730,28,1=2=3,520,3
202605261710,2026-05-26,17,10R,15:39,2026-05-26T15:48:27.011640+09:00,1,210,1,350,5,490,,,1-5,4430,16,1=5,4030,10,1=5,440,8,1=2,280,5,2=5,640,9,1-5-2,15750,49,1=2=5,1320,6
202605261311,2026-05-26,13,11R,15:48,2026-05-26T15:58:21.669374+09:00,1,140,1,110,2,130,,,1-2,240,1,1=2,200,1,1=2,140,1,1=6,370,7,2=6,660,11,1-2-6,2540,9,1=2=6,1230,5
202605261502,2026-05-26,15,02R,15:50,2026-05-26T15:58:21.669374+09:00,3,560,3,160,4,260,,,3-4,930,3,3=4,550,2,3=4,220,2,1=3,230,3,1=4,370,6,3-4-1,2980,5,1=3=4,810,2
202605260311,2026-05-26,03,11R,15:53,2026-05-26T16:01:21.269332+09:00,2,690,2,160,3,280,,,2-3,5140,14,2=3,2220,8,2=3,290,2,2=5,320,3,3=5,650,10,2-3-5,10710,33,2=3=5,2490,11
202605260611,2026-05-26,06,11R,15:57,2026-05-26T16:04:27.381788+09:00,1,130,1,100,3,230,,,1-3,320,1,1=3,330,1,1=3,180,2,1=5,320,5,3=5,430,10,1-3-5,1260,4,1=3=5,780,3
202605262402,2026-05-26,24,02R,16:02,2026-05-26T16:10:29.409345+09:00,1,110,1,100,3,110,,,1-3,220,1,1=3,200,1,1=3,120,1,1=2,190,2,2=3,390,7,1-3-2,810,3,1=2=3,480,2
202605260702,2026-05-26,07,02R,16:04,2026-05-26T16:12:27.847162+09:00,1,180,1,130,2,130,,,1-2,470,1,1=2,680,5,1=2,120,1,1=3,220,4,2=3,350,6,1-2-3,890,2,1=2=3,390,2
202605261202,2026-05-26,12,02R,16:09,2026-05-26T16:18:24.961545+09:00,2,560,2,150,5,410,,,2-5,2850,16,2=5,1650,10,2=5,340,7,1=2,220,2,1=5,350,8,2-5-1,11070,49,1=2=5,860,6
202605261711,2026-05-26,17,11R,16:07,2026-05-26T16:18:24.961545+09:00,2,260,2,240,3,280,,,2-3,3100,9,2=3,1420,4,2=3,180,4,1=2,100,1,1=3,140,2,2-3-1,6600,20,1=2=3,270,1
202605261312,2026-05-26,13,12R,16:23,2026-05-26T16:30:35.760755+09:00,1,100,1,100,4,250,,,1-4,470,2,1=4,320,2,1=4,150,2,1=6,200,3,4=6,370,6,1-4-6,1220,4,1=4=6,690,3
202605260312,2026-05-26,03,12R,16:25,2026-05-26T16:33:29.435645+09:00,1,140,1,100,2,110,,,1-2,240,1,1=2,190,1,1=2,130,1,1=5,200,3,2=5,240,5,1-2-5,670,1,1=2=5,330,1
202605261503,2026-05-26,15,03R,16:28,2026-05-26T16:37:33.226879+09:00,1,320,1,190,3,470,,,1-3,3100,14,1=3,1960,12,1=3,510,11,1=5,210,1,3=5,370,7,1-3-5,9760,49,1=3=5,1910,10
202605262403,2026-05-26,24,03R,16:30,2026-05-26T16:37:33.226879+09:00,3,580,3,160,2,540,,,3-2,7910,22,2=3,3900,13,2=3,1060,13,3=4,530,10,2=4,1180,14,3-2-4,23980,76,2=3=4,5220,15
202605260612,2026-05-26,06,12R,16:35,2026-05-26T16:43:15.258258+09:00,1,100,1,110,2,230,,,1-2,630,3,1=2,650,4,1=2,220,2,1=6,390,5,2=6,1250,15,1-2-6,4030,13,1=2=6,1810,10
202605260703,2026-05-26,07,03R,16:40,2026-05-26T16:49:09.434153+09:00,2,120,2,110,1,120,,,2-1,650,3,1=2,310,1,1=2,210,3,2=4,420,8,1=4,590,10,2-1-4,2810,7,1=2=4,870,5
202605261203,2026-05-26,12,03R,16:42,2026-05-26T16:50:50.702205+09:00,1,200,1,150,3,240,,,1-3,400,2,1=3,430,2,1=3,200,4,1=4,190,3,3=4,260,6,1-3-4,1040,3,1=3=4,340,3
202605261712,2026-05-26,17,12R,16:53,2026-05-26T17:01:47.152744+09:00,1,120,1,110,4,230,,,1-4,350,2,1=4,460,3,1=4,130,1,1=2,150,2,2=4,440,8,1-4-2,1030,3,1=2=4,320,1
