レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605171406,2026-05-17,14,06R,10:59,2026-05-17T11:08:21.935590+09:00,1,160,1,100,2,160,,,1-2,530,1,1=2,420,1,1=2,170,2,1=3,140,1,2=3,240,5,1-2-3,1210,1,1=2=3,530,2
202605172102,2026-05-17,21,02R,11:09,2026-05-17T11:18:24.684481+09:00,1,240,1,100,3,190,,,1-3,420,2,1=3,350,2,1=3,190,3,1=2,190,2,2=3,420,6,1-3-2,1020,4,1=2=3,430,2
202605170202,2026-05-17,02,02R,11:16,2026-05-17T11:24:28.202434+09:00,6,520,6,180,4,120,,,6-4,1020,3,4=6,430,1,4=6,160,1,3=6,230,2,3=4,260,7,6-4-3,4060,15,3=4=6,510,1
202605171702,2026-05-17,17,02R,11:17,2026-05-17T11:26:20.640598+09:00,2,1040,2,270,4,400,,,2-4,2980,9,2=4,1730,6,2=4,210,3,1=2,150,2,1=4,130,1,2-4-1,6520,21,1=2=4,400,1
202605171007,2026-05-17,10,07R,11:19,2026-05-17T11:28:23.930087+09:00,2,160,2,120,6,110,,,2-6,330,1,2=6,190,1,2=6,100,1,2=3,160,3,3=6,210,5,2-6-3,880,1,2=3=6,300,1
202605171407,2026-05-17,14,07R,11:29,2026-05-17T11:38:25.306415+09:00,3,740,3,290,1,340,,,3-1,1040,4,1=3,350,1,1=3,130,1,3=5,220,4,1=5,130,2,3-1-5,1940,5,1=3=5,350,1
202605170601,2026-05-17,06,01R,11:33,2026-05-17T11:44:23.212442+09:00,1,140,1,140,5,270,,,1-5,570,2,1=5,480,3,1=5,160,1,1=4,260,4,4=5,670,10,1-5-4,2260,10,1=4=5,650,4
202605172103,2026-05-17,21,03R,11:38,2026-05-17T11:46:27.249624+09:00,4,520,4,680,5,570,,,4-5,3540,9,4=5,2250,8,4=5,650,11,1=4,230,3,1=5,290,4,4-5-1,11580,30,1=4=5,900,6
202605171703,2026-05-17,17,03R,11:42,2026-05-17T11:50:30.036381+09:00,1,210,1,220,6,140,,,1-6,1280,5,1=6,1070,5,1=6,110,1,1=4,220,4,4=6,460,10,1-6-4,4130,16,1=4=6,1040,7
202605170203,2026-05-17,02,03R,11:45,2026-05-17T11:52:20.945498+09:00,5,540,5,100,2,100,,,5-2,1010,4,2=5,400,2,2=5,170,1,5=6,330,7,2=6,300,6,5-2-6,2540,8,2=5=6,470,2
202605171008,2026-05-17,10,08R,11:48,2026-05-17T11:56:24.137922+09:00,1,810,1,120,2,300,,,1-2,310,1,1=2,240,1,1=2,140,2,1=3,120,1,2=3,290,6,1-2-3,660,1,1=2=3,270,1
202605170602,2026-05-17,06,02R,11:58,2026-05-17T12:06:27.927020+09:00,1,260,1,190,4,250,,,1-4,1150,5,1=4,960,5,1=4,410,7,1=2,180,1,2=4,520,9,1-4-2,4750,18,1=2=4,1340,7
202605171408,2026-05-17,14,08R,12:00,2026-05-17T12:10:30.778023+09:00,2,140,2,100,1,100,,,2-1,540,2,1=2,140,1,1=2,100,1,2=5,170,2,1=5,180,3,2-1-5,1200,4,1=2=5,160,1
202605172104,2026-05-17,21,04R,12:08,2026-05-17T12:16:28.434885+09:00,3,470,3,110,1,120,,,3-1,2050,8,1=3,570,2,1=3,210,2,2=3,310,7,1=2,140,1,3-1-2,5150,16,1=2=3,370,1
202605170204,2026-05-17,02,04R,12:14,2026-05-17T12:22:20.966760+09:00,2,430,2,290,1,490,,,2-1,1390,8,1=2,790,5,1=2,180,5,2=3,150,1,1=3,170,3,2-1-3,2460,12,1=2=3,250,1
202605171704,2026-05-17,17,04R,12:17,2026-05-17T12:24:24.574130+09:00,2,610,2,130,5,400,,,2-5,3860,17,2=5,2070,9,2=5,470,8,2=4,280,4,4=5,190,3,2-5-4,6890,32,2=4=5,530,3
202605171009,2026-05-17,10,09R,12:19,2026-05-17T12:28:23.014953+09:00,3,220,3,140,2,140,,,3-2,700,3,2=3,330,1,2=3,220,3,3=4,170,2,2=4,300,6,3-2-4,1990,6,2=3=4,610,3
202605170603,2026-05-17,06,03R,12:29,2026-05-17T12:38:28.236391+09:00,6,170,6,110,1,110,,,6-1,300,1,1=6,260,1,1=6,150,2,3=6,140,1,1=3,190,5,6-1-3,530,1,1=3=6,210,1
202605171409,2026-05-17,14,09R,12:35,2026-05-17T12:44:25.328903+09:00,2,150,2,120,6,320,,,2-6,1450,6,2=6,1030,5,2=6,390,6,1=2,250,3,1=6,1180,15,2-6-1,10480,44,1=2=6,1730,10
202605172105,2026-05-17,21,05R,12:40,2026-05-17T12:48:28.145175+09:00,4,200,4,200,6,670,,,4-6,2170,8,4=6,1760,8,4=6,450,6,2=4,300,4,2=6,1040,12,4-6-2,9370,34,2=4=6,2080,9
202605170205,2026-05-17,02,05R,12:44,2026-05-17T12:54:27.526128+09:00,1,130,1,140,2,310,,,1-2,1310,6,1=2,790,4,1=2,250,4,1=4,130,1,2=4,270,5,1-2-4,2190,10,1=2=4,490,2
202605171705,2026-05-17,17,05R,12:50,2026-05-17T12:58:24.558778+09:00,1,290,1,240,6,320,,,1-6,720,4,1=6,610,4,1=6,220,3,1=2,400,6,2=6,2400,15,1-6-2,11910,39,1=2=6,4460,12
202605171010,2026-05-17,10,10R,12:52,2026-05-17T13:00:46.789831+09:00,1,150,1,100,2,110,,,1-2,200,1,1=2,160,1,1=2,110,1,1=3,180,3,2=3,160,2,1-2-3,590,1,1=2=3,340,2
202605170604,2026-05-17,06,04R,12:55,2026-05-17T13:02:23.365238+09:00,1,100,1,120,4,190,,,1-4,500,3,1=4,430,2,1=4,250,3,1=5,370,7,4=5,640,9,1-4-5,2720,9,1=4=5,1690,7
202605171410,2026-05-17,14,10R,13:07,2026-05-17T13:16:27.199885+09:00,1,170,1,100,3,100,,,1-3,240,1,1=3,130,1,1=3,110,1,1=2,110,2,2=3,150,3,1-3-2,460,1,1=2=3,200,1
202605172106,2026-05-17,21,06R,13:13,2026-05-17T13:20:27.903895+09:00,4,380,4,200,3,200,,,4-3,2090,14,3=4,1050,8,3=4,250,4,4=5,250,5,3=5,280,6,4-3-5,6720,39,3=4=5,1010,7
202605170206,2026-05-17,02,06R,13:14,2026-05-17T13:22:21.290178+09:00,2,280,2,120,3,100,,,2-3,270,2,2=3,190,1,2=3,110,1,2=5,170,3,3=5,150,2,2-3-5,570,1,2=3=5,200,1
202605170605,2026-05-17,06,05R,13:21,2026-05-17T13:30:41.672664+09:00,3,250,3,190,5,230,,,3-5,2040,8,3=5,1180,4,3=5,150,2,2=3,130,1,2=5,240,5,3-5-2,3800,16,2=3=5,380,2
202605171706,2026-05-17,17,06R,13:25,2026-05-17T13:32:21.351971+09:00,3,180,3,160,1,110,,,3-1,550,2,1=3,240,1,1=3,140,1,3=4,180,4,1=4,150,2,3-1-4,1460,4,1=3=4,330,1
202605171011,2026-05-17,10,11R,13:27,2026-05-17T13:36:23.237336+09:00,1,140,1,130,4,210,,,1-4,390,2,1=4,380,2,1=4,200,4,1=2,130,1,2=4,380,7,1-4-2,840,3,1=2=4,280,2
202605171411,2026-05-17,14,11R,13:39,2026-05-17T13:48:24.073636+09:00,3,210,3,120,1,100,,,3-1,950,3,1=3,330,2,1=3,120,1,3=5,200,3,1=5,180,2,3-1-5,1710,4,1=3=5,530,2
202605170207,2026-05-17,02,07R,13:45,2026-05-17T13:52:23.805763+09:00,1,100,1,100,6,170,,,1-6,860,5,1=6,630,4,1=6,270,6,1=3,260,4,3=6,1610,15,1-6-3,6690,24,1=3=6,1440,10
202605172107,2026-05-17,21,07R,13:47,2026-05-17T13:54:24.614481+09:00,1,120,1,100,2,100,,,1-2,290,1,1=2,200,1,1=2,130,1,1=3,160,2,2=3,290,6,1-2-3,820,1,1=2=3,390,1
202605170606,2026-05-17,06,06R,13:52,2026-05-17T14:00:42.815366+09:00,1,410,1,100,3,100,,,1-3,530,2,1=3,260,1,1=3,160,1,1=4,160,2,3=4,200,3,1-3-4,1410,3,1=3=4,340,1
202605171707,2026-05-17,17,07R,14:01,2026-05-17T14:08:25.794747+09:00,1,190,1,140,2,120,,,1-2,520,2,1=2,190,1,1=2,110,1,1=3,230,4,2=3,210,3,1-2-3,860,1,1=2=3,410,1
202605171012,2026-05-17,10,12R,14:04,2026-05-17T14:12:26.787895+09:00,1,110,1,120,2,220,,,1-2,210,1,1=2,150,1,1=2,120,1,1=5,160,2,2=5,280,5,1-2-5,760,3,1=2=5,360,3
202605171412,2026-05-17,14,12R,14:14,2026-05-17T14:22:26.199778+09:00,1,150,1,100,6,250,,,1-6,340,2,1=6,300,2,1=6,120,2,1=3,110,1,3=6,170,3,1-6-3,770,2,1=3=6,340,1
202605170208,2026-05-17,02,08R,14:16,2026-05-17T14:24:27.811888+09:00,1,190,1,170,3,270,,,1-3,680,3,1=3,650,2,1=3,180,2,1=4,230,4,3=4,340,6,1-3-4,2000,7,1=3=4,1000,5
202605172108,2026-05-17,21,08R,14:19,2026-05-17T14:28:22.361599+09:00,3,350,3,230,4,240,,,3-4,2380,7,3=4,940,4,3=4,260,3,3=5,490,9,4=5,430,6,3-4-5,6810,22,3=4=5,1840,9
202605170607,2026-05-17,06,07R,14:25,2026-05-17T14:34:22.939118+09:00,2,140,2,110,6,510,,,2-6,1880,8,2=6,1280,5,2=6,290,4,2=3,190,2,3=6,1160,12,2-6-3,6360,23,2=3=6,1280,6
202605171708,2026-05-17,17,08R,14:34,2026-05-17T14:42:24.879763+09:00,1,100,1,100,4,100,,,1-4,220,1,1=4,180,1,1=4,110,1,1=2,130,2,2=4,360,7,1-4-2,790,4,1=2=4,370,3
202605170209,2026-05-17,02,09R,14:48,2026-05-17T14:56:21.890706+09:00,2,280,2,170,3,170,,,2-3,2030,6,2=3,1240,4,2=3,280,5,2=4,1160,9,3=4,1080,8,2-3-4,18470,30,2=3=4,4790,8
202605172109,2026-05-17,21,09R,14:53,2026-05-17T15:00:45.081077+09:00,1,140,1,100,3,160,,,1-3,410,2,1=3,270,2,1=3,190,2,1=5,360,6,3=5,450,9,1-3-5,1410,4,1=3=5,790,3
202605170608,2026-05-17,06,08R,14:59,2026-05-17T15:08:24.973958+09:00,1,180,1,110,4,100,,,1-4,290,1,1=4,130,1,1=4,120,1,1=3,120,2,3=4,140,3,1-4-3,440,1,1=3=4,190,1
202605171709,2026-05-17,17,09R,15:08,2026-05-17T15:16:24.313479+09:00,5,630,5,230,1,120,,,5-1,580,3,1=5,260,1,1=5,170,2,4=5,420,9,1=4,310,4,5-1-4,4010,15,1=4=5,570,3
202605170210,2026-05-17,02,10R,15:21,2026-05-17T15:30:35.150830+09:00,1,100,1,100,3,110,,,1-3,190,1,1=3,190,1,1=3,140,1,1=5,220,4,3=5,250,5,1-3-5,580,2,1=3=5,400,2
202605171901,2026-05-17,19,01R,15:24,2026-05-17T15:32:23.620492+09:00,1,160,1,220,5,1090,,,1-5,2490,9,1=5,1550,5,1=5,440,7,1=2,230,3,2=5,1020,10,1-5-2,7310,24,1=2=5,2070,7
202605170609,2026-05-17,06,09R,15:26,2026-05-17T15:34:23.015286+09:00,2,320,2,100,3,360,,,2-3,2710,9,2=3,2880,7,2=3,880,7,2=6,880,7,3=6,4930,14,2-3-6,41610,51,2=3=6,10160,14
202605170701,2026-05-17,07,01R,15:29,2026-05-17T15:36:24.021196+09:00,3,650,3,930,2,1330,,,3-2,2870,11,2=3,1500,5,2=3,200,4,1=3,180,2,1=2,100,1,3-2-1,5540,16,1=2=3,290,1
202605172110,2026-05-17,21,10R,15:28,2026-05-17T15:36:24.021196+09:00,1,100,1,110,2,410,,,1-2,540,3,1=2,450,2,1=2,170,2,1=3,130,1,2=3,440,9,1-2-3,1320,5,1=2=3,580,2
202605171501,2026-05-17,15,01R,15:30,2026-05-17T15:38:21.089607+09:00,1,180,1,110,2,270,,,1-2,530,2,1=2,470,3,1=2,240,3,1=6,660,11,2=6,880,13,1-2-6,2340,9,1=2=6,1610,8
202605171710,2026-05-17,17,10R,15:44,2026-05-17T15:52:21.265409+09:00,1,180,1,200,5,810,,,1-5,1730,7,1=5,1140,4,1=5,400,7,1=2,180,2,2=5,310,5,1-5-2,3450,14,1=2=5,960,3
202605170211,2026-05-17,02,11R,15:55,2026-05-17T16:02:21.829579+09:00,3,1850,3,240,5,100,,,3-5,4730,11,3=5,3590,11,3=5,700,9,2=3,540,5,2=5,570,7,3-5-2,17240,44,2=3=5,4440,12
202605171902,2026-05-17,19,02R,15:54,2026-05-17T16:02:21.829579+09:00,1,150,1,130,3,170,,,1-3,490,3,1=3,370,3,1=3,220,2,1=4,510,6,3=4,1860,10,1-3-4,3140,11,1=3=4,1710,5
