レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605171406,2026-05-17,14,06R,10:59,2026-05-17T11:08:21.935590+09:00,1,160,1,100,2,160,,,1-2,530,1,1=2,420,1,1=2,170,2,1=3,140,1,2=3,240,5,1-2-3,1210,1,1=2=3,530,2
202605172102,2026-05-17,21,02R,11:09,2026-05-17T11:18:24.684481+09:00,1,240,1,100,3,190,,,1-3,420,2,1=3,350,2,1=3,190,3,1=2,190,2,2=3,420,6,1-3-2,1020,4,1=2=3,430,2
202605170202,2026-05-17,02,02R,11:16,2026-05-17T11:24:28.202434+09:00,6,520,6,180,4,120,,,6-4,1020,3,4=6,430,1,4=6,160,1,3=6,230,2,3=4,260,7,6-4-3,4060,15,3=4=6,510,1
202605171702,2026-05-17,17,02R,11:17,2026-05-17T11:26:20.640598+09:00,2,1040,2,270,4,400,,,2-4,2980,9,2=4,1730,6,2=4,210,3,1=2,150,2,1=4,130,1,2-4-1,6520,21,1=2=4,400,1
202605171007,2026-05-17,10,07R,11:19,2026-05-17T11:28:23.930087+09:00,2,160,2,120,6,110,,,2-6,330,1,2=6,190,1,2=6,100,1,2=3,160,3,3=6,210,5,2-6-3,880,1,2=3=6,300,1
202605171407,2026-05-17,14,07R,11:29,2026-05-17T11:38:25.306415+09:00,3,740,3,290,1,340,,,3-1,1040,4,1=3,350,1,1=3,130,1,3=5,220,4,1=5,130,2,3-1-5,1940,5,1=3=5,350,1
202605170601,2026-05-17,06,01R,11:33,2026-05-17T11:44:23.212442+09:00,1,140,1,140,5,270,,,1-5,570,2,1=5,480,3,1=5,160,1,1=4,260,4,4=5,670,10,1-5-4,2260,10,1=4=5,650,4
202605172103,2026-05-17,21,03R,11:38,2026-05-17T11:46:27.249624+09:00,4,520,4,680,5,570,,,4-5,3540,9,4=5,2250,8,4=5,650,11,1=4,230,3,1=5,290,4,4-5-1,11580,30,1=4=5,900,6
202605171703,2026-05-17,17,03R,11:42,2026-05-17T11:50:30.036381+09:00,1,210,1,220,6,140,,,1-6,1280,5,1=6,1070,5,1=6,110,1,1=4,220,4,4=6,460,10,1-6-4,4130,16,1=4=6,1040,7
202605170203,2026-05-17,02,03R,11:45,2026-05-17T11:52:20.945498+09:00,5,540,5,100,2,100,,,5-2,1010,4,2=5,400,2,2=5,170,1,5=6,330,7,2=6,300,6,5-2-6,2540,8,2=5=6,470,2
202605171008,2026-05-17,10,08R,11:48,2026-05-17T11:56:24.137922+09:00,1,810,1,120,2,300,,,1-2,310,1,1=2,240,1,1=2,140,2,1=3,120,1,2=3,290,6,1-2-3,660,1,1=2=3,270,1
202605170602,2026-05-17,06,02R,11:58,2026-05-17T12:06:27.927020+09:00,1,260,1,190,4,250,,,1-4,1150,5,1=4,960,5,1=4,410,7,1=2,180,1,2=4,520,9,1-4-2,4750,18,1=2=4,1340,7
202605171408,2026-05-17,14,08R,12:00,2026-05-17T12:10:30.778023+09:00,2,140,2,100,1,100,,,2-1,540,2,1=2,140,1,1=2,100,1,2=5,170,2,1=5,180,3,2-1-5,1200,4,1=2=5,160,1
202605172104,2026-05-17,21,04R,12:08,2026-05-17T12:16:28.434885+09:00,3,470,3,110,1,120,,,3-1,2050,8,1=3,570,2,1=3,210,2,2=3,310,7,1=2,140,1,3-1-2,5150,16,1=2=3,370,1
202605170204,2026-05-17,02,04R,12:14,2026-05-17T12:22:20.966760+09:00,2,430,2,290,1,490,,,2-1,1390,8,1=2,790,5,1=2,180,5,2=3,150,1,1=3,170,3,2-1-3,2460,12,1=2=3,250,1
202605171704,2026-05-17,17,04R,12:17,2026-05-17T12:24:24.574130+09:00,2,610,2,130,5,400,,,2-5,3860,17,2=5,2070,9,2=5,470,8,2=4,280,4,4=5,190,3,2-5-4,6890,32,2=4=5,530,3
202605171009,2026-05-17,10,09R,12:19,2026-05-17T12:28:23.014953+09:00,3,220,3,140,2,140,,,3-2,700,3,2=3,330,1,2=3,220,3,3=4,170,2,2=4,300,6,3-2-4,1990,6,2=3=4,610,3
202605170603,2026-05-17,06,03R,12:29,2026-05-17T12:38:28.236391+09:00,6,170,6,110,1,110,,,6-1,300,1,1=6,260,1,1=6,150,2,3=6,140,1,1=3,190,5,6-1-3,530,1,1=3=6,210,1
202605171409,2026-05-17,14,09R,12:35,2026-05-17T12:44:25.328903+09:00,2,150,2,120,6,320,,,2-6,1450,6,2=6,1030,5,2=6,390,6,1=2,250,3,1=6,1180,15,2-6-1,10480,44,1=2=6,1730,10
202605172105,2026-05-17,21,05R,12:40,2026-05-17T12:48:28.145175+09:00,4,200,4,200,6,670,,,4-6,2170,8,4=6,1760,8,4=6,450,6,2=4,300,4,2=6,1040,12,4-6-2,9370,34,2=4=6,2080,9
