レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605182101,2026-05-18,21,01R,10:40,2026-05-18T10:46:28.271136+09:00,1,120,1,150,2,180,,,1-2,440,1,1=2,280,1,1=2,140,1,1=3,240,4,2=3,260,5,1-2-3,1210,2,1=2=3,510,2
202605181006,2026-05-18,10,06R,10:44,2026-05-18T10:52:29.773275+09:00,5,620,5,630,3,250,,,5-3,2880,15,3=5,870,5,3=5,330,6,2=5,750,13,2=3,670,11,5-3-2,31260,86,2=3=5,5720,17
202605180201,2026-05-18,02,01R,10:47,2026-05-18T10:56:22.935219+09:00,1,260,1,140,3,140,,,1-3,570,2,1=3,460,1,1=3,230,2,1=5,560,10,3=5,550,9,1-3-5,7430,29,1=3=5,3590,12
202605181406,2026-05-18,14,06R,10:52,2026-05-18T11:01:04.222020+09:00,4,310,4,100,1,120,,,4-1,840,3,1=4,280,1,1=4,140,1,2=4,340,5,1=2,510,10,4-1-2,3370,13,1=2=4,620,3
202605181701,2026-05-18,17,01R,10:57,2026-05-18T11:04:27.387422+09:00,2,680,2,170,1,120,,,2-1,970,4,1=2,340,2,1=2,130,1,2=5,260,6,1=5,170,3,2-1-5,2110,7,1=2=5,350,1
202605181806,2026-05-18,18,06R,10:59,2026-05-18T11:06:26.801666+09:00,1,160,1,130,2,160,,,1-2,640,2,1=2,590,4,1=2,170,2,1=6,240,4,2=6,260,5,1-2-6,2280,7,1=2=6,860,4
202605182102,2026-05-18,21,02R,11:09,2026-05-18T11:18:29.425244+09:00,1,160,1,140,5,410,,,1-5,2640,11,1=5,3240,9,1=5,530,10,1=3,180,2,3=5,420,8,1-5-3,6060,23,1=3=5,1140,5
202605181007,2026-05-18,10,07R,11:13,2026-05-18T11:22:25.164243+09:00,2,730,2,420,4,510,,,2-4,8060,22,2=4,3240,10,2=4,830,11,2=5,230,3,4=5,540,7,2-4-5,29120,66,2=4=5,3130,12
202605180202,2026-05-18,02,02R,11:16,2026-05-18T11:26:28.996820+09:00,1,180,1,100,3,200,,,1-3,460,1,1=3,370,1,1=3,200,3,1=2,190,2,2=3,300,7,1-3-2,1410,2,1=2=3,410,1
202605181407,2026-05-18,14,07R,11:21,2026-05-18T11:31:04.123079+09:00,1,140,1,100,2,110,,,1-2,210,1,1=2,180,1,1=2,110,1,1=3,190,3,2=3,280,6,1-2-3,510,1,1=2=3,350,1
202605181702,2026-05-18,17,02R,11:24,2026-05-18T11:32:20.912679+09:00,2,830,2,130,3,130,,,2-3,1640,8,2=3,1010,5,2=3,360,6,2=4,360,4,3=4,220,2,2-3-4,5990,22,2=3=4,840,3
202605181807,2026-05-18,18,07R,11:29,2026-05-18T11:38:26.370036+09:00,2,430,2,290,3,320,,,2-3,2090,9,2=3,1080,8,2=3,270,5,1=2,200,2,1=3,300,7,2-3-1,6290,31,1=2=3,720,3
202605180601,2026-05-18,06,01R,11:34,2026-05-18T11:42:22.335851+09:00,1,160,1,150,3,130,,,1-3,440,1,1=3,300,1,1=3,150,1,1=5,200,2,3=5,290,6,1-3-5,1150,3,1=3=5,530,2
202605182103,2026-05-18,21,03R,11:38,2026-05-18T11:46:23.142804+09:00,3,590,3,170,2,260,,,3-2,3000,13,2=3,1220,6,2=3,540,7,3=4,490,6,2=4,650,12,3-2-4,7670,29,2=3=4,2210,11
202605181008,2026-05-18,10,08R,11:42,2026-05-18T11:50:29.982238+09:00,3,160,3,100,1,110,,,3-1,450,2,1=3,200,1,1=3,150,1,3=4,270,5,1=4,350,7,3-1-4,1360,3,1=3=4,570,3
202605180203,2026-05-18,02,03R,11:45,2026-05-18T11:52:28.846821+09:00,2,500,2,670,1,320,,,2-1,2070,10,1=2,620,2,1=2,290,5,2=5,330,6,1=5,220,1,2-1-5,4250,10,1=2=5,520,1
202605181703,2026-05-18,17,03R,11:52,2026-05-18T12:01:30.018783+09:00,2,130,2,100,3,140,,,2-3,380,1,2=3,270,1,2=3,180,2,2=6,270,3,3=6,300,6,2-3-6,1130,3,2=3=6,540,3
202605181408,2026-05-18,14,08R,11:54,2026-05-18T12:02:21.391783+09:00,2,110,2,140,1,120,,,2-1,560,3,1=2,420,2,1=2,160,2,2=5,130,1,1=5,300,5,2-1-5,1200,2,1=2=5,290,1
202605181808,2026-05-18,18,08R,12:00,2026-05-18T12:10:33.407848+09:00,5,510,5,140,3,240,,,5-3,1660,8,3=5,750,5,3=5,310,5,2=5,220,3,2=3,570,7,5-3-2,4280,18,2=3=5,630,3
202605180602,2026-05-18,06,02R,12:04,2026-05-18T12:12:26.465587+09:00,6,1530,6,270,1,120,,,6-1,5330,20,1=6,1060,7,1=6,380,8,4=6,300,5,1=4,360,7,6-1-4,12490,51,1=4=6,1130,7
202605182104,2026-05-18,21,04R,12:07,2026-05-18T12:14:22.792493+09:00,1,130,1,100,3,170,,,1-3,340,2,1=3,210,1,1=3,180,2,1=4,240,3,3=4,640,10,1-3-4,1520,6,1=3=4,910,5
202605180204,2026-05-18,02,04R,12:14,2026-05-18T12:22:27.938872+09:00,1,170,1,110,3,190,,,1-3,300,1,1=3,220,1,1=3,160,2,1=6,380,6,3=6,440,8,1-3-6,1600,5,1=3=6,820,4
202605181009,2026-05-18,10,09R,12:17,2026-05-18T12:26:24.142568+09:00,2,410,2,100,1,110,,,2-1,1060,4,1=2,140,1,1=2,150,1,2=4,290,4,1=4,310,5,2-1-4,7310,22,1=2=4,1340,5
202605181704,2026-05-18,17,04R,12:21,2026-05-18T12:28:23.078109+09:00,1,310,1,250,5,130,,,1-5,720,3,1=5,510,3,1=5,110,1,1=2,190,4,2=5,120,2,1-5-2,1130,2,1=2=5,200,1
202605181409,2026-05-18,14,09R,12:26,2026-05-18T12:34:29.632521+09:00,2,580,2,140,1,160,,,2-1,1300,6,1=2,930,4,1=2,390,8,2=6,140,1,1=6,150,2,2-1-6,2820,9,1=2=6,420,2
202605180603,2026-05-18,06,03R,12:29,2026-05-18T12:38:27.469821+09:00,4,1030,4,420,5,250,,,4-5,3350,18,4=5,1570,7,4=5,450,9,4=6,280,6,5=6,240,4,4-5-6,5400,33,4=5=6,890,6
202605181809,2026-05-18,18,09R,12:31,2026-05-18T12:40:28.406870+09:00,1,140,1,100,3,100,,,1-3,240,1,1=3,130,1,1=3,100,1,1=6,280,5,3=6,240,4,1-3-6,840,4,1=3=6,370,2
202605182105,2026-05-18,21,05R,12:38,2026-05-18T12:46:26.472835+09:00,1,130,1,110,4,160,,,1-4,600,3,1=4,590,3,1=4,230,3,1=5,610,10,4=5,1050,12,1-4-5,5090,16,1=4=5,2390,10
202605180205,2026-05-18,02,05R,12:44,2026-05-18T12:52:26.353989+09:00,2,290,2,140,3,290,,,2-3,1500,5,2=3,1390,5,2=3,380,5,2=4,430,6,3=4,590,11,2-3-4,6810,26,2=3=4,3200,10
202605181705,2026-05-18,17,05R,12:47,2026-05-18T12:54:28.058148+09:00,1,140,1,100,4,300,,,1-4,750,4,1=4,850,4,1=4,250,4,1=5,160,1,4=5,450,9,1-4-5,1700,5,1=4=5,610,2
202605181010,2026-05-18,10,10R,12:49,2026-05-18T12:56:21.971296+09:00,1,140,1,140,2,120,,,1-2,370,1,1=2,220,1,1=2,130,1,1=6,350,8,2=6,310,5,1-2-6,1980,5,1=2=6,680,3
202605181410,2026-05-18,14,10R,12:58,2026-05-18T13:06:24.257755+09:00,3,410,3,290,1,170,,,3-1,1450,7,1=3,660,4,1=3,280,4,3=6,870,13,1=6,580,12,3-1-6,13560,57,1=3=6,4340,17
202605180604,2026-05-18,06,04R,13:00,2026-05-18T13:08:25.324427+09:00,3,2430,3,250,1,100,,,3-1,4580,7,1=3,460,2,1=3,150,2,3=5,280,6,1=5,190,3,3-1-5,13480,20,1=3=5,500,3
202605181810,2026-05-18,18,10R,13:02,2026-05-18T13:10:44.428987+09:00,2,170,2,100,5,160,,,2-5,540,3,2=5,320,2,2=5,140,1,2=3,150,3,3=5,220,4,2-5-3,1440,5,2=3=5,360,1
202605182106,2026-05-18,21,06R,13:10,2026-05-18T13:18:24.331700+09:00,5,1440,5,450,1,120,,,5-1,4070,11,1=5,740,3,1=5,230,5,3=5,360,8,1=3,120,1,5-1-3,12880,31,1=3=5,570,2
202605180206,2026-05-18,02,06R,13:14,2026-05-18T13:20:43.239156+09:00,4,260,4,160,5,1020,,,4-5,1420,8,4=5,1070,5,4=5,380,6,4=6,300,4,5=6,1290,13,4-5-6,2800,11,4=5=6,2210,10
