レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605221602,2026-05-22,16,02R,11:17,2026-05-22T11:26:26.161886+09:00,1,160,1,100,3,130,,,1-3,540,3,1=3,270,2,1=3,160,2,1=5,590,7,3=5,420,5,1-3-5,2730,12,1=3=5,1230,6
202605222307,2026-05-22,23,07R,11:20,2026-05-22T11:28:22.795321+09:00,1,230,1,200,2,440,,,1-2,1120,5,1=2,970,6,1=2,490,7,1=5,360,6,2=5,330,3,1-2-5,3860,16,1=2=5,710,3
202605220803,2026-05-22,08,03R,11:23,2026-05-22T11:32:22.868062+09:00,3,280,3,180,1,120,,,3-1,2150,7,1=3,640,3,1=3,250,3,3=5,330,5,1=5,770,12,3-1-5,3640,14,1=3=5,1460,7
202605220903,2026-05-22,09,03R,11:25,2026-05-22T11:34:27.452721+09:00,1,640,1,190,6,280,,,1-6,5200,17,1=6,12750,15,1=6,1030,14,1=5,190,2,5=6,740,9,1-6-5,12590,44,1=5=6,2950,14
202605221303,2026-05-22,13,03R,11:29,2026-05-22T11:38:27.152430+09:00,2,700,2,410,3,110,,,2-3,2230,12,2=3,1550,8,2=3,520,9,2=5,620,10,3=5,370,4,2-3-5,11170,50,2=3=5,1790,10
202605221807,2026-05-22,18,07R,11:31,2026-05-22T11:40:37.648416+09:00,3,300,3,110,1,100,,,3-1,1010,3,1=3,250,2,1=3,110,1,3=5,400,7,1=5,190,4,3-1-5,2930,9,1=3=5,670,2
202605221103,2026-05-22,11,03R,11:35,2026-05-22T11:44:24.035732+09:00,5,280,5,210,2,350,,,5-2,4910,18,2=5,4550,14,2=5,530,10,4=5,450,8,2=4,290,3,5-2-4,25510,83,2=4=5,4060,16
202605220501,2026-05-22,05,01R,11:40,2026-05-22T11:48:23.589950+09:00,1,180,1,120,2,110,,,1-2,440,2,1=2,310,1,1=2,160,3,1=3,120,1,2=3,120,2,1-2-3,680,1,1=2=3,210,1
202605221603,2026-05-22,16,03R,11:46,2026-05-22T11:56:28.192760+09:00,1,230,1,120,3,110,,,1-3,360,1,1=3,210,1,1=3,180,2,1=5,240,5,3=5,160,1,1-3-5,1280,1,1=3=5,460,2
202605222308,2026-05-22,23,08R,11:48,2026-05-22T11:58:19.370882+09:00,4,160,4,120,1,170,,,4-1,840,4,1=4,320,1,1=4,120,1,2=4,170,2,1=2,260,5,4-1-2,1450,1,1=2=4,300,1
202605220804,2026-05-22,08,04R,11:50,2026-05-22T12:01:42.248749+09:00,5,110,5,100,1,100,,,5-1,310,2,1=5,170,1,1=5,100,1,5=6,120,2,1=6,150,3,5-1-6,720,1,1=5=6,370,2
202605220904,2026-05-22,09,04R,11:53,2026-05-22T12:02:26.807931+09:00,1,130,1,160,6,170,,,1-6,1700,10,1=6,1600,10,1=6,460,8,1=3,210,4,3=6,210,3,1-6-3,3470,11,1=3=6,500,2
202605221304,2026-05-22,13,04R,11:58,2026-05-22T12:06:28.919565+09:00,1,190,1,170,2,220,,,1-2,670,3,1=2,440,2,1=2,300,5,1=4,280,4,2=4,450,7,1-2-4,3170,10,1=2=4,1100,4
202605221104,2026-05-22,11,04R,12:02,2026-05-22T12:10:28.498319+09:00,1,150,1,160,2,230,,,1-2,410,2,1=2,440,2,1=2,220,3,1=3,160,1,2=3,170,2,1-2-3,880,1,1=2=3,350,1
202605221808,2026-05-22,18,08R,12:04,2026-05-22T12:12:22.870027+09:00,1,130,1,110,5,160,,,1-5,310,1,1=5,210,1,1=5,120,1,1=4,1080,12,4=5,520,9,1-5-4,6680,18,1=4=5,2740,7
202605220502,2026-05-22,05,02R,12:12,2026-05-22T12:20:33.758221+09:00,6,660,6,410,3,180,,,6-3,7730,25,3=6,2150,9,3=6,500,12,1=6,450,8,1=3,140,1,6-3-1,29560,84,1=3=6,1650,6
202605221604,2026-05-22,16,04R,12:15,2026-05-22T12:24:27.124653+09:00,6,940,6,280,1,100,,,6-1,2490,8,1=6,620,3,1=6,160,3,3=6,440,9,1=3,140,1,6-1-3,8310,23,1=3=6,320,1
202605220805,2026-05-22,08,05R,12:17,2026-05-22T12:26:22.141188+09:00,2,1100,2,670,5,670,,,2-5,13350,15,2=5,7780,10,2=5,680,9,2=4,400,5,4=5,600,7,2-5-4,86620,61,2=4=5,9080,11
202605222309,2026-05-22,23,09R,12:20,2026-05-22T12:28:22.886520+09:00,2,180,2,110,1,110,,,2-1,340,2,1=2,190,1,1=2,140,1,2=5,400,8,1=5,300,5,2-1-5,1770,6,1=2=5,770,2
202605220905,2026-05-22,09,05R,12:22,2026-05-22T12:30:39.973264+09:00,1,110,1,120,2,130,,,1-2,400,2,1=2,360,2,1=2,140,2,1=3,120,1,2=3,200,4,1-2-3,660,2,1=2=3,250,1
202605221305,2026-05-22,13,05R,12:27,2026-05-22T12:36:26.951420+09:00,1,170,1,140,2,170,,,1-2,390,1,1=2,340,1,1=2,220,5,1=4,160,1,2=4,170,3,1-2-4,870,1,1=2=4,420,3
202605221105,2026-05-22,11,05R,12:31,2026-05-22T12:40:28.496896+09:00,3,540,3,200,1,200,,,3-1,1680,8,1=3,280,1,1=3,180,2,2=3,320,7,1=2,180,1,3-1-2,6880,27,1=2=3,650,2
