レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202605231005,2026-05-23,10,05R,10:23,2026-05-23T10:32:22.324178+09:00,2,1060,2,140,1,100,,,2-1,1790,7,1=2,420,2,1=2,200,3,2=4,290,5,1=4,150,2,2-1-4,4960,17,1=2=4,350,1
202605231101,2026-05-23,11,01R,10:31,2026-05-23T10:38:22.639429+09:00,1,170,1,110,3,250,,,1-3,920,4,1=3,530,3,1=3,290,3,1=4,330,4,3=4,560,12,1-3-4,2810,11,1=3=4,1360,7
202605231805,2026-05-23,18,05R,10:30,2026-05-23T10:38:22.639429+09:00,1,120,1,100,2,170,,,1-2,240,1,1=2,230,1,1=2,120,2,1=6,110,1,2=6,190,4,1-2-6,450,1,1=2=6,250,1
202605230801,2026-05-23,08,01R,10:31,2026-05-23T10:40:27.551495+09:00,1,100,1,100,3,250,,,1-3,200,1,1=3,180,1,1=3,130,1,1=4,200,4,3=4,420,9,1-3-4,590,3,1=3=4,460,3
202605230901,2026-05-23,09,01R,10:32,2026-05-23T10:40:27.551495+09:00,1,100,1,100,2,180,,,1-2,180,1,1=2,360,2,1=2,120,1,1=5,160,2,2=5,480,9,1-2-5,1400,6,1=2=5,940,7
202605231301,2026-05-23,13,01R,10:40,2026-05-23T10:50:21.790737+09:00,3,180,3,100,1,100,,,3-1,370,1,1=3,130,1,1=3,130,1,3=5,160,2,1=5,240,6,3-1-5,760,2,1=3=5,330,2
202605232306,2026-05-23,23,06R,10:46,2026-05-23T10:52:21.577484+09:00,1,380,1,120,2,110,,,1-2,540,3,1=2,200,1,1=2,160,2,1=4,210,3,2=4,120,1,1-2-4,1740,4,1=2=4,340,1
202605231006,2026-05-23,10,06R,10:52,2026-05-23T11:00:56.550360+09:00,4,180,4,180,1,150,,,4-1,1100,4,1=4,500,1,1=4,270,6,4=6,170,2,1=6,170,3,4-1-6,3060,8,1=4=6,630,2
202605231601,2026-05-23,16,01R,10:50,2026-05-23T11:00:56.550360+09:00,1,150,1,100,2,170,,,1-2,230,1,1=2,260,2,1=2,160,2,1=5,250,3,2=5,780,11,1-2-5,880,3,1=2=5,560,2
202605230802,2026-05-23,08,02R,10:56,2026-05-23T11:06:23.335209+09:00,2,230,2,180,1,120,,,2-1,670,3,1=2,230,1,1=2,140,1,2=3,200,3,1=3,240,5,2-1-3,3180,12,1=2=3,720,4
202605231102,2026-05-23,11,02R,10:58,2026-05-23T11:06:23.335209+09:00,1,120,1,110,4,250,,,1-4,750,3,1=4,530,3,1=4,210,2,1=6,700,10,4=6,1120,13,1-4-6,5690,20,1=4=6,3060,10
202605231806,2026-05-23,18,06R,11:00,2026-05-23T11:08:22.113329+09:00,4,300,4,200,2,400,,,4-2,3380,10,2=4,2200,7,2=4,590,9,1=4,140,2,1=2,240,4,4-2-1,20520,38,1=2=4,1140,5
202605230902,2026-05-23,09,02R,11:01,2026-05-23T11:10:25.612424+09:00,1,220,1,100,2,100,,,1-2,410,1,1=2,330,2,1=2,180,1,1=4,270,6,2=4,250,5,1-2-4,1070,2,1=2=4,500,2
202605231302,2026-05-23,13,02R,11:10,2026-05-23T11:18:22.619512+09:00,1,180,1,100,5,100,,,1-5,440,2,1=5,320,1,1=5,110,1,1=2,140,3,2=5,130,2,1-5-2,850,2,1=2=5,190,1
202605232307,2026-05-23,23,07R,11:15,2026-05-23T11:22:22.762150+09:00,5,120,5,370,3,630,,,5-3,1840,9,3=5,1060,7,3=5,300,5,2=5,190,2,2=3,430,9,5-3-2,4190,18,2=3=5,770,4
202605231007,2026-05-23,10,07R,11:20,2026-05-23T11:26:25.735967+09:00,4,400,4,440,6,800,,,4-6,8530,21,4=6,10590,13,4=6,840,11,2=4,1420,14,2=6,1620,15,4-6-2,72950,106,2=4=6,13950,20
202605231602,2026-05-23,16,02R,11:17,2026-05-23T11:26:25.735967+09:00,4,250,4,200,3,220,,,4-3,1730,9,3=4,750,4,3=4,260,3,4=5,340,9,3=5,280,6,4-3-5,3770,16,3=4=5,920,6
202605230803,2026-05-23,08,03R,11:23,2026-05-23T11:34:18.309002+09:00,3,880,3,300,2,580,,,3-2,3810,14,2=3,1410,6,2=3,270,4,1=3,270,4,1=2,240,3,3-2-1,12630,35,1=2=3,470,3
202605231103,2026-05-23,11,03R,11:26,2026-05-23T11:34:18.309002+09:00,2,310,2,410,3,340,,,2-3,2140,8,2=3,970,4,2=3,150,1,1=2,170,3,1=3,160,2,2-3-1,6100,24,1=2=3,330,1
202605230903,2026-05-23,09,03R,11:29,2026-05-23T11:38:25.310233+09:00,2,420,2,200,3,110,,,2-3,870,5,2=3,440,2,2=3,170,3,1=2,200,4,1=3,170,2,2-3-1,2980,13,1=2=3,460,3
202605231807,2026-05-23,18,07R,11:31,2026-05-23T11:38:25.310233+09:00,1,110,1,120,5,660,,,1-5,1660,6,1=5,1230,4,1=5,260,4,1=3,130,1,3=5,310,6,1-5-3,3840,13,1=3=5,530,2
202605230501,2026-05-23,05,01R,11:40,2026-05-23T11:48:24.285967+09:00,1,180,1,140,2,190,,,1-2,550,1,1=2,460,1,1=2,200,5,1=3,190,4,2=3,130,1,1-2-3,1410,2,1=2=3,480,3
202605231303,2026-05-23,13,03R,11:38,2026-05-23T11:48:24.285967+09:00,1,210,1,100,4,480,,,1-4,2830,10,1=4,1390,4,1=4,460,5,1=6,170,2,4=6,570,7,1-4-6,6020,19,1=4=6,1410,5
202605231603,2026-05-23,16,03R,11:45,2026-05-23T11:56:23.453678+09:00,,,,,,,,,3-4,5720,12,3=4,2310,7,,,,,,,,,,3-4-1,7510,40,,,
202605232308,2026-05-23,23,08R,11:47,2026-05-23T11:56:23.453678+09:00,1,270,1,470,3,340,,,1-3,1640,6,1=3,1310,6,1=3,600,6,1=5,280,4,3=5,930,10,1-3-5,5420,19,1=3=5,2300,7
202605230804,2026-05-23,08,04R,11:50,2026-05-23T12:01:06.333817+09:00,1,100,1,100,2,100,,,1-2,300,2,1=2,300,1,1=2,120,1,1=4,120,2,2=4,150,3,1-2-4,450,1,1=2=4,150,1
202605231008,2026-05-23,10,08R,11:53,2026-05-23T12:01:06.333817+09:00,4,330,4,230,1,130,,,4-1,820,3,1=4,510,2,1=4,150,2,2=4,190,3,1=2,100,1,4-1-2,2660,9,1=2=4,350,1
202605231104,2026-05-23,11,04R,11:57,2026-05-23T12:04:25.933921+09:00,3,160,3,100,5,130,,,3-5,540,1,3=5,340,2,3=5,110,1,3=6,130,3,5=6,120,2,3-5-6,620,1,3=5=6,200,1
202605230904,2026-05-23,09,04R,12:00,2026-05-23T12:08:22.841623+09:00,2,600,2,700,5,310,,,2-5,3510,17,2=5,1980,10,2=5,540,12,2=3,490,11,3=5,310,4,2-5-3,9310,40,2=3=5,1370,7
202605231808,2026-05-23,18,08R,12:02,2026-05-23T12:10:32.124150+09:00,4,230,4,130,1,100,,,4-1,750,3,1=4,190,1,1=4,100,1,2=4,200,5,1=2,120,2,4-1-2,2580,10,1=2=4,290,2
202605231304,2026-05-23,13,04R,12:09,2026-05-23T12:18:22.414851+09:00,1,110,1,110,6,290,,,1-6,1690,4,1=6,1610,4,1=6,230,3,1=2,130,1,2=6,240,4,1-6-2,2560,8,1=2=6,600,2
202605230502,2026-05-23,05,02R,12:12,2026-05-23T12:22:22.467234+09:00,2,320,2,460,3,320,,,2-3,2150,8,2=3,920,4,2=3,240,3,2=5,570,7,3=5,750,10,2-3-5,13930,42,2=3=5,2810,10
202605230805,2026-05-23,08,05R,12:17,2026-05-23T12:26:23.490386+09:00,1,100,1,190,4,230,,,1-4,610,2,1=4,330,2,1=4,140,2,1=2,130,1,2=4,310,6,1-4-2,840,2,1=2=4,210,1
202605232309,2026-05-23,23,09R,12:15,2026-05-23T12:26:23.490386+09:00,3,130,3,100,1,100,,,3-1,560,2,1=3,190,1,1=3,150,2,3=5,560,7,1=5,360,4,3-1-5,4270,16,1=3=5,1780,5
202605231009,2026-05-23,10,09R,12:22,2026-05-23T12:30:23.321959+09:00,1,150,1,100,3,100,,,1-3,210,1,1=3,170,1,1=3,130,1,1=5,130,2,3=5,200,4,1-3-5,480,1,1=3=5,180,1
202605231604,2026-05-23,16,04R,12:20,2026-05-23T12:30:23.321959+09:00,2,510,2,170,1,120,,,2-1,1290,6,1=2,430,1,1=2,170,1,2=4,490,12,1=4,210,2,2-1-4,7470,24,1=2=4,770,3
202605231105,2026-05-23,11,05R,12:28,2026-05-23T12:36:24.748004+09:00,5,1580,5,530,1,150,,,5-1,5120,15,1=5,1100,3,1=5,280,4,2=5,350,8,1=2,110,1,5-1-2,13710,42,1=2=5,490,2
202605230905,2026-05-23,09,05R,12:31,2026-05-23T12:40:29.275449+09:00,1,110,1,100,4,130,,,1-4,270,2,1=4,820,3,1=4,170,3,1=3,140,1,3=4,210,5,1-4-3,1200,5,1=3=4,360,2
202605231809,2026-05-23,18,09R,12:34,2026-05-23T12:42:22.535557+09:00,1,110,1,100,4,230,,,1-4,480,3,1=4,600,3,1=4,160,3,1=2,130,1,2=4,490,8,1-4-2,1540,7,1=2=4,600,2
202605231305,2026-05-23,13,05R,12:41,2026-05-23T12:52:22.079190+09:00,2,190,2,160,5,200,,,2-5,430,2,2=5,290,1,2=5,140,1,1=2,180,4,1=5,150,3,2-5-1,1450,2,1=2=5,310,1
202605230503,2026-05-23,05,03R,12:44,2026-05-23T12:54:19.085989+09:00,3,320,3,140,2,110,,,3-2,1210,7,2=3,420,2,2=3,160,2,3=4,310,5,2=4,170,3,3-2-4,1970,9,2=3=4,350,2
202605230806,2026-05-23,08,06R,12:46,2026-05-23T12:56:23.073057+09:00,2,690,2,200,4,200,,,2-4,5040,11,2=4,2000,6,2=4,200,3,1=2,120,2,1=4,120,1,2-4-1,10330,24,1=2=4,270,1
202605232310,2026-05-23,23,10R,12:49,2026-05-23T12:56:23.073057+09:00,1,190,1,110,3,190,,,1-3,560,2,1=3,280,1,1=3,320,4,1=4,160,2,3=4,420,5,1-3-4,1200,2,1=3=4,480,2
202605231605,2026-05-23,16,05R,12:52,2026-05-23T13:00:51.142325+09:00,1,170,1,100,5,300,,,1-5,1040,4,1=5,930,4,1=5,220,2,1=4,220,2,4=5,330,5,1-5-4,3950,16,1=4=5,730,3
202605231010,2026-05-23,10,10R,12:54,2026-05-23T13:02:24.868352+09:00,1,170,1,100,4,120,,,1-4,500,1,1=4,390,2,1=4,140,1,1=2,170,3,2=4,170,2,1-4-2,1000,2,1=2=4,200,1
202605231106,2026-05-23,11,06R,12:58,2026-05-23T13:06:22.173363+09:00,4,630,4,120,2,100,,,4-2,940,4,2=4,400,2,2=4,130,1,4=5,350,6,2=5,210,4,4-2-5,2860,10,2=4=5,540,2
202605230906,2026-05-23,09,06R,13:02,2026-05-23T13:10:28.048103+09:00,3,510,3,180,5,100,,,3-5,830,1,3=5,400,1,3=5,160,1,1=3,300,6,1=5,200,2,3-5-1,4320,17,1=3=5,540,2
